ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
sold_milesixtones-2026_1785750481329_34000,1785750481329,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演前日にログイン情報提示,,,,,2026-08-03 09:48:01,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,34000,"QR毎/初期当選/下3桁提示可能

公演前日に同行者の同意チェックのみ当方で行った後ログイン情報をお伝えします。代表者チェックは買い手様自身でお願い致します。...",False
sold_milesixtones-2026_1784878728680_10900,1784878728680,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,paper,female,前日,,,,,2026-07-24 07:38:48,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,10900,"当日2.0/枚手渡し　2名義中2番手/すり替えなし/有効期限内/下3桁提示可

プライベートモードにて切り替えますので、ご購入希望の方はメッセージお願いいたしま...",False
oc24y80og0,1785290304414,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,🐥,5.0,,番手,2026-07-29 01:58:24,2026-08-28 01:01:21,,listing,2,28000,"3名義中2番手/すり替えなし/下3桁提示可能/有効内/アリツ落選名義
プライベートモードにて再度出品いたしますので、お取引希望の方はメッセージにてご連絡ください。
当日、開場の15〜30分前頃にこちらが指定した場所で待ち合わせし同時入場いたします。
同時入場後、3名義の中から当方が選んだあと2番目にチケットをお選び頂けます。
待ち合わせ場所、詳しい時間などは公演前日までにご連絡させて頂きます。
入場の際、一時的に身分証明書をお預かりいたします。当日必ずご持参ください。入場後に返却させて頂きます。
チケットをお渡しすると同時に必ず受取連絡をお願いいたします。
公演中止以外のキャンセル、返金対応致しかねます。
ランダムエラー、本人確認、体調不良、交通機関の乱れ、大幅な遅刻など如何なる場合でも受取連絡はしていただきます。
ご確認の上ご購入お願い致します。
また、代理人の購入は不可とさせていただきます。
以上、購入された時点でこちら全て同意されたものとしますので予めご了承ください。",True
sold_milesixtones-2026_1785034403971_15000,1785034403971,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,,,,,2026-07-26 02:53:23,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,15000,"少人数ランダム
プライベートモードにて再出品いたしますので、ご希望の方はメッセージお願いいたします。

・複数名義ありますので、同時入場後一旦チケットを回収し、...",False
sold_milesixtones-2026_1785607599677_10300,1785607599677,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,連絡ボードにて,,,,,2026-08-01 18:06:39,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,10300,"【座席未定】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演5~10分前を目処に再集合の上チケットをお渡しさせていただきます。座席につい...",False
ob91k9825x,1786012390849,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,s,5.0,,同行,2026-08-06 10:33:10,2026-08-28 01:01:21,,listing,2,22000,"初期当選,3名義中3番手,すり替えなし下3桁提示可能,全て有効期限内名義
プラベにて出品し直す予定ですので購入ご希望の方はメッセージお願いいたします
公演当日開場15分前（予定）に集合して頂きます。詳しい時間.場所等は連絡ボートにてお知らせいたします。
遅刻した場合は先に入場させて頂きますがその際も受取評価をして頂きますので時間厳守でお願いいたします。
入場の際は連番相手の方と別れて入場して頂く場合がございますがチケットは2連番をお渡しいたします。
入場後一旦チケットを回収し解散して頂き当方の座席選択後残りのチケットをお渡しいたします。すり替え等はいたしませんので座席に関するクレームは一切受け付けません。チケットをお渡しした際に受取評価をお願いいたします。解散後サイチェンなどして頂いて構いません。
公演中止以外の如何なる場合の理由でもキャンセル、送金停止、返金対応は致しかねます。
日本語でスムーズに連絡が取れる方のみご購入をお願いいたします。代理購入につきましてもご遠慮ください。
ご購入頂いた場合は上記の全ての内容をご了承頂いたものとみなしますのでよろしくお願いいたします。",True
6w1w7xboot,1784877494411,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,ランダム配布,💫,5.0,,ランダム記載あり,2026-07-24 07:18:14,2026-08-28 01:01:21,,listing,2,26000,"当日指定の時間に会場にて集合していただきます。10分以上の遅刻は待たずに入場、受け取り評価のみしていただきます。
・全員で同時入場し、1度こちらで全てのチケットを回収、座席選択させていただきます。チケットお渡しまでにお時間頂く場合がございますが、ご購入者様が開演時間に着席できるようにお渡し致します。
・日本人の女性のみ購入可能です。トラブル防止のため、外国人の方・日本語が通じない方の購入、並びに代理購入は御遠慮ください。
・チケットお渡しする際に、速やかに受け取り評価お願い致します。
・主催者側のからの公演中止以外（体調不良、出演者の変更、遅刻、エラー、本人確認等）いかなる理由でも、返金、キャンセルはいたしかねますのでご理解お願いいたします。
遅刻・買い手様都合で当日お越しいただけない場合、こちらで代理の方を探しますので速やかに受け取り評価のみお願いいたします。
・ランダムでのお渡しになるため、ご購入者の方に座席選択権はございません。また座席に関するクレームは一切受け付けておりません。
・入場時のランダムエラーや本人確認等で入場ができなかった際の補償は致しかねます。
・持ち逃げ防止のため、入場の際に一時的に身分証をお預かりさせて頂く場合がございますが、入場後チケットと引き換えにてお返しさせて頂きます。
・チケット受け渡しのためご購入者様のお名前とお電話番号をお伺いする場合がございます。
上記の内容にご承知いただき、ご購入お願いいたします。",True
vvu6wfl403,1787766605076,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,とら,5.0,,同行番手,2026-08-26 17:50:05,2026-08-28 01:01:21,,deleted,1,46000,"プライベート出品に変更いたします。
【チケット詳細】
2名義中1番手 同行
初期当選 / アリツア落選名義 / 有効期限内名義
重複すり替えなし / 下3桁提示可能
着席ブロック希望なし / 同一クレジットカード決済なし
ジェシー担不可 / 座席交換および中取引（サイドチェンジ・中買い・中売り等）不可
【取引・条件について】
・トラブル防止のため、日本人女性（来場者ご本人様・日本語でこまめに連絡が取れる方）のみご購入ください。代理購入不可
・当日のスムーズな取引のため、事前に当日やり取りのできる電話番号やお名前（仮名可）等のご連絡先をお伺いいたします。
【当日の流れ・鑑賞上の注意】
・当日は開場時間の約30分前（指定の時間・場所）に集合し、当方と同時入場していただきます。
・時間厳守でお願いいたします。遅刻された場合は先に入場いたしますが、その際も受取評価を行っていただきます。
・同時入場後チケットを一度回収し、当方が座席の確認および選択を行います。座席確認のためお時間をいただく場合がございます。
・同行時の連番のうち、当方が選択しなかった座席をお渡しいたします。ご購入者様は連番内の座席をご選択いただけません。
・2名義がアリーナとスタンドなど異なるゲートで表示された場合、もう1名義はQRごと他者へお譲りする可能性がございます。入場に使用するQRにつきましては、ご購入者様にご相談の上、当方にて最終決定いたします。
・再集合後、速やかにその場での受取評価をお願いいたします。
・座席交換および中取引対策のため、チケットは終演後にお渡しいたします。
・転売取締の強化に伴い、お渡ししたチケットを当日以降の公演（他グループを含む全公演）にお持ち込みにならないようお願いいたします。（※黒服等に全回収された事例も見受けられますので、ご自身のトラブル防止のためにも持ち歩かないことを強く推奨いたします。）
・開場中・開演中・終演後問わず、客席内での撮影・録音は禁止です。
・非常時を除き、公演中のスマートフォン操作や、演出上求められていない場面での歌唱等はご遠慮ください。
【注意事項・返金対応】
・座席に関するクレームや、それに伴うキャンセル・返金は一切受け付けません。
・公演中止以外の理由（遅刻、体調不良、購入者都合のキャンセル、ランダムエラー、本人確認対応不可、公共交通機関の遅延等）での返金対応・キャンセルは一切致しかねます。
・入場できなかった場合も受取評価を行っていただきます。また、当方で代替のチケットをご用意することは致しません。
・主催者側による公演中止、かつ公式より返金対応が行われた場合に限り、サイトの手数料等を差し引いた金額をご返金いたします。
上記の内容をすべてご理解・ご了承いただいた方のみ、ご購入をお願いいたします。",True
sold_milesixtones-2026_1785428112304_10000,1785428112304,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,,,,,2026-07-30 16:15:12,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,10000,"ランダム/全名義有効期限内/初期当選/早渡し上乗せ可/相場買取可/
プライベートモードにて再出品いたしますので、ご希望の方はメッセージお願いいたします。
・複数...",False
i83zu7ryv5,1784892492271,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,り,5.0,,同行番手,2026-07-24 11:28:12,2026-08-28 01:01:21,,listing,2,40000,"3名義重複/2番手2連/座種未定/初期当選/すり替えなし/下3桁提示可能/公演日有効期限内
※開示懸念のため1部サイト優先。
お話まとまり次第専用またはプラベル移行します。必要事項記載しご連絡ください
公演当日に、こちらの指定したお時間(開場の40～20分前予定)会場付近にて待ち合わせし、同時入場して頂きます。遅刻した場合はいかなる場合でも先に入場し、返金対応は致しませんので、時間に余裕を持ってお越しください。
同時入場後、チケットを一度回収させていただきます。場合によっては回収せずに所持したままでの座席確認。番手順に選んでいただき、チケットをお渡し致します。受取連絡が確認出来ましたらチケットをお渡し致します。番手以外には座席の選択権はございません。
・チケット持ち逃げ防止の為、顔つき身分証明書の原本(必ず有効期限内のもの)をお預かりする可能性がありますので必ずご持参下さい。運転免許証、マイナンバーカード、パスポートが該当致します。有効期限内かつ顔つきの身分証をお預かりさせていただけない場合はチケットをお渡し出来ません。その場合でも、受取評価は必ずして頂きますので、ご同意の上ご購入お願い致します。こちらで封筒を用意します。確認後、名前を記載していただいた封筒に封をして、チケット回収の際、お返しいたします。トラブルが起こった場合を除いて、封を開けることはございませんのでご安心ください。
発券まで座席未定の為、どこのお席になるかは分かりませんので、座席に関するクレームや返金はお受け致しません。悪質な送金停止はご遠慮お願い致します。
本人確認やその他ランダムエラー等で万が一入場できなかった場合や番手が減る場合、他公演中止以外のいかなる場合でも返金対応致しません。
遅刻、交通機関の乱れ、体調不良、担当のコロナ感染、出演者の変更等による購入後のキャンセルは受け付けません。いかなる場合でも必ず受け取り評価していただきます。
主催者からの中止が発表されましたらアプリより返金されます。
代理購入はお控え頂き、必ず当日入場される方ご自身がご購入お願いいたします。
購入した時点で上記に承諾を得たと認識させていただきます。",True
sold_milesixtones-2026_1787539405438_9500,1787539405438,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,座席未定、複数名義所持、ランダム配布,,,,,2026-08-24 02:43:25,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,9500,"当日待ち合わせし、同時入場お願いいたします。
複数名義所持しており、
入場後チケットを回収させていただきこちらで座席の選択をさせて頂いた後にランダムでチケットを...",False
54xwn5isb4,1784886325269,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,pickup_number,female,当日手渡し,m,5.0,,ランダム,2026-07-24 09:45:25,2026-08-28 01:01:21,,listing,2,16000,"SixTONES FC先行 ランダム配布
○公演当日、開演の3時間前に会場付近にて待ち合わせし、同時入場していただきます。
遅刻をされた場合、待たずに先に入場する場合もございます。その場合も受け取りしていただきます。
集合時間を厳守できる方のみご購入ください。
詳しい集合場所、時間は公演の前日にメッセージボードにお送りします。
○購入後、公演前日までに当日連絡のつく携帯電話の番号をメッセージボードにお送りください。
会場の電波状況に応じて直接電話させていただく場合がございます。
○入場後は一度解散し、お座席の準備が出来次第お渡しいたします。
座席の選択権利は一切ございません。
開演の10〜5分前までにはお渡しいたします。
早渡し希望の場合は購入前にコメントお願いいたします。
○端末やチケットの持ち逃げ防止の為、身分証の一時的なお預かりをさせていただきます。
お預かりする身分証は上記以外の目的で使用しません。
お預かりする身分証は、本人の身分証であることを確認した上でその場で開封できないようテープ付き封筒で保管いたします。
こちらに協力できない方は購入しないでください。
また、入場の際は同行者様と分かれて入場していただきます。
○必ず日本語の理解できる日本人女性がご購入ください。
代理購入不可。録音、録画等名義に傷がつくような行為をされる方は購入しないでください。
購入後は、ランダムエラーや取引方法に関する解釈不一致、購入者様の体調不良等いかなる場合も返金対応は行いません。
キャンセルは一切受け付けません。必ず受け取りしていただきます。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。",True
2fjh2lt522,1785028459273,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,当日,ぴんくちゃん,5.0,,番手,2026-07-26 01:14:19,2026-08-28 01:01:21,,listing,2,30000,"6名義中3番手/座席未定/下3桁提示可能/有効期限内
◾︎ プライベート出品いたします。お取引希望の方はメッセージにてご連絡ください。
記載内容をご確認の上ご購入お願い致します。
・重複当選の為、同時入場後一度チケットを全て回収し座席を選ばせて頂きます。座席選択にお時間を頂きますが開演時間までには確実にチケットをお渡しいたします。その際にチケットをお見せするのでお選びください。チケットはお時間に余裕を持ってお渡し出来るようにします。
・同時入場の際、QR表示のため端末をお借りする場合がございます。
・当日は指定した時間に指定場所へ集合し同時入場になりますので時間厳守でお願い致します。
間に合わないと判断した場合はそのまま入場致します。
キャンセル処理は受け付けませんのでその場合でも受取通知はして頂きます。
・公演中止の場合のみ手数料を引いた額を返金致します。
・ランダムエラー、本人確認、体調不良、交通機関の遅れ等、購入者様の都合、いかなる場合でも返金対応は致しませんのでご了承ください。",True
r7x20xkhit,1784872619510,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,QRごと,ta,5.0,,QR,2026-07-24 05:56:59,2026-08-28 01:01:21,,listing,1,45000,"QR毎/30万番台/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内
公演前日夜にログインに必要な情報をお伝えします。
当日は速やかにログアウト･受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
購入された時点で了承いただけたものとします。",True
2j8wqsr7qg,1784960672134,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,H,5.0,,番手同行,2026-07-25 06:24:32,2026-08-28 01:01:21,,listing,2,23000,"4名義中3番手
FC先行/初期当選/すり替えなし/下3桁提示可能/全て有効期限内名義
公演当日開場30〜15分前に集合して頂きます。詳しい時間、場所等はマイページにてお知らせいたします。
時間厳守でお願いいたします。
入場の際は連番相手の方と別れて入場して頂く場合がございますが、チケットは2連番をお渡しいたします。
入場後一度チケットを回収し、当方の座席選択後残りのチケットをお渡しいたします。すり替え等はいたしませんので座席に関するクレームは一切受け付けません。
QRコードの表示にご協力いただく場合がございます。
チケットをお渡しした際に受取評価をお願いいたします。解散後サイチェンなどして頂いて構いません。
公演中止以外の如何なる場合の理由(体調不良、ランエラ、本人確認等)でもキャンセル、送金停止、返金対応は致しかねます。
日本語でスムーズに連絡が取れる方のみご購入をお願いいたします。代理購入につきましてもご遠慮ください。
ご購入頂いた場合は上記の全ての内容をご了承頂いたものとみなしますのでよろしくお願いいたします。",True
sold_milesixtones-2026_1785826581389_35000,1785826581389,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演前日にログイン情報,,,,,2026-08-04 06:56:21,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,35000,"QR毎/初期当選/下3桁提示可能/当選歴なし/アリツア落選名義/有効期限内名義/発送物出戻りなし/着ブロ指定なし

公演前日に同行者の同意チェックのみ当方で行っ...",False
993dnxhp93,1787465910242,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演前日QRコード共有,R,5.0,,QR,2026-08-23 06:18:30,2026-08-28 01:01:21,,deleted,2,50000,"FC先行 座席未定/QRごと/すり替えなし/下3桁提示可/初期当選/有効期限内
・公演前日の夜にログイン情報をお送りいたします。座席に関してのクレームは一切受け付けておりません。
・同行者の同意チェックを終えた状態でログイン情報の提示をいたします。代表者の同意チェックは買い手様側でご責任を持って行っていただきます。
・ご入場後は必ずログアウト・受取手続きをしていただきます。電波が悪い等のご事情は申し訳ございませんが配慮いたしかねます。
・ランダムエラー・本人確認・ご購入者様の遅刻（公共交通機関の遅延も含む）等、不測の事態により入場ができなかった際にも、受取手続きはしていただきます。
・スムーズにやりとりが進められる日本語が通じる成人女性のみご購入が可能です。代理購入は不可
・公演中のルール（録音・録画禁止）をお守りいただけない方はご購入しないでください。
・公演中止の際にのみ手数料差引にてご返金いたします。その他の事由（ご購入者都合・出演者変更等全て含む）による返金は対応いたしかねます。
・こちらは重複売りや詐欺等の悪質なお取引は一切いたしませんので、証拠や根拠のない言い掛かりなどはご遠慮願います。
これらをご理解いただけた方のみでお願いいたします。",True
sold_milesixtones-2026_1784890536829_9900,1784890536829,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,連絡ボードにて,,,,,2026-07-24 10:55:36,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,9900,"【条件あり】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演5~10分前を目処に再集合の上チケットをお渡しさせていただきます。座席につい...",False
sold_milesixtones-2026_1785246182867_30000,1785246182867,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,,,,,2026-07-28 13:43:02,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,30000,"単番×2名義中2番手 当方と同時入場
アリツア未当選名義のみ
日本語の通じる方の購入をお願いします。

当日は開場時間5〜10分前に当方と集合し同時入場をお願い...",False
sold_milesixtones-2026_1784941756144_20000,1784941756144,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,,,,,2026-07-25 01:09:16,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,20000,"4名義中4番手

FC先行/初期当選/すり替えなし/下3桁提示可能/全て有効期限内名義

公演当日開場30〜15分前に集合して頂きます。詳しい時間、場所等はマイ...",False
bpx6po6vz7,1787034862225,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,まちゃ,5.0,,番手,2026-08-18 06:34:22,2026-08-28 01:01:21,,listing,2,25000,"2名義中2番手になります。
復活当選前に4名義中2番手でチケットを購入しましたが手持ち名義が復活当選したため､当方が買い選択した番手チケットと復活当選のチケットによる2名義中2番手となっております。当方が購入した番手による座席選択後のお渡しになるためチケットをお渡しするまでに時間を頂きます。当日の取引方法にお手数お掛けするかと思います。上記の内容をご理解頂いた上でご購入の方よろしくお願いいたします。
多少のお値下げ可能ですのでご希望額ございましたらご提示ください。
プライベート出品への切り替え可能です。
有効期限内名義/下3桁提示可/すり替えなし/着ブロ希望なし/サイチェン不可/公演中止以外での返金不可/座席に関するクレームは一切受け付けません。",True
sold_milesixtones-2026_1785029875715_12000,1785029875715,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,当日,,,,,2026-07-26 01:37:55,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,12000,"ランダム配布､下3桁提示

◾︎発券後席次第ですぐにお渡し可能

同時入場後一度チケットを全て回収し座席を選ばせて頂きます。座席選択にお時間を頂きますが開演時間...",False
sss3yn1ujg,1787469765100,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演前日QRコード共有,♡,5.0,,ランダム記載あり,2026-08-23 07:22:45,2026-08-28 01:01:21,,deleted,2,42000,"QR毎/重複・すり替えなし/下3桁提示可/有効期限内/着ブロ希望なし/初当選名義
・公演前日に、ログイン情報をお伝えいたしますので、当日はQRを表示してご入場ください。
・入場後は速やかにログアウトし、受取評価をお願いいたします。
・代理購入はご遠慮ください。
・購入者都合によるキャンセル、交通機関の乱れ、一部出演者の欠席、ランダムエラー、本人確認による入場不可など、公演中止の場合を除き、いかなる場合も返金いたしかねます。
・万が一入場できなかった場合でも、受取評価をして頂きます。
・公演中止の場合のみ、定価+手数料を差し引いた金額を返金いたし
以上の内容ご理解・ご了承いただき、ご購入を検討されている方はこちらからではなく、プラベ出品に致しますのでメッセージへお願いいたします。
こちら即決以下でも検討致しますのでお気軽にお声かけください。",True
