ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
sold_acees-arena-tour-v_1774788763185_32000,1774788763185,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-03-29 12:52:43,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,32000,"2連中の1枚 すり替え無し
該当名義/下3桁提示可/変更ボタンあり/着ブロなし

入場後、当方が連番内の座席選択後にチケットお渡しします。チケットお渡し後はサイ...",False
sold_acees-arena-tour-v_1783998042648_12000,1783998042648,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-07-14 03:00:42,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,12000,"❤️大阪全公演まとめて可 中相場買取可❤️
購入後に必ず電話番号を送信してください
同時入場後、当方が座席選択後にお譲りするチケットをランダムにてお渡し致します...",False
sold_acees-arena-tour-v_1785915946496_54000,1785915946496,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,QRごと/該当名義/変更ボタンあり/座席未定/すり替えなし/下3桁提示可/初期当選/有効期限内/着ブロ申込なし,,,,,2026-08-05 07:45:46,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,54000,"公演日前日に、メッセージにてログイン情報をお知らせします。ご自身の端末でログインの上ご入場ください。
公演中止以外の如何なる理由（ランダムエラー、交通機関の遅延...",False
sold_acees-arena-tour-v_1787496039278_35000,1787496039278,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-23 14:40:39,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,35000,"初期当選/非該当名義/有効期限内/下3桁提示可/本確不可/重複すり替えなし/連番内座席選択不可/サイチェン可

開演1時間前頃会場付近にて待ち合わせ予定です。同...",False
sold_acees-arena-tour-v_1785660738102_40000,1785660738102,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-02 08:52:18,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,40000,"座席未定 情報局先行 2名義中2番手でのお渡し 全て該当名義 有効期限内 変更ボタンあり 初期当選 下3桁提示可能 すり替えなし 着ブロ希望なし

公演当日こち...",False
sold_acees-arena-tour-v_1778404603928_42000,1778404603928,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,公演前日QRコード共有,,,,,2026-05-10 09:16:43,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,42000,"QR毎/深田名義/初期当選/有効期限内/変更ボタンあり/重複すり替えなし/同行者登録可/下3桁提示可

★プライベート出品へ変更しますので購入前にメッセージにて...",False
ami0r25xze,1787784598843,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,前日までにQR共有,ごう,5.0,,QR,2026-08-26 22:49:58,2026-08-27 18:01:12,,listing,2,40000,"座席未定/QR/初期当選/すり替えなし/着ブロ指定なし/有効期限内/下3桁提示可能/発送物戻り無し
公演前日23時までに必要な情報を連絡ボードにてお知らせいたします。
・同行者登録と同意チェックはご自身でお願いします。
・座席に関するクレーム等は一切受け付けません。
・公演中止以外のいかなる場合でも返金は致しません。
ご自身の体調不良、赤線エラー、ランダムエラー、その他のエラー、本人確認、交通機関の乱れによる遅刻等、いかなるトラブルの場合もキャンセルできません。必ず受取通知をしていただきます。
・公演中止の場合のみ手数料等引いた額を返金いたします。
・購入後は、上記の全てに同意したものとみなしますので、ご理解いただける方のみご購入お願いいたします。",True
sold_acees-arena-tour-v_1783493132930_18000,1783493132930,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-07-08 06:45:32,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,18000,"❤️連番でのお渡し❤️
同時入場後、当方が座席選択後にお譲りするチケットをランダムにてお渡し致します。
※当日、開場時間(開演時間ではございませんのでご注意くだ...",False
sold_acees-arena-tour-v_1781158574687_40000,1781158574687,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,公演前日QRコード共有,,,,,2026-06-11 06:16:14,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,40000,"QR毎/該当名義/初期当選/有効期限内/同行者登録可/変更ボタンあり/重複すり替えなし/下3桁提示可

購入前にメッセージお願いいたします。
購入者様決定次第専...",False
sold_acees-arena-tour-v_1786669006965_18400,1786669006965,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-08-14 00:56:46,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,18400,"❤️2連番のチケットお渡し確約❤️中相場買取可❤️
⚠️購入後に必ず電話番号を送信してください
同時入場後、当方が座席選択後にお譲りするチケットをランダムにてお...",False
1evs36zgln,1787454894488,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,R,5.0,,同行番手,2026-08-23 03:14:54,2026-08-27 18:01:12,,listing,1,45000,"情報局先行 該当名義 変更ボタン有 初期当選 下3桁提示可 すり替えなし 有効期限内期限内名義 同一クレカ支払いなし
2名義中2番手（2連×2名義）のお譲りとなります。
こちらが先に1名義×2連番を選び、余った2枚のうち1枚のお譲りです。
座席の選択権は一切ございませんのでご了承ください。
実際に席の確認をしたり、お譲りする席の確定までに少々お時間をいただきます。
半券お渡し後、速やかに受取通知をお願いいたします。
お渡し後、サイチェン等お好きにしていただいて構いません。
公演当日、会場付近で待ち合わせの上同時入場していただきます。
詳しい待ち合わせ時間・場所はご入金後取引連絡でご連絡させていただきます。
時間厳守でお願いいたします。
10分以上の遅刻は、待たずに入場をさせていただき、その場合でも受取通知は必ずしていただきますので時間に余裕を持ってお越しください。
10分以内でも、事前のご連絡がない場合は先に入場をさせていただく場合もございます。公演中止以外、出演者見合わせ、買い手様の遅刻、体調不良、座席に関するクレーム等の返金は一切いたしかねます。
上記の旨ご理解頂いた上でご購入をお願いいたします。
公演中止の際は手数料を差し引いた金額を返金いたします。",True
8pajwvyzht,1774568410354,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,少人数ランダム配布,y,5.0,,ランダム,2026-03-26 23:40:10,2026-08-27 18:01:12,,listing,1,11000,"プライベート出品にするため、メッセージください。
少人数ランダム配布/該当名義/有効期限内/変更ボタン有/着ブロ希望なし/初期当選/座席未定
ランダム配布であることをご理解のうえご購入ください。
・当日は集合後、同時入場していただきます。
・同時入場後、チケットを回収し、一度解散させて頂きます。解散後は自由に行動して頂いて構いません。会場内にて再集合して頂きチケットをお渡し致します。
・チケットお渡しの際に受け取り完了通知をお願いします。受け取り通知を確認できない場合、チケットはお渡しできません。
なお、ランダムですのでお席はお選びいただけません。
＜待ち合わせについて＞
・当日は指定の時間・場所へ集合ください。
・大幅に遅刻をされた場合、遅刻の理由に関わらず先に入場する可能性がありますが、その場合も必ず受取通知していただきます。
＜入場について＞
・入場の際、端末をお借りする場合がございます。QRコードが開ける端末をお持ちください。
・また入場前に身分証をお預かりする場合がございます。予めご了承ください。身分証は封筒に入れ問題がなければ開封いたしません。チケットをお渡しする際にお返しいたします。
・連番の場合、入場時はご同行者様と別れてご入場となる場合がございますが、お渡しするチケットは連番になります。
＜注意事項＞
・名義数を含め、所持名義についての詳細は一切お答えいたしません。
・入場後、チケットお渡しまでにお時間いただきますのでご了承のうえで購入お願いいたします。チケットお渡しのお時間に関するクレームは受け付けません。
・ランダムエラー、通信障害、端末の不具合等、検温チェック、遅刻等の公演中止以外の理由で入場できない場合の返金はいたしません。なお、1分でも開演した場合は公演中止とみなしません。
・遅刻された場合は購入者様のご都合でキャンセルとし、返金は致しません。
・席種、日付間違い、出演メンバーの変更や出演見合わせ、体調不良、冠婚葬祭等如何なる理由でも返金は致しません。
・クレームやキャンセルは一切受け付けません。
・如何なる場合でも送金停止は受け付けません。また、解散後の返金も一切応じません。
・日本語で意思の疎通がとれる日本人女性の方のみ購入可能です。
購入された時点で全ての内容に同意いただいたとみなします。",True
sold_acees-arena-tour-v_1787107547738_9800,1787107547738,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,,,,,2026-08-19 02:45:47,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,9800,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",False
sold_acees-arena-tour-v_1787295632722_32000,1787295632722,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-21 07:00:32,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,32000,"✨3名義中3番手✨ / 2名義初期当選.1名義復活/該当名義/変更ボタン有/下三桁提示可 / 有効期限内 / すり替えなし

日曜日までの限定出品です。

入場...",False
pm7cu8bn8i,1787305296049,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,ランダム配布,C,5.0,,ランダム記載あり,2026-08-21 09:41:36,2026-08-27 18:01:12,,listing,2,19000,"⭐️プラベ出品するため、購入希望の方は事前にご連絡ください。
⭐︎複数名義当選のためこちらで席を選んでランダムにお渡しさせていただきます。
⭐︎買い手様には席の選択権はございません。
⭐︎買い手様に端末をお貸しいただくことがございます。その際身分証をお預かりさせていただく場合がございますのでご承知おきください。(問題がない限り当方が身分証の内容を控えたりすることはありません)
⭐︎会場20〜30分前(時間は前後する可能性があります)に当方が指定した場所にお集まりください。遅刻された場合もお待ちすることなく入場いたします。遅刻され入場できなかった場合も、受け取り連絡はしていただきますのでご注意ください。
⭐︎会場内で１度解散し、全チケットの座席を確認後、お渡しいたします。お時間をいただく可能性もありますが、必ず開演5〜10分前にはお渡しいたします。
またチケットお渡し時に、チケット受け取り評価をお願いいたします。
⭐︎会場内でスムーズにお取引するために、電話番号をお聞きいたします。必ずご本人様と連絡が取れる番号をお知らせください。
★公演中止以外、一切返金致しません。(交通機関の遅延等、体調不良、本人確認、ランダムエラー、出演者変更なども返金致しません)★
日本語が話せる日本人女性のみの購入をお願いいたします。",True
sold_acees-arena-tour-v_1777462319845_45000,1777462319845,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-04-29 11:31:59,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,45000,"初期当選/該当名義/当方と同行（浮所担不可）/重複なし/すり替えなし/有効期限内

※浮所担不可
・当日会場付近にて集合し、同時入場していただきます。
・公演当...",False
sold_acees-arena-tour-v_1785856700571_9000,1785856700571,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,,,,,2026-08-04 15:18:20,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,9000,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",False
sold_acees-arena-tour-v_1781793073604_55000,1781793073604,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-18 14:31:13,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,55000,"2連中1枚同行/初期当選/該当名義/重複すり替えなし/下3桁提示可/有効期限内/サイチェン可/深田担✖️

公演当日開演1時間前を目安に会場付近に集合し、同時入...",False
sold_acees-arena-tour-v_1787049226358_9999,1787049226358,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-08-18 10:33:46,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,9999,"❤️29日両部まとめ買い歓迎❤️
❤️2.0ですり替えなしランダム❤️
❤️中相場買取可❤️
⚠️購入後に必ず電話番号を送信してください
同時入場後、当方が座席...",False
6lvirpvsn0,1787811696301,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,paper,female,当日手渡し,rara❤︎,5.0,,番手,2026-08-27 06:21:36,2026-08-27 11:01:15,,deleted,2,40000,"2名義中2番手　2連
初期当選、全て該当名義、下3桁提示可",True
sold_acees-arena-tour-v_1787175437592_8999,1787175437592,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,ランダム配布,,,,,2026-08-19 21:37:17,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,8999,"以下ご理解いただける方のみご購入ください。
・同時入場後にチケットを回収し、座席選択後、お譲りするチケットをお渡しします。
・座席の選択はできません。また、座席...",False
sold_acees-arena-tour-v_1785298745905_0,1785298745905,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-07-29 04:19:05,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,0,"当方と同行／初期当選/該当名義/変更ボタン有/すり替えなし/下3桁提示可／ペイジー決済

開場時間までにお待ち合せ後、同時入場となります。
当方が選ばなかった連...",False
q8jjne67fs,1784877966883,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,同行,ひだ,4.7,,ランダム記載あり,2026-07-24 07:26:06,2026-08-27 18:01:12,,listing,2,40000,"8名義中6番手
※必ずご確認お願いいたします
・同時入場後、一度チケットを回収し解散させていただきます。こちらが選ばなかった8名義中6番手のチケットをお渡しいたします。
・チケット選択にお時間を頂く場合がございますので、ご了承下さい。
・買い手様から座席選択は頂けませんまた座席のクレーム等対応もできかねます。
・チケットお渡しの際にはその場で受取連絡をお願いします。
・当日のスムーズなやり取りのため、ご購入後に電話番号をお伝えよろしくお願い致します。
・詳しい詳細、集合場所などは追って連絡ボードにてお伝えします。
・開場約1時間半前集合予定しています。
開場は日によって早く開く場合があります1時間半前だからと言ってギリギリにくることはやめていただきますようよろしくお願い致します
・端末をお借りしてQR表示・発券をお願いする場合がございます。他のページを開いたり、編集などはしないで下さい。
・入場後はすみやかにログアウトして頂きますようお願い致します。
・入場時に持ち逃げ防止のため、身分証をお預かりする場合がございます。入場し、チケットを回収しましたらご返却いたします。
指定時間までにいらっしゃらなかった場合には、待たずに先に入場致します。遅刻、体調不良、ランダムエラー、本人確認などで当日入場できなかった場合による返金対応は致しかねます。主催者側による公演中止以外は如何なる場合でも受け取り通知をお願いいたします。主催者側による公演中止のみ、自動キャンセルまたは手数料を差し引いた額を返金いたします。
・仮に万が一エラーが出てしまった場合は番手がずれたりする場合があります
その際には少しご相談させて頂く場合があります
番手がずれた場合にもランエラはこのご時世誰にでも起こりうる事ですので返金は致しかねます
・また、購入頂きました時点でチケットの所有権は買い手様にあたります為出演者変更等緊急な都合にもいかなる場合にも返金は致しません。
・チケットをお渡しすると同時にその場で受取通知をお願い致します。押していただけない場合、チケットをお渡しする事はできません。充電切れや速度制限のないようにお願いいたします。
・録画、録音などの名義を潰すような行為はしないで下さい。
・トラブル防止のため、代理人購入はしないでください。
・日本語の話せる日本人女性でお願いします。
以上、全てご理解、同意頂いた方のみご購入お願いいたします。
ご購入頂きましたら、買い手様の意思で上記全てに同意したものとみなします。
買い手様側からの条件の提示はお受けできません。",True
sold_acees-arena-tour-v_1787372396617_8999,1787372396617,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,ランダム配布,,,,,2026-08-22 04:19:56,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,8999,"以下ご理解いただける方のみご購入ください。
・同時入場後にチケットを回収し、座席選択後、お譲りするチケットをお渡しします。
・座席の選択はできません。また、座席...",False
gcs11eqfl3,1787163774781,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,S,4.9,,ランダム,2026-08-19 18:22:54,2026-08-27 13:01:15,,deleted,1,12000,"ランダム配布 指定席チケット
開場30分前程度に会場付近で待ち合わせ、同時入場していただきます。
複数名義所持しております。同時入場をしてチケットを回収後一度解散し、開演5~10分前にランダムで配布致します。指定席のチケットをお渡し致します。立見は含みません。
当日お取引をスムーズに進めさせていただくため電話番号のご提示をお願いしております。
集合時間過ぎても来ない場合は待たずに入場しますが、受取連絡はして頂きます。
チケットをお渡し後はその場で受取連絡をお願い致します。
代理購入不可。購入者様本人が待ち合わせにお越しください。
公演中止の際は規約に基づきご返金致します。
公演中止以外（本人確認・ランダムエラー・体調不良・交通機関の遅延・一部出演者不在等）で返金及びキャンセル対応はできません。
日本人女性の方のみご購入ください。
プライベート出品可能です。",True
1ttv4gxwbk,1787725804984,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,なゆ,5.0,,番手,2026-08-26 06:30:04,2026-08-27 18:01:12,,listing,2,35000,"情報局【5名義中4番手】初期当選/該当名義／変更ボタンあり/有効期限内/会員番号下3桁提示可/すり替えなし
公演当日開場40分前を目安に会場付近で待ち合わせし、同時入場していただきます。
当方の座席選択後に5名義中、当方が選ばなかった2名義の中から2連でチケットをお選び頂きます。
チケットのお渡しと同時に受取評価をお願いします。
落札者様の身分証を一時的にお預かりさせていただく可能性があります。事前にご準備お願いいたします。
遅刻された場合は先に入場する可能性がありますが、その際も受取連絡をしていただきますので時間厳守でお願いします。
公演中止の場合やエラーで入場できなかった場合のみキャンセル対応いたします。
それ以外での座席のクレーム、入場後の本人確認、遅刻等いかなる理由でもキャンセル及び返金対応はできません。
トラブル防止のため代理購入はご遠慮ください。
以上のことをご了承いただける方のみご落札ください。
一部手渡し等可能ですのでお気軽にお問い合わせください。",True
sold_acees-arena-tour-v_1780232280761_30000,1780232280761,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,公演日3日前までにQRコード共有,,,,,2026-05-31 12:58:00,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,30000,特別出品,False
sold_acees-arena-tour-v_1784288088297_13000,1784288088297,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-07-17 11:34:48,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,13000,"複数名義所持 
ランダム配布　

・公演当日開場30分ほど前に会場付近で待ち合わせし、当方と同時入場していただきます。入場後、一度チケットを回収し、座席選択後チ...",False
sold_acees-arena-tour-v_1787509750593_15000,1787509750593,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,座席未定/ランダム配布,,,,,2026-08-23 18:29:10,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,15000,"購入前にコメントください。

条件あり、ランダム配布
上乗せで早渡し、中相場買取可能です。
全て有効期限内名義

ランダム配布であることをご理解のうえご購入くだ...",False
t35lvssuor,1785945972277,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,公演日前日にログイン情報お伝えします,つな,5.0,,QR,2026-08-05 16:06:12,2026-08-27 18:01:12,,listing,2,45000,"QR毎／該当名義／有効期限内／変更ボタンなし／初期当選
同行者登録こちらでさせていただきます。前日になりましたら、ログイン情報お伝えさせていただきます。ランダムエラーや出演者の変更等、公演中止以外のいかなる場合でも返金いたしません。ランダムエラー等で入場出来なかった場合も必ず受け取り評価して頂きます。",True
sold_acees-arena-tour-v_1787586993775_43000,1787586993775,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,公演前日にログイン情報共有,,,,,2026-08-24 15:56:33,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,43000,"情報局先行初期当選/QR毎/有効期限内/変更ボタンあり・該当名義/重複すり替えなし/下3桁提示可/着ブロ指定なし/同行者登録可

・公演前日にログインに必要な情...",False
sold_acees-arena-tour-v_1784038875429_53000,1784038875429,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,QRコード共有,,,,,2026-07-14 14:21:15,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,53000,"QRごと 情報局先行 ACEes 浮所名義 初期当選 重複すり替え無し 下3桁提示可能 有効期限内 Pay-easyにて入金済み 複数当選無し

公演前日にログ...",False
sold_acees-arena-tour-v_1786864186166_45000,1786864186166,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-08-16 07:09:46,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,45000,"情報局先行/初期当選/QR毎/該当名義(変更ボタンあり)/有効期限内/重複すり替えなし/郵送物戻りなし/着ブロ指定なし/下3桁提示可
同行者登録はご購入者様にて...",False
