ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
7fpmcjc1kl,1787107596122,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-19 02:46:36,2026-08-28 09:01:14,,,listing,1,45000,"10名義中3番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで10枚の中から座席選択した後に残り8枚の中からお選びいただきます。(2番手も掲載し...",True
jwccqiq4nm,1787107490438,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,公演日7日前までに郵送もしくは手渡し,♩,5.0,,,2026-08-19 02:44:50,2026-08-28 09:01:14,,,listing,1,50000,"10名義中2番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで10枚の中から1枚選択した後に残り9枚の中からお選びいただきます。
発券開始日(9...",True
w87gi3plvr,1787197361005,scrap-and-chorus-2026,2026-10-24,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,当日手渡し,ゆ,5.0,,,2026-08-20 03:42:41,2026-08-28 09:01:14,,,listing,1,10000,当日手渡しさせて頂きます,True
97jnt45wq7,1787197428960,scrap-and-chorus-2026,2026-10-24,17:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,当日手渡し,ゆ,5.0,,,2026-08-20 03:43:48,2026-08-28 09:01:14,,,listing,1,10000,当日手渡しさせて頂きます,True
sold_scrap-and-chorus-2026_1787058640223_11000,1787058640223,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,pickup_number,female,入金後2日以内に発券番号共有,,,,,2026-08-18 13:10:40,2026-08-28 09:01:14,2026-08-27 07:17:28,,sold,2,11000,"大千穐楽・2枚連番です。
チケットぴあにて初期当選しましたが、重複した為出品します。
発券番号をお伝えしますので、9月5日10時以降ファミリーマートにて発券お願...",False
5bmx2kpr5n,1787310239837,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,当日手渡し,MM,5.0,,番手,2026-08-21 11:03:59,2026-08-28 09:01:14,,,listing,1,15000,"2名義中2番手 お譲りします。
発券番号下4桁お伝え可能です。

トラブル防止のため20歳以上日本語でのやり取りが可能な方に限ります。
中止以外、買い手様自身の...",True
sold_scrap-and-chorus-2026_1787045772860_10500,1787045772860,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,pickup_number,female,発券番号共有,,,,,2026-08-18 09:36:12,2026-08-28 09:01:14,2026-08-27 07:17:28,,sold,1,10500,"✳︎スペシャルカーテンコール有

✳︎S席　紙チケット
✳︎チケット代金クレジット支払い済
✳︎引き換え券番号共有
✳︎9/5 10時以降にセブンイレブンご自身...",False
hq5esywnv6,1787107973616,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,公演日7日前までに郵送or郵送,♩,5.0,,,2026-08-19 02:52:53,2026-08-28 09:01:14,,,listing,1,60000,"9名義中2番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで9枚の中から1枚選択した後に残り8枚の中からお選びいただきます。
発券開始日(8/2...",True
zfzk7pgt7s,1787108060295,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,公演日7日前までに郵送もしくは郵送,♩,5.0,,,2026-08-19 02:54:20,2026-08-28 09:01:14,,,listing,1,50000,"9名義中3番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで9枚の中から座席選択した後に残り7枚の中からお選びいただきます。(2番手も掲載してま...",True
cczakwakic,1781665825957,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,paper,female,当日手渡し,ゆ,5.0,,,2026-06-17 03:10:25,2026-08-28 09:01:14,,,listing,2,0,"2階最前、センターより。
8/31まで掲載。
座席権利のみ、当日事前手渡し。公演中止以外返金不可。",True
8n59kgcdhv,1785567508550,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,paper,female,当日手渡し,kk,5.0,,,2026-08-01 06:58:28,2026-08-28 09:01:14,,,listing,1,30000,"整列権利のみ。
ご自身の名義で本確を受けたら手渡しとなります。
公演中止以外返金不可。
",True
m2uic6szlr,1787004081040,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,はち,5.0,,,2026-08-17 22:01:21,2026-08-28 09:01:14,,,listing,1,80000,当日引き換え後にリストバンド毎譲渡,True
sold_ryosuke-yamada-asia-tour-2026-red-y_1787264833320_70000,1787264833320,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,,,,,2026-08-20 22:27:13,2026-08-28 09:01:14,2026-08-27 07:17:28,,sold,1,70000,"当日14:00頃待ち合わせの上、当方と本人確認にて当日引き換え・リストバンド譲渡となります。
当方と連番ではございません。
念のために、yes24グローバル登録...",False
pumb8vn0pl,1787003990033,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,はち,5.0,,,2026-08-17 21:59:50,2026-08-28 09:01:14,,,listing,1,60000,"当日引き換え後リストバンド毎譲渡もしくは名義変更
取得不可な場合はご返金いたします。",True
0ghgjjvydq,1785941044958,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更にてお渡し,Sa,5.0,,,2026-08-05 14:44:04,2026-08-28 09:01:14,,,listing,1,0,"スタンディング400番以内
購入後、名義変更をしてお譲りいたします。
別途チケット代が発生いたします。
",True
heew3m021m,1786971932610,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,🪄,5.0,,,2026-08-17 13:05:32,2026-08-28 09:01:14,,,listing,1,0,当日手渡しという設定にしてますがご希望の場合名義変更でも承ります。,True
ovurjxjyuc,1784208507795,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更,あーる,5.0,,,2026-07-16 13:28:27,2026-08-28 09:01:14,,,listing,2,0,"スタンディング~560番内です。
2枚の場合は連番になります。
yes24のサイトを使用し名義変更でのお譲りです。
名義変更時に別途チケット代が発生いたします。...",True
sold_ryosuke-yamada-asia-tour-2026-red-y_1787046789881_25000,1787046789881,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,,,,,2026-08-18 09:53:09,2026-08-28 09:01:14,2026-08-27 07:17:28,,sold,1,25000,"当日14:00頃待ち合わせの上、当方と本人確認にて当日引き換え・リストバンド譲渡となります。
当方と連番ではございません。
念のために、yes24グローバル登録...",False
sold_ryosuke-yamada-asia-tour-2026-red-y_1781196364622_100000,1781196364622,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,公演前に名義変更,,,,,2026-06-11 16:46:04,2026-08-28 09:01:14,2026-08-27 07:17:28,,sold,1,100000,,False
mt9z3w7ytk,1785941233395,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,整理番号権利のみ,Sa,5.0,,,2026-08-05 14:47:13,2026-08-28 09:01:14,,,listing,1,0,"スタンディング210番以内
整理番号のみお譲りいたします。
ご本人の本人確認できるチケットは別途ご用意ください。",True
