ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
v9rf1w74i4,1787107806554,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or郵送,♩,5.0,,,2026-08-19 02:50:06,,2026-08-29 04:01:17,,,deleted,1,45000,"12名義中3番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで12枚の中から座席選択した後に残り10枚の中からお選びいただきます。(2番手も掲載...",True
yz7oxu3eep,1787968726136,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,都内手渡し or 郵送対応,RARA,5.0,,,2026-08-29 01:58:46,,2026-08-29 04:01:17,,,deleted,1,12000,,True
6hm2knrw81,1787968840742,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,都内手渡し or 郵送対応,RARA,5.0,,,2026-08-29 02:00:40,,2026-08-29 06:01:15,,,deleted,1,10000,,True
rm97hv3v21,1788013507214,scrap-and-chorus-2026,2026-09-19,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-29 14:25:07,,2026-08-29 17:01:21,,,deleted,1,17000,公演中止以外は如何なる場合でもキャンセル不可。公演中止のみ未使用半券返送の上手数料を差し引いた全額返金します,True
hnlmfk1pbg,1787998177404,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-29 10:09:37,,2026-08-30 22:01:19,,,deleted,1,13000,センターブロック。郵送か手渡し、希望のお取引方法お知らせください。公演中止の際はチケット返送の上、手数料を引いた全額返金します。公演中止以外は如何なる場合でも返...,True
am3xvr1po1,1787998089886,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-29 10:08:09,,2026-08-30 22:01:19,,,deleted,1,13000,センターブロック。郵送か手渡し、希望のお取引方法お知らせください。公演中止の際はチケット返送の上、手数料を引いた全額返金します。公演中止以外は如何なる場合でも返...,True
j79oyy9iom,1787107596122,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-19 02:46:36,,2026-08-30 22:01:19,,,deleted,1,45000,"10名義中3番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで10枚の中から座席選択した後に残り8枚の中からお選びいただきます。(2番手も掲載し...",True
a2kfyxll5r,1787107490438,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,公演日7日前までに郵送もしくは手渡し,♩,5.0,,,2026-08-19 02:44:50,,2026-08-30 22:01:19,,,deleted,1,50000,"10名義中2番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで10枚の中から1枚選択した後に残り9枚の中からお選びいただきます。
発券開始日(9...",True
x5rjahm7yv,1787107973616,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,公演日7日前までに郵送or郵送,♩,5.0,,,2026-08-19 02:52:53,,2026-08-30 22:01:19,,,deleted,1,60000,"9名義中2番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで9枚の中から1枚選択した後に残り8枚の中からお選びいただきます。
発券開始日(8/2...",True
jazp5vjks3,1787108060295,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,公演日7日前までに郵送もしくは郵送,♩,5.0,,,2026-08-19 02:54:20,,2026-08-30 22:01:19,,,deleted,1,50000,"9名義中3番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで9枚の中から座席選択した後に残り7枚の中からお選びいただきます。(2番手も掲載してま...",True
wmior2f7gh,1788056219249,scrap-and-chorus-2026,2026-09-19,17:30,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,餅,5.0,,,2026-08-30 02:16:59,,2026-08-30 13:01:15,,,deleted,2,34000,公演中止以外のキャンセル不可。,True
gyv2r6uroq,1788093874542,scrap-and-chorus-2026,2026-09-19,17:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,餅,5.0,,,2026-08-30 12:44:34,,2026-08-30 14:01:16,,,deleted,2,32000,公演中止以外のキャンセル不可,True
sold_ryosuke-yamada-asia-tour-2026-red-y_1788102267517_165500,1788102267517,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,none,当日手渡し,,,,,2026-08-30 15:04:27,,2026-09-04 18:01:17,,historical_unknown,sold,1,165500,"当日14:00頃待ち合わせの上、当方より紙チケットをお渡しします。
リストバンド引き換えまで同行します。
当方と連番ではございません。
念のために、yes24グ...",False
n2r1ii65yy,1781665825957,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,paper,female,当日手渡し,ゆ,5.0,,,2026-06-17 03:10:25,,2026-08-31 16:01:10,,,deleted,1,0,"今日まで掲載。2階最前。
座席権利のみ、当日事前手渡し。公演中止以外返金不可。",True
w8jjk118am,1785567508550,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,paper,female,当日手渡し,kk,5.0,,,2026-08-01 06:58:28,,2026-08-31 04:01:10,,,deleted,1,30000,"整列権利のみ。
ご自身の名義で本確を受けたら手渡しとなります。
公演中止以外返金不可。
",True
ghhq2tupsg,1788152134171,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,♩,5.0,,ランダム,2026-08-31 04:55:34,,2026-09-04 18:01:17,2026-08-31 06:01:18,transition_observed,sold,1,40000,"少人数ランダム配布。開場30分前（16:00）頃に会場付近にて待ち合わせし同時入場となります。座席確認後にすぐお渡しできそうであればすぐにお渡ししますが、時間を要する場合は開演10分前にお渡しの形となります。ランダム配布にご理解ある方のみご購入をお願いいたします。
スムーズな合流とチケット受け渡しのため電話番号をお伺いします。ご購入は日本の電話番号を所持している日本人女性のみに限らせていただきます。
合流後すぐに入場列に並びますので時間厳守でお願いいたします。遅刻、交通機関の乱れ、体調不良、自担不在、購入日間違いなど如何なる場合でもキャンセルや返金は不可とさせていただきます。本確対応不可のため万が一のランダムエラーも返金いたしかねますのでご了承ください。また、トラブル防止のため代理購入はお辞め下さい。
ご購入後は全て了承済みとしお取引進めさせていただきます。",True
ddf5vhus3x,1788152090605,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,♩,5.0,,ランダム,2026-08-31 04:54:50,,2026-08-31 07:01:13,,,deleted,1,40000,少人数ランダム配布。開場30分前（11:30）頃に会場付近にて待ち合わせし同時入場となります。座席確認後にすぐお渡しできそうであればすぐにお渡ししますが、時間を...,True
6l27jzpft8,1788151416392,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,なちゃん,5.0,,QR,2026-08-31 04:43:36,,2026-08-31 06:01:18,,,deleted,1,85000,"返送物なし/初期当選/下三桁提示可
重複・すり替え無し2連中の1枚です。
知念担不可、連番内のお席はこちらで選ばせていただきます。
盗撮などしない方でお願い致します。
当日の待ち合わせ場所、時間については連絡ボードにてお送り致します。
こまめに連絡が取れる方でお願い致します。
待ち合わせ時間に遅刻された場合は待たずに入場致しますが、その場合も受取連絡は必ず行って頂きます。
・当日は入場後、着席前に受取連絡をお願い致します。
・座席に関するクレームは一切お受けできません。
・日本人女性以外のご購入はご遠慮下さい。
・入場時のシステムエラー、当日の体調不良等、公演中止以外の如何なる場合も返金は致しません。
公演中止の場合は手数料を差し引いた全額を返金致します。
以上をご理解いただいたうえで、ご購入をお願い致します。",True
t590jmw7zz,1788153753289,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演前日にログイン情報提示,m,5.0,,QR,2026-08-31 05:22:33,,2026-08-31 10:01:16,,,deleted,1,70000,"返送物なし/初期当選/下三桁提示可
過去ランエラなし/QR毎

前日21時までにログイン情報をお伝えします。当日ご自身で同意ボタンを押してQR表示いただきご入場...",True
ms0yvv9vrz,1788155764611,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,QR毎,n,5.0,,QR,2026-08-31 05:56:04,,2026-08-31 08:01:12,,,deleted,2,74000,"⚠︎お互い手数料無料のプラベル(チケテンが広告してるので安心)にて取引いたしますので即購入NG⚠︎
プラベルのアプリダウンロード後、会員登録を済ませた上で購入希...",True
9e3skkrdqn,1788153825118,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,♡,5.0,,番手,2026-08-31 05:23:45,,2026-08-31 13:01:15,,,deleted,2,60000,"FC先行/2名義中2番手/すり替えなし/下3桁提示可能/有効期限内/該当名義/全てコンビニ支払

・お取引のキャンセルはいかなる場合でも不可です。当日集合できな...",True
6kghcmsq1q,1788158345045,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日前日までにQRコード共有,T,5.0,,QR,2026-08-31 06:39:05,,2026-09-04 18:01:17,2026-08-31 09:01:12,transition_observed,sold,1,63000,"QRごと  / 有効期限内 / 下3桁提示 / 重複すり替え無し
· QRごとのお譲りとなります。公演前日までにログイン情報をお伝えいたしますので、当日は買い手様ご自身でQRコードを表示の上、ご入場ください。
· ご購入後、会員番号下3桁を提示いたします。
· 入場後は、すみやかに受け取り連絡とログアウトをお願いいたします。
· 交通機関の乱れ、買い手様ご自身の体調不良、出演者の変更、ランダムエラーによる入場不可を含むいかなる場合におきましても、主催者側による公演中止発表を除く全ての場合に関して、ご購入後のキャンセル·返金は一切出来かねますので、予めご了承ください。
· 盗撮、録音、サイチェンを含む、名義に傷がつく可能性のある行為は一切おやめいただきますよう、お願いいたします。
ご購入いただいた際は、以上全てご了承いただけたものといたします。
その他の詳細に関する質問にはお答え出来かねますので、予めご了承ください。",True
hcdyze7i0a,1788158362750,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,番手,2026-08-31 06:39:22,,2026-08-31 14:01:14,,,deleted,2,60000,"初期当選/有効期限内/2名義中2番手/すり替えなし/下3桁提示可

待ち合わせ後、同時入場していただきます。
 
公演中止のみ手数料を差し引いた額を返金します。...",True
3vvc1vatrk,1788158407832,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,ふ,5.0,,番手,2026-08-31 06:40:07,,2026-08-31 11:01:14,,,deleted,2,70000,"6名義中2番手（すり替えなし/下三桁提示可/全て有効期限内）
2連まとめてのお取引のみ
プラベル通し優先いたします。
詳しくはメッセージまでお願いいたします。",True
eokdalra4r,1788157554664,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,QRコードのため当日発券時まで座席未定,n,4.9,,ランダム記載あり,2026-08-31 06:25:54,,2026-09-04 18:01:17,2026-08-31 11:01:14,transition_observed,sold,2,35000,"★初心者の方、初めての方でも丁寧に説明させていただきます。安心いただけるお取引を心がけます。 
  
★少人数集合（2〜4人予定）
大人数が苦手な方も安心してご...",True
sp8w5eo0et,1788156612538,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,少数ランダム,あ,5.0,,ランダム記載あり,2026-08-31 06:10:12,,2026-09-04 18:01:17,2026-08-31 09:01:12,transition_observed,sold,1,37000,"こちらのチケットは少数ランダムとなります。
以下をお読み頂き、ご理解頂ける方のみご購入ください。ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取...",True
0ymixjvh6l,1788157585989,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,QRコードのため当日発券時まで座席未定,n,4.9,,ランダム記載あり,2026-08-31 06:26:25,,2026-09-04 18:01:17,2026-08-31 09:01:12,transition_observed,sold,2,38000,"★初心者の方、初めての方でも丁寧に説明させていただきます。安心いただけるお取引を心がけます。 
  
★少人数集合（2〜4人予定）
大人数が苦手な方も安心してご...",True
sold_jumpdate_1788158387722_45000,1788158387722,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,ゆー,5.0,,ランダム,2026-08-31 06:39:47,,2026-09-04 18:01:17,,historical_unknown,sold,2,45000,"FC枠。有効期間内。
ランダム早渡し　
発券後チケットを回収し10分以内にお渡しいたします。

公演当日、開演1時間30分前をめどに最寄駅または会場付近で待ち合...",True
w520g39euw,1788158551292,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,前日夜にQRコード共有,さな,5.0,,QR,2026-08-31 06:42:31,,2026-08-31 08:01:12,,,deleted,1,70000,初期当選。初当選名義。着ブロ希望なし。下3桁提示可能。有効期限内。郵便戻りなし。クレカ決済。プラベルでのお取引可能な方お値引きいたします。(お互い手数料安い為)公演前日夜に必要な情報をお知らせします。入場後速やかにログアウトし受け取り通知をお願いいたします。本人確認、ランダムエラー等で万一入場できなかった場合も返金は致しかねます。公演中止の場合のみ手数料を引いた全額を返金いたします。,True
6vgqj5fzi8,1788157499684,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,4名義中4番手すり替えなし,ま,5.0,,番手,2026-08-31 06:24:59,,2026-09-04 18:01:17,2026-09-02 17:01:15,transition_observed,sold,1,40000,"4名義中4番手／すり替えなし／初期当選のみ／座席未定／すべて有効期限内／同一クレカ決済なし／下3桁提示可能／全て単番での当選

ご購入された場合、以下全ての条件...",True
3qvuk0gfdg,1788162331250,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日1日前までにQRコード共有,ぴ,5.0,,QR,2026-08-31 07:45:31,,2026-09-04 18:01:17,2026-08-31 09:01:12,transition_observed,sold,1,60000,"席種未定　初期当選　QRごと 重複すり替え無し　有効期限内　下3桁提示可　発送物戻り無し
前日にログイン情報をお知らせ致します。チェック同意はご自身にてお願いします。購入後は中止以外は如何なる場合（本人確認ランダムエラー出演者の一部見合わせ他体調不良交通障害含む購入者様ご自身のご都合等）でもキャンセル返金不可
購入された時点で記載内容全てにご了承頂けたと判断させていただきます。",True
sold_jumpdate_1788162480856_70000,1788162480856,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日前日までにログイン情報提示,,,,,2026-08-31 07:48:00,,2026-09-04 18:01:17,,historical_unknown,sold,1,70000,"座席未定 重複すり替えなし初期当選着ブロ、制作開放、一般含まず同一クレカなし有効期限内
下3桁開示可能
代理購入不可
日本語理解可能な成人の女性のみお取引お願い...",False
0euywh3dtk,1788160089874,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,2名義中2番手(すり替えなし),n,5.0,,番手,2026-08-31 07:08:09,,2026-08-31 11:01:14,,,deleted,2,59000,"FC選考 2名義中2番手(2連) すり替えなし 

お互い取引手数料無料のプラベル(チケテンが広告してるので安心)にて取引いたしますので取引ご希望の方はプラベル...",True
m85o9dzevf,1788160182783,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,QR同行,2026-08-31 07:09:42,,2026-09-04 18:01:17,2026-08-31 09:01:12,transition_observed,sold,2,0,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能/名義不備なし
1名義のみ当選なので当方と同行もしくは条件次第でQR毎2連でのお譲りも可
待ち合わせ場所・時間については公演日時が近くなり次第お知らせいたします。
公演中止の場合のみ、手数料を除いた全額を返金いたします。その他いかなる理由においても返金不可。
特別出品にいたしますので、ご購入を希望の際はお声がけ下さい。",True
sold_jumpdate_1788165801080_55000,1788165801080,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,当日,,,,,2026-08-31 08:43:21,,2026-09-04 18:01:17,,historical_unknown,sold,1,55000,"単番2名義中2番手　FC枠初期当選　座席未定　有効期限内　
  【チケットについて】
・全て有効期限内、初期当選
・1枚×2名義の重複当選。うち2番手のお譲り。...",False
sold_jumpdate_1788165269024_50000,1788165269024,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演当日にQRコード共有,,,,,2026-08-31 08:34:29,,2026-09-04 18:01:17,,historical_unknown,sold,1,50000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻り無/女性名義

・公演当日、開場開始時刻までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログ...",False
1zi87hy26q,1788165791020,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行　3名義中3番手　下3桁開示可能,ゆう,5.0,,番手,2026-08-31 08:43:11,,2026-08-31 10:01:16,,,deleted,1,39000,"必ず全てよくお読みになって同意のうえ、ご購入ください。
※知念担購入不可。知念くんにファンサを求める方の購入もご遠慮願います。
初期当選(同一クレジットカードの支払いなし、期限内名義) 売り手と2番手の方が選択した後お入りいただく座席を決定します。
ご購入者様は座席を選ぶことはできません。
集合時間は開演1時間15分前を予定しておりますのでそれまでに会場に到着できる方でお願いいたします。
公演中止以外いかなる理由においてもご購入者様事情により遅刻、お越しいただけない場合入場（返金不可）となります。
他に待ち合わせの方もおりますので、待ち合わせ時間は時間厳守でお願いいたします。
当日は、合流した際に発送連絡をさせて頂きます。待ち合わせ時間に遅刻、お越しいただけない場合でも発送連絡いたしますので受取連絡をお願いいたします。
当日ご購入者様の端末をお借りしてログインしていただきますのでご協力をお願いいたします。
その場で必ず受取連絡をお願いいたします。
必ず全てよくお読みになって同意のうえ、ご購入ください。
※知念担購入不可。知念くんにファンサを求める方の購入もご遠慮願います。 初期当選(同一クレジットカードの支払いなし、期限内名義) 売り手と2番手の方が選択した後お入りいただく座席を決定します。 ご購入者様は座席を選ぶことはできません。  集合時間は開演1時間15分前を予定しておりますのでそれまでに会場に到着できる方でお願いいたします。 公演中止以外いかなる理由においてもご購入者様事情により遅刻、お越しいただけない場合入場（返金不可）となります。 他に待ち合わせの方もおりますので、待ち合わせ時間は時間厳守でお願いいたします。  当日は、合流した際に発送連絡をさせて頂きます。待ち合わせ時間に遅刻、お越しいただけない場合でも発送連絡いたしますので受取連絡をお願いいたします。 当日ご購入者様の端末をお借りしてログインしていただきますのでご協力をお願いいたします。 その場で必ず受取連絡をお願いいたします。  ※18歳以上の日本人女性の方のみご購入ください。
※メッセージを即時ご確認いただけ、極力速やかに返信いただける方のみご購入いただくようお願いいたします。 ※担当を絞っていることと、名義が傷つくような行為を避けたいため、サイドチェンジ・再転売不可で決まった座席で必ず公演をご覧いただきますようお願いいたします。 ※デジタルチケットのエラー、不具合、入場時・入場後のトラブル、本人確認等についての責任を負いかねますので、自己責任でご購入のほどよろしくお願いいたします。 ※当日まで座席未定ですので、座席に関するクレームは一切受け付けておりません。どのようなお席でも楽しめる方でお願いいたします。 ※録音、盗撮などせず、きちんとマナーを守れる方でお願いいたします。 ※ご購入後復活当選、制作開放席当選を理由にキャンセルは承れませんのでご了承の上ご購入下さい。 また、復活当選、制作開放席当選分を入金し、ご購入者様も同時入場で座席選択される行為、本お取引きに関係の無い方を集合場所に集合させて同時入場させることもおやめいただくようお願いいたします。
また、昨今会場内での取り締まりが厳しくなっておりますので、公演前に座席券の回収、交換は行わずに、メッセージなどで座席をやり取りさせていただく可能性がございます。
その際は速やかにご対応いただきますようお願いいたします。
また、持ち逃げ防止のため、待ち合わせ後に本人確認書類の撮影をさせていただきますので、ご了承ください。 少しでも不明点がある場合、事前にお問い合わせいただくようお願いいたします。
※18歳以上の日本人女性の方のみご購入ください。
※メッセージを即時ご確認いただけ、極力速やかに返信いただける方のみご購入いただくようお願いいたします。
※担当を絞っていることと、名義が傷つくような行為を避けたいため、サイドチェンジ・再転売不可で決まった座席で必ず公演をご覧いただきますようお願いいたします。
※デジタルチケットのエラー、不具合、入場時・入場後のトラブル、本人確認等についての責任を負いかねますので、自己責任でご購入のほどよろしくお願いいたします。
※当日まで座席未定ですので、座席に関するクレームは一切受け付けておりません。どのようなお席でも楽しめる方でお願いいたします。
※録音、盗撮などせず、きちんとマナーを守れる方でお願いいたします。
※ご購入後復活当選、制作開放席当選を理由にキャンセルは承れませんのでご了承の上ご購入下さい。 また、復活当選、制作開放席当選分を入金し、ご購入者様も同時入場で座席選択される行為、本お取引きに関係の無い方を集合場所に集合させて同時入場させることもおやめいただくようお願いいたします。また、昨今会場内での取り締まりが厳しくなっておりますので、公演前に座席券の回収、交換は行わずに、メッセージなどで座席をやり取りさせていただく可能性がございます。
その際は速やかにご対応いただきますようお願いいたします。
また、持ち逃げ防止のため、待ち合わせ後に本人確認書類の撮影をさせていただきますので、ご了承ください。
少しでも不明点がある場合、事前にお問い合わせいただくようお願いいたします。",True
xnvfe3wa2c,1788166884936,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演日当日にQRコード共有,🍑,5.0,,QR,2026-08-31 09:01:24,,2026-09-04 18:01:17,2026-08-31 10:01:16,transition_observed,sold,1,60000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻り無/女性名義
・公演当日、開場開始時刻までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログアウトお願いいたします。
・入場時、万が一ランダムエラー等により入場不可となった場合でも、こちらで代替チケットのご用意や対応はいたしかねます。主催者側より公演中止の発表があった場合のみ手数料を引いた額を返金対応いたします。
・ランダムエラー、ご購入者様都合（体調不良・交通機関の乱れ・遅延・遅刻等）、入場後の本人確認など、公演中止以外の理由でご入場いただけなかった如何なる場合においても返金は一切いたしかねます。その場合でも受取連絡は必ずお願いいたします。
・座席に関するクレームには一切対応できません。
・盗撮や迷惑行為など、名義を潰すような行為はしないようお願いいたします。
・取引成立後のキャンセルは、如何なる理由でも受け付けできません。
・日本語をご理解いただける日本人のみご購入お願いいたします。
上記全てご了承いただけた場合のみ、お取引成立とさせていただきます。
よろしくお願いいたします。",True
qxg5n98jrb,1788166774514,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日当日にQRコード共有,🍑,5.0,,QR,2026-08-31 08:59:34,,2026-09-04 18:01:17,2026-08-31 10:01:16,transition_observed,sold,1,60000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻り無/女性名義
・公演当日、開場開始時刻までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログアウトお願いいたします。
・入場時、万が一ランダムエラー等により入場不可となった場合でも、こちらで代替チケットのご用意や対応はいたしかねます。主催者側より公演中止の発表があった場合のみ手数料を引いた額を返金対応いたします。
・ランダムエラー、ご購入者様都合（体調不良・交通機関の乱れ・遅延・遅刻等）、入場後の本人確認など、公演中止以外の理由でご入場いただけなかった如何なる場合においても返金は一切いたしかねます。その場合でも受取連絡は必ずお願いいたします。
・座席に関するクレームには一切対応できません。
・盗撮や迷惑行為など、名義を潰すような行為はしないようお願いいたします。
・取引成立後のキャンセルは、如何なる理由でも受け付けできません。
・日本語をご理解いただける日本人のみご購入お願いいたします。
上記全てご了承いただけた場合のみ、お取引成立とさせていただきます。
よろしくお願いいたします。",True
