ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
v9rf1w74i4,1787107806554,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or郵送,♩,5.0,,,2026-08-19 02:50:06,2026-08-29 04:01:17,,,deleted,1,45000,"12名義中3番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで12枚の中から座席選択した後に残り10枚の中からお選びいただきます。(2番手も掲載...",True
yz7oxu3eep,1787968726136,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,都内手渡し or 郵送対応,RARA,5.0,,,2026-08-29 01:58:46,2026-08-29 04:01:17,,,deleted,1,12000,,True
6hm2knrw81,1787968840742,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,都内手渡し or 郵送対応,RARA,5.0,,,2026-08-29 02:00:40,2026-08-29 06:01:15,,,deleted,1,10000,,True
rm97hv3v21,1788013507214,scrap-and-chorus-2026,2026-09-19,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-29 14:25:07,2026-08-29 17:01:21,,,deleted,1,17000,公演中止以外は如何なる場合でもキャンセル不可。公演中止のみ未使用半券返送の上手数料を差し引いた全額返金します,True
hnlmfk1pbg,1787998177404,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-29 10:09:37,2026-08-30 22:01:19,,,deleted,1,13000,センターブロック。郵送か手渡し、希望のお取引方法お知らせください。公演中止の際はチケット返送の上、手数料を引いた全額返金します。公演中止以外は如何なる場合でも返...,True
am3xvr1po1,1787998089886,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-29 10:08:09,2026-08-30 22:01:19,,,deleted,1,13000,センターブロック。郵送か手渡し、希望のお取引方法お知らせください。公演中止の際はチケット返送の上、手数料を引いた全額返金します。公演中止以外は如何なる場合でも返...,True
j79oyy9iom,1787107596122,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-19 02:46:36,2026-08-30 22:01:19,,,deleted,1,45000,"10名義中3番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで10枚の中から座席選択した後に残り8枚の中からお選びいただきます。(2番手も掲載し...",True
a2kfyxll5r,1787107490438,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,公演日7日前までに郵送もしくは手渡し,♩,5.0,,,2026-08-19 02:44:50,2026-08-30 22:01:19,,,deleted,1,50000,"10名義中2番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで10枚の中から1枚選択した後に残り9枚の中からお選びいただきます。
発券開始日(9...",True
x5rjahm7yv,1787107973616,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,公演日7日前までに郵送or郵送,♩,5.0,,,2026-08-19 02:52:53,2026-08-30 22:01:19,,,deleted,1,60000,"9名義中2番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで9枚の中から1枚選択した後に残り8枚の中からお選びいただきます。
発券開始日(8/2...",True
jazp5vjks3,1787108060295,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,公演日7日前までに郵送もしくは郵送,♩,5.0,,,2026-08-19 02:54:20,2026-08-30 22:01:19,,,deleted,1,50000,"9名義中3番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで9枚の中から座席選択した後に残り7枚の中からお選びいただきます。(2番手も掲載してま...",True
wmior2f7gh,1788056219249,scrap-and-chorus-2026,2026-09-19,17:30,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,餅,5.0,,,2026-08-30 02:16:59,2026-08-30 13:01:15,,,deleted,2,34000,公演中止以外のキャンセル不可。,True
gyv2r6uroq,1788093874542,scrap-and-chorus-2026,2026-09-19,17:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,餅,5.0,,,2026-08-30 12:44:34,2026-08-30 14:01:16,,,deleted,2,32000,公演中止以外のキャンセル不可,True
sold_ryosuke-yamada-asia-tour-2026-red-y_1788102267517_165500,1788102267517,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,none,当日手渡し,,,,,2026-08-30 15:04:27,2026-08-31 13:01:15,,historical_unknown,sold,1,165500,"当日14:00頃待ち合わせの上、当方より紙チケットをお渡しします。
リストバンド引き換えまで同行します。
当方と連番ではございません。
念のために、yes24グ...",False
iuv6ojw69d,1788056076279,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,餅,5.0,,,2026-08-30 02:14:36,2026-08-31 13:01:15,,,listing,2,3900,公演中止以外のキャンセル不可,True
jieugqgnnd,1788098182765,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送、当日手渡し,A,5.0,,,2026-08-30 13:56:22,2026-08-31 13:01:15,,,listing,1,6000,"郵送または当日手渡し、ご希望のお取引方法をお知らせください。
当日手渡しの場合、開演時間の約45分前ぐらいに会場付近でお待ち合せし手渡し予定です。

公演中止の...",True
oa4t36ak6n,1788124949416,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-30 21:22:29,2026-08-31 13:01:15,,,listing,1,8000,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
99al5983wi,1788125035300,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-30 21:23:55,2026-08-31 13:01:15,,,listing,1,5500,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
bzh1juphvd,1787988705027,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,P,5.0,,,2026-08-29 07:31:45,2026-08-31 13:01:15,,,listing,1,5000,"ぴあ先行/女性名義

当日開演30分ほど前に会場付近でお待ち合せし、当日手渡し予定。
事前都内手渡しや郵送も検討いたします。
コメントお願いいたします。

即購...",True
h3cebqcbpe,1787971683976,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,y,5.0,,,2026-08-29 02:48:03,2026-08-31 13:01:15,,,listing,1,8300,当日、会場または会場付近にてチケットをお渡しします。集合時間希望ありましたら開演15分前まで対応可能です。郵送希望の場合もご相談ください。,True
4f2q6rlxnh,1788125128185,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or郵送,♩,5.0,,,2026-08-30 21:25:28,2026-08-31 13:01:15,,,listing,1,7000,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
oem1buvkap,1787971509123,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,y,5.0,,,2026-08-29 02:45:09,2026-08-31 13:01:15,,,listing,1,7000,当日、会場または会場付近にてチケットをお渡しします。集合時間希望ありましたら開演15分前まで対応可能です。郵送希望の場合もご相談ください。,True
a5zo6jxd9i,1788124876262,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-30 21:21:16,2026-08-31 13:01:15,,,listing,1,8000,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
ql3tt37gv5,1787997995605,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,p,5.0,,,2026-08-29 10:06:35,2026-08-31 13:01:15,,,listing,1,0,,True
50ibnqfe2u,1788075352746,scrap-and-chorus-2026,2026-09-19,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,そ,5.0,,,2026-08-30 07:35:52,2026-08-31 13:01:15,,,listing,1,11000,公演中止の場合のみ、手数料を差し引いて返金いたします。,True
5n6stv37lc,1788075013901,scrap-and-chorus-2026,2026-09-19,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,そ,5.0,,,2026-08-30 07:30:13,2026-08-31 13:01:15,,,listing,1,0,公演中止の場合のみ手数料を差し引いて返金いたします。,True
dlh2it91xv,1788008618781,scrap-and-chorus-2026,2026-09-20,13:00,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,りこ,5.0,,,2026-08-29 13:03:38,2026-08-31 13:01:15,,,listing,1,5000,公演中止以外の返金はいたしかねます。,True
kv7ad3jp8w,1788075634856,scrap-and-chorus-2026,2026-09-20,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,そ,5.0,,,2026-08-30 07:40:34,2026-08-31 13:01:15,,,listing,1,8000,公演中止の場合のみ手数料を差し引いて返金いたします。,True
p7ddmcm7iw,1788077870301,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,のぽ,5.0,,,2026-08-30 08:17:50,2026-08-31 13:01:15,,,listing,1,10000,,True
5bspn6ei7j,1787977394113,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,m,5.0,,,2026-08-29 04:23:14,2026-08-31 13:01:15,,,listing,1,15000,,True
q2p4jlhu3r,1788008691574,scrap-and-chorus-2026,2026-09-21,17:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,りこ,5.0,,,2026-08-29 13:04:51,2026-08-31 13:01:15,,,listing,1,8500,公演中止以外の返金はいたしかねます。,True
mo6jmyt24h,1788016978278,scrap-and-chorus-2026,2026-09-26,13:00,[東京都] THEATER MILANO-Za,paper,female,手渡し、郵送(要相談),み,5.0,,,2026-08-29 15:22:58,2026-08-31 13:01:15,,,listing,1,0,公演中止の場合のみ返金。,True
yczx17d4hd,1788009158712,scrap-and-chorus-2026,2026-09-26,17:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,Y,5.0,,,2026-08-29 13:12:38,2026-08-31 13:01:15,,,listing,1,0,公演中止時以外の返金は致しかねます。,True
iuoy5omsh4,1788017324282,scrap-and-chorus-2026,2026-09-26,17:30,[東京都] THEATER MILANO-Za,paper,female,手渡し、郵送(要相談),み,5.0,,,2026-08-29 15:28:44,2026-08-31 13:01:15,,,listing,1,10000,公演中止の場合のみ返金。,True
jc5a25dbb1,1788125299139,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or郵送,♩,5.0,,,2026-08-30 21:28:19,2026-08-31 13:01:15,,,listing,1,8500,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
77l8605jcg,1787998053373,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,p,5.0,,,2026-08-29 10:07:33,2026-08-31 13:01:15,,,listing,1,0,,True
zlitk47rj3,1788125629046,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-30 21:33:49,2026-08-31 13:01:15,,,listing,1,12000,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
9atghtjlad,1788077640605,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,のぽ,5.0,,,2026-08-30 08:14:00,2026-08-31 13:01:15,,,listing,1,13000,,True
6otd0fj1j5,1788125545736,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-30 21:32:25,2026-08-31 13:01:15,,,listing,1,10000,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
ticy0ey2nx,1788097636124,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,ま,5.0,,,2026-08-30 13:47:16,2026-08-31 13:01:15,,,listing,1,45000,,True
75obqg6j1t,1788125377375,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-30 21:29:37,2026-08-31 13:01:15,,,listing,1,8000,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
p99xerlff9,1787205153051,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,th1202,5.0,,番手,2026-08-20 05:52:33,2026-08-31 13:01:15,,,listing,2,12045,"2名義中2番手2連
スペシャルカテコ公演/最速先行/2名義ともS席にて当選/2名義ともクレジットカード決済済み/
・購入される際はプライベートリンクでの出品に切...",True
a395k87x1o,1787256768117,scrap-and-chorus-2026,2026-09-19,17:30,[東京都] THEATER MILANO-Za,pickup_number,female,入金後2日以内に発券番号共有,yellow,5.0,,,2026-08-20 20:12:48,2026-08-31 13:01:15,,,listing,2,11000,"ぴあ先行当選。
チケットは2026年8月29日 10:00よりセブン-イレブンにて発券お願い致します。",True
49ptloapkp,1787098021642,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,郵送または手渡し,k,5.0,,,2026-08-19 00:07:01,2026-08-31 13:01:15,,,listing,1,8500,,True
fwahmcdii0,1787046140526,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,pickup_number,female,引き換え券番号共有,kkksssstttt,5.0,,ランダム記載あり,2026-08-18 09:42:20,2026-08-31 13:01:15,,,listing,1,25000,"✳︎スペシャルカーテンコール有

✳︎S席　紙チケット
✳︎チケット代金クレジット支払い済
✳︎引き換え券番号共有
✳︎9/5 10時以降にセブンイレブンご自身...",True
lxrzebvf2p,1787197361005,scrap-and-chorus-2026,2026-10-24,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,当日手渡し,ゆ,5.0,,,2026-08-20 03:42:41,2026-08-31 13:01:15,,,listing,1,10000,当日手渡しさせて頂きます,True
0e8hggmi7i,1787197428960,scrap-and-chorus-2026,2026-10-24,17:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,当日手渡し,ゆ,5.0,,,2026-08-20 03:43:48,2026-08-31 13:01:15,,,listing,1,10000,当日手渡しさせて頂きます,True
a509w1glkz,1787310239837,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,当日手渡し,MM,5.0,,番手,2026-08-21 11:03:59,2026-08-31 13:01:15,,,listing,1,12500,"2名義中2番手 お譲りします。
発券番号下4桁お伝え可能です。

トラブル防止のため20歳以上日本語でのやり取りが可能な方に限ります。
中止以外、買い手様自身の...",True
n2r1ii65yy,1781665825957,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,paper,female,当日手渡し,ゆ,5.0,,,2026-06-17 03:10:25,2026-08-31 13:01:15,,,listing,1,0,"今日まで掲載。2階最前。
座席権利のみ、当日事前手渡し。公演中止以外返金不可。",True
w8jjk118am,1785567508550,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,paper,female,当日手渡し,kk,5.0,,,2026-08-01 06:58:28,2026-08-31 04:01:10,,,deleted,1,30000,"整列権利のみ。
ご自身の名義で本確を受けたら手渡しとなります。
公演中止以外返金不可。
",True
ufyeb8lzw3,1787004081040,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,はち,5.0,,,2026-08-17 22:01:21,2026-08-31 13:01:15,,,listing,1,80000,当日引き換え後にリストバンド毎譲渡,True
sd7ifr9ad8,1787003990033,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,はち,5.0,,,2026-08-17 21:59:50,2026-08-31 13:01:15,,,listing,1,60000,"当日引き換え後リストバンド毎譲渡もしくは名義変更
取得不可な場合はご返金いたします。",True
0jbd8scfvb,1785941044958,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更にてお渡し,Sa,5.0,,,2026-08-05 14:44:04,2026-08-31 13:01:15,,,listing,1,0,"スタンディング400番以内
購入後、名義変更をしてお譲りいたします。
別途チケット代が発生いたします。
",True
dzd00f5biw,1786971932610,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,🪄,5.0,,,2026-08-17 13:05:32,2026-08-31 13:01:15,,,listing,1,0,当日手渡しという設定にしてますがご希望の場合名義変更でも承ります。,True
krcvexjsrb,1784208507795,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更,あーる,5.0,,,2026-07-16 13:28:27,2026-08-31 13:01:15,,,listing,2,0,"スタンディング~560番内です。
2枚の場合は連番になります。
yes24のサイトを使用し名義変更でのお譲りです。
名義変更時に別途チケット代が発生いたします。...",True
wyl3wsgu22,1785941233395,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,整理番号権利のみ,Sa,5.0,,,2026-08-05 14:47:13,2026-08-31 13:01:15,,,listing,1,0,"スタンディング210番以内
整理番号のみお譲りいたします。
ご本人の本人確認できるチケットは別途ご用意ください。",True
ghhq2tupsg,1788152134171,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,♩,5.0,,ランダム,2026-08-31 04:55:34,2026-08-31 13:01:15,2026-08-31 06:01:18,transition_observed,sold,1,40000,"少人数ランダム配布。開場30分前（16:00）頃に会場付近にて待ち合わせし同時入場となります。座席確認後にすぐお渡しできそうであればすぐにお渡ししますが、時間を要する場合は開演10分前にお渡しの形となります。ランダム配布にご理解ある方のみご購入をお願いいたします。
スムーズな合流とチケット受け渡しのため電話番号をお伺いします。ご購入は日本の電話番号を所持している日本人女性のみに限らせていただきます。
合流後すぐに入場列に並びますので時間厳守でお願いいたします。遅刻、交通機関の乱れ、体調不良、自担不在、購入日間違いなど如何なる場合でもキャンセルや返金は不可とさせていただきます。本確対応不可のため万が一のランダムエラーも返金いたしかねますのでご了承ください。また、トラブル防止のため代理購入はお辞め下さい。
ご購入後は全て了承済みとしお取引進めさせていただきます。",True
ddf5vhus3x,1788152090605,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,♩,5.0,,ランダム,2026-08-31 04:54:50,2026-08-31 07:01:13,,,deleted,1,40000,少人数ランダム配布。開場30分前（11:30）頃に会場付近にて待ち合わせし同時入場となります。座席確認後にすぐお渡しできそうであればすぐにお渡ししますが、時間を...,True
6l27jzpft8,1788151416392,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,なちゃん,5.0,,QR,2026-08-31 04:43:36,2026-08-31 06:01:18,,,deleted,1,85000,"返送物なし/初期当選/下三桁提示可
重複・すり替え無し2連中の1枚です。
知念担不可、連番内のお席はこちらで選ばせていただきます。
盗撮などしない方でお願い致します。
当日の待ち合わせ場所、時間については連絡ボードにてお送り致します。
こまめに連絡が取れる方でお願い致します。
待ち合わせ時間に遅刻された場合は待たずに入場致しますが、その場合も受取連絡は必ず行って頂きます。
・当日は入場後、着席前に受取連絡をお願い致します。
・座席に関するクレームは一切お受けできません。
・日本人女性以外のご購入はご遠慮下さい。
・入場時のシステムエラー、当日の体調不良等、公演中止以外の如何なる場合も返金は致しません。
公演中止の場合は手数料を差し引いた全額を返金致します。
以上をご理解いただいたうえで、ご購入をお願い致します。",True
uwmp7sc2v2,1788151799195,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,♩,5.0,,ランダム,2026-08-31 04:49:59,2026-08-31 13:01:15,,,listing,1,40000,少人数ランダム配布。開場30分前（16:00）頃に会場付近にて待ち合わせし同時入場となります。座席確認後にすぐお渡しできそうであればすぐにお渡ししますが、時間を...,True
xwyquqdcs1,1788152109542,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,QR毎,R,5.0,,,2026-08-31 04:55:09,2026-08-31 13:01:15,,,listing,1,73000,"10/12 17:30公演 1枚
QR毎でのお取引になります。
お支払い確認後下3桁提示可能
有効期限内/コンビニ決済
ログイン情報を公演前日にお伝えしますので...",True
ad180r600p,1788154118302,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日前日までにログイン情報提示,P,5.0,,QR,2026-08-31 05:28:38,2026-08-31 13:01:15,,,listing,1,70000,"重複すり替えなし　QRごと
初期当選　下3桁開示可能　着ブロ、制作開放、一般含まず　同一クレカなし　有効期限内

代理購入不可

日本語理解可能な成人の女性のみ...",True
k4enbyn5r9,1788155378102,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,もえ,5.0,,同行,2026-08-31 05:49:38,2026-08-31 13:01:15,,,listing,1,68000,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能

1名義中1番手で当方と同行です。
待ち合わせ場所・時間については公演日時が近くなり次第...",True
6scryh1wfy,1788155750624,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,male,公演前日夜QRコード共有,m,5.0,,QR,2026-08-31 05:55:50,2026-08-31 13:01:15,,,listing,2,85000,"QR毎2連
過去エラーなし/有効期限内/発送物戻り無/変更ボタン有/下3桁提示可/Pay-easy決済

Ssay落選/山田アリツア落選
当選歴▶︎H+スタンド...",True
t590jmw7zz,1788153753289,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演前日にログイン情報提示,m,5.0,,QR,2026-08-31 05:22:33,2026-08-31 10:01:16,,,deleted,1,70000,"返送物なし/初期当選/下三桁提示可
過去ランエラなし/QR毎

前日21時までにログイン情報をお伝えします。当日ご自身で同意ボタンを押してQR表示いただきご入場...",True
