ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
5wd80vg1b9,1787052770319,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,aaa,5.0,,番手同行,2026-08-18 11:32:50,2026-08-27 17:01:13,,listing,2,30000,"5名義中5番手/FC先行初期当選/該当名義/下3桁提示可能/有効期限内/本確対応不可
【お取引成立後はプライベートモードへ移行させていただくので、ご購入前に必ずコメントをお願いいたします。】
当日指定した時間に会場付近で集合し、同時入場をしていただきます。
入場後チケットを回収し座席確認後、5番手でのお渡しとなりますので、買い手様に座席の選択権はございません。
また、入場の際に端末をお借りし、入場する場合がございます。その際に身分証明書をお預かりし入場して頂きますので、その場合はご準備の方をお願いします。チケット回収後すぐにお返し致します。
公演中止以外の体調不良、ランダムエラー、システムエラー、本人確認、交通機関の遅延、出演者の変更等、いかなる場合も返金・キャンセル対応はいたしかねます。
トラブル防止のため購入は当日来場される方、日本語が通じる方、こまめに連絡が取れる方のみ購入をお願いいたします。
また、代理購入は不可です。代理購入された場合のトラブル対応は受け付けません。その際の返金もいたしかねます。
座席未定のため、座席へのクレーム等はお受けできません。
上記全てに同意いただける方のみご購入お願いいたします。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1783029323822_18000,1783029323822,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,6名義中3番手2連中の1枚,,,,,2026-07-02 21:55:23,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,18000,情報局先行 座席未定/6名義中3番手2連中の1枚/渡辺惟良担と同行/該当のみ/有効期限内/変更ボタン有/会員番号下3桁提示可/初期当選5名義復活当選1名義の計6...,False
sold_key-to-lit-arena-tour-2026-neo-classics_1784557435880_20000,1784557435880,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演日前日にQRコード共有,,,,,2026-07-20 14:23:55,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,20000,"情報局先行 座席未定/QRごと/すり替えなし/下3桁提示可/初期当選/該当(ボタンあり)・有効期限内名義/同行者登録可能

・前日にログイン情報をお送りいたしま...",False
miw9qr7h1y,1787735352649,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同時入場,TA,5.0,,ランダム,2026-08-26 09:09:12,2026-08-27 17:01:13,,listing,1,13800,"ランダム配布 同時入場 立見なし 全て指定席 有効会員
ランダム配布をご理解している方のみご購入ください。
男性の方、日本語か話せる外国人の方も購入できます。
当日こちらの指定した時間に必ず集合してください。
待ち合わせは開場の30分前予定です。
チケットはランダムにお渡しする為、購入者様は座席を選ぶことが出来ません。
会場の電波が悪い場合に備え、事前に当日連絡のつく電話番号をお伺いします。
発券後は一度全てのチケットを回収し、再度チケットをお渡しする迄にお時間を頂きます。
その間一旦解散とし、お手洗い等自由に行動していただいて大丈夫です。
お渡しするチケットが決定次第ご連絡するので指定の場所へ再度集合をお願いいたします。チケットのお渡しは開演時間間際となる可能性がございます。
集合時間厳守できる方、入場列に整列し同時入場可能な方、常識を守れる方でお願い致します。
上記事項に同意できる方のみ購入お待ちしております。
公演中止以外での如何なる理由（体調不良やランダムエラー
他）でもキャンセルは対応致しません。
集合時間に遅刻された場合、こちらは定刻に入場する為、受取連絡はお願いしております。",True
c2ajyqquaz,1785155676185,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演3日前にログイン情報を提示いたします。,h,5.0,,QR,2026-07-27 12:34:36,2026-08-27 17:01:13,,listing,2,60000,QR毎/初期当選/該当名義/変更ボタンあり/有効期限内,True
t2nk186cl5,1786113315940,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同時入場,ひ,5.0,,番手,2026-08-07 14:35:15,2026-08-27 17:01:13,,listing,2,35000,"2名義中2番手/FC先行初期当選/該当名義/下3桁提示可能/有効期限内/本確対応不可
【お取引成立後はプライベートモードへ移行させていただくので、ご購入前に必ずコメントをお願いいたします。】
当日指定した時間に会場付近で集合し、同時入場をしていただきます。
入場後チケットを回収し座席確認後、2番手でのお渡しとなりますので、買い手様に座席の選択権はございません。
公演中止以外の体調不良、ランダムエラー、システムエラー、本人確認、交通機関の遅延、出演者の変更等、いかなる場合も返金・キャンセル対応はいたしかねます。
トラブル防止のため購入は当日来場される方、日本語が通じる方、こまめに連絡が取れる方のみ購入をお願いいたします。
また、代理購入は不可です。代理購入された場合のトラブル対応は受け付けません。その際の返金もいたしかねます。
座席未定のため、座席へのクレーム等はお受けできません。
上記全てに同意いただける方のみご購入お願いいたします。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1780026766866_30000,1780026766866,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演日2日前までにQRコード共有,,,,,2026-05-29 03:52:46,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,30000,"QRごと/該当名義変更ボタン有り/初期当選/有効期限内/すり替えなし重複なし下3桁提示可/着ブロ希望なし/クレカ以外決済

ご購入後、下3桁をお伝えします。
公...",False
o48onjik4b,1787021974823,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,S,5.0,,番手,2026-08-18 02:59:34,2026-08-27 17:01:13,,listing,2,35000,"4名義中3番手/該当/下3桁提示可/有効期限内/すり替えなし
公演日開場30分前後集合予定
詳しい待ち合わせ時間、場所等は前日までにこちらからマイページの連絡ボードにてお知らせします。
必ず時間厳守でお願いします。集合時間に遅れた場合は遅延等の理由でも先に入場させていただきますが、受取連絡はして頂きます。お時間に余裕を持ってお越しください。
公演当日は会場付近で待ち合わせし、同時入場していただきます。
分かれて入場していただく場合がございますが、必ず連番のチケットをお渡しいたします。
同時入場後発券したチケットは一旦回収させていただきます。
座席選択に多少のお時間を頂載する可能性がありますので予めご了承下さい。
チケットをお渡し後、その場で受取連絡をしていただき、確認後お取引終了となります。
サイチェン可。
公演中止の場合のみ手数料を差し引いた金額をご返金致します。発券時のランダムエラー、本人確認、体調不良、公共交通機関の遅延、ご購入様のご都合によるキャンセル・返金は致しかねますのでご了承ください。その場合でも受取連絡はしていただきます。
座席に対してのクレーム、キャンセルは一切お受け致しかねます。ご了承の程宜しくお願い致します。
トラブル防止のため日本人成人女性の方で、こまめに連絡取れる方でお願いいたします。
代理購入、常識がない方、日本語不自由な方はご購入ご遠慮下さい。
※ご購入いただいた際には上記内容に同意していただいたものとみなします。",True
w9rqrdem1d,1787212339051,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,2名義中2番手,R,5.0,,同行番手,2026-08-20 07:52:19,2026-08-27 17:01:13,,listing,1,30000,"2名義中2番手
全て初期当選/該当名義/下3桁提示可/すり替えなし/有効期限内/変更ボタンあり
他サイトにも出品しているため決まり次第削除します。
公演当日は開場の10-15分前を目安に会場付近に集合していただきます。
詳細は公演前日までに連絡ボードにてお伝えいたします。
同時入場していただいた後、1度チケットを回収いたします。当方の座席選択後、速やかにチケットをお渡しいたしますので、その場で受け取り連絡をお願いいたします。
解散後はサイチェンなどご自由に行っていただいて構いません。
また、主催者側の公演中止以外のいかなる理由においてもキャンセル,返金は不可ですのでご了承ください。
代理購入,日本語の通じない方,男性の方のご購入はお控えください。
上記に同意いただいたものとし、ご購入お願いいたします。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1781680765336_9000,1781680765336,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-06-17 07:19:25,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,9000,"同時入場後、一旦回収させて頂きランダムに配布させて頂きます。座席選択はできませんのでご了承ください。
またランダム配布の為下3桁をお伝えすることはできませんご了...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780316824018_18000,1780316824018,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-06-01 12:27:04,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,18000,"2名義中2番手/該当/すり替えなし/本人確認対応不可/下三桁提示可能/初期当選/有効期限内/サイチェン可

・当日は開場10分前に会場付近にて待ち合わせの上、同...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780022423974_15000,1780022423974,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,前日までにログイン情報共有,,,,,2026-05-29 02:40:23,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,15000,"値下げ可。即1.5/枚
初期当選/QR毎/すり替えなし/下3桁提示可能/該当

公演日前日にログイン情報を共有致します。同行者登録はご購入者様自身でお願い致しま...",False
e6t0d3g0qz,1787052934531,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,aaa,5.0,,同行番手,2026-08-18 11:35:34,2026-08-27 17:01:13,,listing,2,40000,"5名義中4番手/FC先行初期当選/該当名義/下3桁提示可能/有効期限内/本確対応不可
【お取引成立後はプライベートモードへ移行させていただくので、ご購入前に必ずコメントをお願いいたします。】
当日指定した時間に会場付近で集合し、同時入場をしていただきます。
入場後チケットを回収し座席確認後、4番手でのお渡しとなりますので、買い手様は残り2連×2の内からお選びして頂きます。
また、入場の際に端末をお借りし、入場する場合がございます。その際に身分証明書をお預かりし入場して頂きますので、その場合はご準備の方をお願いします。チケット回収後すぐにお返し致します。
公演中止以外の体調不良、ランダムエラー、システムエラー、本人確認、交通機関の遅延、出演者の変更等、いかなる場合も返金・キャンセル対応はいたしかねます。
トラブル防止のため購入は当日来場される方、日本語が通じる方、こまめに連絡が取れる方のみ購入をお願いいたします。
また、代理購入は不可です。代理購入された場合のトラブル対応は受け付けません。その際の返金もいたしかねます。
座席未定のため、座席へのクレーム等はお受けできません。
上記全てに同意いただける方のみご購入お願いいたします。",True
gtdyjcupnx,1787233546000,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演日前日にログイン情報共有,あ,5.0,,QR,2026-08-20 13:45:46,2026-08-27 17:01:13,,listing,2,45000,"QRごと/非該当名義/初期当選/有効期限内/会員番号下3桁提示可能/着ブロ希望なし
同行者登録は買い手様ご自身でお願いします。
名義を傷つける行為はお辞めください。
連絡がスムーズに取れる日本人女性の方のみのご購入でお願い致します。
入場後は開演前にログアウト、受け取り評価をお願いします。
公演中止の場合のみ、手数料を差し引いた金額を返金致します。
公演中止以外（QRコード表示エラー、交通機関の遅延、買い手様の体調不良、出演メンバーの変更やランダムエラー、本人確認での入場不可だった場合など）の返金は如何なる理由がありましても、一切対応致しません。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1786201591864_8000,1786201591864,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,ランダム配布,,,,,2026-08-08 15:06:31,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,8000,"ランダム配布(ランダム配布にご理解のある方のみご購入お願いします。)

公演当日、開場時間の45分前に会場付近にて待ち合わせを予定しております。(待ち合わせ時間...",False
3gjvl214k3,1787669794101,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,同行,れ,4.8,,ランダム,2026-08-25 14:56:34,2026-08-27 17:01:13,,listing,2,18500,"ランダム配布/2連確約
【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。
チケット取引について理解ある方のみ購入お願いします。
入場時、端末をお借りしてQRを表示させていただく場合がございます。その際、持ち逃げ防止の為、身分証をお預かりさせて頂きます。身分証は封筒に入れて頂き、買い手様に封していただきます。こちらで原本に触ることはありません。チケットと交換で入場後即お返しします。なお、チケット代金につきましては全額入場前に受け取りさせていただきます。
入場後、1度チケットを回収し座席確認後、指定の時間になり次第チケットを配布させて頂きます。
公演中止の場合のみ手数料等差し引いた額を返金致します
それ以外の返金については一切受け付けません。
キャンセルの場合、サイト通し分の受取をお願いします。
本人確認,ランダムエラー,遅刻等の公演中止以外の返金はいかなる場合でも一切致しません。
座席に関するクレーム等も一切受け付けません。  集合時間に間に合わなかった場合も受け取り評価は必ずしていただきます。事前に電話番号や集合場所等はご連絡しますので、電波が悪いなどの理由での遅刻も一歳認めません。開場45分前に会場に来れる方のみ購入をお願いいたします。購入された方＝全て理解していただいたとさせていただきます。
サイト入金後、追加条件を付けてくる行為はご遠慮下さい
入金後はすべての条件を理解した上でご購入ください
ご不明点がある場合には入金前にお尋ねください。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1787320650132_50000,1787320650132,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演日までにQRコード共有,,,,,2026-08-21 13:57:30,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,50000,"該当、単番、期限内、エラーなし、初期当選

他に気になる点ございましたらご連絡ください！",False
sold_key-to-lit-arena-tour-2026-neo-classics_1783086077494_10000,1783086077494,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同時入場,,,,,2026-07-03 13:41:17,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,10000,"6名義中5番手
全て該当名義/有効期限内／変更ボタン有/すり替えなし/下3桁提示可

当日指定したお時間に集合し、同時入場をしていただきます。
入場の際、QRの...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780023600280_15000,1780023600280,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演前日までにログイン情報共有,,,,,2026-05-29 03:00:00,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,15000,"値下げ可。即1.5/枚
初期当選/QR毎/すり替えなし/下3桁提示可能/該当

公演日前日にログイン情報を共有致します。同行者登録はご購入者様自身でお願い致しま...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1782961725901_10000,1782961725901,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-07-02 03:08:45,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,10000,"2名義中2番手/全て初期当選/該当名義/下3桁提示可能/有効期限内/PayPay支払い/すり替え無し


当日会場付近にて集合、同時入場致します。
場所時間詳細...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780028301109_15000,1780028301109,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,少数ランダム,,,,,2026-05-29 04:18:21,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,15000,"公演当日、開場15分前に会場付近にて待ち合わせ、同時入場して頂きます。
お連れ様と別れて入場していただく場合がございますが、連番でご購入された際には必ず連番のチ...",False
i7q81qkl2d,1787574619802,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,みみ,5.0,,番手,2026-08-24 12:30:19,2026-08-27 17:01:13,,listing,2,0,"5名義中2番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定
ご購入の方はプライベート出品いたしますのでお声がけ下さい。
公演当日は当方が指定する場所、時間に集合していただき同時入場となります。入場後チケットを回収し座席確認後、2番手でのお渡しとなります。速やかに受け取り通知をお願いします。サイチェンなどは自由にしていただいて構いません。撮影・録画などの行為はお辞めください。
公演中止以外の体調不良、ランダムエラー、システムエラー、本人確認、交通機関の遅延、出演者の変更等、いかなる場合も返金・キャンセル対応はいたしかねます。
トラブル防止のため購入は当日来場される方、日本語が通じる方、こまめに連絡が取れる方のみ購入をお願いいたします。
また、代理購入は不可です。代理購入された場合のトラブル対応は受け付けません。その際の返金もいたしかねます。
座席未定のため、座席へのクレーム等はお受けできません。
上記全てに同意いただける方のみご購入お願いいたします。",True
oxujkhuj9v,1780047638370,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,T,5.0,,同行番手,2026-05-29 09:40:38,2026-08-27 17:01:13,,listing,2,45000,"5名義中3番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定
5名義中3番手
ご購入の方はプラベル出品いたしますのでお声がけ下さい。
公演当日は当方が指定する場所、時間に集合していただき同時入場となります。
公演中止以外返金不可
（ランダムエラー、本人確認、通障害、公共交通機関の遅延、体調不良（出演者含む）、その他購入者様都合等、いかなる理由で入場できなかった場合でも返金はいたしかねます）
公演中止以外の理由によるキャンセル、返金請求、送金停止依頼等はお受けできません。
ご購入いただいた時点で、上記内容すべてに同意いただいたものといたします。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1781520651256_6000,1781520651256,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,6名義中6番手,,,,,2026-06-15 10:50:51,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,6000,情報局先行 座席未定/6名義中6番手/該当のみ/有効期限内/変更ボタン有/会員番号下3桁提示可/5/29当選発表分5名義復活当選1名義の計6名義/公演中止時のみ...,False
