ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
86xlc72y9m,1787551985550,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケ分配,♡,5.0,,QR,2026-08-24 06:13:05,2026-08-30 13:01:15,,,deleted,1,13000,"イープラスプレオーダーにて当選
・公演5日前に分配可能になりますため、分配可能になりましたら、分配手続きをさせていただきます。
分配完了後、受取連絡をお願いいた...",True
019j4ybpi2,1787651449340,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケ分配,みー,5.0,,番手,2026-08-25 09:50:49,2026-08-30 20:01:15,,,listing,1,16000,"4名義中2番手／イープラス先行

9/23以降、スマチケ（アプリ分配）にてチケットをお渡しいたします。
チケットの分配URLをお送りいたしますので、アプリへのダ...",True
i76jhy8hg4,1785705866169,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日2-3日前に分配いたします。,M,5.0,,QR,2026-08-02 21:24:26,2026-08-30 20:01:15,,,listing,2,13500,"・イープラスプレオーダー。分配にて対応いたします。分配完了後、速やかに受取連絡をお願いいたします。
・ご入金後、ご連絡先（氏名 / 電話番号）のお伝えをお願いい...",True
nvoacxpp07,1785555609140,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日5日前に分配,R,5.0,,QR,2026-08-01 03:40:09,2026-08-30 20:01:15,,,listing,1,14000,"イープラス 分配でのお譲り
金額上乗せで番手配布も可
公演中止以外の返金不可
",True
8yvimd94uc,1785514771696,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,none,座席分かり次第分配,さくら,5.0,,QR,2026-07-31 16:19:31,2026-08-30 20:01:15,,,listing,1,20000,公演中止以外の返金不可,True
02vtkgop4x,1785597045679,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,ダウンロード開始次第分配,ねこ,5.0,,QR同行番手ランダム,2026-08-01 15:10:45,2026-08-30 20:01:15,,,listing,2,13999,公演中止の場合のみ手数料を差し引いた額返金いたします,True
xhyvujjvc9,1785503083650,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,none,座席が分かり次第QRコード共有。遅くても前日まで。‬,さくら,5.0,,QR,2026-07-31 13:04:43,2026-08-30 20:01:15,,,listing,1,15000,"5名義中5番手
公演中止以外の返金不可",True
l4pbdtre91,1782229585461,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,paper,female,公演日7日前までに郵送,m,5.0,,,2026-06-23 15:46:25,2026-08-30 20:01:15,,,listing,1,35000,"FC当選/該当名義
公演中止の場合のみ返金対応致します。
",True
zmml5jct8e,1785560392179,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日2-3日前に分配にて対応,M,5.0,,QR,2026-08-01 04:59:52,2026-08-30 20:01:15,,,listing,2,13600,"・イープラスプレオーダー。分配にて対応いたします。分配完了後、速やかに受取連絡をお願いいたします。
・ご入金後、ご連絡先（氏名 / 電話番号）のお伝えをお願いい...",True
9ye4t4fxhv,1785744680630,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日2-3日前に分配いたします。,M,5.0,,QRランダム,2026-08-03 08:11:20,2026-08-30 20:01:15,,,listing,2,14000,"・イープラスプレオーダー
・複数所持しておりますため、即決にてお取引決定いただけました順に前方のお座席から分配いたします。所持数につきましてはお答えできかねます...",True
tfdwwfukhb,1785409239561,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,分配,N,5.0,,番手,2026-07-30 11:00:39,2026-08-30 20:01:15,,,listing,1,14000,"6名義中6番手イープラスチケット
分配でのお渡しとなります。
DL後、公演日5日前に分配でお渡しします。",True
rigy0e928r,1786942042501,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,paper,female,公演7日前までに郵送,い,5.0,,,2026-08-17 04:47:22,2026-08-30 20:01:15,,,listing,1,40000,"FC当選/重複なし/該当名義/変更ボタンあり
お席は選べません。名義を傷つける行為はご遠慮ください。
いかなる場合も返金不可
事前に都内手渡しも可能です。ご相談...",True
b7su1jqv36,1785506122667,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,none,公演日3日前までにQRコード共有,riku,5.0,,QR,2026-07-31 13:55:22,2026-08-30 20:01:15,,,listing,1,15000,"イープラス先行
重複すり替えなし

9/23以降にスマチケでの分配をさせていただきます。
公演中止の場合のみ、手数料を差し引いた金額を返金。",True
sopm3xivj4,1785650533423,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日5日前に分配,R,5.0,,QR,2026-08-02 06:02:13,2026-08-30 20:01:15,,,listing,1,13700,"イープラス枠
分配でのお譲り
公演中止以外の返金不可",True
dukatyaedy,1786492088639,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,9/23以降分配,るーちゃん,5.0,,QR,2026-08-11 23:48:08,2026-08-30 20:01:15,,,listing,2,20000,"イープラス先行
9/23以降イープラスの分配機能にて共有",True
8eeg0fquab,1786725916920,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,paper,female,当日手渡し,millionmonkey,5.0,,,2026-08-14 16:45:16,2026-08-30 20:01:15,,,listing,1,34000,,True
fmuxqmve89,1785569620687,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,none,スマチケ分配,み,5.0,,QR,2026-08-01 07:33:40,2026-08-30 20:01:15,,,listing,1,15000,"イープラス先行
重複すり替えなし

9/23以降にスマチケで分配をさせていただきます。公演中止の場合のみ、手数料を差し引いた金額を返金いたします。",True
wbv30cozqh,1785506289606,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,paper,female,公演日3日前までに郵送,riku,5.0,,,2026-07-31 13:58:09,2026-08-30 20:01:15,,,listing,2,35000,"FC先行
重複すり替えなし

紙チケ届き次第発送いたします。
公演中止の場合のみ、手数料を差し引いた金額を返金。",True
rwz2ane59l,1785506137375,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,none,当日までにQR共有,さくら,5.0,,,2026-07-31 13:55:37,2026-08-30 20:01:15,,,listing,1,15000,公演中止以外の返金不可,True
b0qwxh7pjb,1785503358168,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,none,座席が分かり次第QRコード共有。遅くても前日まで。‬,さくら,5.0,,QR,2026-07-31 13:09:18,2026-08-30 20:01:15,,,listing,1,18000,"5名義中4番手
公演中止以外の返金不可",True
ntvf2dkba8,1785496342616,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,9/23以降にスマチケにて分配いたします,ゆず,5.0,,,2026-07-31 11:12:22,2026-08-30 20:01:15,,,listing,2,14000,"イープラスプレオーダー枠のチケットになります。
2枚で購入された際でも別々のお席になる可能性があるので御了承ください。
スマチケ分配によるお取引になりますので、...",True
o9oxtgq69s,1785555132570,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日5日前に分配,R,5.0,,QR,2026-08-01 03:32:12,2026-08-30 20:01:15,,,listing,1,14500,"イープラス
分配でのお譲り
公演中止以外の返金不可",True
3jqm72gkyu,1785503451451,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,none,座席が分かり次第QRコード共有。遅くても前日まで。‬,さくら,5.0,,QR,2026-07-31 13:10:51,2026-08-30 20:01:15,,,listing,1,25000,"5名中2番手
公演中止以外の返金不可",True
lkw0lff5o9,1785560241406,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,electronic,female,公演日2-3日前に分配にて対応,M,5.0,,QR,2026-08-01 04:57:21,2026-08-30 20:01:15,,,listing,2,15000,"・イープラスプレオーダー
・複数所持しておりますため、即決にてお取引決定いただけました順に前方のお座席から分配いたします。所持数につきましてはお答えできかねます...",True
1dbm156m4l,1785495260316,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケ,さと,5.0,,,2026-07-31 10:54:20,2026-08-30 20:01:15,,,listing,1,21000,"プレオーダー 座席未定/全席指定
メッセージにてチケット表示に必要な情報をお送りいたします。
当日入場時ご使用になるスマートフォン以外でアクセスしないでください...",True
r76mnu55d6,1785501278173,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,male,分配,そら,5.0,,ランダム記載あり,2026-07-31 12:34:38,2026-08-30 20:01:15,,,listing,2,15000,"重複して当選したためお譲りいたします。スマチケ（アプリ分配）にてお渡しいたします。座席未定。

・お席に関するクレームやご要望は一切お受けできません。
・公演中...",True
3y7c5296t3,1786104480787,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,female,9/23中にスマチケで分配予定(分配機能により変更可能性あり),なかむら,5.0,,番手,2026-08-07 12:08:00,2026-08-30 20:01:15,,,listing,1,15000,"2名義中2番手でのお譲りです。
チケットが重複してしまったため、当方で入場しない方のチケットをお譲りいたします。
9/23に座席情報を確認し、9/23中に分配の...",True
4vexkn8ts0,1785637946992,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケにて分配,りゃ,5.0,,QR,2026-08-02 02:32:26,2026-08-30 20:01:15,,,listing,2,15000,"・お席に関するクレームやご要望は一切お受けできません。
・公演中止以外の理由（体調不良、自己都合、ランダムエラー、入場エラー等）による返金・キャンセルは一切対応...",True
cfru2xylaw,1785790368557,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,none,9/23〜スマチケにて分配,y,5.0,,QR番手,2026-08-03 20:52:48,2026-08-30 20:01:15,,,listing,1,15000,"2名義中2番手
ダウンロード開始次第速やかにスマチケにて分配いたします。
チケットの分配URLをお送りし、アプリへのダウンロードが完了しましたら速やかに受け取り...",True
yqkdra49d4,1782133952992,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,paper,female,公演日7日前までに郵送,T,5.0,,,2026-06-22 13:12:32,2026-08-30 20:01:15,,,listing,2,55000,"FC当選/該当名義/有効期限内/重複すり替えなし/変更ボタンあり
公演中止以外の返金対応はいたしかねます。観劇マナーを守り、名義に傷をつける行為をされない方のみ...",True
ivctg273hu,1785597183101,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,female,ダウンロード開始次第分配,ねこ,5.0,,QR同行番手ランダム,2026-08-01 15:13:03,2026-08-30 20:01:15,,,listing,1,22000,"複数枚所持しているので番手希望の方はコメントください
公演中止の場合のみ手数料を差し引いた額返金",True
o3dy956l6w,1786709567269,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,female,eチケット分配,h,5.0,,同行QR,2026-08-14 12:12:47,2026-08-30 20:01:15,,,listing,1,15000,"・当方と同行になります。
・お席に関するクレームやご要望は一切お受けできません。
・公演中止以外の理由（体調不良、自己都合、ランダムエラー、入場エラー等）による...",True
t4gtg8y438,1785559609634,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケにて9/23以降分配,ゆ,5.0,,,2026-08-01 04:46:49,2026-08-30 20:01:15,,,listing,1,30000,"6名義×2枚ずつ所持しておりますので番手希望の方はQRにてお譲り可能です。
その場合は金額再設定後に出品し直すのでお気軽にお声掛けください。

公演中止以外の理...",True
hj1293ujjm,1782268530631,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,paper,female,当日手渡し,ゆ,5.0,,,2026-06-24 02:35:30,2026-08-30 20:01:15,,,listing,1,39000,"FC先行/該当名義/すり替えあり
公演中止以外は一切返金致しません。",True
c4pj47a5dv,1786942202195,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,paper,female,公演日7日前までに郵送,い,5.0,,,2026-08-17 04:50:02,2026-08-30 20:01:15,,,listing,1,40000,"FC当選/重複なし/該当名義/変更ボタンあり
お席は選べません。名義を傷つける行為はご遠慮ください。
いかなる場合も返金不可
事前に都内手渡しも可能です。ご相談...",True
kocariadt9,1785504317716,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,‪座席が分かり次第QRコード共有。遅くても前日まで。‬,さくら,5.0,,QR,2026-07-31 13:25:17,2026-08-30 20:01:15,,,listing,1,40000,"11番手中7番手
公演中止以外の返金不可",True
g0uw8qgqcd,1785504286000,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,‪座席が分かり次第QRコード共有。遅くても前日まで。‬,さくら,5.0,,,2026-07-31 13:24:46,2026-08-30 20:01:15,,,listing,1,43000,11名義中6番手,True
1znoqqku79,1785621662945,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,9/23以降スマチケで分配,m.h,5.0,,,2026-08-01 22:01:02,2026-08-30 20:01:15,,,listing,1,15000,"イープラス枠
座席未定

9/23以降、スマチケダウンロード可能になりましたら分配を行わせていただきます。",True
9w5vzqozwl,1785502985795,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,座席が分かり次第QRコード共有。遅くても前日まで。‬,さくら,5.0,,QR,2026-07-31 13:03:05,2026-08-30 20:01:15,,,listing,1,15000,"11番手中11番手。
公演中止以外の返金不可",True
bdsyuir5hr,1785512583826,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,分配開始日にスマチケにて分配予定,na,5.0,,QR,2026-07-31 15:43:03,2026-08-30 20:01:15,,,listing,2,22000,"イープラス先行当選
重複すり替えなし

分配開始日の9/23 15時以降に分配いたします。
(万が一親チケ分が分配できない場合、1枚分は公演日前日にログイン情報...",True
eiuadn5tmk,1785597267277,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,ダウンロード開始次第分配,ねこ,5.0,,QR同行番手ランダム,2026-08-01 15:14:27,2026-08-30 20:01:15,,,listing,2,13999,"15⬆️所持しているので番手によっては定価でのお譲り可能です
上位番手希望の方は改めてご相談させていただきますのでご連絡ください
公演中止の場合のみ手数料を差し...",True
e0strr6a7g,1785521290579,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケにて9/23以降分配,ゆ,5.0,,,2026-07-31 18:08:10,2026-08-30 20:01:15,,,listing,2,14000,"7名義×2枚ずつ所持しておりますので番手希望の方はQRにてお譲り可能です。
その場合は金額再設定後に出品し直すのでお気軽にお声掛けください。
2枚纏めてのお譲り...",True
q5k3gcn0kt,1785501645830,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,分配いたします,そら,5.0,,ランダム記載あり,2026-07-31 12:40:45,2026-08-30 20:01:15,,,listing,2,14000,"重複して当選したためお譲りいたします。スマチケ（アプリ分配）にてお渡しいたします。座席未定。

・お席に関するクレームやご要望は一切お受けできません。
・公演中...",True
zmu1mh3s9l,1785510289385,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケにて9/23以降分配,ゆ,5.0,,,2026-07-31 15:04:49,2026-08-30 20:01:15,,,listing,2,20000,"9名義×2枚ずつ所持しておりますので番手希望の方はQRにてお譲り可能です。
その場合は金額再設定後に出品し直すのでお気軽にお声掛けください。

また、公演中止以...",True
2wq8f1egf3,1786710029605,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,分配,h,5.0,,ランダム記載あり,2026-08-14 12:20:29,2026-08-30 20:01:15,,,listing,2,15000,"・お席に関するクレームやご要望は一切お受けできません。
・公演中止以外の理由（体調不良、自己都合、ランダムエラー、入場エラー等）による返金・キャンセルは一切対応...",True
bl5hse5yr2,1785504399990,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,‪座席が分かり次第QRコード共有。遅くても前日まで。‬,さくら,5.0,,QR,2026-07-31 13:26:39,2026-08-30 20:01:15,,,listing,1,30000,"11番手中9番手
公演中止以外の返金不可",True
gl1ky5qaz5,1786161795772,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,9/23(木)15:00以降に分配させていただきます,m,5.0,,,2026-08-08 04:03:15,2026-08-30 20:01:15,,,listing,1,15000,"イープラス先行枠、重複・すり替えなし

・入場出来なかった等での返金対応はいたしません。
・公演中止以外のキャンセル等は受け付けておりません。

※プライベート...",True
95ktuwea9m,1785504573299,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,‪座席が分かり次第QRコード共有。遅くても前日まで。‬,さくら,5.0,,QR,2026-07-31 13:29:33,2026-08-30 20:01:15,,,listing,1,18000,"11番手中10番手
公演中止以外の返金不可",True
45iqy37k82,1785999186628,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,9/24以降 座席選択後に分配,S,5.0,,QR,2026-08-06 06:53:06,2026-08-30 20:01:15,,,listing,1,18500,"11名義中4番手
9/24以降、名義数分の座席スクショをお送りしますので座席選択いただいた後、チケット分配させていただきます。",True
ewxvi4o5np,1785589934121,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,9/23以降スマチケにて分配,ゆ,5.0,,,2026-08-01 13:12:14,2026-08-30 20:01:15,,,listing,2,14000,"多数重複しておりますので価格設定緩めです。
2枚纏めてのお譲り、または1枚からでもお取引可能です（バラ売り可）。

また、公演中止以外の理由（体調不良、入場エラ...",True
b7yzad72iq,1785494956503,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,公演5日前までにスマチケにて分配,suna,5.0,,,2026-07-31 10:49:16,2026-08-30 20:01:15,,,listing,4,15500,"イープラス先行/重複すり替えなし
公演中止の際のみ、手数料を差し引いた全額をご返金させていただきます。",True
5i0w8fjjbd,1785510038118,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケにて9/23以降分配,ゆ,5.0,,,2026-07-31 15:00:38,2026-08-30 20:01:15,,,listing,2,15000,"多数重複しているため定価でのお譲りも検討可能です。
2枚纏めてのお譲り、または1枚からでもお取引可能です（バラ売り可）。

また、公演中止以外の理由（体調不良、...",True
oc5u9he40h,1786943713345,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,分配または手渡し,ぴんくぴーまん,5.0,,ランダム,2026-08-17 05:15:13,2026-08-30 20:01:15,,,listing,1,15550,"FC当選含むお譲りです。
座席確認後、イープラスをお譲りの場合は9/23以降分配させて頂きます。
FCのチケットお渡しの場合は当日手渡しさせて頂きます。

公演...",True
jieed38qu7,1785510488959,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケにて9/23以降分配,ゆ,5.0,,,2026-07-31 15:08:08,2026-08-30 20:01:15,,,listing,2,16000,"2枚纏めてのお譲り、または1枚からでもお取引可能です（バラ売り可）。

また、公演中止以外の理由（体調不良、入場エラー等）による返金・キャンセルは一切対応いたし...",True
rff7af0vfl,1785540330260,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,座席分かり次第分配,さくら,5.0,,QR,2026-07-31 23:25:30,2026-08-30 20:01:15,,,listing,1,18000,公演中止以外の返金不可,True
5829upwi7f,1785504355528,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,‪座席が分かり次第QRコード共有。遅くても前日まで。‬,さくら,5.0,,QR,2026-07-31 13:25:55,2026-08-30 20:01:15,,,listing,1,38000,"11番手中8番手
公演中止以外の返金不可",True
qz8oxkt3c6,1786100903144,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,9/23 15時以降分配,ゆうし,5.0,,,2026-08-07 11:08:23,2026-08-30 20:01:15,,,listing,1,12300,"イープラス枠　重複すり替えなし
分配でのお取引となりますのでチケット受け取り次第、受け取り評価お願いいたします。
公演中止以外いかなる場合でも返金不可。
",True
2yvvqyqq9a,1785790469406,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,9/23〜スマチケにて分配,y,5.0,,QR番手,2026-08-03 20:54:29,2026-08-30 20:01:15,,,listing,1,15000,"2名義中2番手
ダウンロード開始次第速やかにスマチケにて分配いたします。
チケットの分配URLをお送りし、アプリへのダウンロードが完了しましたら速やかに受け取り...",True
6t7iptmp2d,1785502729684,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,座席が分かり次第QRコード共有。遅くても前日まで。,さくら,5.0,,QR,2026-07-31 12:58:49,2026-08-30 20:01:15,,,listing,1,45000,"11名議中5番手
公演中止以外の返金不可",True
use4pnlj4b,1785510159459,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケにて9/23以降分配,ゆ,5.0,,,2026-07-31 15:02:39,2026-08-30 20:01:15,,,listing,2,23000,"2枚纏めてのお譲り、または1枚からでもお取引可能です（バラ売り可）。

また、公演中止以外の理由（体調不良、入場エラー等）による返金・キャンセルは一切対応いたし...",True
lx15wp8bfj,1785658147375,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,分配開始後に分配,に,5.0,,,2026-08-02 08:09:07,2026-08-30 20:01:15,,,listing,1,14000,分配開始日の9/23以降、2日以内に分配URLを送付いたします。,True
cn86szne0p,1786096492688,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,paper,female,公演日7日前までに郵送,m,5.0,,,2026-08-07 09:54:52,2026-08-30 20:01:15,,,listing,1,35000,"FC当選/該当名義
公演中止の場合のみ返金対応致します。",True
yflg2svnxc,1787153745955,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,公演日4日前までにチケット分配,🐈‍⬛🎀,5.0,,,2026-08-19 15:35:45,2026-08-30 20:01:15,,,listing,1,12200,重複したため出品いたします。,True
n8tr7rlzy6,1787052436797,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,イープラスにて分配,かのん,5.0,,,2026-08-18 11:27:16,2026-08-30 20:01:15,,,listing,1,13500,"座席未定、重複なしです。
イープラスにて分配予定です",True
ojrxfsfihk,1785504363003,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,9月23日にスマチケで分配予定(分配機能により変更の可能性があります),なかむら,5.0,,,2026-07-31 13:26:03,2026-08-30 20:01:15,,,listing,2,14000,"友人とチケットが重複してしまったため、お譲り先を探しています。
2枚まとめて、または1枚からお譲り可能です（バラ売り可）。

ご購入後のキャンセル・返品はご遠慮...",True
