ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
sold_timelesz-live-tour-2026-momentum_1787094720891_83000,1787094720891,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,paper,female,当日手渡し,,,,,2026-08-18 23:12:00,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,83000,"2名義中2番手

初期当選/有効期限内名義/下3桁提示/日本人のみ

同じ列から入場するためログイン情報をお伝えいたしますが、入場後は速やかにログアウトをお願い...",False
sold_timelesz-live-tour-2026-momentum_1787482030708_89000,1787482030708,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-23 10:47:10,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,89000,"timelesz FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございません 座
席未定

timelesz FC先行 ２枚申込みでの当選
１...",False
o5hztwvpyx,1787110844838,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-19 03:40:44,2026-08-27 07:17:28,,listing,1,102000,"FC先行/2連中の1枚/初期当選/Pay-easy決済/有効期限内/すり替えなし/下3桁提示可/本確対応可/同行者登録可/前回スタンド/松島担不可

発送物戻り...",False
sold_timelesz-live-tour-2026-momentum_1787110045632_5500,1787110045632,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-08-19 03:27:25,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,5500,"当日手渡し　3.0（30000円）お願いいたします。

指定席のみランダム配布
入場後1度全てのチケットを回収しこちらでお席を選ばせて頂きます。
座席選択の為、...",False
9x3k3389vp,1787041507102,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,1名義のみランダム,,,,,2026-08-18 08:25:07,2026-08-27 07:17:28,,listing,1,35000,"⭐️寺西担不可/他名義すべて番手売りのため1名義のみのランダム
公演当日開場30分前（予定）に集合して頂きます。
詳しい時間、場所等は後日ご連絡いたします。
遅...",False
sold_timelesz-live-tour-2026-momentum_1784663296979_70000,1784663296979,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内に会員情報開示します,,,,,2026-07-21 19:48:16,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,70000,QRコードごとお譲りします。90万台初当選　履歴無し　他FCエラーなし　同行無し交換なし　着席ブロック希望無し　有効期限内名義　コンビニ決済　会員番号下3桁お知...,False
urdraayf1q,1787659804017,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-25 12:10:04,2026-08-27 07:17:28,,listing,1,25000,"ランダム配布に理解ある方のみご購入ください。

当日は開場約30分前.15:30にこちらが指定をした場所へと集合していただきます。
スムーズにお渡しができるよう...",False
z9519tv9p7,1787726108986,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQRコード共有,,,,,2026-08-26 06:35:08,2026-08-27 07:17:28,,listing,2,85000,復活当選/QRごと/重複すり替えなし/有効期限内/下3桁提示可/初当選,False
fzkp87srru,1787550004346,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-24 05:40:04,2026-08-27 07:17:28,,listing,2,0,"QRごとor番手orランダムになります。
金額/年齢記載の上Xの垢にご連絡お願い致します。

@bm71nc",False
sold_timelesz-live-tour-2026-momentum_1783395632620_29000,1783395632620,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,none,公演当日手渡し,,,,,2026-07-07 03:40:32,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,29000,"🌟少人数指定席のみランダム配布🌟
ランダム配布に理解ある方のみご購入ください。

指定席のみ/立ち見なしランダム配布
【初期当選/有効期限内/Pay-eas...",False
nq3tk9arst,1785937174775,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,座席未定,,,,,2026-08-05 13:39:34,2026-08-27 07:17:28,,listing,1,33000,"FC先行 複数名義所持 有効期限内 座席未定

【ご購入の場合、コメントお願いいたします。プライベート出品に変更いたします。】

※ご希望であれば上乗せで発券後...",False
sold_timelesz-live-tour-2026-momentum_1786979510947_88000,1786979510947,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-17 15:11:50,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,88000,"timelesz FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございません 座
席未定

timelesz FC先行 ２枚申込みでの当選
１...",False
sold_timelesz-live-tour-2026-momentum_1784963782597_29000,1784963782597,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,none,同時入場開演までにお渡し,,,,,2026-07-25 07:16:22,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,29000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前...",False
jeqcb77idy,1787806303092,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-27 04:51:43,2026-08-27 07:17:28,,listing,1,50000,"2名義中1番手/2連中の1枚/座席選択はできません/すり替えなし/下桁提示可/初期当選/有効期限内/郵便戻りなし/サイチェン可 /着席ブロック記載なし

公演日...",False
sold_timelesz-live-tour-2026-momentum_1774245946852_57000,1774245946852,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,前日にログイン情報提示,,,,,2026-03-23 06:05:46,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,57000,"★QR毎のお譲りです。(２連)
★公演前日にログイン情報等をご提示いたします。ご自身で同行者登録を行い、QRコードを表示の上、ご入場ください。

★交通機関の遅...",False
sold_timelesz-live-tour-2026-momentum_1784366907544_5500,1784366907544,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-07-18 09:28:27,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,5500,"⭐️1枚の場合は当日手渡しで2.5/枚お願いいたします。
⭐️開場20分前渡しは上記に＋αで検討しますので、メッセージください。
⭐️手持ちから相場買取可能です...",False
jnvso3ldjf,1787551205249,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-24 06:00:05,2026-08-27 07:17:28,,listing,1,104000,"FC先行/座席未定/初期当選/有効期限内/着ブロ希望なし/郵便物戻りなし/同行/松島担不可


・2連中当方が選ばなかった方のお席をお渡しします。(下3桁提示可...",False
5hdrs83vha,1787745054040,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,,,,,2026-08-26 11:50:54,2026-08-27 07:17:28,,listing,1,24000,"15時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。
また、...",False
rp5ikhfgz8,1787732256923,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-26 08:17:36,2026-08-27 07:17:28,,listing,1,97000,"2連中の1枚の同行/★松島担不可/すり替えなし/初期当選/下3桁提示可/PayPay支払い/有効期限内/ 発送物戻りなし/着ブロ希望なし/前回スタンド席
・16...",False
sold_timelesz-live-tour-2026-momentum_1786445249650_100000,1786445249650,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,ログイン情報共有,,,,,2026-08-11 10:47:29,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,100000,"単番QRごと、下3桁提示、有効期限内、着ブロなし。
交通機関の乱れ、体調不良、システムランダムエラー、本人確認及びご購入者様のご都合のキャンセルや発券した座席の...",False
mmptf0adgz,1787730723971,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQRコード共有,,,,,2026-08-26 07:52:03,2026-08-27 07:17:28,,listing,2,100000,"QRごと/初期当選/同行者登録可/有効期限内/発送物戻り無し/着ブロ希望無し

⭐️チケホル未登録のため、過去当選歴、座席の質問はお控えください。

公演前日の...",False
32r9o9tgb0,1787795888371,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-08-27 01:58:08,2026-08-27 07:17:28,,listing,2,35000,"QR毎/初期当選/同行者登録可/有効期限外/発送物戻り無し/着ブロ希望無し

過去当選歴、座席の質問はお控えください。

公演前日の夜までにログイン情報をお伝え...",False
wzesihzgjw,1787451861108,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,none,同時入場　開演までにお渡し,,,,,2026-08-23 02:24:21,2026-08-27 07:17:28,,listing,1,27000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前...",False
l2wqwbzrb5,1787723659911,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female, 公演日前日夜にログイン情報共有,,,,,2026-08-26 05:54:19,2026-08-27 07:17:28,,listing,1,80000,"FC先行 / 初期当選/下3桁提示可/有効期間内/発送物戻りなし/ 着ブロなし

・公演日前日の夜に会員番号とパスワードを連絡ボードよりお伝え致します。
・当日...",False
sold_timelesz-live-tour-2026-momentum_1776063010713_25000,1776063010713,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-04-13 06:50:10,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,25000,"当方と同行
初期当選/期限内有効/重複すり替え無し/下3桁提示・サイチェン可

・開場10分前にこちらが指定した場所にて待ち合わせし同時入場します。
・公共交通...",False
sold_timelesz-live-tour-2026-momentum_1787567737080_80000,1787567737080,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-24 10:35:37,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,80000,"Ambers同行当選。LIVE初当選名義
初期当選重複なしの同行。

16:00前後に会場付近にて待ち合わせし、同時入場していただきます。
・会員番号下3桁お伝...",False
409ctz5xue,1787766757504,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-26 17:52:37,2026-08-27 07:17:28,,listing,1,30000,"⭐️指定席のみお渡しします
15時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますの...",False
t9871mamgv,1787659835860,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-25 12:10:35,2026-08-27 07:17:28,,listing,1,35000,"ランダム配布に理解ある方のみご購入ください。

当日は開場約30分前.15:30にこちらが指定をした場所へと集合していただきます。
スムーズにお渡しができるよう...",False
uyy5icuu67,1787795741618,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-08-27 01:55:41,2026-08-27 07:17:28,,listing,2,42000,"QR毎/制作当選時のお譲り/同行者登録可/有効期限内/発送物戻り無し/着ブロ希望無し

過去当選歴、座席の質問はお控えください。

公演前日の夜までにログイン情...",False
sold_timelesz-live-tour-2026-momentum_1783256341268_35000,1783256341268,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,,,,,2026-07-05 12:59:01,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,35000,"条件あり、指定席のみランダム配布でのお譲りです。
座席を選ぶ際にお時間を頂く場合がございますがご了承ください。

公演当日、開場30分前に指定の場所にて待ち合わ...",False
1lizflrhna,1787481634513,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,none,同時入場　開演前にお渡し,,,,,2026-08-23 10:40:34,2026-08-27 07:17:28,,listing,1,30000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前...",False
sold_timelesz-live-tour-2026-momentum_1786188187801_100000,1786188187801,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,QR毎　公演前日にログイン情報をお渡し,,,,,2026-08-08 11:23:07,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,100000,"2連QR毎でのお譲り

FC初期当選/同行者登録可/下3桁提示可
有効期限内/着ブロ指定なし/発送物戻りなし

プライベート出品に変更しますので、購入希望の方は...",False
qve79pvakg,1787400542883,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-22 12:09:02,2026-08-27 07:17:28,,listing,2,50000,"⭐️指定席20分前早渡し⭐️
15時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合があります...",False
bhq7y529q4,1787677560916,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にログイン情報共有,,,,,2026-08-25 17:06:00,2026-08-27 07:17:28,,listing,2,0,"2連QR毎/初期当選/下3桁提示可/有効期間内/同行者登録可/過去当選歴なし/発送物戻りなし

・公演日前日の夜に会員番号とパスワードを連絡ボードよりお伝え致し...",False
iqo0d0o7rm,1787004503200,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-17 22:08:23,2026-08-27 07:17:28,,listing,1,80000,"2名義中2番手同行

FC先行 / 初期当選/ 座席未定 / すり替えなし/下3桁提示可/サイチェン可/有効期限内 / 発送物戻りなし/着ブロ希望なし/同一クレ...",False
zcety25m89,1787795625656,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-08-27 01:53:45,2026-08-27 07:17:28,,listing,2,52000,"QR毎/初期当選/同行者登録可/有効期限内/着ブロ希望無し

過去当選歴、座席の質問はお控えください。

公演前日の夜までにログイン情報をお伝えいたします。お取...",False
sold_timelesz-live-tour-2026-momentum_1780130779186_60000,1780130779186,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,当日同時入場(2名義中2番手 2連),,,,,2026-05-30 08:46:19,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,60000,"【※購入ご希望の方はプライベート出品に変更しますので、メッセージをお送りください】

※1.0/枚のみチケテン通し、残りを当日現金受取でも可能です。

FC先行...",False
h0podpaqnh,1787727004175,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-26 06:50:04,2026-08-27 07:17:28,,listing,1,30000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",False
rbqds6gvcf,1787800360424,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,🕰開演20-30分前までにお渡し🕰,,,,,2026-08-27 03:12:40,2026-08-27 07:17:28,,listing,2,49000,"女性名義、ペイジー決済、有効期限内名義
複数名義所持しておりますので、当日同時入場後に一度チケットを回収させて頂き、当方が座席選択をさせて頂きます。座席選択にお...",False
gb0e7l5pxp,1787403244006,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-22 12:54:04,2026-08-27 07:17:28,,listing,1,90000,"同行/FC初期当選/有効期限内/着ブロなし/発送戻りなし/エラー歴なし
当選歴なし

プラベル移行予定

15時45分集合予定

座席に関するクレームは一切お受...",False
sold_timelesz-live-tour-2026-momentum_1786429374887_26000,1786429374887,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-11 06:22:54,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,26000,開場30分前を目安に会場付近で待ち合わせをし、 同時入場後1度チケットを回収し座席選択をした後開演までにランダム配布 にてお渡しします。 受け取り後速やかに受け...,False
43ys8smmpv,1787593378260,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-24 17:42:58,2026-08-27 07:17:28,,listing,1,35000,"20分前早渡し⭐️指定席のみランダム配布
15時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場...",False
zq5uweobvd,1786701007274,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,,,,,2026-08-14 09:50:07,2026-08-27 07:17:28,,listing,1,35000,"・エラーの場合返金致します

・会員有効期限内。Pay-easy決済の名義のみ。

・複数名義所持しておりますので、入場後は一度チケットを回収させて頂き、当方が...",False
0ni60dv6jk,1787714083148,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-26 03:14:43,2026-08-27 07:17:28,,listing,1,75000,"2名義中2番手のお譲りです。

⭐︎プライベート出品に切り替えますので、購入希望の場合はメッセージにてご連絡お願いいたします。

FC先行 / 初期当選/ 座席...",False
sold_timelesz-live-tour-2026-momentum_1787656747334_105000,1787656747334,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-25 11:19:07,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,105000,"2連中の1枚の同行/初期当選/すり替えなし/下3桁提示可/有効期限内/ 発送物戻りなし/着ブロ希望なし/
・16:00前後に会場付近にて待ち合わせし、同時入場し...",False
stnou519xq,1787054111110,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,4名義中4番手,,,,,2026-08-18 11:55:11,2026-08-27 07:17:28,,listing,2,59000,"4名義中4番手/初期当選/有効期限内名義/すり替えなし

公演当日開場30分前（予定）に集合して頂きます。
詳しい時間、場所等は後日ご連絡いたします。
遅刻した...",False
367pzxny7h,1787656325990,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-25 11:12:05,2026-08-27 07:17:28,,listing,2,35000,"15時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。
また、...",False
