ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
sold_acees-arena-tour-v_1781488485873_45000,1781488485873,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-15 01:54:45,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,45000,"2連中の1枚(同行)/重複すり替え無し/初期当選/該当名義(変更ボタンあり)/有効期限内/下3桁提示可

当方那須担になりますので担当を気にされる方は購入をお控...",False,2026-06
sold_acees-arena-tour-v_1781164822631_34000,1781164822631,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-11 08:00:22,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,34000,"座席未定／4名義中3番手／すべて有効期間内該当名義ボタンあり／すり替えなし下3桁提示可 

4名義ともACEes該当名義・指定席・初期当選・有効期限内ボタンあり...",False,2026-06
sold_acees-arena-tour-v_1782292592126_13000,1782292592126,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,none,指定席のみランダム配布,,,,,2026-06-24 09:16:32,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,13000,"⭐️少人数入場 ランダム配布⭐️

・同時入場後、全てのチケットを一旦回収し解散いたします。座席選択にお時間をいただく可能性がございますが、ご了承ください。買い...",False,2026-06
sold_acees-arena-tour-v_1782265538750_45000,1782265538750,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-24 01:45:38,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,45000,"3名義中2番手/座席未定/FC先行/有効期限内/初期当選/コンビニ支払い/会員番号下3桁提示可

・時間厳守でお願い致します。遅刻された場合は待たずに入場いたし...",False,2026-06
sold_acees-arena-tour-v_1782265753487_35000,1782265753487,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-24 01:49:13,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,35000,"3名義中3番手/座席未定/FC先行/有効期限内/初期当選/コンビニ支払い/会員番号下3桁提示可

・当日は開場の15分前に集合し同時入場していただきます。
・時...",False,2026-06
sold_acees-arena-tour-v_1780482716623_22000,1780482716623,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-03 10:31:56,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,22000,【入場時ランダムエラーの場合の全額返金保証】ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り) 外国人...,False,2026-06
sold_acees-arena-tour-v_1780990148071_35000,1780990148071,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-09 07:29:08,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,35000,"FC先行/初期当選/座席未定/2名義中2番手／すり替えなし/下3桁提示可

・公演当日、当方と同時入場していただきます。（開場20分前を予定としております）
・...",False,2026-06
sold_acees-arena-tour-v_1781157185580_14500,1781157185580,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,座席未定⭐️ランダム配布,ま,5.0,,ランダム,2026-06-11 05:53:05,2026-08-28 10:01:11,2026-08-27 14:01:13,,sold,1,14500,"上乗せで早渡し、中相場買取可能です。条件あり ランダム配布 
全て有効期限内名義

複数名義所持の為、ランダムでのお譲りになります。入場後はチケットを回収し、こ...",True,2026-06
sold_acees-arena-tour-v_1781517344226_40000,1781517344226,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,公演前日ログインID/パスワード共有,,,,,2026-06-15 09:55:44,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,40000,"QRごと・重複なし・すり替えなし
該当名義当選・初期当選
変更ボタンあり・有効期限内

購入後すぐ下3桁お伝え可
名義人クレカ払い、同一クレカでの支払い無

公...",False,2026-06
sold_acees-arena-tour-v_1781369456929_10500,1781369456929,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-13 16:50:56,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,10500,"座席未定、ランダム配布

・当日開場時間の30分前頃に会場付近にてお待ち合わせ、同時入場して頂きます。詳細は前日までにご連絡致します。

・必ず時間厳守でお願い...",False,2026-06
sold_acees-arena-tour-v_1781514318820_58000,1781514318820,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,2名義中1番手同行,,,,,2026-06-15 09:05:18,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,58000,"2名義中1番手 同行
情報局先行/該当名義/すり替えなし/着ブロ希望なし/下3桁提示可能/変更ボタンあり/那須担不可

❣️2名義中1名義が自名義なため、当方の...",False,2026-06
jtbovob3pg,1781496036883,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,う,5.0,,同行番手,2026-06-15 04:00:36,2026-08-28 10:01:11,,,listing,1,42000,"2名義中2番手
情報局先行/該当名義/すり替えなし/着ブロ希望なし/下3桁提示可能/変更ボタンあり/同行者登録不可/サイチェン可能

2連×2名義所持しており、...",True,2026-06
sold_acees-arena-tour-v_1780295954077_12000,1780295954077,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-01 06:39:14,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,12000,"
【ランダム配布のためご理解ある方のみご購入ください】

開場30分前に待ち合わせし同時入場していただきます。詳しい待ち合わせ時間や場所は連絡ボードにてご連絡い...",False,2026-06
sold_acees-arena-tour-v_1781488550357_50000,1781488550357,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-15 01:55:50,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,50000,"2連中の1枚(同行)/重複すり替え無し/初期当選/該当名義(変更ボタンあり)/有効期限内/下3桁提示可

当方那須担になりますので担当を気にされる方は購入をお控...",False,2026-06
sold_acees-arena-tour-v_1781833104887_50000,1781833104887,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-19 01:38:24,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,50000,"初期当選/該当名義/有効期限内/変更ボタンあり/重複すり替えなし/下3桁提示可
※深田担不可

・2連中1枚のお譲りです。
・連番内の座席選択はこちらで行います...",False,2026-06
y1znropk6y,1782097640241,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,指定席のみ少人数ランダム,な,5.0,,ランダム同行,2026-06-22 03:07:20,2026-08-28 10:01:11,,,listing,1,15000,"【指定席のみのランダム配布】



※プライベート出品いたしますので、メッセージお願いいたします。



【条件あり】
必ず最後まで注意事項をご確認の上、問題が...",True,2026-06
sold_acees-arena-tour-v_1782366877456_40000,1782366877456,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,QR毎,,,,,2026-06-25 05:54:37,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,40000,"QR毎/初期当選/重複すり替えなし/下3桁提示可/変更ボタンあり/非該当名義

発送物出戻りなし、エラー等出たことのない名義です。


QRのため座席未定です。...",False,2026-06
1rg4wl9d4b,1781010256467,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,mm,5.0,,番手同行,2026-06-09 13:04:16,2026-08-28 05:01:11,,,deleted,1,50000,"・公演当日、開演1時間前に会場付近にて待ち合わせ、同時入場をお願い致します。
・詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでご相談させて頂...",True,2026-06
sold_acees-arena-tour-v_1781925790467_22000,1781925790467,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-20 03:23:10,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,22000,"ファンクラブ先行／3名義ランダム配布（開演10分前）
☆ランダムエラーの場合、一部（0.5/枚）手渡しにて返金


・公演日はこちらの指定する時間と場所にて待ち...",False,2026-06
sold_acees-arena-tour-v_1781793403463_58000,1781793403463,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-18 14:36:43,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,58000,"2名義中1番手同行/初期当選/該当名義/重複すり替えなし/下3桁提示可/有効期限内/サイチェン可/深田担不可  

公演当日11:20頃に会場付近に集合し、同時...",False,2026-06
sold_acees-arena-tour-v_1781942323241_65000,1781942323241,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-20 07:58:43,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,65000,"⭐️本人確認対応可能⭐️すり替えなし同行⭐️

当日1部渡し可能
下3桁提示可/有効期限内/該当名義
入場前に同行者登録していただきます。
本人確認対応可能の為...",False,2026-06
sold_acees-arena-tour-v_1781604726917_42666,1781604726917,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,公演日前日にログイン情報提示,,,,,2026-06-16 10:12:06,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,42666,"専用出品
2連QR毎
初期当選/変更ボタンあり/有効期限内/該当名義/下3桁提示可/同行者登録可

公演中止の際のみ返金。
その他、買い手様都合でのキャンセルや...",False,2026-06
sold_acees-arena-tour-v_1780918505010_48000,1780918505010,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,QR毎,,,,,2026-06-08 11:35:05,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,48000,"初期選/下3桁提示可/該当名義/女性名義/有効期限内/重複すり替えなし/着ブロ指定なし/変更ボタンあり

公演前日までにメッセージにてログイン情報をお伝えします...",False,2026-06
jsv5yswe72,1781887999866,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,3名義中3番手,な,5.0,,番手,2026-06-19 16:53:19,2026-08-28 10:01:11,,,listing,2,63000,"3名義中3番手／該当名義／変更ボタンあり／初期当選／有効期限内／すり替えなし

・2連優先ですが、お譲り先が見つからなかった場合は単番でのお譲りも検討いたします...",True,2026-06
sold_acees-arena-tour-v_1781977364861_30000,1781977364861,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-20 17:42:44,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,30000,"【ランダム配布】 5-10分前のお渡し 初期当選のみ

【下記注意事項を必ずご一読ください】
※公演当日、当方と同時入場をしていただきます。
※入場の際、QRコ...",False,2026-06
xcqbitxorj,1781492679819,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演日7日前までにQRコード共有,うか,5.0,,QR,2026-06-15 03:04:39,2026-08-28 10:01:11,,,listing,2,5500,"QRごとのお譲りになります
いかなる場合でも返金は致しません
公演日の7日までに必要な情報をお送りしますよろしくお願い致します",True,2026-06
sold_acees-arena-tour-v_1781487874998_65000,1781487874998,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-15 01:44:34,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,65000,"2連中の1枚(同行)/重複すり替え無し/初期当選/該当名義(変更ボタンあり)/有効期限内/下3桁提示可

当方那須担になりますので担当を気にされる方は購入をお控...",False,2026-06
ui9398bwjw,1782017119980,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,male,同行,a,5.0,,同行,2026-06-21 04:45:19,2026-08-28 10:01:11,2026-08-27 20:01:14,,sold,1,70000,"2連中の1枚(同行)/初期当選/該当名義(変更ボタンあり)/有効期限内/下3桁提示可
那須担不可
公演日当日、こちらの指定する時間に会場付近にてお待ち合わせをお願いいたします。
詳細は前日夜もしくは当日朝にメッセージボードにてお伝えいたします。
同時入場後座席を選択し、当方の選ばなかった座席をお渡しさせていただきます。
連番内での座席選択権はございませんのでご了承をお願いいたします。
チケット受け取り後は速やかに受け取り完了連絡をお願いいたします。
座席に関するクレームは一切お受けいたしかねます。
本人確認対応不可となります。
交通の乱れや遅刻、買い手様都合によるキャンセル、ランダムエラー、本人確認等、公演中止以外での返金はいたしかねます。
公演中止のみ手数料を差し引いた金額を返金いたします。",True,2026-06
sold_acees-arena-tour-v_1781744488548_65000,1781744488548,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演日1日前までにログイン情報お伝え,,,,,2026-06-18 01:01:28,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,65000,"QRごと/該当名義/変更ボタンあり/初期当選/有効期限内/下3桁提示可能/発送物戻りなし/すりかえなし/着ブロ希望なし/Pay-easy決済

・公演前日までに...",False,2026-06
sold_acees-arena-tour-v_1782445338972_16500,1782445338972,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-26 03:42:18,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,16500,"【ランダム配布】 5-10分前のお渡し 初期当選のみ

【下記注意事項を必ずご一読ください】
※公演当日、当方と同時入場をしていただきます。
※入場の際、QRコ...",False,2026-06
sold_acees-arena-tour-v_1781141579780_60000,1781141579780,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-11 01:32:59,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,60000,"3名義中2番手／該当名義／変更ボタンあり／初期当選／有効期限内／すり替えなし／着ブロ希望無し／郵送物戻り・過去エラー無し

・2連優先ですが、お譲り先が見つから...",False,2026-06
sold_acees-arena-tour-v_1780409586641_37000,1780409586641,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,7名義中7番手,,,,,2026-06-02 14:13:06,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,37000,"7名義中7番手 
初期当選 全て該当 有効期限内 変更ボタン有 下3桁提示可能

同時入場後、7名義中7番目の座席をお渡しいたします。

・当日会場付近にて集合...",False,2026-06
sold_acees-arena-tour-v_1781586769220_55000,1781586769220,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-16 05:12:49,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,55000,"座席未定 情報局先行 2名義中2番手でのお渡し 全て該当名義 有効期限内 変更ボタンあり 初期当選 下3桁提示可能 すり替えなし 深田担不可

公演当日こちらの...",False,2026-06
sold_acees-arena-tour-v_1782117835622_68500,1782117835622,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演日前日までにQRコード共有,,,,,2026-06-22 08:43:55,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,68500,"QR毎のお譲り/該当名義（変更ボタンあり）/初期当選/重複すり替えなし/有効期限内/着ブロ希望なし/下3桁提示可/過去エラーなし

公演前日までにログインに必要...",False,2026-06
sold_acees-arena-tour-v_1781703572884_40000,1781703572884,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,4名義中4番手,,,,,2026-06-17 13:39:32,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,40000,"4名義中4番手

プラベル通し可能です。
全て初期当選/該当名義/有効期限内/すり替えなし/下3桁提示可能

 遅刻や体調不良、入場時のランダムエラー、本人確認...",False,2026-06
sold_acees-arena-tour-v_1782476694052_70000,1782476694052,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,QRごと 公演前日にログイン情報共有,,,,,2026-06-26 12:24:54,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,70000,"初期当選/有効期限内/同行者登録可能/下3桁提示可能/浮所名義/変更ボタンあり/着ブロ指定なし

QRごとのお譲りになります。公演前日にログイン情報を共有いたし...",False,2026-06
sold_acees-arena-tour-v_1780288843511_65000,1780288843511,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,QRごと 前日にログイン情報共有,,,,,2026-06-01 04:40:43,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,65000,"初期当選/有効期限内/同行者登録可能/下3桁提示可能/浮所名義

QRごとのお譲りになります。公演前日にログイン情報を共有いたしますので当日は買い手様ご自身でロ...",False,2026-06
56nc928vsi,1782544312319,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演前日にログイン情報共有,田中,5.0,,QR,2026-06-27 07:11:52,2026-08-28 10:01:11,,,listing,2,100000,"初期当選/該当名義/有効期限内/変更ボタン有/重複すり替えなし/下3桁提示可/注釈なし

・公演前日にログイン情報をお伝えいたします。
同行者登録は買い手様ご自...",True,2026-06
sold_acees-arena-tour-v_1780275917568_15900,1780275917568,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,none,同行,,,,,2026-06-01 01:05:17,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,15900,"⭐️少人数ランダム配布⭐️
【上乗せで早渡し、中相場買取可】

ランダム配布であることをご理解の上、ご購入ください。
・当日は集合後、同時入場して頂きます。
・...",False,2026-06
sold_acees-arena-tour-v_1781240546160_61000,1781240546160,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-12 05:02:26,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,2,61000,"【最終値下げ】・2名義中2番手 2連 初期当選
・2名義とも有効期間内の作間、深田名義
・下3桁提示可 すり替えなし
・最終当選歴 2名義ともスタンド

･公演...",False,2026-06
sold_acees-arena-tour-v_1781940963108_16500,1781940963108,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-20 07:36:03,2026-08-28 10:01:11,2026-08-27 07:17:28,,sold,1,16500,"【ランダム配布】 5-10分前のお渡し 初期当選のみ

【下記注意事項を必ずご一読ください】
※公演当日、当方と同時入場をしていただきます。
※入場の際、QRコ...",False,2026-06
