ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
psbb87rfpj,1787310239837,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,当日手渡し,MM,5.0,,番手,2026-08-21 11:03:59,2026-08-29 19:01:09,,,listing,1,12500,"2名義中2番手 お譲りします。
発券番号下4桁お伝え可能です。

トラブル防止のため20歳以上日本語でのやり取りが可能な方に限ります。
中止以外、買い手様自身の...",True,2026-08
tz9yh4v636,1787107973616,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,公演日7日前までに郵送or郵送,♩,5.0,,,2026-08-19 02:52:53,2026-08-29 19:01:09,,,listing,1,60000,"9名義中2番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで9枚の中から1枚選択した後に残り8枚の中からお選びいただきます。
発券開始日(8/2...",True,2026-08
fs1mob04p2,1787108060295,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,公演日7日前までに郵送もしくは郵送,♩,5.0,,,2026-08-19 02:54:20,2026-08-29 19:01:09,,,listing,1,50000,"9名義中3番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで9枚の中から座席選択した後に残り7枚の中からお選びいただきます。(2番手も掲載してま...",True,2026-08
yz7oxu3eep,1787968726136,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,都内手渡し or 郵送対応,RARA,5.0,,,2026-08-29 01:58:46,2026-08-29 04:01:17,,,deleted,1,12000,,True,2026-08
6hm2knrw81,1787968840742,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,都内手渡し or 郵送対応,RARA,5.0,,,2026-08-29 02:00:40,2026-08-29 06:01:15,,,deleted,1,10000,,True,2026-08
q469gy8ny9,1787046140526,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,pickup_number,female,引き換え券番号共有,kkksssstttt,5.0,,ランダム記載あり,2026-08-18 09:42:20,2026-08-29 19:01:09,,,listing,1,25000,"✳︎スペシャルカーテンコール有

✳︎S席　紙チケット
✳︎チケット代金クレジット支払い済
✳︎引き換え券番号共有
✳︎9/5 10時以降にセブンイレブンご自身...",True,2026-08
lyzy8cip0q,1785567508550,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,paper,female,当日手渡し,kk,5.0,,,2026-08-01 06:58:28,2026-08-29 19:01:09,,,listing,1,30000,"整列権利のみ。
ご自身の名義で本確を受けたら手渡しとなります。
公演中止以外返金不可。
",True,2026-08
wsz7522ohv,1787004081040,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,はち,5.0,,,2026-08-17 22:01:21,2026-08-29 19:01:09,,,listing,1,80000,当日引き換え後にリストバンド毎譲渡,True,2026-08
9eo5r0jxga,1787003990033,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,はち,5.0,,,2026-08-17 21:59:50,2026-08-29 19:01:09,,,listing,1,60000,"当日引き換え後リストバンド毎譲渡もしくは名義変更
取得不可な場合はご返金いたします。",True,2026-08
2lw58pb1oz,1785941044958,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更にてお渡し,Sa,5.0,,,2026-08-05 14:44:04,2026-08-29 19:01:09,,,listing,1,0,"スタンディング400番以内
購入後、名義変更をしてお譲りいたします。
別途チケット代が発生いたします。
",True,2026-08
ysf1zbjt0l,1786971932610,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,🪄,5.0,,,2026-08-17 13:05:32,2026-08-29 19:01:09,,,listing,1,0,当日手渡しという設定にしてますがご希望の場合名義変更でも承ります。,True,2026-08
rokbvm7d1m,1785941233395,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,整理番号権利のみ,Sa,5.0,,,2026-08-05 14:47:13,2026-08-29 19:01:09,,,listing,1,0,"スタンディング210番以内
整理番号のみお譲りいたします。
ご本人の本人確認できるチケットは別途ご用意ください。",True,2026-08
huhwoj2nmt,1787971683976,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,y,5.0,,,2026-08-29 02:48:03,2026-08-29 19:01:09,,,listing,1,11000,開演の約1時間前に会場または会場付近にてチケットをお渡しします。,True,2026-08
rg8t7wic62,1787971509123,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,y,5.0,,,2026-08-29 02:45:09,2026-08-29 19:01:09,,,listing,1,9800,開演の約1時間前に会場または会場付近にてチケットをお渡しします。,True,2026-08
xaai8l3jp5,1787977394113,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,m,5.0,,,2026-08-29 04:23:14,2026-08-29 19:01:09,,,listing,1,20000,,True,2026-08
d7mjf5cqxy,1787988705027,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,P,5.0,,,2026-08-29 07:31:45,2026-08-29 19:01:09,,,listing,1,5000,"ぴあ先行/女性名義

当日開演30分ほど前に会場付近でお待ち合せし、当日手渡し予定。
事前都内手渡しや郵送も検討いたします。
コメントお願いいたします。

即購...",True,2026-08
amfda24421,1787998177404,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-29 10:09:37,2026-08-29 19:01:09,,,listing,1,13000,センターブロック。郵送か手渡し、希望のお取引方法お知らせください。公演中止の際はチケット返送の上、手数料を引いた全額返金します。公演中止以外は如何なる場合でも返...,True,2026-08
9tgdzkz9nv,1787997995605,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,p,5.0,,,2026-08-29 10:06:35,2026-08-29 19:01:09,,,listing,1,0,,True,2026-08
2c4d5bjeod,1787998089886,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-29 10:08:09,2026-08-29 19:01:09,,,listing,1,13000,センターブロック。郵送か手渡し、希望のお取引方法お知らせください。公演中止の際はチケット返送の上、手数料を引いた全額返金します。公演中止以外は如何なる場合でも返...,True,2026-08
fmach7jjf9,1787998053373,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,p,5.0,,,2026-08-29 10:07:33,2026-08-29 19:01:09,,,listing,1,0,,True,2026-08
61kjakgkqm,1788008618781,scrap-and-chorus-2026,2026-09-20,13:00,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,りこ,5.0,,,2026-08-29 13:03:38,2026-08-29 19:01:09,,,listing,1,10000,公演中止以外の返金はいたしかねます。,True,2026-08
0odxt1nn3r,1788008691574,scrap-and-chorus-2026,2026-09-21,17:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,りこ,5.0,,,2026-08-29 13:04:51,2026-08-29 19:01:09,,,listing,1,13000,公演中止以外の返金はいたしかねます。,True,2026-08
6j7k1237dg,1788009158712,scrap-and-chorus-2026,2026-09-26,17:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,Y,5.0,,,2026-08-29 13:12:38,2026-08-29 19:01:09,,,listing,1,0,公演中止時以外の返金は致しかねます。,True,2026-08
rm97hv3v21,1788013507214,scrap-and-chorus-2026,2026-09-19,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-29 14:25:07,2026-08-29 17:01:21,,,deleted,1,17000,公演中止以外は如何なる場合でもキャンセル不可。公演中止のみ未使用半券返送の上手数料を差し引いた全額返金します,True,2026-08
r0lyuremlk,1788016978278,scrap-and-chorus-2026,2026-09-26,13:00,[東京都] THEATER MILANO-Za,paper,female,手渡し、郵送(要相談),み,5.0,,,2026-08-29 15:22:58,2026-08-29 19:01:09,,,listing,1,0,公演中止の場合のみ返金。,True,2026-08
8j1dybu0oz,1788017324282,scrap-and-chorus-2026,2026-09-26,17:30,[東京都] THEATER MILANO-Za,paper,female,手渡し、郵送(要相談),み,5.0,,,2026-08-29 15:28:44,2026-08-29 19:01:09,,,listing,1,10000,公演中止の場合のみ返金。,True,2026-08
