ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
dajeg42yek,1787197361005,scrap-and-chorus-2026,2026-10-24,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,当日手渡し,ゆ,5.0,,,2026-08-20 03:42:41,2026-08-30 15:01:16,,,listing,1,10000,当日手渡しさせて頂きます,True,2026-08
wytkzxjbx9,1787197428960,scrap-and-chorus-2026,2026-10-24,17:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,当日手渡し,ゆ,5.0,,,2026-08-20 03:43:48,2026-08-30 15:01:16,,,listing,1,10000,当日手渡しさせて頂きます,True,2026-08
x5rjahm7yv,1787107973616,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,公演日7日前までに郵送or郵送,♩,5.0,,,2026-08-19 02:52:53,2026-08-30 15:01:16,,,listing,1,60000,"9名義中2番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで9枚の中から1枚選択した後に残り8枚の中からお選びいただきます。
発券開始日(8/2...",True,2026-08
jazp5vjks3,1787108060295,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,公演日7日前までに郵送もしくは郵送,♩,5.0,,,2026-08-19 02:54:20,2026-08-30 15:01:16,,,listing,1,50000,"9名義中3番手すり替えなし。
単番当選、最速先行、S席のみ。
発券後こちらで9枚の中から座席選択した後に残り7枚の中からお選びいただきます。(2番手も掲載してま...",True,2026-08
71b5q97g38,1785567508550,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,paper,female,当日手渡し,kk,5.0,,,2026-08-01 06:58:28,2026-08-30 15:01:16,,,listing,1,30000,"整列権利のみ。
ご自身の名義で本確を受けたら手渡しとなります。
公演中止以外返金不可。
",True,2026-08
crdtrijg1t,1787004081040,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,はち,5.0,,,2026-08-17 22:01:21,2026-08-30 15:01:16,,,listing,1,80000,当日引き換え後にリストバンド毎譲渡,True,2026-08
7mp1l3u43o,1787003990033,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,はち,5.0,,,2026-08-17 21:59:50,2026-08-30 15:01:16,,,listing,1,60000,"当日引き換え後リストバンド毎譲渡もしくは名義変更
取得不可な場合はご返金いたします。",True,2026-08
j4rq5rxgi0,1785941044958,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更にてお渡し,Sa,5.0,,,2026-08-05 14:44:04,2026-08-30 15:01:16,,,listing,1,0,"スタンディング400番以内
購入後、名義変更をしてお譲りいたします。
別途チケット代が発生いたします。
",True,2026-08
3k480qdha1,1786971932610,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,🪄,5.0,,,2026-08-17 13:05:32,2026-08-30 15:01:16,,,listing,1,0,当日手渡しという設定にしてますがご希望の場合名義変更でも承ります。,True,2026-08
3p74sbieka,1785941233395,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,整理番号権利のみ,Sa,5.0,,,2026-08-05 14:47:13,2026-08-30 15:01:16,,,listing,1,0,"スタンディング210番以内
整理番号のみお譲りいたします。
ご本人の本人確認できるチケットは別途ご用意ください。",True,2026-08
p9ye6m9z53,1788056076279,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,餅,5.0,,,2026-08-30 02:14:36,2026-08-30 15:01:16,,,listing,2,3900,公演中止以外のキャンセル不可,True,2026-08
wmior2f7gh,1788056219249,scrap-and-chorus-2026,2026-09-19,17:30,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,餅,5.0,,,2026-08-30 02:16:59,2026-08-30 13:01:15,,,deleted,2,34000,公演中止以外のキャンセル不可。,True,2026-08
4o5cbbnfpc,1788075352746,scrap-and-chorus-2026,2026-09-19,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,そ,5.0,,,2026-08-30 07:35:52,2026-08-30 15:01:16,,,listing,1,11000,公演中止の場合のみ、手数料を差し引いて返金いたします。,True,2026-08
ukny6fx6c1,1788075013901,scrap-and-chorus-2026,2026-09-19,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,そ,5.0,,,2026-08-30 07:30:13,2026-08-30 15:01:16,,,listing,1,0,公演中止の場合のみ手数料を差し引いて返金いたします。,True,2026-08
v9l14tvryl,1788075634856,scrap-and-chorus-2026,2026-09-20,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,そ,5.0,,,2026-08-30 07:40:34,2026-08-30 15:01:16,,,listing,1,8000,公演中止の場合のみ手数料を差し引いて返金いたします。,True,2026-08
jx75h4im4h,1788077870301,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,のぽ,5.0,,,2026-08-30 08:17:50,2026-08-30 15:01:16,,,listing,1,10000,,True,2026-08
l1lp2575hv,1788077640605,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,のぽ,5.0,,,2026-08-30 08:14:00,2026-08-30 15:01:16,,,listing,1,13000,,True,2026-08
gyv2r6uroq,1788093874542,scrap-and-chorus-2026,2026-09-19,17:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,餅,5.0,,,2026-08-30 12:44:34,2026-08-30 14:01:16,,,deleted,2,32000,公演中止以外のキャンセル不可,True,2026-08
17ikijfqqs,1788098182765,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送、当日手渡し,A,5.0,,,2026-08-30 13:56:22,2026-08-30 15:01:16,,,listing,1,8000,"郵送または当日手渡し、ご希望のお取引方法をお知らせください。
当日手渡しの場合、開演時間の約45分前ぐらいに会場付近でお待ち合せし手渡し予定です。

公演中止の...",True,2026-08
ae1y0rwtmj,1788097636124,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,ま,5.0,,,2026-08-30 13:47:16,2026-08-30 15:01:16,,,listing,1,53000,,True,2026-08
