ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
sold_key-to-lit-arena-tour-2026-neo-classics_1780155466517_20000,1780155466517,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,重複なし同行,,,,,2026-05-30 15:37:46,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,1,20000,"該当名義同行/すり替えなし/サイチェン可/有効期限内/下3桁提示可/猪狩担不可

当日開場20分前に集合場所にお集まりいただき、同時入場いたします。チケットを回...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780053355971_10000,1780053355971,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演二日前にログイン情報をお伝えします,,,,,2026-05-29 11:15:55,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,10000,"⚠️期限内に支払い番号お伝えしますので定価分(2連分)お支払いできる方のみご購入ください。【定価+手数料➕1.0/枚】です。

すり替えなし、QRごとのお譲りで...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780142583189_30000,1780142583189,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,手渡し,,,,,2026-05-30 12:03:03,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,1,30000,"2名義中1番手／該当名義/有効期限内／下3桁提示可能/着ブロ指定なし

座席未定のため、お席に関するクレームは一切受け付けません。体調不良、システムエラ、ランダ...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780029976844_12000,1780029976844,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同時入場,,,,,2026-05-29 04:46:16,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,12000,"少人数ランダムとなります。連番でご購入いただいた場合は連番でお渡しします。

・公演当日、開場30分前を目安に会場付近で待ち合わせをし、同時入場していただきます...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780024460264_0,1780024460264,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-05-29 03:14:20,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,1,0,"初期当選/該当名義
すり替えなし 当方の同行です。
本確対応可。同行者登録をお願いいたします。
井上担不可。
入場後はご自由にしていただいて構いません。
公演中...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780024434580_35000,1780024434580,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演日3日前までにログイン情報共有,,,,,2026-05-29 03:13:54,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,35000,"QR毎/初期当選/すり替え,重複なし/下3桁掲示可/同行者登録可/有効期限内/非該当名義(変更ボタン有)/着ブロ希望なし

・公演の3日前までにログイン情報をお...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780148916783_20000,1780148916783,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-05-30 13:48:36,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,1,20000,"初期当選/該当名義/本確対応◯/有効期限内名義/同行者登録◯
・開場時間に入場致しますので16:40（未定の為変更する場合があります）までに会場付近にてお集まり...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780195580887_25000,1780195580887,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演前日にQRコード共有,,,,,2026-05-31 02:46:20,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,25000,"初期当選/下3桁掲示可
当日はご自身でQRコードを表示し入場してください。

同行者登録及び同意チェックはご購入様自身で行ってください。
万が一同行者登録による...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780129874562_20000,1780129874562,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,paper,female,当日手渡し,,,,,2026-05-30 08:31:14,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,20000,"3名義中2番手/該当名義/すり替えなし/下3桁提示可

主催者側からの公演中止の際のみ手数料を差し引いた額返金いたします。
ランダムエラー、本人確認、体調不良、...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780153496485_22000,1780153496485,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,重複なし同行,,,,,2026-05-30 15:04:56,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,1,22000,"該当名義同行/すり替えなし/有効期限内/下3桁提示可/猪狩担不可

当日開場20分前に集合場所にお集まりいただき、同時入場いたします。チケットを回収後、2連中の...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780048799314_15000,1780048799314,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,paper,none,当日手渡し,,,,,2026-05-29 09:59:59,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,15000,"【取引にあたり注意事項】
ランダム配布について理解ある方のみ購入お願いします。
入場時、端末をお借りしてQRを表示させていただく場合がございます。その際、持ち逃...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780142749604_19000,1780142749604,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-05-30 12:05:49,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,1,19000,"FC先行 ／初期当選／該当名義／同行者登録可／下3桁提示可能

当方と同行になります。
当方、中村担ですので同担拒否の方はご遠慮下さい。

※当日は開場10～3...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780073567518_8273,1780073567518,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-05-29 16:52:47,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,8273,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780149923464_20000,1780149923464,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-05-30 14:05:23,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,1,20000,"FC初期当選/すり替えなし/有効期限内/非該当名義/着ブロ希望なし/下3桁提示可/同行者登録可/サイチェン可

・公演中止の場合のみ手数料を引いた金額を返金いた...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780030403814_20000,1780030403814,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演前日にQRコード共有,,,,,2026-05-29 04:53:23,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,20000,"QR毎/初期当選/非該当/有効期限内名義/下3桁提示可/重複すり替えなし/郵送物戻りなし/着ブロなし

公演前日にQRコード表示に必要な情報をお伝えいたします。...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780062335122_8500,1780062335122,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,ランダム配布,,,,,2026-05-29 13:45:35,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,1,8500,"ランダム配布となります。連番でご購入いただいた場合には必ず連番でお渡しいたします。

全名義エラー履歴なし、同一クレカコンビニ払いなし

・公演当日、開場30分...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780151619276_16000,1780151619276,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,当日でわし,,,,,2026-05-30 14:33:39,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,1,16000,"当方との連番となります。
中村担不可

有効期限内/非該当名義/変更ボタンあり/すり替えなし同行

友人名義のため本人確認不可。
公演中止以外の理由での払い戻し...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780031077335_10000,1780031077335,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同時入場,,,,,2026-05-29 05:04:37,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,10000,"ランダム配布となります。連番でご購入いただいた場合には必ず連番でお渡しいたします。

・公演当日、開場30分前を目安に会場付近で待ち合わせをし、同時入場していた...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780035426219_18000,1780035426219,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日前日までにログイン情報共有,,,,,2026-05-29 06:17:06,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,18000,"初期当選／該当名義(井上)／有効期限内／QR毎／ペイジー決済／すり替えなし／下3桁提示可／着ブロ希望なし／変更ボタンあり／サイチェン可

【注意事項】
・ログイ...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780073651482_5800,1780073651482,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-05-29 16:54:11,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,1,5800,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780073702302_6205,1780073702302,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-05-29 16:55:02,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,1,6205,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780062389294_5500,1780062389294,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,ランダム配布,,,,,2026-05-29 13:46:29,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,5500,"ランダム配布となります。連番でご購入いただいた場合には必ず連番でお渡しいたします。

全名義エラー履歴なし、同一クレカコンビニ払いなし

・公演当日、開場30分...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780073617140_5800,1780073617140,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-05-29 16:53:37,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,1,5800,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780066795637_20000,1780066795637,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-05-29 14:59:55,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,1,20000,"当方（中村担）との同行/初期当選/該当名義/下3桁提示可能/有効期限内/変ボ有/同行者登録可能/本確対応不可

ご覧いただきありがとうございます。
必ず最後まで...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780030237596_10000,1780030237596,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,ランダム配布,,,,,2026-05-29 04:50:37,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,10000,"ランダム配布となります。連番でご購入いただいた場合には必ず連番でお渡しいたします。

・公演当日、開場30分前を目安に会場付近で待ち合わせをし、同時入場していた...",False,2026-05
7sp9rtgqtc,1780073676410,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,mm,5.0,,ランダム,2026-05-29 16:54:36,2026-08-27 20:01:14,,,deleted,1,6205,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可
ランダム配布になりますので最後までご理解いただきご購入ください。
・複数名義所持しておりますので、同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しします。買い手様は座席をお選び頂けません。座席選択にお時間を頂きますので配布を急がれる方はご遠慮ください。公演開始までにはチケットをお渡しさせて頂きます。当日はこちらの指示に従ってご対応お願いいたします。チケットを受け取り後は速やかに受取通知をお願い致します。
・お席のクレームは一切お受け出来ません。
・公演当日は開場時間の30-45分前に会場周辺で集合を予定しております。待ち合わせ時間、場所の詳細については、ご入金後にマイページの連絡ボードでお知らせします。 10分以上遅刻される場合は待たずに入場しますが、受取通知はして頂きますので、お時間に余裕を持ってお越しください。
・入場時に端末をお借りする可能性がございます。 入場の際にお連れ様と分かれて頂く可能性がございますがチケットは連番でお渡しさせて頂きます。 この際チケット持ち逃げ防止のために身分証を一度お借りさせていただきます。尚、問題がなければ、こちらが身分証の内容を確認することはなく、チケット回収と同時に返却致します。
・チケットをお渡しすると同時に受け取り評価して頂きます。その場で受け取り評価して頂き、その後チケットをお渡しします。
・ランダムエラー、本人確認の理由での入場が出来なかった場合の返金は対応出来ません。買い手様の都合(体調不良、遅刻、メンバーの不在等)でのキャンセルも対応は出来かねます。
・入場管理のため落札後、連絡ボードにて名字とお電話番号をお伺いします。
・トラブル防止のため、デジチケやランダムチケットのお取引に不慣れな方は購入をお控えください。
・以上のことをご理解頂ける、日本語が通じる成人女性のみご購入お願い致します。
メッセージいただければ、プライベート出品での対応も可能です。",True,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780116439940_10000,1780116439940,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-30 04:47:19,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,10000,"2番手中2番手/初期当選/該当名義×2/下3桁提示可能/有効期限内/変更ボタン有

下記全てに同意いただける方のみご購入お願いいたします。

当日はこちらが指定...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780077268041_13000,1780077268041,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,当日お手渡し,,,,,2026-05-29 17:54:28,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,13000,"FC初期当選/2名義中2番手/下3桁提示可/該当名義/変更ボタン有り/有効期限内/着ブロ無し/すり替え無し

公演当日、開場時間10分前目安に集合して頂き同時入...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780065012954_16000,1780065012954,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日までにログイン情報共有,,,,,2026-05-29 14:30:12,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,16000,"未入金のためチケ代支払い可能な方優先

支払い可能な方は上記の金額から定価を引いた額で取引させていただきます。
価格交渉可能
初期当選/該当名義/下3桁提示可能...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780074188281_8273,1780074188281,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-29 17:03:08,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,8273,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780069090398_17000,1780069090398,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日の前日までにログイン情報,,,,,2026-05-29 15:38:10,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,17000,"女性名義/初期当選/下3桁提示可能/該当名義

QRごとのお譲り。公演前日までにログイン情報をお伝えしますので、そちらでQR表示の上入場ください。
入場後速やか...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780042628141_25000,1780042628141,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-29 08:17:08,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,1,25000,"初期当選同行/該当名義/変更ボタンあり/下3桁提示可/同行者登録可/佐々木担不可

開場10分前に集合し同時入場していただきます。連番内の座席はこちらで決めさせ...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780046861929_13000,1780046861929,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にログイン情報共有,,,,,2026-05-29 09:27:41,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,13000,"非該当名義　初期当選
公演前日にログイン情報をお伝えします。その際、買手様で同行者登録もお願いいたします。公演当日は入場後速やかにログアウトとアプリ上での受取り...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780222060227_6000,1780222060227,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-31 10:07:40,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,1,6000,【入場時ランダムエラーの場合の全額返金保証、指定席のみ】指定席の中からランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は...,False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780065992138_0,1780065992138,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-29 14:46:32,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,0,"4名義中4番手
初期当選/該当名義/変ボあり/有効期限内/すり替えなし/下3桁提示可

同時入場後当方が座席選択次第、4名義中4番手のチケットをお渡ししますので...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780044114159_22000,1780044114159,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-29 08:41:54,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,1,22000,"初期当選同行、非該当名義、下3桁提示可、同行者登録可、佐々木担不可

同行募集です。開場10分前に集合し同時入場していただきます。連番内での座席はこちらで決めさ...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780030623284_30000,1780030623284,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にログイン情報共有,,,,,2026-05-29 04:57:03,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,30000,"初期当選 下3桁提示可 すり替えなし 有効期限内 該当名義 着ブロ指定なし 同一クレカ決済、過去エラーなし 同行者登録可

公演日前日にログインに必要な情報を連...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780074408063_8273,1780074408063,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-29 17:06:48,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,8273,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780208199361_5000,1780208199361,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,,,,,2026-05-31 06:16:39,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,5000,"日本語が通じる方のみ。

公演当日、開場30分前(11時半開場の場合11時)に会場にてお待ち合わせをお願い致します。遅刻厳禁になりますので、お時間に余裕のある方...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780029857663_9000,1780029857663,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,指定席のみランダム,,,,,2026-05-29 04:44:17,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,9000,"ランダム配布ご理解いただける方のみご購入お願いします。初めての方も最後まで丁寧に対応いたします。
3名義以内での入場になります。開場~30分前に会場付近に集合予...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780228046905_25000,1780228046905,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にログイン情報共有,,,,,2026-05-31 11:47:26,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,25000,"QR毎 2連
初期当選/該当名義/変あり/有効期限内/重複すり替えなし/下3桁提示可/着ブロ希望なし/同行者登録可

公演日前日にログイン情報をお伝えします。公...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780074219646_6205,1780074219646,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-29 17:03:39,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,1,6205,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780110204404_10000,1780110204404,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-30 03:03:24,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,1,10000,"4名義中4番手、下3桁提示可能、全て該当有効期限内
⭐️公演当日は会場付近で待ち合わせをし、同時入場していただきます。
⭐️詳しい待ち合わせ時間や場所等はお取引...",False,2026-05
sold_key-to-lit-arena-tour-2026-neo-classics_1780060974726_25000,1780060974726,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行 3名義中2番手 該当名義 初期当選 有効期限内,,,,,2026-05-29 13:22:54,2026-08-30 18:01:15,2026-08-27 07:17:28,,sold,2,25000,"3名義中2番手

こちらの会場の構成上ゲートが出次第、相談させていただく可能性がございます。

2連番でご購入頂いた場合は連番のチケットをお渡し致します。

入...",False,2026-05
