ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
4pzn0pxdmj,1774916091391,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,ぴちゃ,5.0,,同行記載あり,2026-03-31 00:14:51,2026-08-27 09:01:06,,listing,1,30000,"内容を全てご確認ください。
⚠️指定席のみランダム
⚠️プラベルでのやりとりに変更します(手数料かからないため)
・集合時間は開場時間前に会場付近で待ち合わせになります。マイページの連絡ボードにてお伝え致します。万が一待ち合わせ時刻に遅刻した場合は、到着を待たずに入場させていただく場合がございますので、ご了承ください。公共交通機関の遅延・運休等、如何なる理由であっても購入者様都合によるキャンセルはお受けできませんので、必ず時間に余裕をもってお越し下さい。またその際受け取り連絡はしていただきます。いかなる場合でも返金など致しません。
・同行者登録のため、マイページの連絡ボードにて事前登録に必要な情報をお聞きします。同行登録はこちらで行います。
ご購入後、こちらの連絡を待たずに、お名前フルネーム(ふりがな)と当日連絡の取れる電話番号をお知らせください。また、当日身分証をお預かりしますので、同行者の方も含む身分証を必ずお持ちください。
・複数名義チケットあるため一度全てのチケットをこちらで回収してチケット選ばせていただきます。座席を選ぶ際お時間をいただきますが、開演前までにお渡しします。配布はランダムになります。購入者様に座席選択権はございません。座席のクレームはお受け致しません。
・集合時に発送通知をさせていただきます。その際に受け取り連絡はしていただきます。会場内では電波が不安定のため、ご協力お願いします。受取連絡をしていただけない場合はチケットはお渡しできかねます。
・本人確認、システムエラー、体調不良等の理由により入場ができなかった場合、如何なる理由によっても、返金対応は致しかねます。公演中止の場合のみ返金対応をさせていただきますのでご了承ください。手数料は差し引いての返金になります。
必ず日本語がわかる日本人でお願いします。また代理での購入もご遠慮ください。
購入後は同意したものとみなし、購入者でのキャンセルはお受けできません。
以上、上記全ての内容にご同意いただける方のみ購入をお願い致します。",True,2026-03
sold_timelesz-live-tour-2026-momentum_1774797482557_68000,1774797482557,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-03-29 15:18:02,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,1,68000,"FC初期当選/重複すり替えなし/下3桁提示可能/有効期限内
当方25↑篠塚担との同行になります。

ご購入前に必ず全文ご一読ください。
・当日開場20分前くらい...",False,2026-03
sold_timelesz-live-tour-2026-momentum_1773963843996_55000,1773963843996,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-03-19 23:44:03,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,1,55000,"3名義中2番手/全て初期当選・有効期限内・過去当選歴なし・郵送物戻りなし/下3桁提示可/一部サイチェン不可
＊隣に菊池担が入ります

公演当日、16:10（開場...",False,2026-03
sold_timelesz-live-tour-2026-momentum_1774217469959_70000,1774217469959,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,公演日1日前までにQRコード共有,,,,,2026-03-22 22:11:09,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,70000,"QR毎 2連
初期当選
有効期限内
下3桁提示可能
重複すり替えなし
同行者登録可能
発送物戻りなし
着ブロ指定なし
前回落選初当選名義
他G含めこちらの名義で...",False,2026-03
uxglw9gudt,1773895677543,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-03-19 04:47:57,2026-08-27 08:01:09,,deleted,1,37000,"16:10頃会場付近集合※時間厳守
ランダム配布
中相場買取可能
入場後チケットを回収し一旦解散後、開演10分前頃に再集合のうえチケットをお渡しします。
買い手...",False,2026-03
sold_timelesz-live-tour-2026-momentum_1773908007713_67000,1773908007713,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,QR毎のお渡しになるので、ログイン情報お伝えします。,,,,,2026-03-19 08:13:27,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,67000,"QR毎/初期当選/有効期限内/ドーム落選名義、同行者登録可能、着ブロ記載無
公演中止場合のみ返金致します。
郵送物戻りなし",False,2026-03
sold_timelesz-live-tour-2026-momentum_1774691461187_110000,1774691461187,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,,,,,2026-03-28 09:51:01,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,1,110000,"QR毎 重複すり替えなし 有効期限内 発送物戻りなし 下3桁提示可能 過去当選歴:なし 

公演前日の夜に必要な情報をお伝えいたします。

入場後は速やかにログ...",False,2026-03
sold_timelesz-live-tour-2026-momentum_1773969504893_68000,1773969504893,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-03-20 01:18:24,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,68000,"初期当選、QRごと、有効期限内、すり替えなし下3桁提示可、
公演前日連絡ボードにてログイン情報をお伝えします。立見の場合もあります。同行者登録は購入者様でお願い...",False,2026-03
sopx4k3wfe,1774189381498,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日7日前までにQRコード共有,Y,5.0,,QR,2026-03-22 14:23:01,2026-08-27 09:01:06,,listing,2,80000,"初期当選/QR毎/有効期限内/すり替えなし/下3桁提示可/着ブロ指定なし/変更ボタン有/郵送物戻りなし/同行者登録可
公演前日連絡ボードにてログイン情報をお伝えします。座席に関するクレーム等一切対応致しかねます。公演中止のみ手数料を差し引いた金額を返金させて頂きますがその他ランダムエラーや本人確認、遅刻など、主催者の都合による公演中止以外では如何なる場合も返金対応致しかねます。
入場後は速やかにログアウト、受け取りしてください。
以上ご了承いただける方のみご購入お願いいたします。",True,2026-03
2plo2pejw5,1774970386961,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,番手,2026-03-31 15:19:46,2026-08-27 09:01:06,,listing,1,60000,"2名義中2番手 2連中1枚（篠塚担不可）
ランエラ一部返金可
連番内座席選択可
初期当選/有効期限内/すり替えなし/会員番号下3桁提示可/過去ランダムエラー歴なし/発送物戻りなし/一部当日手渡し変更可/バラ売り検討
【FAMアリツアオーラススタンド席名義・初当選名義】
一部当日手渡し、又はプラベル通し可能な方優先します。
購入希望の方は担当記載の上、メッセージまでご連絡お願いいたします。
下記についてご確認ください。購入された時点で全て同意されたものとみなします。
・同時入場後チケットを回収し、座席選択後にチケットをお渡しいたします。座席選択のためお渡しまでにお時間がかかる可能性があります。
・席種については、ドタキャン防止のためお伝え不可となります。
・集合時間は未定ですが、開場時間に入場する予定です。
・入場時、身分証をこちらが持参する封筒に入れて一時的にお預かりする場合がございます。必要なければ身分証を確認することはなく、入場後に返却いたします。
・名義に傷がつく行為はお辞めください。（席の買い直し、盗撮など）
・ご購入後、メッセージにて当日連絡のつく買い手様の電話番号をご提示ください。
・万が一ランダムエラーにより入場出来なかった場合は定価＋手数料を差し引いた金額を返金いたします。入場後の本人確認による退場などは一切責任を負えず返金不可となりますのでご注意ください。
・お取引確定後のキャンセル・返金は入場時のランダムエラーにより入場出来なかった場合と公演中止以外お受けできません。（立ち見、体調不良、復活当選、制作開放の当選、交通機関の乱れ、入場後の本人確認なども返金不可）買い手様都合でキャンセルされる場合でも必ず受取評価をしていただき、全額お支払いいただきますのでご注意ください。また、5分以上遅刻される場合は別のお取引相手を探しますので時間には余裕をもってお越しください。",True,2026-03
sold_timelesz-live-tour-2026-momentum_1773980737196_55000,1773980737196,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-03-20 04:25:37,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,1,55000,"4名義中3番手/下3桁提示可/サイチェン不可


・開場30分前頃に会場付近で集合し同時入場していただきます。詳細は前日までにお伝えいたします。
・同時入場する...",False,2026-03
sold_timelesz-live-tour-2026-momentum_1773993576167_52000,1773993576167,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,paper,female,同行,,,,,2026-03-20 07:59:36,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,52000,"2名義中2番手
以下の内容をお読みになりご確認お願いします。ご理解できる方のみご購入下さい。

・初期当選、すり替えなし、有効期限内会員
・連絡ボードできちんと...",False,2026-03
altld8asb0,1774981681556,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQRコード共有,b,5.0,,QR,2026-03-31 18:28:01,2026-08-27 09:01:06,,listing,2,90000,"下3桁提示可/有効期限内/郵送物戻りなし/同一クレカ決済なし/初期当選/前回ドーム落選/同行者登録可
公演前日に連絡ボードにてログイン情報をお知らせいたします。
入場時の本人確認、QR表示エラー、ランダムエラー、体調不良、その他買い手様都合による返金キャンセル等、公演中止以外の如何なる場合も対応致し兼ねます。
重複売り防止のため同行者登録・同意チェックを購入者様でお願いいたします。
2名分の同意チェックを確認した後にQRコードを表示し、お揃いの上でご入場下さい。 （1枚でQR表示しないようご注意ください。1枚で表示してしまい赤線エラー等出た場合でも対応できません。その場合でも受け取り評価して頂きます)
入場後は開演までに速やかにログアウト、受取連絡をお願い致します。",True,2026-03
lnhd17hntz,1773968723951,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ぽ,5.0,,番手,2026-03-20 01:05:23,2026-08-27 09:01:06,,listing,2,51000,"4名義中4番手
初期当選/期限内/下3桁提示可/すり替えなし/サイチェン可
1.0/枚こちら通し、残り当日手渡しも可能です。ご希望の方はメッセージにてご連絡お願いします。
入場後チケットを回収しこちらが座席を確認したあと、残りのチケットをお渡しします。座席確認の際、近くに付いてきてもらってもかまいません。買い手様に座席選択権はございません。
座席に関するクレームは受け付けられません。
チケットのお渡しと引き換えにその場で受取通知をお願いいたします。
買い手様都合のキャンセル、交通機関の乱れ、出演者変更などの場合もキャンセル不可です。公演中止の場合のみ、手数料を引いた金額を返金いたします。
大幅な遅刻は先に入場させていただきますが、受取連絡をしていただきます。
全て確認し、ご了承のうえご購入お願いいたします。",True,2026-03
sold_timelesz-live-tour-2026-momentum_1774240854057_25000,1774240854057,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,paper,female,同行,,,,,2026-03-23 04:40:54,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,1,25000,"ランダム配布に理解ある方のみご購入ください。

当日は開場約30分前.16:00にこちらが指定をした場所へと集合していただきます。
スムーズにお渡しができるよう...",False,2026-03
sold_timelesz-live-tour-2026-momentum_1773925098190_55000,1773925098190,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-03-19 12:58:18,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,55000,"2名義中2番手/下3桁提示可能/有効期限内/すり替えなし/Pay-easy支払い/発送物戻りなし/ランダムエラー過去なし/サイチェン可能

・開場15分前に会場...",False,2026-03
sold_timelesz-live-tour-2026-momentum_1773894363503_75000,1773894363503,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報お伝え,,,,,2026-03-19 04:26:03,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,75000,"初期当選/下3桁提示可/有効期限内/郵送物戻りなし/コンビニ払い/重複無し/前回ドーム落選/同行者登録可/着ブロ指定なし

公演前日に連絡ボードにてログイン情報...",False,2026-03
sold_timelesz-live-tour-2026-momentum_1773970002243_25000,1773970002243,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,当日手渡し,,,,,2026-03-20 01:26:42,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,25000,"ランダム配布

・開場時間15分前に集合、集合場所等は連絡ボードにてお伝えいたします。

・必ず時間厳守でお願い致します。集合時間に遅れた際は先に入場させて頂き...",False,2026-03
sold_timelesz-live-tour-2026-momentum_1773893504286_23000,1773893504286,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-03-19 04:11:44,2026-08-27 09:01:06,2026-08-27 07:17:28,sold,2,23000,【指定席(立見なし)の半券お渡し確約:1枚28000円、開演25分前までに指定席の半券お渡し:1枚33000円、入場後15分以内に指定席の半券お渡し:1枚380...,False,2026-03
