ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,status,price,quantity,delivery_method,ticket_type,name_type,raw_description,first_observed_at,last_observed_at,sold_at,details_fetched,year_month
t1lydh32ad,1787733640208,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,40000,2,入金後24時間以内にQRコード共有,electronic,female,"QRごとのお譲りとなります。該当名義、変更ボタンあり、有効期限内。同行者登録可能。必ず申請前にコメントください。
公演中止以外返金不可です。",2026-08-26 08:40:40,2026-08-27 07:17:28,,False,2026-08
z8cfnepzti,1787751900298,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,30000,2,同時入場,electronic,female,"座席未定/初期当選のみ/2連×2名義/2名義中2番手/非該当名義/着ブロ希望なし/有効期限内/すり替えなし/下3桁提示可

過去にエラーやチケ回収歴なし、自己で...",2026-08-26 13:45:00,2026-08-27 07:17:28,,False,2026-08
xcwb8swz07,1787743928334,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,35000,2,入金後24時間以内にQRコード共有,electronic,female,"QRごとのお譲りとなります。該当名義、変更ボタンあり、有効期限内。同行者登録可能。下3桁提示可能。
公演中止以外返金不可となります。
",2026-08-26 11:32:08,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786439488699_22000,1786439488699,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,22000,2,同行,electronic,female,情報局先行 座席未定/2名義中2番手/該当名義/有効期限内/会員番号下3桁提示可/公演中止時のみ各種手数料を差し引いた金額を返金します,2026-08-11 09:11:28,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786686470761_17000,1786686470761,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,17000,2,QR毎,electronic,female,"QR毎/FC先行/初期当選/非該当/下3桁提示可能/期限切れ名義

お取引確認後 LINE名前電話番号の交換
同行者登録は買い手の方でお願い致します。公演前日に...",2026-08-14 05:47:50,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
wcoljhfpxc,1787053264083,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,19000,2,同行,electronic,female,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",2026-08-18 11:41:04,2026-08-27 07:17:28,,False,2026-08
dcgjturjks,1787219389054,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,28000,1,同行,electronic,female,"5名義中5番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定

5名義中5番手

ご購入の方はプラベル出品いたしますのでお声がけ下...",2026-08-20 09:49:49,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787491326761_48000,1787491326761,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,48000,2,入金後3時間以内にQRコード共有,electronic,female,"情報局先行 KEY TO LIT 井上瑞稀名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選し...",2026-08-23 13:22:06,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
wm3dhln1i7,1787513081440,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,30000,2,5名義中4番手,electronic,female,"✨5名義中4番手✨
全て初期当選/変更ボタンあり/該当名義/すり替えなし/下3桁提示可/有効期限内/同行者登録可

開場時間の45分前頃に会場付近にて待ち合わせ...",2026-08-23 19:24:41,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787627691944_15000,1787627691944,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,15000,1,同行,electronic,female,"【4名義中3番手のお譲り。条件あり】全て初期当選/該当名義（変更ボタンあり）/すり替えなし/有効期限内/下3桁提示可
 
※以下の取引方法の説明と注意事項を必ず...",2026-08-25 03:14:51,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1785885964987_20000,1785885964987,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,20000,2,同行,electronic,female,"2名義中2番手
該当名義/有効期限内/変更ボタン有/すり替えなし/下3桁提示可

当日指定した時間に集合し、同時入場をしていただきます。
事前に電話番号をお伺い...",2026-08-04 23:26:04,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
k6wi7aas2u,1786966619837,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,15000,1,同行,electronic,female,"同時入場後、一旦回収させて頂きランダムに配布させて頂きます。座席選択はできませんのでご了承ください。
またランダム配布の為下3桁をお伝えすることはできませんご了...",2026-08-17 11:36:59,2026-08-27 07:17:28,,False,2026-08
rs1cjsqx43,1787745676195,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,80000,2,公演日2日前までにQRコード共有,electronic,female,"QR毎/すり替え無し/下3桁提示可/初期当選/有効期限内/非該当名義/着ブロ希望無し

公演前日にログイン情報を連絡ボードにてお伝えいたします。

同行者登録は...",2026-08-26 12:01:16,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786201622458_11000,1786201622458,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,11000,1,ランダム配布,electronic,female,"ランダム配布(ランダム配布にご理解のある方のみご購入お願いします。)

公演当日、開場時間の45分前に会場付近にて待ち合わせを予定しております。(待ち合わせ時間...",2026-08-08 15:07:02,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
g3lxxuqj5t,1785909022974,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,12000,1,ランダム配布,electronic,none,"ランダム配布ご理解いただける方のみご購入お願いします。初めての方も最後まで丁寧に対応いたします。

5名義以内での入場になります。
開場~30分前に会場付近に集...",2026-08-05 05:50:22,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1785693552342_30000,1785693552342,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,30000,1,同行,electronic,female,"重複無し同行/情報局先行座席未定/初期当選/非該当名義/有効期限内/着ブロなし/すり替えなし
ご希望であれば会員番号下3桁提示可


以下の内容をご理解いただけ...",2026-08-02 17:59:12,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786975958948_7000,1786975958948,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,7000,1,同行,electronic,none,"
当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただ...",2026-08-17 14:12:38,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
8y5bzt3vv0,1787787772788,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,48000,2,入金後3時間以内にQRコード共有,electronic,female,"情報局先行 KEY TO LIT 中村嶺亜名義 初期当選 指定席 2枚申し込み 
QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選...",2026-08-26 23:42:52,2026-08-27 07:17:28,,False,2026-08
n3cqyps0io,1787670231132,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,53000,2,公演前日ログイン情報共有,electronic,female,"QRごと/初期当選/該当名義/有効期限内/下三桁提示可/すり替えなし/着ブロ希望なし

公演前日にログイン情報を連絡ボードでお伝えします。ご自身の端末でQRを表...",2026-08-25 15:03:51,2026-08-27 07:17:28,,False,2026-08
antepphfkh,1787197133391,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,30000,1,番手でのお渡し,electronic,female,"開場時間10分前に集合し、同時入場をお願いします。チケットは単番と連番含む4名義中3番手となります。（5枚中4枚目、全て非該当）
また、公演中止以外の理由（ラン...",2026-08-20 03:38:53,2026-08-27 07:17:28,,False,2026-08
swzomn76gr,1787733545176,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,40000,2,公演日7日前までにQRコード共有,electronic,female,"購入前にコメントお願いします。
QRごと、該当名義、変更ボタンあり、有効期限内。同行者登録可能。
公演中止以外返金不可。",2026-08-26 08:39:05,2026-08-27 07:17:28,,False,2026-08
ocewzwaolm,1787636652527,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,15000,1,同行,electronic,female,"【座席未定/少人数ランダム配布】

・公演当日は開場10分前に会場付近指定の場所に集合予定です。時間厳守でお願いします。交通機関の遅延等如何なる理由であっても一...",2026-08-25 05:44:12,2026-08-27 07:17:28,,False,2026-08
5f32w495s1,1787359629645,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,47000,2,公演日7日前までにQRコード共有,electronic,female,"QR毎のお渡し。該当名義/初期当選/重複すり替えなし

入金確認後にログイン情報提示致しますので速やかに受け取りをお願い致します。公演中止以外の理由でキャンセル...",2026-08-22 00:47:09,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786201800862_10000,1786201800862,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,10000,2,ランダム配布,paper,female,"2連確約ランダム配布(ランダム配布にご理解のある方のみご購入お願いします。)

公演当日、開場時間の45分前に会場付近にて待ち合わせを予定しております。(待ち合...",2026-08-08 15:10:00,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
4k1w99emrp,1787214676994,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,7500,1,同行,electronic,female,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",2026-08-20 08:31:16,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786967681818_40000,1786967681818,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,40000,2,3名義中2番手,electronic,female,"3名義中2番手/全て該当名義/ すり替えなし /全て初期当選/下3桁提示可能/ 全て変更ボタンあり/ 有効期限内 /
公演当日、会場付近にて待ち合わせし、同時入...",2026-08-17 11:54:41,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1785886313756_40000,1785886313756,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,40000,1,同行,electronic,female,"2連中1枚同行/該当名義/有効期限内/変更ボタン有/すり替えなし/下3桁提示可/井上担不可

当日指定した時間に集合し、同時入場をしていただきます。
事前に電話...",2026-08-04 23:31:53,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787023815340_35000,1787023815340,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,35000,2,同行,electronic,female,"2名義中2番手 2連⭐️
全て該当名義/初期当選/期限内/下3桁提示可/すり替えなし

開場15分前集合
同時入場後チケットを一度回収し座席選択後のお渡しになり...",2026-08-18 03:30:15,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
3d84lc0qxr,1787477686839,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,53000,2,公演日前日ログイン情報共有,electronic,female,"QRごと/初期当選/該当名義/有効期限内/下三桁提示可/すり替えなし/着ブロ希望なし

公演前日にログイン情報を連絡ボードでお伝えします。ご自身の端末でQRを表...",2026-08-23 09:34:46,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787153395304_45000,1787153395304,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,45000,2,公演日前日夜にログイン情報をお伝え致します,electronic,female,"FC先行/復活当選/QR毎/すり替え・重複無し/有効期限内/着ブロ希望無し/同行者登録可/下3桁提示可/非該当名義

公演日の前日夜にログインに必要な情報をお伝...",2026-08-19 15:29:55,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
zz501lkhdc,1787704119592,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,48000,2,入金後3時間以内にQRコード共有,electronic,female,"情報局先行 KEY TO LIT 猪狩蒼弥名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選し...",2026-08-26 00:28:39,2026-08-27 07:17:28,,False,2026-08
8zhc91t40y,1787735403079,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,19800,1,同時入場,electronic,female,"ランダム配布 同時入場 立見なし 全て指定席 有効会員
ランダム配布をご理解している方のみご購入ください。
男性の方、日本語か話せる外国人の方も購入できます。...",2026-08-26 09:10:03,2026-08-27 07:17:28,,False,2026-08
yiemk0aafd,1787791458611,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,28000,2,4名義中3番手,electronic,female,"初期当選/該当2非該当2/当日下3桁提示可能/有効期限内

当日は開場20分前頃に会場付近待ち合わせを予定しております。
詳しい場所、時間はお日にち近くなりまし...",2026-08-27 00:44:18,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786610691421_21000,1786610691421,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,21000,2,同行,electronic,female,"2名義中2番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定

2名義中2番手 復活当選なし、該当名義×1 非該当名義×1

公演...",2026-08-13 08:44:51,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
