ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
gtdyjcupnx,1787233546000,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演日前日にログイン情報共有,あ,5.0,,QR,2026-08-20 13:45:46,2026-08-28 01:01:21,,deleted,2,45000,"QRごと/非該当名義/初期当選/有効期限内/会員番号下3桁提示可能/着ブロ希望なし
同行者登録は買い手様ご自身でお願いします。
名義を傷つける行為はお辞めください。
連絡がスムーズに取れる日本人女性の方のみのご購入でお願い致します。
入場後は開演前にログアウト、受け取り評価をお願いします。
公演中止の場合のみ、手数料を差し引いた金額を返金致します。
公演中止以外（QRコード表示エラー、交通機関の遅延、買い手様の体調不良、出演メンバーの変更やランダムエラー、本人確認での入場不可だった場合など）の返金は如何なる理由がありましても、一切対応致しません。",True,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786201591864_8000,1786201591864,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,ランダム配布,,,,,2026-08-08 15:06:31,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,8000,"ランダム配布(ランダム配布にご理解のある方のみご購入お願いします。)

公演当日、開場時間の45分前に会場付近にて待ち合わせを予定しております。(待ち合わせ時間...",False,2026-08
3gjvl214k3,1787669794101,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,同行,れ,4.8,,ランダム,2026-08-25 14:56:34,2026-08-28 01:01:21,,deleted,2,18500,"ランダム配布/2連確約
【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。
チケット取引について理解ある方のみ購入お願いします。
入場時、端末をお借りしてQRを表示させていただく場合がございます。その際、持ち逃げ防止の為、身分証をお預かりさせて頂きます。身分証は封筒に入れて頂き、買い手様に封していただきます。こちらで原本に触ることはありません。チケットと交換で入場後即お返しします。なお、チケット代金につきましては全額入場前に受け取りさせていただきます。
入場後、1度チケットを回収し座席確認後、指定の時間になり次第チケットを配布させて頂きます。
公演中止の場合のみ手数料等差し引いた額を返金致します
それ以外の返金については一切受け付けません。
キャンセルの場合、サイト通し分の受取をお願いします。
本人確認,ランダムエラー,遅刻等の公演中止以外の返金はいかなる場合でも一切致しません。
座席に関するクレーム等も一切受け付けません。  集合時間に間に合わなかった場合も受け取り評価は必ずしていただきます。事前に電話番号や集合場所等はご連絡しますので、電波が悪いなどの理由での遅刻も一歳認めません。開場45分前に会場に来れる方のみ購入をお願いいたします。購入された方＝全て理解していただいたとさせていただきます。
サイト入金後、追加条件を付けてくる行為はご遠慮下さい
入金後はすべての条件を理解した上でご購入ください
ご不明点がある場合には入金前にお尋ねください。",True,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787320650132_50000,1787320650132,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演日までにQRコード共有,,,,,2026-08-21 13:57:30,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,50000,"該当、単番、期限内、エラーなし、初期当選

他に気になる点ございましたらご連絡ください！",False,2026-08
i7q81qkl2d,1787574619802,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,みみ,5.0,,番手,2026-08-24 12:30:19,2026-08-28 03:01:09,,listing,2,0,"5名義中2番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定
ご購入の方はプライベート出品いたしますのでお声がけ下さい。
公演当日は当方が指定する場所、時間に集合していただき同時入場となります。入場後チケットを回収し座席確認後、2番手でのお渡しとなります。速やかに受け取り通知をお願いします。サイチェンなどは自由にしていただいて構いません。撮影・録画などの行為はお辞めください。
公演中止以外の体調不良、ランダムエラー、システムエラー、本人確認、交通機関の遅延、出演者の変更等、いかなる場合も返金・キャンセル対応はいたしかねます。
トラブル防止のため購入は当日来場される方、日本語が通じる方、こまめに連絡が取れる方のみ購入をお願いいたします。
また、代理購入は不可です。代理購入された場合のトラブル対応は受け付けません。その際の返金もいたしかねます。
座席未定のため、座席へのクレーム等はお受けできません。
上記全てに同意いただける方のみご購入お願いいたします。",True,2026-08
2rwlr6li9o,1787671814299,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同時入場 5分前ランダムにてお渡し,m,5.0,,ランダム,2026-08-25 15:30:14,2026-08-28 01:01:21,,deleted,1,15000,"※ランダム配布を理解されている方のみご購入ください。
※購入後のキャンセルは一切お受けできかねます。
・開場15〜30分前までに会場付近にてお待ち合わせし、同時入場して頂きます。詳しい集合時間・場所については後程ご連絡させて頂きます。
・遅延、不慮の事故含め遅刻された場合、先に入場させて頂く可能性がございます。その場合でも必ず受取連絡はして頂きますので時間厳守でお願いいたします。
・入場後一度チケットを回収し、開演5分前までにランダムでお渡しいたします。お渡しまでにお時間を頂きますため、配布を急がれる方はご遠慮ください。
・ご購入者様での座席選択はできかねますが、座席のクレームは一切受け付けておりません。
・チケットお渡しの際に必ず受取連絡をお願いいたします。
・入場時に端末をお借りする可能性がございます。この際、チケット持ち逃げ防止のため、身分証を一度お預かりさせて頂きます。トラブル時を除いてこちらが身分証の内容を確認することは決してありません。チケット回収と同時に返却させて頂きます。
・入場管理のため落札後、連絡ボードにて名字(偽名可)とお電話番号をお伺いします。
・小さなお子様連れの方、スーツケースのお持の方はご購入をご遠慮ください。
・公演中止、エラー時以外の返金は一切できかねます。
・以上のことをご理解頂ける日本人の方のみプラベルにて専用出品しますのでコメントより申請下さい。
トラブルを避けるため代理購入は不可です。",True,2026-08
929jhw3dyb,1787165087823,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演当日QRコード共有,くりた,5.0,,QR,2026-08-19 18:44:47,2026-08-28 01:01:21,,deleted,2,65000,"QRごと / すり替え重複なし / FC有効期限内
下3桁提示可 / 同行者登録可能
公演当日、ログインに必要な情報をお伝えします。
公演が中止となった場合のみ、手数料を差し引いた金額を返金いたします。取引確定後のキャンセルはお受けできません。体調不良やランダムエラー等により入場できなかった場合も受取通知お願い致します。",True,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787333404604_13000,1787333404604,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,ランダム配布,,,,,2026-08-21 17:30:04,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,2,13000,"2連確約ランダム配布(ランダム配布にご理解のある方のみご購入お願いします。)

公演当日、開場時間の45分前に会場付近にて待ち合わせを予定しております。(待ち合...",False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1785836108675_25000,1785836108675,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同時入場,,,,,2026-08-04 09:35:08,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,25000,"FC初期当選/3名義中2番手/同行者登録可/有効期限内/該当×2 非該当×1/重複・すり替えなし/下3桁提示可

公演当日開場時間15分前を目安に会場付近で集合...",False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786764959784_50000,1786764959784,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演前日にログイン情報をお渡しします。,,,,,2026-08-15 03:35:59,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,2,50000,QRごと/初期当選/期限内名義/変更ボタンあり/女性名義/下三桁提示可能,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786981552842_7000,1786981552842,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,ランダム配布,,,,,2026-08-17 15:45:52,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,7000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",False,2026-08
bgpnrcx32e,1786978014719,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,め,5.0,,同行,2026-08-17 14:46:54,2026-08-28 01:01:21,,deleted,1,65000,"2名義中1番手同行
初期当選/該当名義/すり替えなし/下3桁提示可
プラベ出品に切り替え可能な方はご連絡頂けましたらお値下げさせて頂きます。
・会場付近にて開場15-20分前を目安に集合し、同時入場予定です。
・集合時間や場所の詳細は前日にご連絡します。
・当日は時間厳守で集合をお願いいたします。ご購入者様の遅刻は到着を待たずに入場させていただきます。お時間に余裕を持ってお越しください。
・ご購入は日本語が理解できる方、女性の方のみお願い致します。代理購入はお控え下さい。
・公演中止の場合のみサイトに基づき手数料を差し引いた金額を返金致します。
それ以外の如何なる場合も返金不可になります。",True,2026-08
0nwoze452d,1787398909099,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演日前日にログイン情報共有,みず,5.0,,QR,2026-08-22 11:41:49,2026-08-28 01:01:21,,deleted,2,0,"初期当選/期限内/下3桁提示可/すり替えなし
公演中止の際は手数料などを差し引いた金額をお返しいたします。また公演中止以外のいかなる理由がございましてもキャンセル・返金・クレームなどの対応は致しませんのでご了承ください。
入場後は速やかにログアウト・受け取り通知をお願いします。サイチェンなどは自由にしていただいて構いません。撮影・録画などの行為はお辞めください。
また、今後の申し込みなどで参考にしたい為公演後座席をご連絡ください。",True,2026-08
actg3bfqd6,1787729795838,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,早渡しランダム配布,Y,5.0,,ランダム,2026-08-26 07:36:35,2026-08-28 01:01:21,,deleted,2,18000,"2連確約早渡しランダム配布(ランダム配布にご理解のある方のみご購入お願いします。)
開演30分前渡し
公演当日、開場時間の45分前に会場付近にて待ち合わせを予定しております。(待ち合わせ時間については多少前後する可能性がございます)詳しい待ち合わせ場所・時間については公演日の前日に連絡させていただきます。
待ち合わせ時間に大幅に遅刻され、入場に支障が出るとこちら側で判断した場合は、買い手様の到着を待たず入場する場合がございます、その場合も受取評価はしていただきますのでご了承ください。万が一遅刻される場合は、必ず何分ほど遅れるか事前にご連絡いただくようお願いします。
同時入場後、チケットを回収させていただき1度解散し、開演30分前までにチケットをお渡しします。入場の際、同行者の方と別れて入場をお願いする可能性がございますが必ず2連のチケットをお渡しします。チケットお渡しの際に受取評価をお願いします。
ランダム配布のため、買い手様側での座席選択や、下3桁提示などは致しかねますので、ご了承ください。また、座席に関するクレームも受け付けません。
公演中止の場合をのぞき、出演者の変更、ランダムエラーや本人確認により入場ができなかった場合、交通機関の乱れ、遅刻、体調不良、その他買い手様側の都合など、いかなる場合でもキャンセル不可とさせていただき、受取評価をお願いしております。公演中止の場合のみ、手数料差し引いた額を返金させていただきます。
サイトの不調などに備え、購入後の電話番号交換お願いしております。
購入された時点で、上記に了承されたものとみなします。",True,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787334050659_18000,1787334050659,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,早渡しランダム配布,,,,,2026-08-21 17:40:50,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,2,18000,"2連確約早渡しランダム配布(ランダム配布にご理解のある方のみご購入お願いします。)
開演30分前渡し

公演当日、開場時間の45分前に会場付近にて待ち合わせを予...",False,2026-08
qx3aofzs9g,1786952012147,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,番手,2026-08-17 07:33:32,2026-08-28 02:01:08,,deleted,2,30000,"すり替えなし2名義中2番手
該当エラー等なし
変更ボタン有 有効期限内 下3桁提示可能
開場30分前目安に集合して頂きます。
同時入場後 チケットを選ぶ際に座席まで見に行く場合がございます。その間はご自由にしていただいても構いませんまたゲートによってはQR毎になる場合がございます。
座席選択はこちらが先に選ばさせて頂くので購入者様の選択権はございませんのでご了承ください。
公演中止以外のランダムエラー購入者様の体調不良等のいかなる場合でも返金は致しかねます。
以上のことを理解した日本人女性の方のみご購入ください。代理購入はご遠慮下さい。必ず入場する方のみ購入お願いします。",True,2026-08
08za8j340m,1786452511969,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,paper,female,当日手渡し,m,5.0,,ランダム,2026-08-11 12:48:31,2026-08-28 02:01:08,,deleted,1,7999,"管理の関係でプライベート出品させていただきたいので購入希望の方はコメントお願いします。
ランダム配布を理解されている日本語の通じる女性の方のみご購入お願いいたします。代理購入不可。
同時に入場しチケット発券後1度解散しこちらで席を選び開演前迄にチケットをお渡し致しますので受け取り評価をお願いいたします。
座席に関するクレームは一切お受けできません。同行者登録、QRコード表示にご協力いただく場合がございます。トラブル防止のため一時的に身分証をお預かりする場合がございます。集合等のためにお電話番号交換可能な方のみお願い致します。
開場20分前集合予定。交通機関の遅延、本人確認、ランダムエラー、出演者の変更等一切返金対応出来かねますので受け取り評価をお願いいたします。
如何なる理由がありましても公演中止以外の返金は対応不可です。
ご購入は上記に合意されたものと判断させていただきます。",True,2026-08
2eddneoifb,1787554272031,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,paper,female,当日手渡し,13,5.0,,番手,2026-08-24 06:51:12,2026-08-28 01:01:21,,deleted,2,35000,"2名義中2番手　2連希望優先
1番手は入所日非該当
下3桁提示可/有効期限内/変ボあり/
・同時入場後にチケットを全て回収させて頂き、こちらで先に座席を選ばせて頂いた後、取引番手順にお選びいただきます。
・座席に関するクレームは一切お受けできません。
・チケットをお渡しさせて頂く際にその場で速やかに受取連絡をお願いします。
・公演中止以外の如何なる理由でもキャンセル・返金は致しかねますのでご了承ください。
・待ち合わせ等の詳細は前日夜までにご連絡します。
・当日は指定時間に集合していただき、同時入場する予定です。多少の遅刻は対応いたしますが、連絡必須でお願いいたします。その際、受取連絡をして頂き返金は致しかねます。ご了承ください。
・集合時にチケット持ち逃げ防止のため、身分証明書をお預かりする場合がございますが、チケットのお渡しと交換でお返しいたします。
・入場時購入者様の端末をお借りし、発券する場合がございます。ご了承ください。
・スムーズに取引連絡のできる方、日本人の成人済女性の方でお願いいたします。また、トラブル防止のため、代理購入はお辞め下さい。",True,2026-08
