ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
bvc03v6571,1788236678797,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同時入場,ぬー,5.0,,同行番手,2026-09-01 04:24:38,2026-09-01 13:01:17,,,listing,1,40000,"2名義中1番手
ご希望の方プラベル移行します。コメントください。

初期当選/すり替えなし/男性×/サイチェン不可/下3桁提示可

2名義での入場になります。...",True,2026-09
4avb89deu3,1788237765175,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,まる,5.0,,ランダム,2026-09-01 04:42:45,2026-09-01 13:01:17,2026-09-01 12:01:17,transition_observed,sold,1,5500,"・複数名義所持している為、入場後チケットを一度回収し、当方が座席を選択した後にランダムにてチケットをお渡し致します。
・全て初期当選、有効会員名義のみ集めており...",True,2026-09
7ob3g7icr9,1788238464359,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,paper,female,当日手渡し,らり,4.6,,番手,2026-09-01 04:54:24,2026-09-01 13:01:17,,,listing,1,35000,"⚠️6名義中8枚中5枚目（単番含むため）FC先行 / 初期当選 / 下3桁提示可能
プラベル希望の方は購入前にお声がけください
・公演当日、開場時間の20〜30...",True,2026-09
sold_naniwa-danshi-nd5_1788235595139_36000,1788235595139,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演前日,,,,,2026-09-01 04:06:35,2026-09-01 13:01:17,,historical_unknown,sold,2,36000,"購入決定後プライベート出品に切り替えるため、購入希望の際はコメントをお願いいたします。

初期当選/すり替えなし/下3桁提示可

買い手様都合のキャンセル、体調...",False,2026-09
9ezbm30vs8,1788238632586,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,paper,female,当日手渡し,らり,4.6,,番手,2026-09-01 04:57:12,2026-09-01 13:01:17,,,listing,1,30000,"⚠️6名義中8枚中6枚目（単番含むため）FC先行 / 初期当選 / 下3桁提示可能
プラベル希望の方は購入前にお声がけください
・公演当日、開場時間の20〜30...",True,2026-09
tdumd99cc5,1788238629438,naniwa-danshi-nd5,2026-09-20,13:00,あなぶきアリーナ香川,electronic,none,同行,💕,5.0,,ランダム,2026-09-01 04:57:09,2026-09-01 07:01:20,,,deleted,1,0,"⭐️少人数ランダム配布⭐️ 定価分アプリ通し+残額当日手渡し

11時30-40分頃に待ち合わせを予定しております
ランダム配布の為買い手様の座席選択はできませ...",True,2026-09
ebd4plwazf,1788237734377,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,同行,まる,5.0,,ランダム,2026-09-01 04:42:14,2026-09-01 13:01:17,,,listing,1,25000,"・複数名義所持している為、入場後チケットを一度回収し、当方が座席を選択した後にランダムにてチケットをお渡し致します。
・全て初期当選、有効会員名義のみ集めており...",True,2026-09
bzuoh4j0ov,1788241719946,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,♡,5.0,,番手,2026-09-01 05:48:39,2026-09-01 13:01:17,,,listing,1,38000,"2名義中2番手、すり替えなし、会員番号下3桁提示可能。

2名義とも初期当選になります。

当日11時30分頃に会場付近にて待ち合わせ、同時入場していただきます...",True,2026-09
5bthn6rexw,1788242286183,naniwa-danshi-nd5,2026-09-20,13:00,あなぶきアリーナ香川,electronic,female,公演日当日QRコード共有,♡,5.0,,QR,2026-09-01 05:58:06,2026-09-01 13:01:17,,,listing,1,80000,"プラベルにて対応いたします。
/初期当選/重複すり替え無し/下3桁提示可/発送物戻り無し/着ブロ指定無し/Jr時代からの引き継ぎ名義

公演日当日ログインに必要...",True,2026-09
c4ocqko2em,1788242250453,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,ランダム,A,5.0,,ランダム,2026-09-01 05:57:30,2026-09-01 13:01:17,,,listing,1,25000,"【FC枠ランダム配布】
公演当日12:30頃に会場にて集合予定です。
同時入場後に一度チケットを回収させて頂きます。
当方が座席を選択した後、チケットはランダム...",True,2026-09
a5o1n6yj91,1788242407869,naniwa-danshi-nd5,2026-10-10,13:30,エコパアリーナ,electronic,female,公演日前日前までにQRコード共有,Y,5.0,,QR,2026-09-01 06:00:07,2026-09-01 13:01:17,,,listing,1,70000,"初期当選/QR毎/重複・すり替えなし/着ブロ希望なし下3桁提示可能/非該当/変更ボタンあり/Pay-easy支払い

公演日前日に連絡ボードにてログイン情報をお...",True,2026-09
iugxt1lxm5,1788242283575,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,paper,female,当日手渡し,☁️,5.0,,番手,2026-09-01 05:58:03,2026-09-01 07:01:20,,,deleted,2,16400,"2名義中2番手
即3.8
定価分チケテン残り手渡し
初期当選/なにわ・Aぇ名義/すり替えなし/下3桁提示可
【お取引について】
・当日は開場30分前を目安に、会場付近にて集合し、同時入場いたします。
・入場後、チケットを一度回収し、こちらで座席を選択後、こちらが選択しなかった座席をお渡しいたします。
・チケットお渡し後は、速やかに受取連絡をお願いいたします。
・公演中止以外の返金はいたしかねます。
・座席等に関するクレームは一切お受けできません。
・トラブル防止のため、代理購入はご遠慮ください。
・日本語でスムーズにやり取りができる女性のみご購入をお願いいたします。",True,2026-09
bb94v80xc8,1788245638322,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,ぬるま,5.0,,ランダム,2026-09-01 06:53:58,2026-09-01 13:01:17,,,listing,1,20000,"FC先行 1名義でのランダム配布 相場買取可能 上乗せで早渡し可能 初期当選 有効期限内

プラベル移行可能です、お声がけ下さい

会場15分前に集合を予定して...",True,2026-09
vnch07g4y3,1788242977780,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行　2番手　すり替えなし,ゆゆ,5.0,,番手,2026-09-01 06:09:37,2026-09-01 13:01:17,,,listing,1,50000,"ご覧いただきありがとうございます。
以下、取引条件を必ず最後までお読みいただき、ご了承いただける方で日本人の方のみご購入をお願いいたします。

• 枚数：1枚...",True,2026-09
yo478jgwfu,1788249398907,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,ランダム,m,5.0,,ランダム記載あり,2026-09-01 07:56:38,2026-09-01 13:01:17,,,listing,1,15000,"少人数ランダム/15分前渡し/中相場買取可


プラベル取引にさせていただきますので、購入前に必ずコメントお願いいたします。


公演当日、開場約30分前に会場...",True,2026-09
byswkryr3z,1788248791575,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,male,公演日前日までにログイン情報共有,り,5.0,,QR,2026-09-01 07:46:31,2026-09-01 12:01:17,,,deleted,1,43000,"QR毎/初期当選/重複すり替えなし/下3桁提示可能/有効期限内/着ブロ希望なし/過去エラーなし


・公演前日の夜にログイン情報をお伝えします。（こちらで同意チ...",True,2026-09
1fd4bxupo4,1788248263964,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同時入場,🐱,5.0,,番手,2026-09-01 07:37:43,2026-09-01 13:01:17,,,listing,2,37000,"2名義中2番手/当選歴なし&前回ドームビスタ/初期当選/すり替えなし/下3桁提示可/有効期限内

購入される場合プライベート出品に切替しますのでメッセージお願い...",True,2026-09
7ei1qyzyos,1788248430774,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演前日にログイン情報共有,い,5.0,,QR,2026-09-01 07:40:30,2026-09-01 13:01:17,,,listing,1,40000,"なにわ男子名義 / QR毎 / 重複すり替えなし / 初期当選 / 有効期間内 / 下3桁提示
公演前日までに連絡ボードにてログイン情報をお伝えします。入場後は...",True,2026-09
oqkz5bs0vw,1788248600584,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日ログイン情報共有,kaka,5.0,,QR,2026-09-01 07:43:20,2026-09-01 13:01:17,,,listing,1,30000,"WEST.名義//QRごと/すり替えなし会員番号下3桁開示可/初期当選/有効期限内

ご購入いただきました時点で下3桁をお送りいたします。

公演日の前日にログ...",True,2026-09
f26k8yiewx,1788251201617,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,none,公演前日夜までにログイン情報送付,ま,5.0,,QR,2026-09-01 08:26:41,2026-09-01 13:01:17,,,listing,2,39000,"プラベルへ変更しますので購入希望の方はコメントください

FC先行初期当選/座席未定/QRコードごと/重複無し/有効期限内名義/会員番号下3ケタ提示可

公演前...",True,2026-09
po14yki3dj,1788251002267,naniwa-danshi-nd5,2026-10-27,18:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,electronic,female,当日同時入場,📛,5.0,,QR同行番手,2026-09-01 08:23:22,2026-09-01 13:01:17,,,listing,2,50000,"4名義中3番手/初期当選/有効期限内/下3桁提示可能
ゲート違いの場合はQR毎のお譲りになる場合有

会場付近にて開場10〜20分前に集合いただき、同時入場して...",True,2026-09
ekv39xuu91,1788253112861,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日7日前までにQRコード共有,さなち,5.0,,QR,2026-09-01 08:58:32,2026-09-01 13:01:17,,,listing,2,32400,"FC初期当選分 

QRごとのお渡し 条件なし
 期限内会員 Pay-easy決済 着ブロなし 郵便戻りなし すり替えなし 会員番号の下3桁お伝え。中止の場合の...",True,2026-09
t8ougt51dv,1788256101542,naniwa-danshi-nd5,2026-09-19,13:30,あなぶきアリーナ香川,electronic,female,公演前日にログイン情報共有,a m,5.0,,QR,2026-09-01 09:48:21,2026-09-01 13:01:17,,,listing,2,85000,"プラベ出品に切り替えるため購入前にコメントお願いいたします
2連QR毎／前回ドーム1階スタンド／下3桁提示可／有効期限内／重複すり替えなし／エラー、発送物戻りな...",True,2026-09
ccp0c05jcz,1788256009701,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,同行,り,5.0,,同行番手,2026-09-01 09:46:49,2026-09-01 13:01:17,,,listing,2,51000,"FC先行/初期当選のみ/5名義中5番手/すり替えなし/下3桁提示可能

プライベート出品(プラベル出品)にさせていただきたいので、購入ご希望の方はコメントをお願...",True,2026-09
kvyhcgcp5v,1788254551966,naniwa-danshi-nd5,2026-10-10,18:00,エコパアリーナ,electronic,female,同行,M,5.0,,番手,2026-09-01 09:22:31,2026-09-01 13:01:17,,,listing,2,55000,"ファンクラブ先行 座席未定 初期当選 下3桁提示可能 有効期限内 すり替えなし

・2名義中2番手でのお渡しです。
・公演当日こちらの指定する時間に会場付近にて...",True,2026-09
5kquq9550c,1788259031769,naniwa-danshi-nd5,2026-09-19,18:00,あなぶきアリーナ香川,electronic,female,同行,n,5.0,,ランダム,2026-09-01 10:37:11,2026-09-01 13:01:17,,,listing,2,35000,"少人数ランダム/すり替えあり/ランダム配布/同時入場

ランダム配布の意味がわかる人のみ購入ください。

・ 入場後一旦チケットを回収し、座席をこちらで選択後に...",True,2026-09
44pn03nbvl,1788257102125,naniwa-danshi-nd5,2026-10-10,18:00,エコパアリーナ,electronic,female,同行,p,5.0,,番手,2026-09-01 10:05:02,2026-09-01 13:01:17,,,listing,2,55000,"【プライベート出品いたしますので購入前にコメントください】

・2名義中2番手

初期当選・前回スタンド名義/期限内名義/すり替えなし/下3桁提示可

・当日こ...",True,2026-09
qp1ty9vyjz,1788261270936,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,y,5.0,,同行番手,2026-09-01 11:14:30,2026-09-01 13:01:17,,,listing,1,55000,"2名義中1番手の同行。
購入の際、プラベルに切り替え可能です。

以下の内容をご理解いただける方でお願いします。
・当日開場15分前に指定の場所に集合、時間厳守...",True,2026-09
bf328hah0a,1788260979658,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行　2番手　すり替えなし,ゆゆ,5.0,,同行番手,2026-09-01 11:09:39,2026-09-01 13:01:17,,,listing,1,50000,"ご覧いただきありがとうございます。
以下、取引条件を必ず最後までお読みいただき、ご了承いただける方で日本人の方のみご購入をお願いいたします。

• 枚数：1枚...",True,2026-09
3mwv44damq,1788264135880,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,入金後24時間以内にQRコード共有,N,5.0,,QR,2026-09-01 12:02:15,2026-09-01 13:01:17,,,listing,1,46000,"FC/初期当選/単番QR/着ブロ指定なし/下3桁提示可/有効期限内名義
購入後にログイン情報をお伝えします。
代表者の同意チェックは触りませんので、買い手様で行い入場お願い致します。
入場後にログアウト、受け取り連絡をお願い致します。
公演中止の際のみ手数料を差し引いた金額をご返金させて頂きます。
公演中止以外（座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金できませんのでご了承ください。
購入後のキャンセルはお受け致しませんので、ご理解頂ける方のみご購入お願い致します。",True,2026-09
ffdabnc60d,1788265968070,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,すり替えなし同行,みゅん,5.0,,同行,2026-09-01 12:32:48,2026-09-01 13:01:17,,,listing,1,43000,"初期当選/有効期限内／下3桁提示可/着ブロ選択なし/サイチェン可/すり替えなし同行
・公演当日、開場20分ほど前に会場付近にて集合し同時入場していただきます。
待ち合わせ場所や時間の詳細は公演が近くなり次第ご連絡させていただきます。
・入場後チケットのお渡しと同時にその場で受け取り評価をお願いいたします。その際、連番内の座席はお選びいただけません。
・交通機関の乱れや体調不良を含め、如何なる事情でも遅刻をされた場合はお待ちすることなく入場致しますが、そのまま受取通知をして頂きます。キャンセルは不可となりますのでお時間に余裕を持ってお越しください。
・同時入場後、チケットを一度回収し、当方が選択後、お渡しいたします。デジチケのため当日まで座席は未定ですので、座席に関してのクレームやキャンセル、返金はお受けできません。
主催者都合による公演中止の際のみ、手数料を引いた全額を返金致します。その他当日の体調不良、検温エラーや入場時のランダムエラー、本人確認や座席に関するクレーム等如何なる場合でも返金致しません。そのまま受取連絡をして頂きますので御了承の程お願い致します。
※こまめに連絡できる方、日本語の分かる女性のみご購入お願いいたします。",True,2026-09
m7xr6yhcvo,1788267533437,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,番手,💘,4.4,,番手,2026-09-01 12:58:53,2026-09-01 13:01:17,,,listing,2,38000,"新潟9/5夜公演
2名義中2番手/有効期限内/下3桁提示可/すり替えなし
・当日、開場20分前程度に会場付近集合して頂きます。詳しい場所等は後ほどご連絡します。
・入場後、受け取り通知お願いします。
ゲートが違った場合、入場前に受け取り通知お願いすることがありますのでご了承ください。
・当日QR表示の為端末をお借りすることがございます。表示可能な端末をご持参ください。
・買い手様による遅刻や音信不通、エラー、入場後のトラブルに関しましても一切責任負いかねます。購入した時点で公演中止以外のいかなる理由でも返金できませんのでご了承ください。",True,2026-09
pquh0iqoe0,1788267153297,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演日前日にログイン情報共有,m,5.0,,QR,2026-09-01 12:52:33,2026-09-01 13:01:17,,,listing,1,55000,"🌟プラベルにてお取引いただけます🌟
FC先行/QR単番ごと/座席未定/初期当選/重複すり替えなし/有効期限内/下3桁提示可能/着ブロなし/pay-easy支払い/過去工ラーなし/郵送物戻りなし
単番QRごとのお譲りです。
前回東京ドーム41ゲート当選名義です。
・公演日前日になりましたら、連絡ボードにてログインに必要な情報をお伝えします。
・ご購入者様ご自身でQR表示しご入場下さい。操作ミスや赤線エラー等対応でき
かねますので操作方法わかる方でお願いします。
・入場後は速やかにログアウトと受取連絡をお願いいたします。
・公式からの公演中止以外、（ランダムエラー、交通機関の遅延、体調不良、本人確認、メンバー不在等）返金対応致しかねます。いずれの場合でも受取連絡を行っていただきます。公演中止の際のみ返金いたします。
・座席に関するクレームは一切受け付けておりません。",True,2026-09
bs3cd0px0h,1788267627092,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演日前日にQRコード共有,N,5.0,,QR,2026-09-01 13:00:27,2026-09-01 13:01:17,,,listing,2,41000,"2枚連番QRコードのお譲りです
有効期限内
着ブロ選択なし
すり替えなし 下3桁提示可能
前日に買い手様にログイン情報お伝えします。
QRチケット表示はご購入者様の方でお願いいたします
お伝えする会員情報には個人情報が含まれますので取り扱いには十分ご注意下さい。
メールアドレス等個人情報の変更は絶対になさらないで下さい。
入場後、速やかにログアウト、受け取り連絡をお願い致します。
本人確認やチケットランダムエラー等で入場不可な場合でも
いかなる場合でも返金は致しません
からなず受取り連絡をお願いいたします
公演中止の際は手数料差し引いた額を返金いたします
座席のクレームは一切受け付けません
以上内容ご理解の上、ご購入お願いします",True,2026-09
967vcchdre,1788264892809,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演日1日前までにQRコード共有,Saku,5.0,,QR,2026-09-01 12:14:52,2026-09-01 13:01:17,,,listing,1,50000,"QR毎/ドームスタンド/初期当選/有効期限内/重複すり替えなし/郵送物戻りなし/着ブロ希望なし/下3桁提示可/過去エラーなし
公演前日になりましたらログイン情報をお伝えします。同意チェックはご購入者様でお願いいたします。
入場後は速やかにログアウトし、受取連絡をお願いいたします。
・公演中止の場合のみ手数料を差し引いた金額を返金いたします。(購入者の体調不良、出演者の変更、交通機関の乱れ、ランダムエラー、本人確認など、公演中止以外のいかなる場合でも、ご購入後の返金・キャンセルは一切致しかねますのでご了承ください。)
・座席についてのクレーム等はお受けできませんので予めご了承ください。
・盗撮等名義に傷がつく可能性のあるマナー違反や迷惑行為は絶対にお控えください。",True,2026-09
47gxr00kz4,1788264954220,naniwa-danshi-nd5,2026-10-10,13:30,エコパアリーナ,electronic,female,公演前日にQRコード共有,🤍,5.0,,QR,2026-09-01 12:15:54,2026-09-01 13:01:17,,,listing,1,75000,"公演前日に連絡ボードにて必要な情報をお伝えいたします。同行者登録はご自身でお願いいたします。
当日は、入場後速やかに受取連絡をお願いいたします。
立ち見の可能性もございます。座席のクレーム等は一切受付ません。
ランダムエラーや自己都合での遅れ等、公演中止以外での返金は対応致しかねます。公演中止の場合のみ手数料を差し引いた金額を返金いたします。
こまめに連絡のとれる日本人女性のみご購入をお願い致します。",True,2026-09
p7yj0x8kg4,1788266675585,naniwa-danshi-nd5,2026-10-11,17:30,エコパアリーナ,electronic,female,同行,nyan,5.0,,同行記載あり,2026-09-01 12:44:35,2026-09-01 13:01:17,,,listing,1,60000,"プラベル移行いたします。
大西担との同行。
初期当選│有効期限内│下3桁提示可能│
本人確認可│重複なし｜サイチェン不可
・開演時間1時間〜30分前頃に集合し当方と同時入場していただきます。詳細は公演日迫りましたらお知らせします。
・連番内の座席は当方が選択させていただきます。
・体調不良、交通機関の遅延などご購入者様の都合によるキャンセルはいかなる場合もできません。受け取り通知はしていただきます。
・本人確認、その他ご購入様都合の如何なる場合でも返金は受け付けません。
・公演中止以外の、メンバーの不在及び構成の変更、座席に関するクレーム、トラブルなど如何なる場合でも返金は対応いたしません。
・こまめに連絡できる方、日本語の分かる女性のみご購入お願いいたします。
・ご購入後、当日連絡のつくLINE、電話番号の交換をお願いする場合がございます。
・名義が傷つく行為は辞めてください。
よろしくお願いいたします。",True,2026-09
i2kevrp14y,1788267065407,naniwa-danshi-nd5,2026-10-25,17:30,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,electronic,none,公演日までにQRコード共有,mi,5.0,,QR,2026-09-01 12:51:05,2026-09-01 13:01:17,,,listing,2,64000,"初期当選/【2連QRごと】/下3桁提示可/サイチェン可/有効期限内/着ブロ希望なし/発送物戻りなし/過去エラーなし/
※プライベート出品いたしますのでご購入前にコメントください (プラベルも対応可)
ご入金確認後ご希望でしたら下3桁の提示をさせて頂きます。ログイン情報は前日18時以降に同行者の同意チェックを済ませた後お伝えいたします｡
当日入場されましたら速やかにログアウトし、必ず開演前までに入場完了通知をお願い致します。
入金後のキャンセルはいかなる場合でもお受け出来ません。公演中止以外は必ず入場完了通知をお願い致します。
トラブル防止の為、録音録画やマナー違反など他の方にご迷惑のかかる様な行為はお控え下さい。 またお取引き経験が多くあり日本語の分かる成人済みの女性の方のみご購入をお願いいたします。ご購入頂いた際には上記内容を全てご了承頂いたものとみなします。
何かご不明点などございましたら事前にコメントにてご質問下さい。よろしくお願い致します。",True,2026-09
rka2k9hzac,1788265066002,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,R,5.0,,同行,2026-09-01 12:17:46,2026-09-01 13:01:17,,,listing,1,40000,"2名義中1番手 当方と同行
11/1もあるのでお声かけください",True,2026-09
