ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
7ob3g7icr9,1788238464359,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,paper,female,当日手渡し,らり,4.6,,番手,2026-09-01 04:54:24,2026-09-01 12:01:17,,,listing,1,35000,"⚠️6名義中8枚中5枚目（単番含むため）FC先行 / 初期当選 / 下3桁提示可能
プラベル希望の方は購入前にお声がけください
・公演当日、開場時間の20〜30...",True,2026-09
sold_naniwa-danshi-nd5_1788235595139_36000,1788235595139,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演前日,,,,,2026-09-01 04:06:35,2026-09-01 12:01:17,,historical_unknown,sold,2,36000,"購入決定後プライベート出品に切り替えるため、購入希望の際はコメントをお願いいたします。

初期当選/すり替えなし/下3桁提示可

買い手様都合のキャンセル、体調...",False,2026-09
9ezbm30vs8,1788238632586,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,paper,female,当日手渡し,らり,4.6,,番手,2026-09-01 04:57:12,2026-09-01 12:01:17,,,listing,1,30000,"⚠️6名義中8枚中6枚目（単番含むため）FC先行 / 初期当選 / 下3桁提示可能
プラベル希望の方は購入前にお声がけください
・公演当日、開場時間の20〜30...",True,2026-09
tdumd99cc5,1788238629438,naniwa-danshi-nd5,2026-09-20,13:00,あなぶきアリーナ香川,electronic,none,同行,💕,5.0,,ランダム,2026-09-01 04:57:09,2026-09-01 07:01:20,,,deleted,1,0,"⭐️少人数ランダム配布⭐️ 定価分アプリ通し+残額当日手渡し

11時30-40分頃に待ち合わせを予定しております
ランダム配布の為買い手様の座席選択はできませ...",True,2026-09
ebd4plwazf,1788237734377,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,同行,まる,5.0,,ランダム,2026-09-01 04:42:14,2026-09-01 12:01:17,,,listing,1,25000,"・複数名義所持している為、入場後チケットを一度回収し、当方が座席を選択した後にランダムにてチケットをお渡し致します。
・全て初期当選、有効会員名義のみ集めており...",True,2026-09
bzuoh4j0ov,1788241719946,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,♡,5.0,,番手,2026-09-01 05:48:39,2026-09-01 12:01:17,,,listing,1,38000,"2名義中2番手、すり替えなし、会員番号下3桁提示可能。

2名義とも初期当選になります。

当日11時30分頃に会場付近にて待ち合わせ、同時入場していただきます...",True,2026-09
5bthn6rexw,1788242286183,naniwa-danshi-nd5,2026-09-20,13:00,あなぶきアリーナ香川,electronic,female,公演日当日QRコード共有,♡,5.0,,QR,2026-09-01 05:58:06,2026-09-01 12:01:17,,,listing,1,80000,"プラベルにて対応いたします。
/初期当選/重複すり替え無し/下3桁提示可/発送物戻り無し/着ブロ指定無し/Jr時代からの引き継ぎ名義

公演日当日ログインに必要...",True,2026-09
c4ocqko2em,1788242250453,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,ランダム,A,5.0,,ランダム,2026-09-01 05:57:30,2026-09-01 12:01:17,,,listing,1,25000,"【FC枠ランダム配布】
公演当日12:30頃に会場にて集合予定です。
同時入場後に一度チケットを回収させて頂きます。
当方が座席を選択した後、チケットはランダム...",True,2026-09
a5o1n6yj91,1788242407869,naniwa-danshi-nd5,2026-10-10,13:30,エコパアリーナ,electronic,female,公演日前日前までにQRコード共有,Y,5.0,,QR,2026-09-01 06:00:07,2026-09-01 12:01:17,,,listing,1,70000,"初期当選/QR毎/重複・すり替えなし/着ブロ希望なし下3桁提示可能/非該当/変更ボタンあり/Pay-easy支払い

公演日前日に連絡ボードにてログイン情報をお...",True,2026-09
iugxt1lxm5,1788242283575,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,paper,female,当日手渡し,☁️,5.0,,番手,2026-09-01 05:58:03,2026-09-01 07:01:20,,,deleted,2,16400,"2名義中2番手
即3.8
定価分チケテン残り手渡し
初期当選/なにわ・Aぇ名義/すり替えなし/下3桁提示可
【お取引について】
・当日は開場30分前を目安に、会場付近にて集合し、同時入場いたします。
・入場後、チケットを一度回収し、こちらで座席を選択後、こちらが選択しなかった座席をお渡しいたします。
・チケットお渡し後は、速やかに受取連絡をお願いいたします。
・公演中止以外の返金はいたしかねます。
・座席等に関するクレームは一切お受けできません。
・トラブル防止のため、代理購入はご遠慮ください。
・日本語でスムーズにやり取りができる女性のみご購入をお願いいたします。",True,2026-09
bb94v80xc8,1788245638322,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,ぬるま,5.0,,ランダム,2026-09-01 06:53:58,2026-09-01 12:01:17,,,listing,1,20000,"FC先行 1名義でのランダム配布 相場買取可能 上乗せで早渡し可能 初期当選 有効期限内

プラベル移行可能です、お声がけ下さい

会場15分前に集合を予定して...",True,2026-09
vnch07g4y3,1788242977780,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行　2番手　すり替えなし,ゆゆ,5.0,,番手,2026-09-01 06:09:37,2026-09-01 12:01:17,,,listing,1,50000,"ご覧いただきありがとうございます。
以下、取引条件を必ず最後までお読みいただき、ご了承いただける方で日本人の方のみご購入をお願いいたします。

• 枚数：1枚...",True,2026-09
yo478jgwfu,1788249398907,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,ランダム,m,5.0,,ランダム記載あり,2026-09-01 07:56:38,2026-09-01 12:01:17,,,listing,1,15000,"少人数ランダム/15分前渡し/中相場買取可


プラベル取引にさせていただきますので、購入前に必ずコメントお願いいたします。


公演当日、開場約30分前に会場...",True,2026-09
byswkryr3z,1788248791575,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,male,公演日前日までにログイン情報共有,り,5.0,,QR,2026-09-01 07:46:31,2026-09-01 12:01:17,,,deleted,1,43000,"QR毎/初期当選/重複すり替えなし/下3桁提示可能/有効期限内/着ブロ希望なし/過去エラーなし


・公演前日の夜にログイン情報をお伝えします。（こちらで同意チ...",True,2026-09
1fd4bxupo4,1788248263964,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同時入場,🐱,5.0,,番手,2026-09-01 07:37:43,2026-09-01 12:01:17,,,listing,2,37000,"2名義中2番手/当選歴なし&前回ドームビスタ/初期当選/すり替えなし/下3桁提示可/有効期限内

購入される場合プライベート出品に切替しますのでメッセージお願い...",True,2026-09
7ei1qyzyos,1788248430774,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演前日にログイン情報共有,い,5.0,,QR,2026-09-01 07:40:30,2026-09-01 12:01:17,,,listing,1,40000,"なにわ男子名義 / QR毎 / 重複すり替えなし / 初期当選 / 有効期間内 / 下3桁提示
公演前日までに連絡ボードにてログイン情報をお伝えします。入場後は...",True,2026-09
oqkz5bs0vw,1788248600584,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日ログイン情報共有,kaka,5.0,,QR,2026-09-01 07:43:20,2026-09-01 12:01:17,,,listing,1,30000,"WEST.名義//QRごと/すり替えなし会員番号下3桁開示可/初期当選/有効期限内

ご購入いただきました時点で下3桁をお送りいたします。

公演日の前日にログ...",True,2026-09
f26k8yiewx,1788251201617,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,none,公演前日夜までにログイン情報送付,ま,5.0,,QR,2026-09-01 08:26:41,2026-09-01 12:01:17,,,listing,2,39000,"プラベルへ変更しますので購入希望の方はコメントください

FC先行初期当選/座席未定/QRコードごと/重複無し/有効期限内名義/会員番号下3ケタ提示可

公演前...",True,2026-09
po14yki3dj,1788251002267,naniwa-danshi-nd5,2026-10-27,18:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,electronic,female,当日同時入場,📛,5.0,,QR同行番手,2026-09-01 08:23:22,2026-09-01 12:01:17,,,listing,2,50000,"4名義中3番手/初期当選/有効期限内/下3桁提示可能
ゲート違いの場合はQR毎のお譲りになる場合有

会場付近にて開場10〜20分前に集合いただき、同時入場して...",True,2026-09
ekv39xuu91,1788253112861,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日7日前までにQRコード共有,さなち,5.0,,QR,2026-09-01 08:58:32,2026-09-01 12:01:17,,,listing,2,32400,"FC初期当選分 

QRごとのお渡し 条件なし
 期限内会員 Pay-easy決済 着ブロなし 郵便戻りなし すり替えなし 会員番号の下3桁お伝え。中止の場合の...",True,2026-09
t8ougt51dv,1788256101542,naniwa-danshi-nd5,2026-09-19,13:30,あなぶきアリーナ香川,electronic,female,公演前日にログイン情報共有,a m,5.0,,QR,2026-09-01 09:48:21,2026-09-01 12:01:17,,,listing,2,85000,"プラベ出品に切り替えるため購入前にコメントお願いいたします
2連QR毎／前回ドーム1階スタンド／下3桁提示可／有効期限内／重複すり替えなし／エラー、発送物戻りな...",True,2026-09
ccp0c05jcz,1788256009701,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,同行,り,5.0,,同行番手,2026-09-01 09:46:49,2026-09-01 12:01:17,,,listing,2,51000,"5名義中5番手/すり替えなし/下3桁提示可能

プライベート出品(プラベル出品)にさせていただきたいので、購入ご希望の方はコメントをお願いいたします。

複数名...",True,2026-09
kvyhcgcp5v,1788254551966,naniwa-danshi-nd5,2026-10-10,18:00,エコパアリーナ,electronic,female,同行,M,5.0,,番手,2026-09-01 09:22:31,2026-09-01 12:01:17,,,listing,2,55000,"ファンクラブ先行 座席未定 初期当選 下3桁提示可能 有効期限内 すり替えなし

・2名義中2番手でのお渡しです。
・公演当日こちらの指定する時間に会場付近にて...",True,2026-09
5kquq9550c,1788259031769,naniwa-danshi-nd5,2026-09-19,18:00,あなぶきアリーナ香川,electronic,female,同行,n,5.0,,ランダム,2026-09-01 10:37:11,2026-09-01 12:01:17,,,listing,2,35000,"少人数ランダム/すり替えあり/ランダム配布/同時入場

ランダム配布の意味がわかる人のみ購入ください。

・ 入場後一旦チケットを回収し、座席をこちらで選択後に...",True,2026-09
44pn03nbvl,1788257102125,naniwa-danshi-nd5,2026-10-10,18:00,エコパアリーナ,electronic,female,同行,p,5.0,,番手,2026-09-01 10:05:02,2026-09-01 12:01:17,,,listing,2,55000,"【プライベート出品いたしますので購入前にコメントください】

・2名義中2番手

初期当選/期限内名義/すり替えなし/下3桁提示可

・当日こちらが指定した時間...",True,2026-09
qp1ty9vyjz,1788261270936,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,y,5.0,,同行番手,2026-09-01 11:14:30,2026-09-01 12:01:17,,,listing,1,55000,"2名義中1番手の同行。
購入の際、プラベルに切り替え可能です。
以下の内容をご理解いただける方でお願いします。
・当日開場15分前に指定の場所に集合、時間厳守・遅刻厳禁でお願いします。万が一遅刻された場合先に入場致しますがその場合でも受取連絡して頂きます。
・入場後はチケットを一度回収させて頂き、こちらで座席を選ばせて頂いた後に配布致します。
・チケットお渡しするのにお時間いただく場合がございますのでお急ぎの方はご遠慮ください。
・買い手都合でのキャンセルは承れません。入場前に公演中止の場合は規約に伴い取引中止となります。
・本人確認等その他ランダムエラーなどで入場できなかった場合、返金対応出来ませんのでご理解下さい。
・当日まで座席未定の為、どこのお席になるかわかりません。その為座席に関するクレームや返金はお受け致しません。またチケットを受け取り次第その場ですぐに受け取り連絡をお願い致します。
・如何なる場合でも送金停止は受け付けません。
以上の事をご理解頂ける方のみ御入札ください。",True,2026-09
bf328hah0a,1788260979658,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行　2番手　すり替えなし,ゆゆ,5.0,,同行番手,2026-09-01 11:09:39,2026-09-01 12:01:17,,,listing,1,50000,"ご覧いただきありがとうございます。
以下、取引条件を必ず最後までお読みいただき、ご了承いただける方で日本人の方のみご購入をお願いいたします。
• 枚数：1枚
• お席：2名義×各1枚のうち2番手
発券前に下3桁提示可
• 当日、開場時間の30分から1時間前に会場付近で待ち合わせし、出品者と同時入場していただきます。
• 入場後、一度チケットを回収し、座席確認後にお渡しいたします。
• 本チケットは【2番手】のお渡しです。 1番手選択後の残りの1席をお渡しいたします。
• 座席の位置・取り位置に関するご希望・ご指定・クレームは一切お受けできません。
• 時間厳守でお願いいたします。万が一遅刻された場合は先に入場させていただきますが、その場合も返金・キャンセルはお受けできません。
• ランダムエラー、本人確認、出演者変更、主催者側都合での入場不可等が発生した場合でも、返金・キャンセルは一切対応いたしかねます。
• 座席発券後のクレームもご遠慮ください。
• チケットをお渡しした時点で、その場で速やかに受取評価を行っていただきます。
上記すべての条件にご同意いただける方のみ、ご購入をお願いいたします。",True,2026-09
