ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
3mwv44damq,1788264135880,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,入金後24時間以内にQRコード共有,N,5.0,,QR,2026-09-01 12:02:15,2026-09-02 11:01:12,2026-09-01 14:01:18,transition_observed,sold,1,46000,"FC/初期当選/単番QR/着ブロ指定なし/下3桁提示可/有効期限内名義
購入後にログイン情報をお伝えします。
代表者の同意チェックは触りませんので、買い手様で行い入場お願い致します。
入場後にログアウト、受け取り連絡をお願い致します。
公演中止の際のみ手数料を差し引いた金額をご返金させて頂きます。
公演中止以外（座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金できませんのでご了承ください。
購入後のキャンセルはお受け致しませんので、ご理解頂ける方のみご購入お願い致します。",True,2026-09
bs3cd0px0h,1788267627092,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演日前日にQRコード共有,N,5.0,,QR,2026-09-01 13:00:27,2026-09-01 14:01:18,,,deleted,2,41000,"2枚連番QRコードのお譲りです
有効期限内
着ブロ選択なし
すり替えなし 下3桁提示可能
前日に買い手様にログイン情報お伝えします。
QRチケット表示はご購入者様の方でお願いいたします
お伝えする会員情報には個人情報が含まれますので取り扱いには十分ご注意下さい。
メールアドレス等個人情報の変更は絶対になさらないで下さい。
入場後、速やかにログアウト、受け取り連絡をお願い致します。
本人確認やチケットランダムエラー等で入場不可な場合でも
いかなる場合でも返金は致しません
からなず受取り連絡をお願いいたします
公演中止の際は手数料差し引いた額を返金いたします
座席のクレームは一切受け付けません
以上内容ご理解の上、ご購入お願いします",True,2026-09
tpz0g2kmkz,1788272602474,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,番手,り,5.0,,番手,2026-09-01 14:23:22,2026-09-01 16:01:25,,,deleted,1,21000,"⚠️決まり次第プラベルへ移行します⚠️
4名義中4番手
全て初期当選/すり替えなし /下3桁提示可能/有効期限内/サイチェン可能
・当日開場30分前に指定の場所に集合、時間厳守・遅刻厳禁でお願いします。万が一遅刻された場合、先に入場させていただき受け取り通知などは全てしていただきます。
・複数名義所持しておりますので、入場後こちらで座席を選ばせて頂いた後お渡しさせていただきます。
・代表者としてご入場いただく可能性がございますが、その場合QRコードを表示した状態の端末を貸出させていただきます。端末の持ち逃げ防止のため、一時的に身分証をお預かりさせていただくことがありますので、当方が用意している茶封筒に入れていただき、チケットと引き換えに速やかに端末を返却いただいた後身分証の返却を返却させていただきます。
・チケットをお渡しするにあたり、座席確認をいたしますので少しお時間をいただく場合がございますのでご了承ください。
・買い手都合でのキャンセルは一切承れません。入場前に公演中止の場合は規約に伴い取引中止となります。
・本人確認やランダムエラーなどで入場できなかった場合の返金対応はいたしません。
・当日まで座席未定の為、座席に関するクレームや返金はお受け致しません。またチケットを受け取り次第その場ですぐに受け取り連絡をお願い致します。
・如何なる場合でも送金停止は受け付けません。
以上のことをご理解頂ける方のみご購入よろしくお願いいたします。",True,2026-09
y5fbe8xy8c,1788238223840,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,鉢割れ,5.0,,ランダム,2026-09-01 04:50:23,2026-09-02 11:01:12,,,listing,1,11000,"ランダム配布でのお譲りです
・全てPay-easyにて入金済み
・指定席のみのお渡し
・当方が選択しなかったチケットをランダムでお渡し致します。
・入場後一度チ...",True,2026-09
rlth7dc2d7,1788273371633,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,少人数ランダム,♡,5.0,,ランダム,2026-09-01 14:36:11,2026-09-02 11:01:12,,,listing,2,15000,"2名義少人数ランダム/黒服対策あり/引けなかった場合即渡し

※プラベルに移行いたしますので購入希望の方はメッセージお願いいたします。

・複数名義所持しており...",True,2026-09
iw2q65r4rn,1788232203715,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,当日,とりひき,5.0,,ランダム記載あり,2026-09-01 03:10:03,2026-09-02 11:01:12,,,listing,1,15000,"指定席のみランダム配布
ご購入者様は座席を選ぶことはできませんので座席に関するクレーム等は一切受け付けません。
当日会場付近にてお待ち合わせの上、同時入場して頂...",True,2026-09
gqrzqbl325,1788310658788,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,当日手渡し,🌟,5.0,,ランダム,2026-09-02 00:57:38,2026-09-02 11:01:12,,,listing,1,16000,"20分前配布/少人数ランダム配布/指定席のみ
公演当日、開場時間の20分前に待ち合わせし、同時入場していただきます。時間厳守でお願いいたします。
入場後はチケッ...",True,2026-09
eh31zmiinq,1788265968070,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,すり替えなし同行,みゅん,5.0,,同行,2026-09-01 12:32:48,2026-09-02 08:01:17,,,deleted,1,43000,"初期当選/有効期限内／下3桁提示可/着ブロ選択なし/サイチェン可/すり替えなし同行



・公演当日、開場20分ほど前に会場付近にて集合し同時入場していただきま...",True,2026-09
p90snut626,1788226377779,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同時入場ランダム,ぴ,5.0,,ランダム,2026-09-01 01:32:57,2026-09-02 11:01:12,,,listing,2,15000,"ランダム配布のため、ランダムを理解している方のみお取引お願いします。

開場時間の30分前を目安に会場付近で待ち合わせをし、同時入場をしていただきます。

入場...",True,2026-09
vnabk82a60,1788235568680,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,な,5.0,,番手,2026-09-01 04:06:08,2026-09-02 11:01:12,,,listing,1,24500,"3名義中3番手
プラベルもしくはプライベート出品に切り替えますのでメッセージください


すり替えなし。会員番号下3桁提示可能。
 ・QR表示のため端末をお借り...",True,2026-09
2t2n6aoujy,1788236678797,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同時入場,ぬー,5.0,,同行番手,2026-09-01 04:24:38,2026-09-02 11:01:12,2026-09-02 04:01:12,transition_observed,sold,1,40000,"2名義中1番手同行
ご希望の方プラベル移行します。コメントください。

初期当選/すり替えなし/男性×/サイチェン不可/下3桁提示可

2名義での入場になります...",True,2026-09
4oxx19fp7k,1788245638322,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,ぬるま,5.0,,ランダム,2026-09-01 06:53:58,2026-09-02 11:01:12,,,listing,1,20000,"FC先行 1名義でのランダム配布 相場買取可能 上乗せで早渡し可能 初期当選 有効期限内

プラベル移行可能です、お声がけ下さい

会場15分前に集合を予定して...",True,2026-09
lx9mv5dsmu,1788229627369,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,M,5.0,,同行,2026-09-01 02:27:07,2026-09-02 11:01:12,,,listing,1,50000,"2連中の1枚/初期当選/重複すり替えなし/有効期限内/郵送戻りなし/会員番号下3桁提示可能/同一クレカ払いなし/サイチェン可

公演当日、開場の10分前に会場周...",True,2026-09
if71cpyuev,1788267533437,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,番手,💘,4.4,,番手,2026-09-01 12:58:53,2026-09-02 11:01:12,,,listing,2,38000,"新潟9/5夜公演
2名義中2番手/有効期限内/下3桁提示可/すり替えなし


・当日、開場20分前程度に会場付近集合して頂きます。詳しい場所等は後ほどご連絡しま...",True,2026-09
dp0vy1amel,1788287190767,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,ランダム配布,む,5.0,,ランダム記載あり,2026-09-01 18:26:30,2026-09-02 11:01:12,,,listing,1,12500,"少人数ランダム配布　開演10分前渡し

プライベート出品でのお取引に変更可能です、事前にメッセージにてご相談ください。

ランダム配布にご理解がある方のみお願い...",True,2026-09
7ojts6napb,1788267153297,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演日前日にログイン情報共有,m,5.0,,QR,2026-09-01 12:52:33,2026-09-02 11:01:12,,,listing,1,60000,"🌟プラベルにてお取引いただけます🌟

FC先行/QR単番ごと/座席未定/初期当選/重複すり替えなし/有効期限内/下3桁提示可能/着ブロなし/pay-easy...",True,2026-09
ppkbqzatk3,1788270084727,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,ランダム,💕,5.0,,ランダム,2026-09-01 13:41:24,2026-09-02 11:01:12,,,listing,1,6000,"【ランダム配布について】

公演当日は、開場時間の30分前に会場付近へ集合し、同時入場していただきます。

詳細な集合時間・場所は、公演日が近づきましたらメッセ...",True,2026-09
8i0ddhrhx6,1788298674548,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,none,同行,。,5.0,,同行,2026-09-01 21:37:54,2026-09-02 11:01:12,,,listing,1,45000,"初期当選/有効期限内/下3桁掲示可/サイチェン可/ 

同行者探してます。
履歴→スタンドor初当選

購入後のキャンセルは一切承りません。

公演当日は開場4...",True,2026-09
74b1aufujt,1788280824206,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演前日18時以降ログイン情報共有,り！,5.0,,QR,2026-09-01 16:40:24,2026-09-02 06:01:14,,,deleted,2,43000,"※当選歴:25年ツアースタンド後列・23年ツアー新潟アリーナ席

※プラベル通しも可能です。入金日時を合わせてコメントください。

QR毎/初期当選/下3桁提示...",True,2026-09
vbrbsuo9ok,1788241719946,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,♡,5.0,,番手,2026-09-01 05:48:39,2026-09-02 11:01:12,,,listing,1,38000,"2名義中2番手、すり替えなし、会員番号下3桁提示可能。

2名義とも初期当選になります。

当日11時30分頃に会場付近にて待ち合わせ、同時入場していただきます...",True,2026-09
vtbpa6ql26,1788276925442,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,M,5.0,,番手,2026-09-01 15:35:25,2026-09-02 11:01:12,,,listing,2,37000,"2名義中2番手/すり替えなし/2名義初期当選/有効期限内/下三桁提示可
※プラベ出品またはプラベルに移行しますので購入希望の方はコメントお願いいたします。
開場...",True,2026-09
3z2f4lehgz,1788276450735,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,M,5.0,,番手,2026-09-01 15:27:30,2026-09-02 11:01:12,,,listing,1,65000,"2名義中1番手当方の同行/大橋担不可/すり替えなし/2名義初期当選/有効期限内/下三桁提示可
※プラベ出品またはプラベルに移行しますので購入希望の方はコメントお...",True,2026-09
gxvdc2qg1h,1788305026939,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,な,5.0,,ランダム,2026-09-01 23:23:46,2026-09-02 07:01:13,,,deleted,1,7000,"・複数名義所持している為、入場後チケットを一度回収し、当方が座席を選択した後にランダムにてチケットをお渡し致します。
・全て初期当選、有効会員名義のみ集めており...",True,2026-09
umvgg2zgey,1788242977780,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行　2番手　すり替えなし,ゆゆ,5.0,,番手,2026-09-01 06:09:37,2026-09-02 11:01:12,,,listing,1,47000,"ご覧いただきありがとうございます。
以下、取引条件を必ず最後までお読みいただき、ご了承いただける方で日本人の方のみご購入をお願いいたします。

• 枚数：1枚...",True,2026-09
vv4g8bz51t,1788305511795,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演前日にQRコード共有,ちゃん,5.0,,QR,2026-09-01 23:31:51,2026-09-02 11:01:12,,,listing,1,49000,"初期当選/QR毎/下3桁提示可能/有効期限内/当選歴なし名義


・重複無し、QR毎のお譲りになります。
・公演日前日にログイン情報をお伝えします。

・入場後...",True,2026-09
zqxr28zyil,1788277012997,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,M,5.0,,番手,2026-09-01 15:36:52,2026-09-02 11:01:12,,,listing,2,37000,"2名義中2番手/すり替えなし/2名義初期当選/有効期限内/下三桁提示可
※プラベ出品またはプラベルに移行しますので購入希望の方はコメントお願いいたします。
開場...",True,2026-09
z2nridnngx,1788232268205,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,ラプンツェル,5.0,,同行,2026-09-01 03:11:08,2026-09-02 11:01:12,,,listing,1,45000,"・重複無し同行。当方と一緒に入場となります。
・道枝担不可
・ 詳しい待ち合わせ時間・場所に関しては、入金後にマイページの連絡ボードでお知らせします。
・入場後...",True,2026-09
pmh9b76mvj,1788307578346,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,M,5.0,,ランダム記載あり,2026-09-02 00:06:18,2026-09-02 11:01:12,,,listing,1,50000,"2連中の1枚/初期当選/重複すり替えなし/有効期限内/郵送戻りなし/会員番号下3桁提示可能/同一クレカ払いなし/サイチェン可/着席ブロック希望なし

公演当日、...",True,2026-09
3tlewj8a6m,1788238464359,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,paper,female,当日手渡し,らり,4.6,,番手,2026-09-01 04:54:24,2026-09-02 11:01:12,,,listing,1,35000,"⚠️6名義中8枚中5枚目（単番含むため）FC先行 / 初期当選 / 下3桁提示可能
プラベル希望の方は購入前にお声がけください
・公演当日、開場時間の20〜30...",True,2026-09
5p5a3nx33e,1788260979658,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行　2番手　すり替えなし,ゆゆ,5.0,,同行番手,2026-09-01 11:09:39,2026-09-02 11:01:12,,,listing,1,48000,"ご覧いただきありがとうございます。
以下、取引条件を必ず最後までお読みいただき、ご了承いただける方で日本人の方のみご購入をお願いいたします。

• 枚数：1枚...",True,2026-09
e57oji1lsn,1788251201617,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,none,公演前日夜までにログイン情報送付,ま,5.0,,QR,2026-09-01 08:26:41,2026-09-02 11:01:12,,,listing,2,39000,"プラベルへ変更しますので購入希望の方はコメントください

FC先行初期当選/座席未定/QRコードごと/重複無し/有効期限内名義/会員番号下3ケタ提示可

公演前...",True,2026-09
hta8k4jteu,1788267901932,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,ランダム,める。,4.3,,ランダム,2026-09-01 13:05:01,2026-09-02 11:01:12,,,listing,1,5500,"少人数ランダム配布
開場30分前を目処に集合予定（詳細は当日までに連絡いたします）で同時入場していただきます。
公演当日は時間厳守でお願い致します。
チケットは...",True,2026-09
x7y8m1ap0u,1788248263964,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同時入場,🐱,5.0,,番手,2026-09-01 07:37:43,2026-09-02 11:01:12,,,listing,2,37000,"2名義中2番手/当選歴なし&前回ドームビスタ/初期当選/すり替えなし/下3桁提示可/有効期限内

購入される場合プライベート出品に切替しますのでメッセージお願い...",True,2026-09
zfx7hxhy0i,1788226665787,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演前日夜〜当日朝までにQRコード共有,こえだ,5.0,,QR,2026-09-01 01:37:45,2026-09-02 11:01:12,,,listing,2,40000,"FC先行／座席未定／QR毎／下3桁提示可能／重複すり替えなし／有効期限内／発送物戻りなし／着ブロ希望なし／エラー履歴なし

取引決定後、プライベート出品に変更で...",True,2026-09
ps7qxh3dp2,1788305066476,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,2名義中2番手,しそ,5.0,,番手,2026-09-01 23:24:26,2026-09-02 11:01:12,,,listing,2,31000,"2名義中2番手
FC先行/初期当選のみ/下3桁提示/有効期限内/すり替えなし

コメントいただければプライベート出品に変更致します。

開場10分前に待ち合わせ...",True,2026-09
ja7j67sj7g,1788276643453,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,M,5.0,,番手,2026-09-01 15:30:43,2026-09-02 11:01:12,,,listing,1,65000,"2名義中1番手当方の同行/大橋担不可/すり替えなし/2名義初期当選/有効期限内/下三桁提示可
※プラベ出品またはプラベルに移行しますので購入希望の方はコメントお...",True,2026-09
qim3nc2vlk,1788238632586,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,paper,female,当日手渡し,らり,4.6,,番手,2026-09-01 04:57:12,2026-09-02 11:01:12,,,listing,1,30000,"⚠️6名義中8枚中6枚目（単番含むため）FC先行 / 初期当選 / 下3桁提示可能
プラベル希望の方は購入前にお声がけください
・公演当日、開場時間の20〜30...",True,2026-09
r0pnfa25ed,1788264892809,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,公演日1日前までにQRコード共有,Saku,5.0,,QR,2026-09-01 12:14:52,2026-09-02 11:01:12,2026-09-02 08:01:17,transition_observed,sold,1,40000,"QR毎/ドームスタンド/初期当選/有効期限内/重複すり替えなし/郵送物戻りなし/着ブロ希望なし/下3桁提示可/過去エラーなし

公演前日になりましたらログイン情...",True,2026-09
bkysej5jvy,1788305946694,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,QR毎,み,5.0,,ランダム記載あり,2026-09-01 23:39:06,2026-09-02 04:01:12,,,deleted,2,40000,"メッセージ頂けたらプライベート出品させて頂きますのでお願いいたします。

QRごと/重複すり替え無し/初期当選/有効期限内名義/下3桁提示可能

・公演の前日に...",True,2026-09
rxvv3lvb7g,1788307496682,naniwa-danshi-nd5,2026-09-19,13:30,あなぶきアリーナ香川,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:04:56,2026-09-02 11:01:12,,,listing,2,30000,"〆2名義中1番手(決まりました)

残り2番手1〜2枚です。 
 
全て初期、期限内、すり替えなし、過去エラーなしです。 
本日中にお取引できる方のみです。...",True,2026-09
gg9t7s5f2s,1788269868253,naniwa-danshi-nd5,2026-09-19,13:30,あなぶきアリーナ香川,electronic,female,番手,ぽ,5.0,,番手,2026-09-01 13:37:48,2026-09-02 11:01:12,,,listing,2,63000,"下3桁提示可/すり替えなし/2名義とも初期当選
当日待ち合わせ後同時入場し、座席確認後チケットをお渡しします。

本確/ランエラ/出演者変更/遅刻など如何なる場...",True,2026-09
c4kc5ulmxc,1788256101542,naniwa-danshi-nd5,2026-09-19,13:30,あなぶきアリーナ香川,electronic,female,公演前日にログイン情報共有,a m,5.0,,QR,2026-09-01 09:48:21,2026-09-02 11:01:12,,,listing,2,85000,"プラベ出品に切り替えるため購入前にコメントお願いいたします
2連QR毎／前回ドーム1階スタンド／下3桁提示可／有効期限内／重複すり替えなし／エラー、発送物戻りな...",True,2026-09
ayt9axtud8,1788269722296,naniwa-danshi-nd5,2026-09-19,18:00,あなぶきアリーナ香川,electronic,female,同行,はむ,5.0,,同行,2026-09-01 13:35:22,2026-09-02 11:01:12,,,listing,1,74000,当方と同行(藤原担不可)/前回alphaスタンド/初期当選/有効期限内/重複すり替えなし/下3桁提示可/サイチェン可/着ブロ指定なし/発送物戻りなし/過去エラー...,True,2026-09
2wqjdcot10,1788278931735,naniwa-danshi-nd5,2026-09-19,18:00,あなぶきアリーナ香川,electronic,female,同行,チケ子,5.0,,ランダム,2026-09-01 16:08:51,2026-09-02 11:01:12,,,listing,1,25000,"指定席のみ少人数ランダム配布

公演当日、開場時間20分前に待ち合わせし、同時入場していただきます。時間厳守でお願いいたします。

入場後はチケットを回収させて...",True,2026-09
8x1c3d7smj,1788259031769,naniwa-danshi-nd5,2026-09-19,18:00,あなぶきアリーナ香川,electronic,female,同行,n,5.0,,ランダム,2026-09-01 10:37:11,2026-09-02 11:01:12,,,listing,2,35000,"少人数ランダム/すり替えあり/ランダム配布/同時入場

ランダム配布の意味がわかる人のみ購入ください。

・ 入場後一旦チケットを回収し、座席をこちらで選択後に...",True,2026-09
opj3b3n6w4,1788307550586,naniwa-danshi-nd5,2026-09-19,18:00,あなぶきアリーナ香川,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:05:50,2026-09-02 11:01:12,,,listing,2,30000,"2名義中1番手1枚か2番手1〜2枚です。 
 
全て初期、期限内、すり替えなし、過去エラーなしです。 
本日中にお取引できる方のみです。


メッセージの際は...",True,2026-09
xn0spf58rl,1788302544392,naniwa-danshi-nd5,2026-09-20,13:00,あなぶきアリーナ香川,electronic,female,同行,ちゃん,5.0,,同行,2026-09-01 22:42:24,2026-09-02 11:01:12,,,listing,1,85000,"

2連中1枚当方(長尾担)と同行
初期当選/重複すり替え無し/下3桁提示可/有効期限内/発送物戻り無し/過去エラーなし

公演当日、開演 1時間前を目安に会場...",True,2026-09
n55y7iekw1,1788307607092,naniwa-danshi-nd5,2026-09-20,13:00,あなぶきアリーナ香川,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:06:47,2026-09-02 11:01:12,,,listing,2,30000,"2名義中1番手1枚か2番手1〜2枚です。 
 
全て初期、期限内、すり替えなし、過去エラーなしです。 
本日中にお取引できる方のみです。


メッセージの際は...",True,2026-09
n1xa0ksegv,1788309918722,naniwa-danshi-nd5,2026-09-20,13:00,あなぶきアリーナ香川,electronic,female,同行,ぴな,5.0,,番手,2026-09-02 00:45:18,2026-09-02 11:01:12,,,listing,2,60000,"2名義中2番手
すり替えなし/ 下3桁提示可能/初期当選/
有効期限内/着ブロ選択なし/エラー歴なし

・当日会場付近にてお待ち合わせし、同時入場お願いいたしま...",True,2026-09
ftfbiajcxm,1788242286183,naniwa-danshi-nd5,2026-09-20,13:00,あなぶきアリーナ香川,electronic,female,公演日当日QRコード共有,♡,5.0,,QR,2026-09-01 05:58:06,2026-09-02 04:01:12,,,deleted,1,80000,"プラベルにて対応いたします。
/初期当選/重複すり替え無し/下3桁提示可/発送物戻り無し/着ブロ指定無し/Jr時代からの引き継ぎ名義

公演日当日ログインに必要...",True,2026-09
