ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
5bthn6rexw,1788242286183,naniwa-danshi-nd5,2026-09-20,13:00,あなぶきアリーナ香川,electronic,female,公演日当日QRコード共有,♡,5.0,,QR,2026-09-01 05:58:06,2026-09-01 08:01:15,,,listing,1,80000,"プラベルにて対応いたします。
/初期当選/重複すり替え無し/下3桁提示可/発送物戻り無し/着ブロ指定無し/Jr時代からの引き継ぎ名義

公演日当日ログインに必要...",True,2026-09
c4ocqko2em,1788242250453,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,electronic,female,ランダム,A,5.0,,ランダム,2026-09-01 05:57:30,2026-09-01 08:01:15,,,listing,1,25000,"【FC枠ランダム配布】
公演当日12:30頃に会場にて集合予定です。
同時入場後に一度チケットを回収させて頂きます。
当方が座席を選択した後、チケットはランダム...",True,2026-09
a5o1n6yj91,1788242407869,naniwa-danshi-nd5,2026-10-10,13:30,エコパアリーナ,electronic,female,公演日前日前までにQRコード共有,Y,5.0,,QR,2026-09-01 06:00:07,2026-09-01 08:01:15,,,listing,1,70000,"初期当選/QR毎/重複・すり替えなし/着ブロ希望なし下3桁提示可能/非該当/変更ボタンあり/Pay-easy支払い

公演日前日に連絡ボードにてログイン情報をお...",True,2026-09
iugxt1lxm5,1788242283575,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,paper,female,当日手渡し,☁️,5.0,,番手,2026-09-01 05:58:03,2026-09-01 07:01:20,,,deleted,2,16400,"2名義中2番手
即3.8
定価分チケテン残り手渡し
初期当選/なにわ・Aぇ名義/すり替えなし/下3桁提示可
【お取引について】
・当日は開場30分前を目安に、会場付近にて集合し、同時入場いたします。
・入場後、チケットを一度回収し、こちらで座席を選択後、こちらが選択しなかった座席をお渡しいたします。
・チケットお渡し後は、速やかに受取連絡をお願いいたします。
・公演中止以外の返金はいたしかねます。
・座席等に関するクレームは一切お受けできません。
・トラブル防止のため、代理購入はご遠慮ください。
・日本語でスムーズにやり取りができる女性のみご購入をお願いいたします。",True,2026-09
bb94v80xc8,1788245638322,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,ぬるま,5.0,,ランダム,2026-09-01 06:53:58,2026-09-01 08:01:15,,,listing,1,20000,"FC先行 1名義でのランダム配布 相場買取可能 上乗せで早渡し可能 初期当選 有効期限内

プラベル移行可能です、お声がけ下さい

会場15分前に集合を予定して...",True,2026-09
vnch07g4y3,1788242977780,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行　2番手　すり替えなし,ゆゆ,5.0,,番手,2026-09-01 06:09:37,2026-09-01 08:01:15,,,listing,1,50000,"ご覧いただきありがとうございます。
以下、取引条件を必ず最後までお読みいただき、ご了承いただける方で日本人の方のみご購入をお願いいたします。

• 枚数：1枚...",True,2026-09
yo478jgwfu,1788249398907,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,ランダム,m,5.0,,ランダム記載あり,2026-09-01 07:56:38,2026-09-01 08:01:15,,,listing,1,15000,"少人数ランダム/15分前渡し/中相場買取可
プラベル取引にさせていただきますので、購入前に必ずコメントお願いいたします。
公演当日、開場約30分前に会場付近にて待ち合わせし、同時入場していただきます。
同時入場後、チケットを回収し、一度解散となります。
座席選択をさせて頂くため、チケットをお渡しするまでにお時間を頂く可能性がございます。
ランダム配布になりますのでご購入者様に座席選択の権利はございません。
また、座席や待ち時間等によるクレームは一切お受けいたしません。
チケットお渡し後はその場で受取通知をしていただきます。
必ず時間厳守でお願い致します。大幅な遅刻をされる場合は先に入場する可能性がございます。そのような場合でも受取通知は必ずして頂きます。
トラブル防止のためご本人様以外でのご購入は御遠慮下さい。
またご購入後のキャンセル、ランダムエラー等公演中止以外の如何なる場合での返金は致しかねます。",True,2026-09
byswkryr3z,1788248791575,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,electronic,male,公演日前日までにログイン情報共有,り,5.0,,QR,2026-09-01 07:46:31,2026-09-01 08:01:15,,,listing,1,43000,"QR毎/初期当選/重複すり替えなし/下3桁提示可能/有効期限内/着ブロ希望なし/過去エラーなし
・公演前日の夜にログイン情報をお伝えします。（こちらで同意チェック済ましてからのお渡し）
・入場後は速やかに受け取り評価、ログアウトをお願いいたします。
・公演中止以外（ランダムエラー、体調不良、交通機関の乱れなど）いかなる理由でもキャンセル、返金対応不可です。
・名義に傷をつけることはお辞めください。
プラベル出品可能コメントください。
何かありましたらコメントお願いいたします。",True,2026-09
1fd4bxupo4,1788248263964,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同時入場,🐱,5.0,,番手,2026-09-01 07:37:43,2026-09-01 08:01:15,,,listing,2,37000,"2名義中2番手/当選歴なし&前回ドームビスタ/初期当選/すり替えなし/下3桁提示可/有効期限内
購入される場合プライベート出品に切替しますのでメッセージお願いいたします。
・開場15〜20分前に待ち合わせし同時入場していただきます。
・詳しい待ち合わせ時間や場所は連絡ボードにてご連絡いたします。
・チケットは一度回収しこちらで座席選択した後、こちらが選ばなかったチケットをお渡しします。
チケットのお渡しまでお待ち頂く場合もございますが、早めのお渡しを心掛けます。
・座席に関するクレームは一切お受けできません。
・買い手様都合のキャンセル、体調不良、本人確認、ランダムエラー、交通機関の遅延、出演者の変更などいかなる場合も返金対応やキャンセルはいたしかねます。
・公演中止の場合のみ手数料を差し引いた金額を返金いたします。公演中止以外はいかなる理由があっても必ず受取通知をしていただきます。
ご購入いただいた時点で上記の内容を全て了承いただいたものとみなします。
日本語の話せる成人女性のみ購入お願いいたします。",True,2026-09
7ei1qyzyos,1788248430774,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演前日にログイン情報共有,い,5.0,,QR,2026-09-01 07:40:30,2026-09-01 08:01:15,,,listing,1,40000,"なにわ男子名義 / QR毎 / 重複すり替えなし / 初期当選 / 有効期間内 / 下3桁提示
公演前日までに連絡ボードにてログイン情報をお伝えします。入場後は速やかにログアウトをお願いいたします。
公演中止の場合のみ手数料を差し引いた金額でご返金します。
その他ランダムエラーや本人確認などのいかなる理由でも返金対応いたしません。
上記を了承いただける方のみご購入ください。",True,2026-09
oqkz5bs0vw,1788248600584,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日ログイン情報共有,kaka,5.0,,QR,2026-09-01 07:43:20,2026-09-01 08:01:15,,,listing,1,30000,"WEST.名義//QRごと/すり替えなし会員番号下3桁開示可/初期当選/有効期限内
ご購入いただきました時点で下3桁をお送りいたします。
公演日の前日にログイン情報をお伝えします。
ログイン情報は他の方にお伝えせずご入場者様のみの管理でお願い致します。
入場後、開演時間までにログアウト、受け取り連絡をお願い致します。
座席は当日発券するまで未定です。
座席に関するクレームも一切受け付けません。
ランダムエラー、交通機関の遅延、体調不良など、公演中止以外は一切返金できませんのでご了承ください。
上記の内容をご了承いただける方のみご購入をお願い致します。トラブル防止のため代理購入はお控え下さい。",True,2026-09
