ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
0nf2ea2nwy,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日1日前までにQRコード共有,N O,5.0,,QR,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,1,38000,"QR/初期当選/重複すり替えなし/有効期限内名義/下3桁掲示可能/発送物戻りなし/着ブロ希望なし

・公演当日に連絡ボードにてログイン情報をお知らせします
・同...",True,2026-09
q632ravhcn,,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,公演日1日前までにQRコード共有,N O,5.0,,QR,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,1,84000,"QR/重複すり替えなし/有効期限内名義/下3桁掲示可能/発送物戻りなし/着ブロ希望なし

・公演当日に連絡ボードにてログイン情報をお知らせします
・同意チェック...",True,2026-09
iptum59k19,,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,公演日1日前にQRコード共有,かな,5.0,,QR,2026-09-10 03:01:12,2026-09-10 05:01:14,,,deleted,1,85000,"QR毎/座席未定/着ブロ希望なし/重複すり替えなし/発送物戻りなし/有効期限内/下3桁提示可能

下記、全てご了承頂ける方のみご購入ください。

公演前日になり...",True,2026-09
3d2wvt4jaa,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,none,公演日1日前までにQRコード共有,N,4.9,,QR,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,2,70000,"QR／初期当選/座席未定/該当名義(変更ボタンあり）/有効期間内名義/すり替えなし/下3桁提示可

公演1日前にログイン用の会員番号およびパスワードをご連絡いた...",True,2026-09
niuqlzwxsw,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,公演日1日前までにQRコード表示の情報共有,R,5.0,,QR,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,2,89999,"QR毎/すり替えなし重複なし/下3桁提示可能/初期当選/有効期限内名義/着席ブロック指定なし/過去当選歴なし/返送歴なし

非公開の出品/専用出品にすることは可...",True,2026-09
76fwiozhaf,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,公演日1日前までにQRコード共有,N O,5.0,,QR,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,2,80000,"QR/初期当選／重複すり替えなし/有効期限内名義/下3桁掲示可能/発送物戻りなし/着ブロ希望なし

・公演当日に連絡ボードにてログイン情報をお知らせします
・同...",True,2026-09
qajwk047eu,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,公演1日前にQRコード共有,na.,5.0,,QR,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,2,65000,"QR/初期当選/重複すり替えなし/有効期限内名義/下3桁掲示可能/発送物戻りなし/着ブロ希望なし

・公演当日に連絡ボードにてログイン情報をお知らせします
・同...",True,2026-09
bynskmf7xo,,snowman-dome-tour-2026-2027-all-suite,2026-12-06,16:00,[福岡県] みずほPayPayドーム福岡,electronic,female,QRごと　初期当選　お支払い確認後会員番号下３桁開示可能です。,💫,5.0,,QR,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,1,100000,"最終当選2022年　代表者チェックは買い手様でお願いします。

公演中止以外のいかなる場合も返金致しかねます。",True,2026-09
mx8x8kn8c5,,snowman-dome-tour-2026-2027-all-suite,2026-12-23,17:00,東京ドーム,electronic,none,公演日前日夜までにQRコード共有,tgdp,5.0,,QR,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,2,130000,"QR毎/初期当選/当選歴なし/重複なし/着ブロ希望なし/下3桁提示可能/有効期限内/郵便物戻りなし

公演日前日夜にログイン情報を共有いたします。当日は入場手続...",True,2026-09
qcazsf8fp3,,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,electronic,none,ランダム配布,うきぴ,4.9,,ランダム,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,1,45000,"
公演当日は開場時間の30分前に会場付近にお集まりいただき、同時入場していただきます。

詳しい時間はお日にちが近づきましたらメッセージボードにてご連絡いたしま...",True,2026-09
nneubvfqma,,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,electronic,female,同意チェックご自身で可能。QRが表示でき次第ログイン情報をお送りいたします。,もち,5.0,,QR,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,2,70000,"QR毎、下３桁提示可、有効期限内、初期当選
いかなる場合でも変更キャンセルいたしかねますのでご了承ください。",True,2026-09
szrilbvkhe,,snowman-dome-tour-2026-2027-all-suite,2026-12-24,17:00,東京ドーム,electronic,female,番手,あ,5.0,,番手,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,2,65000,"2名義中2番手/初期当選/期限内/すり替えなし/下3桁提示可

開場20-30分前に会場周辺にて集合予定。
入場後一度チケットをすべて回収し、選ばなかった席をお...",True,2026-09
ff5k0i1brm,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,番手,あ,5.0,,番手,2026-09-10 03:01:12,2026-09-10 04:01:19,,,deleted,2,62000,"4名義中3番手/初期当選/期限内/すり替えなし/下3桁提示可
開場20-30分前に会場周辺にて集合予定。
入場後一度チケットをすべて回収します。上位番手の方が選んだ後残りの2連×2の中から座席をお選びください。
ランダムエラー、交通機関の乱れ、体調不良、出演者変更、本人確認があった場合などいかなる場合でも返金キャンセル不可となります。
⚠️ランダムエラー時に返金対応を求める方はチケテンの入場保証をご利用ください⚠️
15分以上の遅刻は待たずに入場します。その際も受取評価は必ずお願いします。
座席に関するクレームは一切受け付けません。
公演中止の場合のみ手数料を差し引いた額を返金いたします。",True,2026-09
q3ylg05xd6,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,ランダム配布,あ,5.0,,ランダム,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,1,40000,"ランダム配布

・公演当日、開場30分前までに会場付近にて待ち合わせし、同時入場していただきます。
遅刻をされた場合、待たずに先に入場する場合もございます。その...",True,2026-09
xmexu3f5b6,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,公演前日にQRコード共有,なお,5.0,,QR,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,2,140000,"公演前日に連絡ボードにてログイン情報をお伝えいたします。
代表者の同意チェックは買い手様でお願いいたします。
同行者は事前登録してありますため、こちらで同意チェ...",True,2026-09
h7ka3o4qim,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,none,ランダム配布,うきぴ,4.9,,ランダム,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,1,45000,"
公演当日は開場時間の30分前に会場付近にお集まりいただき、同時入場していただきます。

詳しい時間はお日にちが近づきましたらメッセージボードにてご連絡いたしま...",True,2026-09
gddxxmp3ha,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,公演日7日前までにQRコード共有,ぴ,5.0,,QR,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,2,92000,"QR毎/下3桁提示/有効期間内/
公演前日に連絡ボードにてログイン情報をお伝えいたします。
代表者の同意チェックは買い手様でお願いいたします。
同行者は事前登録...",True,2026-09
yxzhouonsu,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,番手,あ,5.0,,番手,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,2,50000,"4名義中4番手/初期当選/期限内/すり替えなし/下3桁提示可

開場20-30分前に会場周辺にて集合予定。
入場後一度チケットをすべて回収し、選ばなかった席をお...",True,2026-09
ac16fuu1e6,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,🎀,5.0,,同行,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,1,100000,"当方と同行/重複すり替えなし/初期当選/有効期間内/下3桁提示可/本人同行者共に女性名義/着ブロ希望なし/サイチェン可

公演当日は、開場時間の15分前頃に会場...",True,2026-09
rt2xb5auly,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,りりぃ,5.0,,同行,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,1,90000,"FC初期当選 2連中の1枚 条件なし同行 すり替えなし 下3桁提示可能 有効期間内 サイチェン不可

同時入場後、一度チケットを回収させていただきこちらが座席を...",True,2026-09
6pb8rrx13o,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,none,公演日前日夜までにQRコード共有,tgdp,5.0,,QR,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,2,99800,"QR毎/初期当選/重複なし/着ブロ希望なし/下3桁提示可能/有効期限内/郵便物戻りなし

公演日前日夜にログイン情報を共有いたします。
当日は入場手続き後、速や...",True,2026-09
fhdvz3ljo9,,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,electronic,none,公演日当日にQRコード共有,めんた,5.0,,QR,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,2,73333," FC先行 座席未定QR／重複・すり替えなし/／
取引方法
公演日に連絡ボードにて必要な情報をお伝えします。
お席に関するクレーム・送金停止は一切お受け致しかね...",True,2026-09
5eefbvk6mo,,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,electronic,none,公演日当日にQRコード共有,めんた,5.0,,QR,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,2,73333,"FC先行 FC先行 FC先行 座席未定　QRコード毎のお譲り
公演日に連絡ボードにて必要な情報をお伝えします。
お席に関するクレーム・送金停止は一切お受け致しか...",True,2026-09
olxh2x0wjy,,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,electronic,female,同行,ひ,5.0,,番手,2026-09-10 03:01:12,2026-09-10 04:01:19,,,deleted,2,75500,"2名義中2番手/期限内/すり替えなし/下3桁提示可
開場20-30分前に会場周辺にて集合予定。
入場後一度チケットを回収し、選ばなかった席をお渡しします。
ランダムエラー、交通機関の乱れ、体調不良、出演者変更、本人確認があった場合などいかなる場合でも返金キャンセル不可となります。",True,2026-09
h9wm2vhkq9,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,none,公演日当日にQRコード共有,めんた,5.0,,QR,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,2,73333,"FC先行 座席未定QR／／重複・すり替えなし/
取引方法
公演日に連絡ボードにて必要な情報をお伝えします。
お席に関するクレーム・送金停止は一切お受け致しかねま...",True,2026-09
1w6t41rk3u,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,female,同行,U,5.0,,同行,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,1,100000,"2連中1枚 当方と同行

初期当選/有効期限内/変更ボタンあり/重複すり替えなし/下3桁提示可能/サイチェン可能

公演当日は、会場付近で待ち合わせし、同時入場...",True,2026-09
xg14a1ngu3,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,公演前日夜に同行者同意後、申込者は同意せずにログイン情報をお渡し,まむ,5.0,,QR,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,2,0,"QRごとのお渡し
初期当選
すり替えなし
会員番号下3桁提示可
有効期限内
着ブロ指定なし

当選
入金画面
会員番号下3桁
有効期限を画像にてお知らせいたしま...",True,2026-09
bqtph5qqcn,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,み,5.0,,ランダム,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,2,39000,"FC先行 初期当選　ランダム配布
・複数名義所持しております。入場後は一度チケットを全て回収させていただき、当方による座席選択後にランダムでチケットをお渡し致し...",True,2026-09
y07vqmrw1v,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,公演日前日までにQRコード共有,Kkkaki,5.0,,QR,2026-09-10 03:01:12,2026-09-10 06:01:20,,,listing,2,85000,"重複すり替え無し/初期当選/QR毎/有効期限内/郵送物戻りなし/下3桁提示可

QRごとでのお譲りとなります。公演日前日までにログイン情報をお伝えいたします。...",True,2026-09
2djyiiqau5,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,3名義中3番手,M,5.0,,番手同行,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,23000,"3名義中3番手 2連 すり替えなし
初期当選 エラー等なし
有効期限内 下3桁提示可能
会場10分前目安に集合して頂きます。
同時入場後 チケットを選ぶ際に座席...",True,2026-09
lr6z9qlc3y,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,とり,4.7,,ランダム,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,15000,"ランダム配布/初期当選/有効期限内

当日は開場30分前を目処に会場付近にて集合予定です。
公演中止の場合を除きいかなる場合も返金はいたしかねますのでご了承くだ...",True,2026-09
rdlhoo02ke,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,3名義中2番手,M,5.0,,同行番手,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,28000,"3名義中2番手 2連 すり替えなし
初期当選 エラー等なし
有効期限内 下3桁提示可能
会場10分前目安に集合して頂きます。
同時入場後 チケットを選ぶ際に座席...",True,2026-09
