ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
sold_timelesz-live-tour-2026-momentum_1784963985024_35000,1784963985024,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,none,同時入場開演までにお渡し,,,,,2026-07-25 07:19:45,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,2,35000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前...",False,2026-07
sold_timelesz-live-tour-2026-momentum_1784963720226_29000,1784963720226,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,none,同時入場開演までにお渡し,,,,,2026-07-25 07:15:20,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,29000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前...",False,2026-07
sold_timelesz-live-tour-2026-momentum_1784366863257_5500,1784366863257,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-07-18 09:27:43,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,5500,"⭐️1枚の場合は当日手渡しで2.5/枚お願いいたします。
⭐️開場20分前渡しは上記に＋αで検討しますので、メッセージください。
⭐️手持ちから相場買取可能です...",False,2026-07
sold_timelesz-live-tour-2026-momentum_1783065136099_31500,1783065136099,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-03 07:52:16,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,31500,"ランダム配布
購入者様には座席選択権はございません。

※※※必ず全文お読みになった上でご購入ください、購入後のキャンセルは致しかねます※※※

・開場時間の4...",False,2026-07
sold_timelesz-live-tour-2026-momentum_1783699993671_46000,1783699993671,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-10 16:13:13,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,2,46000,"3名義中3番手（すり替えなし）
以下ご拝読の上ご購入お願い致します
有効期限内／着ブロ指定無し/下3桁提示可/全て初期当選
詳しい待ち合わせ場所と集合時間は、前...",False,2026-07
sold_timelesz-live-tour-2026-momentum_1785193974971_70000,1785193974971,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,当日手渡し,,,,,2026-07-27 23:12:54,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,70000,"当方と同行 寺西担不可
すり替えなし下3桁提示可

詳しい待ち合わせ場所と集合時間は、前日までにマイページの連絡ボードでお知らせします。

連番内のお席はお選び...",False,2026-07
sold_timelesz-live-tour-2026-momentum_1783699721007_33000,1783699721007,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-10 16:08:41,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,2,33000,"少人数ランダム配布         
名義数、会員番号等につきましてはお答え致しかねます。
同時入場後、チケットを一旦回収させていただき、当方にて座席選択の後チ...",False,2026-07
sold_timelesz-live-tour-2026-momentum_1783428402955_10400,1783428402955,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-07 12:46:42,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,10400,"※専用ページですので他の方のご購入はご遠慮ください

30分前渡し
複数名義所持しておりランダムで配布しますので、ご購入者様は座席選択ができかねます。
※少数ラ...",False,2026-07
sold_timelesz-live-tour-2026-momentum_1785074945481_64000,1785074945481,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内に会員情報共有します,,,,,2026-07-26 14:09:05,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,2,64000,FC 初期当選　履歴なし  初当選です。今まで他FCエラーは一切ございません。用事で行けなくなったため、QRごとお譲り出来たらと思います。着ブロ希望なし、有効期...,False,2026-07
q3nl2sf7eg,1783856883452,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,こん,5.0,,同行,2026-07-12 11:48:03,2026-08-28 02:01:08,,deleted,1,80000,"同行/すり替えなし/有効期限内名義/初期当選/本人確認対応不可/ドーム落選の初当選/重複すり替えなし/下3桁提示可/期限内/発送物戻りなし/着ブロ指定なし /サイチェン不可 /猪俣担不可/コンビニ払い（別公演にて当選名義とは別のコンビニで支払い済）
※プライベート出品にするため、購入希望の際は年齢（ざっくりで構いません）、担当と共にメッセージをお願いいたします。
公演当日、指定した時間に会場付近にて待ち合わせをし、同時入場していただきます。
詳しい待ち合わせ時間や場所等は、公演日前日か当日にマイページの連絡ボードでお知らせいたします。
連番内の座席はこちらで選択するため落札者の方はお選びいただけません。サイチェン不可。
集合後に速やかに受け取り連絡していただきます。中で黒服にスマホ画面を見られることを防ぐためよろしくお願いします。
18歳未満の方、男性の方、日本語通じない方、また、録音、録画行為、サイチェン、代理購入、介助を必要とされる方は購入お控えください。
ご購入頂いても一緒に入場致しませんが受け取り通知はしていただきます。
落札後はいかなる場合もキャンセル、返金、送金停止等の対応は致しかねます。
集合し、受け取り連絡後、会場内本人確認実施の情報が入った場合は入場をやめ、その場で15000円お渡しします。また、ランエラの際もすぐに引き返しその場で15000円お返しいたします。チケットの買い直しの対応はいたしません。
不安な場合はチケテンの入場保証に別途加入してください。
上記の理由以外（体調不良、公共交通機関の遅延を含めた集合時間への遅刻、出演者の変更、入場後の本人確認など、全ての理由）における返金不可、必ず受け取り通知をしていただきます。
メンバー不在やその他の理由によるキャンセル不可、返金も致しかねます。公演中止の場合のみ手数料を差し引いた金額を返金致します。
時間厳守でお願い致します。集合時間に遅れた場合は待たずに入場致します。
受け取り連絡はして頂きますのでご了承ください。
座席等のクレームは受け付けてません。
上記を全てご了承頂いた方のみご購入をお願い致します。購入いただいた時点で、上記全てに同意していただいたものとします。",True,2026-07
sold_timelesz-live-tour-2026-momentum_1784963904449_35000,1784963904449,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同時入場開演までにお渡し,,,,,2026-07-25 07:18:24,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,35000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前...",False,2026-07
o29jp2g5p2,1784467507324,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,当日手渡し,tsumugi,5.0,,番手,2026-07-19 13:25:07,2026-08-28 02:01:08,,deleted,2,55000,"5名義中4番手 / 初期当選 / 有効期限内 / 下3桁提示可能 / 着ブロなし
一部サイト通し希望の方は対応しますのでその旨メッセージにてご連絡ください。
■5名義重複して当選しておりますので人数が揃い次第同時入場していただきチケットを一旦回収、こちらで座席を選んだ後に4番手のチケットを配布します。
■こちらの指定した時刻(開場20-30分前を予定しております)に会場付近にて待ち合わせをし、同時入場していただきます。前日までに詳しい待ち合わせ場所とお時間をお伝えします。
遅刻された場合は事故や渋滞などいかなる事情でも先に入場し、返金対応は致しませんので余裕を持って現地までお越し下さい。
落札後、ご来場が難しくなった場合も受け取り通知はしていただきます。その際返金は致しません。
入場の際、QRコード表示のため端末をお借りする場合がございます。
■同時入場後、発券済みチケットは裏面のまま一度回収させていただきます。座席の選択にお時間をいただきますので一度解散または引いた座席に座っていただきお待ちいただくような流れで考えております。チケットを受け取られましたらその場で受取連絡をお願い致します。
■お座席のクレームは一切受け付けません。
ランダムな本人確認やシステムエラー等で入場が出来なかった場合の返金も受け付けておりません。
上記の場合でも必ず受取通知はして頂きます。
購入後は全ての条件に同意したものとみなし、購入者希望のキャンセルは受け付けません。
公演中止の場合のみ規約に基づきお取引をキャンセル、返金します。",True,2026-07
sold_timelesz-live-tour-2026-momentum_1783946705053_50000,1783946705053,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-13 12:45:05,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,2,50000,"2名義中2番手

有効期限内/下3桁提示可/すり替えなし
当日は開場約10分前にこちらが指定をした場所へと集合して頂きます。

同時入場後、一度チケットを回収し...",False,2026-07
sold_timelesz-live-tour-2026-momentum_1785301553906_22000,1785301553906,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-29 05:05:53,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,22000,"複数名義所持しておりますのでチケットをランダムで配布いたします。ご購入者様にお席の選択権はございませんのでご了承ください。

所持しているチケットは初期当選、P...",False,2026-07
6iwyni39ca,1785464670513,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同時入場,あ,4.5,,ランダム,2026-07-31 02:24:30,2026-08-28 02:01:08,,deleted,2,40000,"⭐️すり替えなしランダム配布⭐️
※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場40分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前日までにご連絡いたします。お時間に余裕を持ってお越しいただくようご協力お願いいたします。
・待ち合わせ時間に遅刻された場合、いかなる理由でも先に入場いたしますので、その際も受け取り評価は必ずしていただきます。
・入場時購入者様の端末をお借りする場合がございます。
・チケットの持ち逃げ防止の為ご本人の顔写真付き身分証(学生証不可)を一時的にお預かりする場合がございます。それ以外の用途では使用いたしませんのでご了承ください。
・チケット発券後チケットは全て回収させていただき、チケット回収の際は速やかにご対応をお願いいたします。その後は一度解散し、こちらからの再集合の連絡をお待ちください。
・当方が座席を選択後にすり替えせずランダムでチケットを配布します。購入者様は座席をお選びいただけませんのでご了承ください。また座席によるクレームや返金は一切受け付けておりません。
・2連番でご購入の場合、お連れ様と別入場になる場合もございますが、チケットは必ず連番でお渡しいたします。
・チケットお渡しと同時に必ずその場で受け取り評価をお願いいたします。その場でしていただけない場合はチケットをお渡しできませんので、ご了承ください。
・身分証はチケットをお渡しする際にお返しさせていただきます。
・座席選択にお時間を頂く場合がございますが、全てのチケットを確認後にチケットお渡しいたします。開演に間に合うように必ずチケットをお渡しいたしますので、催促なくお待ちいただける方でお願いいたします。
注意事項:
・ご購入いただいた後はこちらからの連絡を待たずに、お名前と待ち合わせの際に連絡がつく電話番号を両方共に送信ください。お名前は当日お持ちいただく顔写真付きの身分証と必ず一致するものをご記載ください。
・ランダムについて理解ができる方のみご購入ください。
・ご購入後、キャンセルは不可です。
・公演中止の場合のみは規約に従い、お取引キャンセル・仲介手数料を差し引いた金額返金いたします。
・公演中止以外の場合で、ご購入者様ご自身の体調不良や本人確認、端末の不具合、ランダムエラー、公共交通機関の遅延、天災等にて入場不可になった場合、また一部メンバーの不在等いかなる理由がありましても返金・キャンセル対応はいたしません。
・座席や待ち時間に対するクレームは受け付けません。
・当日必ず顔付き身分証をご持参ください。
・同行者登録は事前にこちらで行います。
・日本語を話せる方・理解しこちらの指示に従っていただける女性のみ購入可能です。
・代理購入はご遠慮ください。
ご購入頂いた際は、全ての項目に同意したものとみなします。",True,2026-07
sold_timelesz-live-tour-2026-momentum_1782944500219_63000,1782944500219,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内に会員情報共有します,,,,,2026-07-01 22:21:40,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,2,63000,FC初期当選、QRごとお譲りです。用事で行けなくなったため、お譲り出来たらと思います。着ブロ希望なし、有効期限内名義、郵便物戻りなし、コンビニで支払いました。履...,False,2026-07
sold_timelesz-live-tour-2026-momentum_1785255292702_76000,1785255292702,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-28 16:14:52,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,76000,"重複すり替えなし/下3桁提示可/有効期限内名義/サイチェン可/
ドーム落選初当選名義
プライベート出品に変更致しますので購入の際はメッセージをお願い致します。...",False,2026-07
sold_timelesz-live-tour-2026-momentum_1785301824365_35000,1785301824365,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-29 05:10:24,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,2,35000,"複数名義所持しておりますのでチケットをランダムで配布いたします。ご購入者様にお席の選択権はございませんのでご了承ください。

所持しているチケットは初期当選、P...",False,2026-07
sold_timelesz-live-tour-2026-momentum_1785511741551_33000,1785511741551,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-31 15:29:01,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,33000,"・複数名義所持、ランダム配布。指定席のみ。座席はお選び頂けませんので、ご了承ください。
・入場後、中相場での買取り可。ご希望の方は事前にお知らせいただきましたら...",False,2026-07
sold_timelesz-live-tour-2026-momentum_1784964043100_28000,1784964043100,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同時入場開演までにお渡し,,,,,2026-07-25 07:20:43,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,28000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前...",False,2026-07
sold_timelesz-live-tour-2026-momentum_1785232198394_30000,1785232198394,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-28 09:49:58,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,30000,"当日16:15頃に会場付近で待ち合わせし、同時入場いたします。
複数当選のため、入場後はこちらで先に座席を選ばせていただきます。
購入者様は座席をお選びいただけ...",False,2026-07
0sjpl0x20u,1784695790919,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日までにQRコード共有,なゆ,5.0,,QR,2026-07-22 04:49:50,2026-08-28 02:01:08,,deleted,2,71000,"公演日までにログイン情報をお伝えします。
QRチケットとなりますので座席に関するクレームはお受けできかねます。
本人確認やエラー表示、検温や体調不良等のいかなる理由におきましても入場できなかった場合の返金は致しかねます。
入場後は速やかにログアウト、受け取り通知お願い致します。",True,2026-07
sold_timelesz-live-tour-2026-momentum_1783820902364_5500,1783820902364,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,paper,none,当日手渡し,,,,,2026-07-12 01:48:22,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,2,5500,"⭐️1枚の場合は当日手渡しで2.5/枚お願いいたします。
⭐️2連の場合は当日手渡しで3.0/枚お願いいたします。
⭐️開場20分前渡しは上記に＋αで検討します...",False,2026-07
sold_timelesz-live-tour-2026-momentum_1785046531590_40000,1785046531590,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-26 06:15:31,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,2,40000,"・複数名義所持、ランダム配布。指定席のみ。座席はお選び頂けませんので、ご了承ください。
・45分前(16:45)までの早渡し。ただし、運営の都合で入場が遅れた場...",False,2026-07
ujwsfzew5o,1783047972210,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,当日,tsumugi,5.0,,ランダム記載あり,2026-07-03 03:06:12,2026-08-28 02:01:08,,deleted,2,75000,"5名義中3番手 / 初期当選 / 有効期限内 / 下3桁提示可能 / 着ブロなし
一部サイト通し希望の方は対応しますのでその旨メッセージにてご連絡ください。
■5名義重複して当選しておりますので人数が揃い次第同時入場していただきチケットを一旦回収、こちらで座席を選んだ後に3番手のチケットを配布します。
■こちらの指定した時刻(開場20-30分前を予定しております)に会場付近にて待ち合わせをし、同時入場していただきます。前日までに詳しい待ち合わせ場所とお時間をお伝えします。
遅刻された場合は事故や渋滞などいかなる事情でも先に入場し、返金対応は致しませんので余裕を持って現地までお越し下さい。
落札後、ご来場が難しくなった場合も受け取り通知はしていただきます。その際返金は致しません。
入場の際、QRコード表示のため端末をお借りする場合がございます。
■同時入場後、発券済みチケットは裏面のまま一度回収させていただきます。座席の選択にお時間をいただきますので一度解散または引いた座席に座っていただきお待ちいただくような流れで考えております。チケットを受け取られましたらその場で受取連絡をお願い致します。
■お座席のクレームは一切受け付けません。
ランダムな本人確認やシステムエラー等で入場が出来なかった場合の返金も受け付けておりません。
上記の場合でも必ず受取通知はして頂きます。
購入後は全ての条件に同意したものとみなし、購入者希望のキャンセルは受け付けません。
公演中止の場合のみ規約に基づきお取引をキャンセル、返金します。",True,2026-07
0eb80czpg2,1784297531953,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場、ランダム配布,K♡,5.0,,ランダム,2026-07-17 14:12:11,2026-08-28 01:01:21,,deleted,1,20000,"複数名義所持、ランダム配布【FC枠のみ】
🌟🌟お取引経験多数ございますので、スムーズなご対応可能です🌟🌟
プラベルへ移行しますので、購入希望の方はメッセージお願いいたします。(プライベート出品要相談)
※複数人での入場となりますので、入場後一度解散し再度集合をお願いする可能性がございます。購入後はこちらからの連絡を待たず、すみやかにメッセージにてお名前(フリガナ)とご連絡先をお知らせ下さい。必ず当日連絡のとれる電話番号でお願い致します。
以下の注意事項を必ずご確認いただき、ご理解頂ける方のみ購入をお願いします。
・当日こちらの指定した時間(入場開始30分前頃を予定)に会場付近に集合し、同時入場していただきます。複数当選しておりますので、同時入場後1度チケットをすべて回収し座席を選ばせていただきます。
・複数人での入場となりますので時間厳守でお願いします。遅刻された場合待たずに入場させていただきますのでご了承下さい。その際も必ず受取通知はおこなっていただきます。
・入場の際にQRコードを表示していただく場合があります。通信可能なスマホまたはタブレットを必ずご持参下さい。
・同行者を入れ替えての入場をお願いする場合もありますが、連番で購入の場合お座席は必ず連番でお渡しします。
・入場後、一度解散し、座席選択のためにお渡しまでにお時間をいただく可能性がございます。お待ちいただける方のみご購入下さい。解散後は、再集合までお手洗い等ご自由に過ごしていただいて構いません。
・チケットお渡しと引き換えに、その場で受取通知をお願いいたします。受取通知が確認できない場合チケットはお渡しできません。アプリを開いてお待ちいただく等、事前準備をお願い致します。
・開演までにはチケットをお渡し致します。こちらの指定する場所に指定したお時間までに必ずお戻り下さい。いらっしゃらなかった場合、またお電話に出られなかった場合にチケットお渡しが開演時間を過ぎましても一切クレームは受け付けません。
・日本語のわかる成人女性のみご購入下さい。代理購入もお断りしております。
・当日まで座席不明です。座席に関するクレームは受け付けません。
・入場口次第では、ログイン情報をお伝えし購入者様同士で入場いただきそのまま発券したお席をお渡しする可能性もございますのでご了承下さい。
・購入者様のご都合や体調不良、交通機関の乱れ、本人確認、ランダムエラーで入場できなかった等、公演中止以外での返金は一切お受けできません。
・出演者変更でのキャンセルも不可とさせていただきます。
・万が一公演中止の際は、手数料を差し引いた額を返金します。
・日時を間違えて購入されたり、こちらの提示する集合時間に間に合わない等、購入者様都合でのキャンセルはできませんので、必ず受取通知をしていただきます。
⚠️購入された方は上記注意事項に全て同意されたものとみなします。
⚠️出品文のコピーは迷惑行為として直ちに運営に通報します。",True,2026-07
sold_timelesz-live-tour-2026-momentum_1785116704041_65000,1785116704041,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-27 01:45:04,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,65000,"重複すり替えなし/初期当選/下3桁提示可/期限内/発送物戻りなし/着ブロ指定なし /佐藤担の購入不可

当日開場時間までに集合し、同行にて入場して頂きます。詳し...",False,2026-07
sold_timelesz-live-tour-2026-momentum_1783256285475_30000,1783256285475,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,,,,,2026-07-05 12:58:05,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,30000,"条件あり、指定席のみランダム配布でのお譲りです。
座席を選ぶ際にお時間を頂く場合がございますがご了承ください。

公演当日、開場30分前に指定の場所にて待ち合わ...",False,2026-07
sold_timelesz-live-tour-2026-momentum_1784246627302_30000,1784246627302,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-17 00:03:47,2026-08-28 03:01:09,2026-08-27 07:17:28,sold,1,30000,"当日、15時45分頃に会場付近で待ち合わせし、同時入場いたします。
複数当選のため、入場後はこちらで先に座席を選ばせていただきます。
購入者様は座席をお選びいた...",False,2026-07
