ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
46pgvr8qd6,1788331197314,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更,み,5.0,,,2026-09-02 06:39:57,2026-09-02 08:01:17,,,deleted,1,0,"スタンディングA~400番以内です。
yes24のサイトを使用し名義変更でのお譲りです。
名義変更時に別途チケット代が発生いたします。
⚠️もし名義変更ができなかった場合は、買い手都合でのキャンセルで、キャンセル料を除いた金額を返金いたします。
名義変更の可否に関わらず、yes24内のマイページを開いて頂き、スマホの時間が分かるようにマイページ欄をスクショしていただき、こちらの取引チャットにお送りください。
名義変更が無事にできた際は、予約番号とお名前を隠していただきますようお願いいたします。",True,2026-09
4jlzseuv2m,1788335335968,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,a,5.0,,同行ランダム,2026-09-02 07:48:55,2026-09-04 18:01:17,2026-09-02 13:01:21,transition_observed,sold,2,33000,"FC先行/すり替えなし/下3桁提示可能
4名義中の3名義をランダムにてお渡しします。

・入場後、チケットは一度回収し、こちらが選ばなかった座席のお渡しとなりま...",True,2026-09
z5f7os6ma3,1788341469667,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演日の前日にログインに情報連絡,はる,5.0,,QR,2026-09-02 09:31:09,2026-09-04 06:01:18,,,deleted,1,63000,"単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
有効期限内。
同一支払いクレカなし
着ブロ当選ではありません。

公演日の前日にログインに...",True,2026-09
4t5vtv9wjd,1788349837440,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同時入場,ぴ,5.0,,,2026-09-02 11:50:37,2026-09-02 14:01:17,,,deleted,2,30000,"同時入場後、当方が選ばなかったお席のチケットをお渡しいたします。

座席に関するクレームは一切お受けいたしません。
同時入場のため、事前にお伝えしました集合時間...",True,2026-09
wbbjytg45q,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場,m,5.0,,番手,2026-09-02 12:23:24,2026-09-04 19:01:10,,,listing,2,55000,"2名義中2番手 全て初期当選
すり替えなし/有効期限内/下3桁提示可能

・開演1時間〜2時間半前に会場付近で集合し、同時入場後チケットを一旦回収し当方が選択し...",True,2026-09
8e2i08xuds,1788346795427,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,公演日前日にQRコード共有,るる☆,5.0,,QR,2026-09-02 10:59:55,2026-09-03 14:01:18,,,deleted,1,52000,"購入しない質問やお気に入り登録は、ご遠慮ください！

QR毎/重複すり替えなし/有効期限内/発送物戻り無/変更ボタン有/会員更新済/着ブロなし/クレカ決済無/希...",True,2026-09
i1zb6ij8ud,1788254563169,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,当日手渡し,すし,5.0,,QR番手,2026-09-01 09:22:43,2026-09-03 14:01:18,,,deleted,2,45000,"2名義2番手/すり替えなし/下3桁提示可能/有効期限内

2名義中2番手のお渡しです。

開演前に（目安として1時間前）会場付近にて集合、同時入場していただきま...",True,2026-09
ogm9lob470,1788292152242,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同時入場,🐱,5.0,,同行,2026-09-01 19:49:12,2026-09-03 15:01:14,,,deleted,1,73000,"初期当選/本人確認可/有効期限内/すり替えなし/下3桁提示可

・こちらが指定した時間に会場付近の指定場所に集合して頂きます。
・交通機関の乱れや体調不良を含め...",True,2026-09
l7umqo4cdo,1788350010155,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,shi,5.0,,番手同行,2026-09-02 11:53:30,2026-09-04 18:01:17,2026-09-03 03:01:31,transition_observed,sold,2,65000,"FC先行　三名義中二番手のお譲り　2連でのお譲り　有効期限内　郵便物戻りなし　すり替え無し　下三桁提示可


公演1時間前に指定した場所に集合して一緒に入場しま...",True,2026-09
s4ynhud914,1788267222365,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,my,5.0,,同行記載あり,2026-09-01 12:53:42,2026-09-03 02:01:13,,,deleted,1,70000,"FC先行 座席未定　初期当選　2連中1枚　重複なし同行　すり替えなし　下3桁提示可　

・公演当日、開場15前に会場付近にて待ち合わせし、同時入場していただきま...",True,2026-09
g5064t71zk,1788356399189,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,入場後30分以内のお渡し,ぽんち,5.0,,番手,2026-09-02 13:39:59,2026-09-03 15:01:14,,,deleted,2,53000,"2名義中の2番手
会場の10分前に指定の場所まで集まれる方のみ。
入場後チケットお渡し後その場で受け取りの連絡お願い致します。

初期当選　下3桁開示可能　着ブ...",True,2026-09
si7vw5p44v,1788346060460,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,あ,5.0,,番手,2026-09-02 10:47:40,2026-09-04 18:01:17,2026-09-03 17:01:18,transition_observed,sold,2,68000,"3名義中2番手
初期当選/有効期限内/すり替えなし/同一クレカ決済なし/下3桁提示可

以下の項目をご確認の上、ご購入お願いいたします。

・3名義中2番手のお...",True,2026-09
1dqpgnon5c,1788332051924,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,QR毎,♡,5.0,,QR,2026-09-02 06:54:11,2026-09-03 05:01:16,,,deleted,1,60000,"初期当選/該当名義/QR毎/下3桁提示可/重複なし/すり替えなし/有効期限内名義

体調不良や遅刻等の買い手様都合やランダムエラーで入場出来なかった場合など、公...",True,2026-09
2zge4rac2r,1788266627431,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,QR毎,R,5.0,,QR,2026-09-01 12:43:47,2026-09-04 00:01:17,,,deleted,1,65000,"JUMPdate!10/12 17:30公演1枚単番QR毎

着ブロ希望×/有効期限内/Ssay駆け込み落選名義/支払い後下3桁提示可/サイチェン可

公演前日...",True,2026-09
gyuo6pl050,1788361917924,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,QR毎,♡,5.0,,QR,2026-09-02 15:11:57,2026-09-03 04:01:14,,,deleted,1,63000,"返送物なし/初期当選/下三桁提示可
過去ランエラなし/QR毎

前日21時までにログイン情報をお伝えします。当日ご自身で同意ボタンを押してQR表示いただきご入場...",True,2026-09
kv8br4vpxs,1788328866455,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,ぽんず,5.0,,同行,2026-09-02 06:01:06,2026-09-03 14:01:18,,,deleted,1,0,"当日チケット受け取り後に同時入場予定。本人確認対応可能
もしくは座席権利のみも可能
当日座席の位置を見て入らなかったほうの席をお渡しします。",True,2026-09
0vucdf8cx7,1788355647923,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同時入場,しば,5.0,,,2026-09-02 13:27:27,2026-09-03 05:01:16,,,deleted,2,35000,"日本人女性のみ購入可能です。
同時入場後、当方が選ばなかったお席のチケットを2連でお渡しいたします。

座席に関するクレームは一切お受けいたしません。
同時入場...",True,2026-09
l55nf3jz4r,1788367365401,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同時入場,に,5.0,,同行,2026-09-02 16:42:45,2026-09-03 10:01:21,,,deleted,1,120000,"・名義人との同時入場となりますので、本人確認対応可能。
・必ず公演指定の本⼈確認書類（パスポート）をご持参ください。
・当日13:00〜15:00の間に会場付近...",True,2026-09
sold_jumpdate_1788438804383_7500,1788438804383,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,,,,,2026-09-03 12:33:24,2026-09-04 18:01:17,,historical_unknown,sold,2,7500,,False,2026-09
btcpp9kz7n,1788439875906,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,公演前日にログイン情報お渡し致します,リボン,5.0,,QR,2026-09-03 12:51:15,2026-09-04 00:01:17,,,deleted,1,51000,"QR/下3桁提示可能/有効期限内/着ブロなし
ご入金後にマイページの連絡ボードでお知らせします
ランダム番手ではありません。
国籍は問いませんが日本語が話せる方...",True,2026-09
9hlrui5ywt,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,当日発送,S,5.0,,同行,2026-09-03 15:39:56,2026-09-04 19:01:10,,,listing,1,70000,"当方との同行になります。(山田担)
本人確認対応可。
同担、他担可/どの席でも楽しめる方

トラブル防止のためサイチェン等不可。
交通機関等の乱れ、体調不良等の...",True,2026-09
28myaezzyw,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,ランダム同行番手,2026-09-02 13:10:21,2026-09-04 19:01:10,,,listing,1,47000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True,2026-09
kvbe8ut8j7,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,えす,5.0,,同行記載あり,2026-09-02 15:06:49,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,60000,"同行 / 有効期限内 / すり替えなし / 薮担不可 

指定の時間に待ち合わせして入場いたします。公演終了後まで一緒に行動していただきます。リスクを下げるため...",True,2026-09
4ildgtbppk,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,公演日7日前までにQRコード共有,r,5.0,,QR,2026-09-01 13:49:08,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,55000,"QR毎/初期当選/重複すり替えなし/下3桁提示可能/有効期限内
公演中止の場合のみ手数料を差し引いた全額を返金します。",True,2026-09
km0n0xej8g,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,当日同時入場後そのままチケットお渡し致します。,ぽんち,5.0,,QR,2026-09-01 10:05:35,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,63000,"QR毎
会場の10分前に指定の場所まで集まれる方のみ。
当日同時入場後、発券しましたチケットをそのままお渡し致します。
入場後その場で受け取りの連絡お願い致しま...",True,2026-09
o9wnb4riy4,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,は,5.0,,同行,2026-09-02 14:21:15,2026-09-04 19:01:10,,,listing,1,58000,"FC初期当選 2連中の1枚 すり替えなし 下3桁提示可能 

同時入場後、一度チケットを回収させていただきこちらが座席を確認したあと速やかにお渡し致します。...",True,2026-09
wmolfkqkz5,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,2名義中２番手/有効期限内,R,5.0,,ランダム記載あり,2026-09-03 08:37:48,2026-09-04 19:01:10,,,listing,2,47000,"2名義中2番手のお渡しになります。
下三桁提示可能/過去エラーなし

当日こちらが指定致します場所に集合して頂き、同時入場になります。
詳細は連絡ボードにご連絡...",True,2026-09
63log887wr,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,h,5.0,,QR番手,2026-09-01 09:19:17,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,45000,"2名義中の2番手のチケットです。
すり替えなし、会員番号下3桁提示可能。
開演1時間前(開場時間)に会場付近にて待ち合わせし、同時入場していただきます。

同時...",True,2026-09
y26msx5ckm,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-09-02 13:05:51,2026-09-04 19:01:10,,,listing,1,30000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True,2026-09
b82vn8i9ot,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:38:07,2026-09-04 19:01:10,,,listing,1,35000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True,2026-09
1ucvzd5wba,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,1,5.0,,同行記載あり,2026-09-03 04:47:16,2026-09-04 19:01:10,,,listing,1,58000,"重複すり替えなし同行/初期当選/有効期限内/下3桁提示可

プラベル対応可能

当方伊野尾担と同時入場していただきます。入場後座席確認のため、1度解散する場合が...",True,2026-09
5y8kqi9sko,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,公演日前日にQRコード共有,るる☆,5.0,,QR,2026-09-03 13:16:03,2026-09-04 19:01:10,,,listing,1,50000,"購入しない質問やお気に入り登録は、ご遠慮ください！

QR毎/重複すり替えなし/有効期限内/発送物戻り無/変更ボタン有/会員更新済/着ブロなし/クレカ決済無/希...",True,2026-09
qtjh7c6hvn,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,公演前日,a,5.0,,QR,2026-09-03 09:09:30,2026-09-04 19:01:10,,,listing,1,78000,"QR毎のお譲りになります
すり替えなし/有効期限内/発送物戻り無/下3桁提示可/初期当選/着ブロなし

・公演日前日にログイン情報をお伝えいたします。入場後は速...",True,2026-09
oflx08gflc,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,当日ログイン情報提示,♡,5.0,,QR,2026-09-01 04:12:38,2026-09-04 19:01:10,,,listing,1,90000,"QR毎のお譲りです。
有効期限内/同一クレカ支払い無し/コンビニ支払い/発送物戻り無/下3桁提示可/初期当選/女性名義

公演日当日にログイン情報をお伝えいたし...",True,2026-09
p14e1ukaq3,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,k,5.0,,番手,2026-09-02 00:06:40,2026-09-04 19:01:10,,,listing,1,52000,"2名義中2番手 単番

すり替えなし/下3桁提示可能/有効期限内/
集合時間等の詳細は要相談とさせていただきます",True,2026-09
uokp8pnwph,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演前日までにログイン情報共有,00,5.0,,QR,2026-09-03 04:32:24,2026-09-04 19:01:10,,,listing,2,100000,"ファンクラブ先行　QR毎のお譲り
有効期限内/コンビニ決済済み/重複すり替えなし
エラーや本人確認などでの退出があっても返金は致しかねます。
公演中止の場合は手...",True,2026-09
ckxul29hmb,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演前日にQRコード共有,み,5.0,,QR,2026-09-01 04:20:17,2026-09-04 19:01:10,,,listing,1,57500,"単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内。


公演日の前日にログインに必要な情報を
お伝え致します。
購入者...",True,2026-09
swylyoo4gm,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,m,4.9,,同行番手ランダム,2026-09-02 13:11:11,2026-09-04 19:01:10,,,listing,1,45000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True,2026-09
3mocb91rgy,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,m,4.9,,ランダム記載あり,2026-09-02 13:06:26,2026-09-04 19:01:10,,,listing,1,29000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True,2026-09
nrqpa3qsnb,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,ランダム,なこ,5.0,,ランダム記載あり,2026-09-03 03:12:43,2026-09-04 19:01:10,,,listing,1,35000,"初期当選/有効期限内/ランダム配布

開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、公演日近くになりましたらメッセージにてご...",True,2026-09
n0cuzt2my9,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,S,5.0,,QR,2026-09-01 04:11:12,2026-09-04 19:01:10,,,listing,1,70000,"【プライベート出品に切り替えますので希望の方はコメントお願いします】
単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内...",True,2026-09
o0l717trqf,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行 2名義中2番手,s..,5.0,,番手,2026-09-03 13:53:55,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,40000,"【プライベート出品に切り替えますので、購入希望の方はコメントください！】

ご購入者様は下記内容をご確認いただき問題ない場合ご購入をお願いします。

・全て有効...",True,2026-09
jmp5ms4z2l,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,ぬ,5.0,,ランダム,2026-09-01 11:28:02,2026-09-04 19:01:10,,,listing,2,38000,"初期当選/有効期限内/ランダム配布

開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、公演日近くになりましたらメッセージにてご...",True,2026-09
nrjgnqs3we,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:39:39,2026-09-04 19:01:10,,,listing,1,35000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True,2026-09
lssjknwhhm,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,きょ,5.0,,ランダム同行,2026-09-01 00:24:05,2026-09-04 19:01:10,,,listing,1,35000,"同時入場、ランダムにてお譲り
有効期限内、同一クレカ決済なし
当日指定の場所に11:45集合となります。遅刻された場合先に入場させていただきますが、チケット受け...",True,2026-09
oqmq1t8j9v,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,r,5.0,,ランダム,2026-09-01 04:09:07,2026-09-04 19:01:10,,,listing,1,35000,"【少数ランダム配布/開演10分前お渡し予定】

公演日当日、開演1時間15分前(11時45分)に会場付近でお待ち合わせになります。詳しいお待ち合わせ場所等は公演...",True,2026-09
x2845f3u9g,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-09-02 13:07:08,2026-09-04 19:01:10,,,listing,1,30000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True,2026-09
30xdgq4jbi,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,QR毎　公演前日にお伝えします,りぃ,5.0,,QR,2026-09-01 08:47:54,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,70000,"有効期限内名義　下3桁提示可
公演前日に必要な用件をお伝え致します。
座席のクレーム、ランダムエラー、本人確認、体調不良やその他トラブルなど公演中止以外の理由で...",True,2026-09
fv1jflycqo,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,none,同行,tk,5.0,,同行番手,2026-09-04 00:35:12,2026-09-04 19:01:10,,,listing,1,50000,"2名義中2番手／初期当選／下三桁提示可／座席選択権無し


公演中止のみ返金対応",True,2026-09
96cqbww64m,1788393859328,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演前日にQRコード共有,U,5.0,,QR,2026-09-03 00:04:19,2026-09-04 18:01:17,2026-09-04 08:01:12,transition_observed,sold,2,55000,"QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内。


公演日の前日にログインに必要な情報を
お伝え致します。
購入者様で...",True,2026-09
mhtplnoru3,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,5.0,,QR同行,2026-09-01 03:53:51,2026-09-04 19:01:10,,,listing,1,0,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能/名義不備なし

1名義のみ当選なので当方と同行もしくは条件次第でQR毎2連でのお譲りも可...",True,2026-09
ivnyrlmzid,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,ぬ,5.0,,ランダム,2026-09-01 11:22:17,2026-09-04 19:01:10,,,listing,2,38000,"初期当選/有効期限内/ランダム配布

開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、公演日近くになりましたらメッセージにてご...",True,2026-09
