ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
fbujh5ggf1,1788234831233,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,5.0,,QR同行,2026-09-01 03:53:51,2026-09-01 09:01:16,,,listing,1,0,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能/名義不備なし

1名義のみ当選なので当方と同行もしくは条件次第でQR毎2連でのお譲りも可...",True,2026-09
mk02gvutqj,1788234838079,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ふうひん,5.0,,,2026-09-01 03:53:58,2026-09-01 09:01:16,,,listing,2,50000,"ファンクラブ先行/有効期限内/3名義中3番手/すり替えなし/下3桁提示可能 

当日開場10分前に指定の場所に集合していただき、同時入場後チケットを一度回収させ...",True,2026-09
08cnfoh39y,1788235134405,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場,ゆー,5.0,,ランダム,2026-09-01 03:58:54,2026-09-01 09:01:16,,,listing,2,38000,"FC枠。有効期間内。
ランダム配布

開演15分前までにチケットをお渡しいたします。

公演当日、開演1時間30分前をめどに最寄駅または会場付近で待ち合わせし、...",True,2026-09
c8m6kxiwcb,1788234477033,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,QR毎,a,5.0,,QR,2026-09-01 03:47:57,2026-09-01 09:01:16,,,listing,2,90000,"QR毎のお譲りになります
すり替えなし/有効期限内/発送物戻り無/下3桁提示可/初期当選/着ブロなし

・公演日前日にログイン情報をお伝えいたします。入場後は速...",True,2026-09
fuu7ta4iny,1788236417769,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演前日にQRコード共有,み,5.0,,QR,2026-09-01 04:20:17,2026-09-01 09:01:16,,,listing,1,63000,"単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内。


公演日の前日にログインに必要な情報を
お伝え致します。
購入者...",True,2026-09
oin8vy22cp,1788235872638,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,S,5.0,,QR,2026-09-01 04:11:12,2026-09-01 09:01:16,,,listing,1,70000,"【プライベート出品に切り替えますので希望の方はコメントお願いします】
単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内...",True,2026-09
sold_jumpdate_1788237160032_40000,1788237160032,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演前日QR,,,,,2026-09-01 04:32:40,2026-09-01 09:01:16,,historical_unknown,sold,2,40000,,False,2026-09
zhi7w244jq,1788235747347,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,r,5.0,,ランダム,2026-09-01 04:09:07,2026-09-01 09:01:16,,,listing,1,38000,"【少数ランダム配布/開演10分前お渡し予定】

公演日当日、開演1時間15分前(11時45分)に会場付近でお待ち合わせになります。詳しいお待ち合わせ場所等は公演...",True,2026-09
oknxv369nr,1788243054651,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,1000,5.0,,同行,2026-09-01 06:10:54,2026-09-01 09:01:16,,,listing,1,0,"同行/重複すり替えなし/初期当選/有効期限内名義
同時入場をし、連番中のお席は当方が座席を選んでから選ばなかった方をお渡しいたします。座席選択にお時間いただく場...",True,2026-09
0mrudcn9o4,1788245645595,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演日前日QRコード共有,A,5.0,,QR,2026-09-01 06:54:05,2026-09-01 09:01:16,2026-09-01 08:01:15,transition_observed,sold,1,40000,手数料込み,True,2026-09
co4lttug8c,1788247463543,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,公演前日にQRゴード共有,るる☆,5.0,,QR,2026-09-01 07:24:23,2026-09-01 09:01:16,,,listing,1,63000,"QR毎/重複すり替えなし/有効期限内/発送物戻り無/変更ボタン有/会員更新済/着ブロなし

・公演日前日にログイン情報をお伝えいたします。
・入場後は速やかに受...",True,2026-09
o6svex7f2r,1788248165376,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-01 07:36:05,2026-09-01 09:01:16,,,listing,1,70000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True,2026-09
v3ur286u0m,1788248221677,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-01 07:37:01,2026-09-01 09:01:16,,,listing,1,70000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True,2026-09
h9c62mwae3,1788248106854,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-01 07:35:06,2026-09-01 09:01:16,,,listing,1,80000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True,2026-09
l7ex0c7fir,1788246587402,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,前日22時ごろログイン情報お渡し,m,5.0,,QR,2026-09-01 07:09:47,2026-09-01 09:01:16,,,listing,1,100000,"10/12 17:30公演 1枚
QR毎でのお取引になります。
お支払い確認後下3桁提示可能
有効期限内/コンビニ決済/着ブロ無
ログイン情報を公演前日22時語...",True,2026-09
05qn53wjsr,1788252474458,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,QR毎　公演前日にお伝えします,りぃ,5.0,,QR,2026-09-01 08:47:54,2026-09-01 09:01:16,,,listing,1,90000,"有効期限内名義　下3桁提示可
公演前日に必要な用件をお伝え致します。
座席のクレーム、ランダムエラー、本人確認、体調不良やその他トラブルなど公演中止以外の理由での返金は致しませんのでご了承ください。
入場後は公演開始時刻までに受取通知をお願い致します。
上記をよくお読みいただいて、ご理解頂ける方のみお願いします。",True,2026-09
ak9utvxiei,1788252321359,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ゆ,5.0,,番手,2026-09-01 08:45:21,2026-09-01 09:01:16,,,listing,2,60000,"2名義中2番手/すり替え無し/下3桁提示
開演前に会場付近にて集合、同時入場していただきます。
同時入場後は、一度こちらでチケットを回収し当方が座席選択した後にチケットをお渡しします。
座席確認のため、お時間いただく場合もございますが、30分以内には必ずお渡しいたします。
合流等をスムーズにするため、電話番号を教えていただく場合があります。
ご了承ください。
また、当日の交通機関の乱れ、体調不良、本人確認、ランダムエラーなどの理由でのキャンセルや返金対応できかねます。公演中止のみ対応いたします。
大幅な遅刻の場合は待たずに入場する可能性があります。
ご注意ください。
ご購入は日本人女性の方、連絡をしっかりと確認できる方でお願いいたします。",True,2026-09
etnha2n09d,1788252483320,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,公演前日までにログイン情報提示,くー,5.0,,QR,2026-09-01 08:48:03,2026-09-01 09:01:16,,,listing,2,100000,"QR毎のお譲り
重複すり替えなし、下3桁提示可、有効期限内
公演中止以外の返金は承りません。",True,2026-09
lc9bdiqs5l,1788253131512,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,male,公演日前日までにログイン情報のお渡し,y,5.0,,QR,2026-09-01 08:58:51,2026-09-01 09:01:16,,,listing,1,60000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻りなし
・公演日前日までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログアウトをお願いいたします。
・入場時、万が一ランダムエラー等により入場不可となった場合でも、こちらで代替チケットのご用意や対応はいたしかねます。主催者側より公演中止の発表があった場合のみ手数料を引いた額を返金対応いたします。
・ランダムエラー、ご購入者様都合（体調不良・交通機関の乱れ・遅延・遅刻等）、入場後の本人確認など、公演中止以外の理由でご入場いただけなかった如何なる場合においても返金は一切いたしかねます。その場合でも受取連絡は必ずお願いいたします。
・座席に関するクレームには一切対応できません。
・取引成立後のキャンセルは、如何なる理由でも受け付けできません。",True,2026-09
7wcfu1gh2w,1788251641475,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,k,5.0,,ランダム記載あり,2026-09-01 08:34:01,2026-09-01 09:01:16,,,listing,1,30000,"ランダム配布
複数当選のため、こちらが指定した時間に会場付近にて待ち合わせして頂き、同時入場をお願い致します。こちらで座席を選んでからチケットをお渡し致します。チケットをお渡しするまでに時間を要する可能性があります。待ち合わせ時間、場所は後日お伝え致します。
待ち合わせに遅れた場合や入場エラー等如何なる場合でも返金はできかねます。中止の場合のみ返金致します。日本語がわかる方のみ。上記全てをご理解いただき同意頂いた上でご購入お願い致します。",True,2026-09
