ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
ef7cyz59zz,1788225447151,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演前日にログイン情報共有,R,5.0,,QR,2026-09-01 01:17:27,2026-09-02 15:01:33,2026-09-02 14:01:17,transition_observed,sold,2,65000,"QRごと/有効期限内/ 下3桁提示可
公演前夜に、同意チェックを済ませた上で、ログイン情報をメッセージにてお知らせいたします。

入場後は、開演前までにサイトか...",True,2026-09
0pshwade5i,1788235958604,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,当日ログイン情報提示,♡,5.0,,QR,2026-09-01 04:12:38,2026-09-02 15:01:33,,,listing,1,90000,"QR毎のお譲りです。
有効期限内/同一クレカ支払い無し/コンビニ支払い/発送物戻り無/下3桁提示可/初期当選/女性名義

公演日当日にログイン情報をお伝えいたし...",True,2026-09
uovlh0g0mz,1788307600249,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,k,5.0,,番手,2026-09-02 00:06:40,2026-09-02 15:01:33,,,listing,1,60000,"2名義中2番手 単番

すり替えなし/下3桁提示可能/有効期限内
集合時間等の詳細は要相談とさせていただきます",True,2026-09
e6dyud3ekb,1788292152242,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同時入場,🐱,5.0,,同行,2026-09-01 19:49:12,2026-09-02 15:01:33,,,listing,1,73000,"初期当選/本人確認可/有効期限内/すり替えなし/下3桁提示可

・こちらが指定した時間に会場付近の指定場所に集合して頂きます。
・交通機関の乱れや体調不良を含め...",True,2026-09
4jrisdmthf,1788236417769,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演前日にQRコード共有,み,5.0,,QR,2026-09-01 04:20:17,2026-09-02 15:01:33,,,listing,1,59000,"単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内。


公演日の前日にログインに必要な情報を
お伝え致します。
購入者...",True,2026-09
a9c1tcrqnz,1788235872638,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,S,5.0,,QR,2026-09-01 04:11:12,2026-09-02 15:01:33,,,listing,1,70000,"【プライベート出品に切り替えますので希望の方はコメントお願いします】
単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内...",True,2026-09
1k44jhemlz,1788248165376,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-01 07:36:05,2026-09-02 03:01:14,,,deleted,1,70000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True,2026-09
3soz7lpz82,1788262082160,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,ぬ,5.0,,ランダム,2026-09-01 11:28:02,2026-09-02 15:01:33,,,listing,2,38000,"初期当選/有効期限内/ランダム配布

開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、公演日近くになりましたらメッセージにてご...",True,2026-09
sxw70v17hu,1788222245665,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,きょ,5.0,,ランダム同行,2026-09-01 00:24:05,2026-09-02 15:01:33,,,listing,1,35000,"同時入場、ランダムにてお譲り
有効期限内、同一クレカ決済なし
当日指定の場所に11:45集合となります。遅刻された場合先に入場させていただきますが、チケット受け...",True,2026-09
r2h9b4jt38,1788235747347,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,r,5.0,,ランダム,2026-09-01 04:09:07,2026-09-02 15:01:33,,,listing,1,35000,"【少数ランダム配布/開演10分前お渡し予定】

公演日当日、開演1時間15分前(11時45分)に会場付近でお待ち合わせになります。詳しいお待ち合わせ場所等は公演...",True,2026-09
i38llyqo2i,1788252474458,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,QR毎　公演前日にお伝えします,りぃ,5.0,,QR,2026-09-01 08:47:54,2026-09-02 15:01:33,,,listing,1,90000,"有効期限内名義　下3桁提示可
公演前日に必要な用件をお伝え致します。
座席のクレーム、ランダムエラー、本人確認、体調不良やその他トラブルなど公演中止以外の理由で...",True,2026-09
7g2pzywuf8,1788248221677,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-01 07:37:01,2026-09-02 03:01:14,,,deleted,1,70000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True,2026-09
2e9rsd0maa,1788234831233,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,5.0,,QR同行,2026-09-01 03:53:51,2026-09-02 15:01:33,,,listing,1,0,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能/名義不備なし

1名義のみ当選なので当方と同行もしくは条件次第でQR毎2連でのお譲りも可...",True,2026-09
wsywfpyk2d,1788261737568,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,ぬ,5.0,,ランダム,2026-09-01 11:22:17,2026-09-02 15:01:33,,,listing,2,38000,"初期当選/有効期限内/ランダム配布

開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、公演日近くになりましたらメッセージにてご...",True,2026-09
8091rkkjvt,1788224617853,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日までにQRコード共有,みぃ,5.0,,QR,2026-09-01 01:03:37,2026-09-02 15:01:33,,,listing,1,70000,"QRごとのお譲りになります。
初期当選/すり替えなし/重複なし/発送物戻りなし/有効期限内/下3桁提示可/コンビニ決済

公演日前日に、入場に必要なログイン情報...",True,2026-09
j6e70wp4jy,1788253472308,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日までにQRコード共有,m,5.0,,QR,2026-09-01 09:04:32,2026-09-02 15:01:33,,,listing,1,70000,"単番　QR毎
過去エラーなし/有効期限内/発送物戻り無/下3桁提示可/初期当選


・公演日前日夜頃にログイン情報をお伝えいたします。入場後は速やかに受取連絡、...",True,2026-09
qdc1g23l2g,1788259446453,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,N,5.0,,同行,2026-09-01 10:44:06,2026-09-02 14:01:17,,,deleted,1,65000,"2連中1枚当方と同行 有岡担不可
初期当選/有効期限内/すり替えなし/重複なし/下3桁提示可

【プライベート出品に切り替えますので購入希望の方はコメントくださ...",True,2026-09
5bocb9p3y0,1788256598205,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,！2連番確約！指定席のみの少人数ランダム配布,ああ,4.8,,同行番手ランダム,2026-09-01 09:56:38,2026-09-02 15:01:33,,,listing,2,41500,"【必ず2枚連番の指定席をお渡しします】
開場30分前を目安にこちらが指定した場所に集合していただきます。
開場時間には入場することを考えております。詳しいことは...",True,2026-09
z41nszz2gv,1788279197972,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演3日前までにQR共有,り,5.0,,ランダム記載あり,2026-09-01 16:13:17,2026-09-02 15:01:33,2026-09-02 03:01:14,transition_observed,sold,2,60000,"QRごとのお譲りになります。
初期当選/すり替えなし/重複なし/発送物戻りなし/有効期限内／下3桁提示可／ペイジー決済
公演日前日に、入場に必要なログイン情報を...",True,2026-09
zx4i3gsjp6,1788253990876,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,🤎少人数ランダム配布🤎,ああ,4.8,,ランダム番手,2026-09-01 09:13:10,2026-09-02 15:01:33,,,listing,1,31900,"【+1.0上乗せで入場後即お渡し可能】
必ず指定席をお渡しします。

開場30分前を目安にこちらが指定した場所に集合していただきます。
開場時間には入場すること...",True,2026-09
buocdmbw89,1788270661327,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同時入場,ゆー,5.0,,ランダム,2026-09-01 13:51:01,2026-09-02 15:01:33,,,listing,2,35000,"FC枠。有効期間内。
ランダム配布

開演15分前までにチケットをお渡しいたします。

公演当日、開演1時間30分前をめどに最寄駅または会場付近で待ち合わせし、...",True,2026-09
qc9dp6trve,1788243054651,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,1000,5.0,,同行,2026-09-01 06:10:54,2026-09-02 15:01:33,,,listing,1,0,"同行/重複すり替えなし/初期当選/有効期限内名義
同時入場をし、連番中のお席は当方が座席を選んでから選ばなかった方をお渡しいたします。座席選択にお時間いただく場...",True,2026-09
qyapnfbyl8,1788252321359,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ゆ,5.0,,番手,2026-09-01 08:45:21,2026-09-02 15:01:33,,,listing,2,55000,"2名義中2番手/すり替え無し/下3桁提示
開演前に会場付近にて集合、同時入場していただきます。
同時入場後は、一度こちらでチケットを回収し当方が座席選択した後に...",True,2026-09
qv7eghttxt,1788234838079,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ふうひん,5.0,,,2026-09-01 03:53:58,2026-09-02 15:01:33,,,listing,2,50000,"ファンクラブ先行/有効期限内/3名義中3番手/すり替えなし/下3桁提示可能 

当日開場10分前に指定の場所に集合していただき、同時入場後チケットを一度回収させ...",True,2026-09
te8oarpe5u,1788280554502,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ありちゃん,5.0,,ランダム,2026-09-01 16:35:54,2026-09-02 15:01:33,,,listing,1,34000,⭐️開演10分前までお渡し⭐️FC先行 座席未定/同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/同一クレカでの複...,True,2026-09
uhas16ho8f,1788300456979,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ぴ,5.0,,同行,2026-09-01 22:07:36,2026-09-02 15:01:33,,,listing,1,75000,"2連中1枚同行/重複すり替えなし/下3桁提示可/有効期限内

当日は1時間前を目処に会場付近で集合し、同時入場していただきます。
入場次第受け取り評価をしていた...",True,2026-09
c2fpgu6jb4,1788277983998,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,きょ,5.0,,ランダム同行,2026-09-01 15:53:03,2026-09-02 15:01:33,,,listing,1,38000,"同時入場、ランダムにてお譲り
有効期限内、同一クレカ決済なし
当日指定の場所に11:45集合となります。遅刻された場合先に入場させていただきますが、チケット受け...",True,2026-09
wp1wxz4yyq,1788302578543,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,たべたべる,5.0,,同行,2026-09-01 22:42:58,2026-09-02 15:01:33,,,listing,1,70000,"2連中1枚同行/重複すり替えなし/下3桁提示可/有効期限内/発送物戻りなし

トラブル防止の為、日本語の通じる方、20歳以上の女性
上記に当てはまる方の購入をお...",True,2026-09
77k0ecrit2,1788252483320,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,公演前日までにログイン情報提示,くー,5.0,,QR,2026-09-01 08:48:03,2026-09-02 15:01:33,2026-09-02 10:01:14,transition_observed,sold,2,89000,"QR毎のお譲り
重複すり替えなし、下3桁提示可、有効期限内、代表者同意チェック可

公演中止以外の返金は承りません。",True,2026-09
tkdczqd1yn,1788302970254,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,たべたべる,5.0,,同行,2026-09-01 22:49:30,2026-09-02 15:01:33,,,listing,1,0,"2名義中1番手同行/すり替えなし/下3桁提示可/有効期限内/発送物戻りなし

トラブル防止の為、日本語の通じる方、20歳以上の女性
上記に当てはまる方の購入をお...",True,2026-09
3sme7zywfj,1788267222365,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,my,5.0,,同行記載あり,2026-09-01 12:53:42,2026-09-02 15:01:33,,,listing,1,70000,"FC先行 座席未定　初期当選　2連中1枚　重複なし同行　すり替えなし　下3桁提示可　

・公演当日、開場15前に会場付近にて待ち合わせし、同時入場していただきま...",True,2026-09
qxoqkwga0f,1788278306744,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,きょ,5.0,,ランダム同行,2026-09-01 15:58:26,2026-09-02 15:01:33,,,listing,1,30000,"同時入場、ランダムにてお譲り
有効期限内、同一クレカ決済なし
当日指定の場所に17:10集合となります。遅刻された場合先に入場させていただきますが、チケット受け...",True,2026-09
d195h8uk65,1788248106854,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-01 07:35:06,2026-09-02 15:01:33,,,listing,1,80000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True,2026-09
ra13s0usny,1788302794925,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,たべたべる,5.0,,番手,2026-09-01 22:46:34,2026-09-02 15:01:33,,,listing,2,50000,"2名義中2番手2連/下3桁提示可/有効期限内/発送物戻りなし

トラブル防止の為、日本語の通じる方、20歳以上の女性
上記に当てはまる方の購入をお願いします。...",True,2026-09
8rtkbt78t6,1788235134405,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場,ゆー,5.0,,ランダム,2026-09-01 03:58:54,2026-09-02 15:01:33,,,listing,2,35000,"FC枠。有効期間内。
ランダム配布

開演15分前までにチケットをお渡しいたします。

公演当日、開演1時間30分前をめどに最寄駅または会場付近で待ち合わせし、...",True,2026-09
anne29nj67,1788234477033,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,QR毎,a,5.0,,QR,2026-09-01 03:47:57,2026-09-02 15:01:33,,,listing,2,90000,"QR毎のお譲りになります
すり替えなし/有効期限内/発送物戻り無/下3桁提示可/初期当選/着ブロなし

・公演日前日にログイン情報をお伝えいたします。入場後は速...",True,2026-09
qk46illowe,1788253131512,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,male,公演日前日までにログイン情報のお渡し,y,5.0,,QR,2026-09-01 08:58:51,2026-09-02 15:01:33,,,listing,1,60000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻りなし

・公演日前日までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログアウトをお願いいたし...",True,2026-09
ocpabdr0du,1788246587402,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,前日22時ごろログイン情報お渡し,m,5.0,,QR,2026-09-01 07:09:47,2026-09-02 15:01:33,,,listing,1,100000,"10/12 17:30公演 1枚
QR毎でのお取引になります。
お支払い確認後下3桁提示可能
有効期限内/コンビニ決済/着ブロ無
ログイン情報を公演前日22時語...",True,2026-09
9a96ivl657,1788251641475,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,k,5.0,,ランダム記載あり,2026-09-01 08:34:01,2026-09-02 15:01:33,,,listing,1,30000,"ランダム配布
複数当選のため、こちらが指定した時間に会場付近にて待ち合わせして頂き、同時入場をお願い致します。こちらで座席を選んでからチケットをお渡し致します。...",True,2026-09
hb31q3zz95,1788266627431,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,QR毎,R,5.0,,QR,2026-09-01 12:43:47,2026-09-02 15:01:33,,,listing,1,68000,"JUMPdate!10/12 17:30公演1枚単番QR毎

着ブロ希望×/有効期限内/Ssay駆け込み落選名義/支払い後下3桁提示可/サイチェン可

公演前日...",True,2026-09
6gmnv3b60f,1788314096734,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日までにQRコード共有,sissy,4.4,,QR,2026-09-02 01:54:56,2026-09-02 15:01:33,,,listing,1,65000,"QRごと/有効期限内/ 下3桁提示可
公演前夜に、同意チェックを済ませた上で、ログイン情報をメッセージにてお知らせいたします。

入場後は、開演前までにサイトか...",True,2026-09
82fcvinkp3,1788315591642,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-02 02:19:51,2026-09-02 15:01:33,,,listing,1,70000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True,2026-09
s2yspjx8z8,1788328866455,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,ぽんず,5.0,,同行,2026-09-02 06:01:06,2026-09-02 15:01:33,,,listing,1,0,"当日チケット受け取り後に同時入場予定。本人確認対応可能
もしくは座席権利のみも可能
当日座席の位置を見て入らなかったほうの席をお渡しします。",True,2026-09
cbqvswb0af,1788331897209,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,a,5.0,,同行番手,2026-09-02 06:51:37,2026-09-02 15:01:33,,,listing,2,45000,"FC先行/すり替えなし/下3桁提示可能
2名義中2番手のチケットをお渡しします。

・入場後、チケットは一度回収し、こちらが選ばなかった座席のお渡しとなりますの...",True,2026-09
4sbbkesvd0,1788332051924,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,QR毎,♡,5.0,,QR,2026-09-02 06:54:11,2026-09-02 15:01:33,,,listing,1,60000,"初期当選/該当名義/QR毎/下3桁提示可/重複なし/すり替えなし/有効期限内名義

体調不良や遅刻等の買い手様都合やランダムエラーで入場出来なかった場合など、公...",True,2026-09
46pgvr8qd6,1788331197314,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更,み,5.0,,,2026-09-02 06:39:57,2026-09-02 08:01:17,,,deleted,1,0,"スタンディングA~400番以内です。
yes24のサイトを使用し名義変更でのお譲りです。
名義変更時に別途チケット代が発生いたします。
⚠️もし名義変更ができなかった場合は、買い手都合でのキャンセルで、キャンセル料を除いた金額を返金いたします。
名義変更の可否に関わらず、yes24内のマイページを開いて頂き、スマホの時間が分かるようにマイページ欄をスクショしていただき、こちらの取引チャットにお送りください。
名義変更が無事にできた際は、予約番号とお名前を隠していただきますようお願いいたします。",True,2026-09
4jlzseuv2m,1788335335968,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,a,5.0,,同行ランダム,2026-09-02 07:48:55,2026-09-02 15:01:33,2026-09-02 13:01:21,transition_observed,sold,2,33000,"FC先行/すり替えなし/下3桁提示可能
4名義中の3名義をランダムにてお渡しします。

・入場後、チケットは一度回収し、こちらが選ばなかった座席のお渡しとなりま...",True,2026-09
xbnxljtfo3,1788338287870,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:38:07,2026-09-02 15:01:33,,,listing,1,35000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True,2026-09
qa54etr7b4,1788338379113,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:39:39,2026-09-02 15:01:33,,,listing,1,35000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True,2026-09
rhpvy4t8d1,1788338508883,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:41:48,2026-09-02 15:01:33,,,listing,1,35000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True,2026-09
ga5msqrfti,1788336282543,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ｙ,5.0,,ランダム,2026-09-02 08:04:42,2026-09-02 15:01:33,,,listing,1,37000,"複数名義所持しておりますため、同時入場しこちらで落札者様にお渡しする座席を選択させていただきます。

当日は指定する会場付近の場所にお集まりください。
時間は開...",True,2026-09
crple0xlo0,1788338603734,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:43:23,2026-09-02 15:01:33,,,listing,1,35000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True,2026-09
wh3j6r1mbp,1788338161342,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:36:01,2026-09-02 15:01:33,,,listing,1,30000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True,2026-09
z5f7os6ma3,1788341469667,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演日の前日にログインに情報連絡,はる,5.0,,QR,2026-09-02 09:31:09,2026-09-02 15:01:33,,,listing,1,67000,"単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
有効期限内。
同一支払いクレカなし
着ブロ当選ではありません。

公演日の前日にログインに...",True,2026-09
x88gmxe81l,1788341109938,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演日前日にQRコード共有,こぴ,5.0,,QR,2026-09-02 09:25:09,2026-09-02 15:01:33,,,listing,2,0,"重複すり替えなし　QR毎のお譲り
初期当選/下3桁開示可能/着ブロ無し/有効期限内

トラブル防止のため代理購入不可

日本語理解可能な成人の女性のみお取引お願...",True,2026-09
