ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
wv4v1jq7qz,1788240069392,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,mm,5.0,,番手同行,2026-09-01 05:21:09,2026-09-02 14:01:17,,,listing,2,38000,"6名義中3番手でのお渡しです。

初期当選/FC先行/発送戻りなし/すり替えなし/下3桁提示可/有効期限内

・同時入場後全てのチケットを回収し、当方と2番手様...",True,2026-09
ym8izum21k,1788224970318,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,むんたん,5.0,,同行ランダム,2026-09-01 01:09:30,2026-09-02 14:01:17,,,listing,2,38000,重複選の為、同時入場後一旦チケットを回収し当方が座席を確認した後にランダムでチケットをお渡しします。全ての名義有効期限内名義、同一クレカ決済無しになります。着ブ...,True,2026-09
r61jgq8ung,1788263341918,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,M,5.0,,同行,2026-09-01 11:49:01,2026-09-02 14:01:17,,,listing,1,40000,"2連初期当選/すり替えなし同行/下3桁提示可/着ブロ含みません/過去当選歴VVS,YOUNG OLD どちらもスタンド/過去エラー無し/有効期限内/発送物戻り無...",True,2026-09
8r45ljzznz,1788261439988,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演前日にログイン情報共有,ygs,5.0,,QR,2026-09-01 11:17:19,2026-09-02 12:01:12,,,deleted,2,25000,"QR毎のお譲りになります。
初期当選/下3桁提示可/重複すり替えなし/有効期限内/着ブロ希望なし

・代理購入不可です
・前日の夜にログイン情報をお伝えします...",True,2026-09
shyhyknb5m,1788266431783,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,き,5.0,,番手,2026-09-01 12:40:31,2026-09-02 14:01:17,,,listing,2,28000,"座席未定/FC先行/2名義中2番手/すり替えなし/下3桁提示可

2名義中2番手のチケットをお渡しします

同時入場後、こちらがチケットを選んだ後にお渡しします...",True,2026-09
t1bcaoxva0,1788281563340,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,Momokkkka,4.7,,ランダム,2026-09-01 16:52:43,2026-09-02 14:01:17,,,listing,2,11000,"チケットを複数所持しています。
ランダム配布になります。
 入場後はチケットを回収して、選べさせていただきます。買い様は座席を選べません。
 入場後は一旦解散す...",True,2026-09
e73psnhph8,1788239680665,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,ぽむ,5.0,,同行番手,2026-09-01 05:14:40,2026-09-02 14:01:17,,,listing,2,30000,"FC先行 2名義中2番手 初期当選 
重複すり替えなし 
会員番号下3桁開示可能 FC有効期限内確認済

2連x2名義を所持しており、2番目のお譲りになります。...",True,2026-09
5ktw0hj5b9,1788267716684,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,none,同行,a,5.0,,ランダム,2026-09-01 13:01:56,2026-09-02 14:01:17,,,listing,1,12000,"複数名義中ランダム配布

・開場30〜45分前に集合していただきます。集合場所は公演前日にお伝えいたします。

・入場後全てのチケットを回収し予めお伺いする【お...",True,2026-09
t5vbhfi7eg,1788274415404,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,𝓗,5.0,,ランダム,2026-09-01 14:53:35,2026-09-02 14:01:17,,,listing,1,11000,"少人数ランダム配布

公演当日、開場の約20分前に会場付近にて待ち合わせし、同時入場していただきます。集合場所等は前日までに連絡ボードにてお伝えさせていただきま...",True,2026-09
lbeq6m5ikx,1788265073294,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,paper,female,当日手渡し,m,5.0,,QR番手,2026-09-01 12:17:53,2026-09-02 08:01:17,,,deleted,1,23000,"2名義中2番手
プラベルもしくはプライベート出品にしますのでご購入される方はメッセージをお願いいたします
初期当選/2連/すり替えなし/下3桁提示可/有効期限内...",True,2026-09
j5pr33x2wy,1788281339458,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,あ,5.0,,ランダム,2026-09-01 16:48:59,2026-09-02 14:01:17,,,listing,1,12000,"ファンクラブ先行 座席未定【条件あり】・重複当選のため、当方が先に座席を選びその後ランダム配布となります。ご購入者様はチケットをお選び頂けません。
取引方法
・...",True,2026-09
nf5yen2ddt,1788285850269,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,S,5.0,,同行,2026-09-01 18:04:10,2026-09-02 14:01:17,,,listing,1,42000,"重複無し同行、初期当選、すり替えなし、下3桁提示可、有効期限内、田中担不可

開場時間頃に会場付近で待ち合わせをし、同時入場後こちらで座席選択後チケットをお渡し...",True,2026-09
poxjxovs2r,1788274216103,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,かい,5.0,,番手,2026-09-01 14:50:16,2026-09-02 14:01:17,,,listing,2,33000,"3名義中2番手　
プライベート出品に切り替えますので、メッセージお願いいたします。

下3桁提示可／有効期限内／すり替えなし

【お取引について】
・3名義中2...",True,2026-09
t99anesa8m,1788303371360,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,m,4.9,,同行ランダム,2026-09-01 22:56:11,2026-09-02 14:01:17,,,listing,2,11000,"複数名義所持している為同時入場後全てのチケットを回収してこちらで座席を選ばせて頂きます。
QRコードの為当日まで座席は未定です。
詳しい集合場所や時間（15時頃...",True,2026-09
e77hf0zlsb,1788274470037,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,𝓗,5.0,,ランダム,2026-09-01 14:54:30,2026-09-02 14:01:17,,,listing,1,11000,"少人数ランダム配布

公演当日、開場の約20分前に会場付近にて待ち合わせし、同時入場していただきます。集合場所等は前日までに連絡ボードにてお伝えさせていただきま...",True,2026-09
hmov0exwln,1788263609262,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,none,同時入場,れ,5.0,,番手,2026-09-01 11:53:29,2026-09-02 14:01:17,,,listing,2,35000,"2名義中2番手/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/本人確認不可/サイチェン可

・2名義中2番手のです。チケットは当方が選択し...",True,2026-09
vkpffwk36w,1788267751419,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,none,同行,a,5.0,,ランダム,2026-09-01 13:02:31,2026-09-02 14:01:17,,,listing,2,15000,"複数名義中ランダム配布

・開場30〜45分前に集合していただきます。集合場所は公演前日にお伝えいたします。

・入場後全てのチケットを回収し予めお伺いする【お...",True,2026-09
tn5kmz87q2,1788279657536,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,none,同行,m,4.9,,同行記載あり,2026-09-01 16:20:57,2026-09-02 14:01:17,,,listing,2,11900,ランダム配布です。複数名義所持の為、発券後一度チケットを回収し選ばせていただきます。座席券はこちらで決めてお渡しします。座席をお選びするのにお時間頂戴する場合が...,True,2026-09
55q52atbds,1788304048058,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,少人数ランダム,ぽ,5.0,,ランダム,2026-09-01 23:07:28,2026-09-02 14:01:17,,,listing,2,20000,"💫超少人数ランダム
💫中相場買取可能

お取引はプラベルにて行いますのでご購入の際はコメントいただきますようお願いいたします。

ご購入者様に発券のお手伝い...",True,2026-09
60mbbwvomu,1788259940740,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,2連中1枚 交換希望,a,5.0,,同行,2026-09-01 10:52:20,2026-09-02 14:01:17,,,listing,1,300,"味の素 9/20 or白鳥とコウモリ 舞台挨拶との交換希望 番手下がり検討可能(ランダム不可)

お譲りチケット条件は下記の通りです。
重複すり替えなし FC×...",True,2026-09
7xqeb7e8ey,1788260065187,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,QRごと,R,5.0,,QR,2026-09-01 10:54:25,2026-09-02 14:01:17,,,listing,2,40000,"QR毎/初期当選/重複すり替えなし/着ブロ希望なし/下3桁提示可能/有効期限内/アリツア落選名義

☆プライベート出品可能

公演前日にログインに必要な情報をお...",True,2026-09
uziz6cvrx7,1788280438751,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,あ,5.0,,ランダム記載あり,2026-09-01 16:33:58,2026-09-02 14:01:17,,,listing,2,20000,"プラベルに切り替えますのでご連絡お願いいたします。

3名義中3番手 下3桁提示可 すり替えなし 初期当選 郵送物戻りなし 期限内 指定席のみ 

会場付近にて...",True,2026-09
xpr9q57v6q,1788263745557,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,れ,5.0,,番手,2026-09-01 11:55:45,2026-09-02 14:01:17,,,listing,2,45000,"2名義中2番手/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/本人確認不可/サイチェン可

・2名義中2番手のです。チケットは当方が選択し...",True,2026-09
paq4v3spha,1788250235448,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,u,5.0,,ランダム,2026-09-01 08:10:35,2026-09-02 14:01:17,,,listing,1,12500,"即決価格です。メッセージにてプラベ出品致します。
45分〜30分前渡しなども可能です。(+0.5〜)
メッセージにてご連絡ください。
SixTONES日産11/...",True,2026-09
uvobdx4vmo,1788305091908,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場後手渡し,H,5.0,,番手,2026-09-01 23:24:51,2026-09-02 14:01:17,,,listing,2,0,"5名義中2番手2枚  4.0/枚

開示請求対策のため、10,342/枚のプライベート出品に切り替えます。購入希望の場合コメントお願いします。

ランダムエラー...",True,2026-09
phm3legrxy,1788270353320,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日にQRコード共有,m,5.0,,QR,2026-09-01 13:45:53,2026-09-02 14:01:17,,,listing,2,55000,"FC先行/座席未定/初期当選/アリツア落選名義/有効期限内/重複すり替え無し/下3桁提示可能/同一クレカ決済なし/サイチェン可

・公演前日に、ログイン情報を提...",True,2026-09
b331h31kx8,1788277038415,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),pickup_number,female,入金後24時間以内にぴあにて分配,🐥,5.0,,,2026-09-01 15:37:18,2026-09-02 14:01:17,2026-09-02 07:01:13,transition_observed,sold,1,58000,特別出品といたしますので、ご希望の方はコメントをお願いいたします。,True,2026-09
jddhpj4k9s,1788256369542,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),paper,female,当日手渡し,ぴ,5.0,,,2026-09-01 09:52:49,2026-09-02 14:01:17,,,listing,1,153000,"登壇口予想側です。
ご希望の方は必ずメッセージをお願いします。プラベルに変更可能な場合はお値下げ可。
11:15〜20を目安に最寄駅または会場で手渡しします。...",True,2026-09
ajxbxpgnlr,1788302143049,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),paper,female,当日手渡し,naho,5.0,,同行,2026-09-01 22:35:43,2026-09-02 14:01:17,,,deleted,1,12000,"チケットは11:30頃会場付近にて当日手渡しになります。
当日チケットをお受け取り後は、速やかに受取完了をお願いします。
公演中止以外如何なる理由でも返金キャン...",True,2026-09
6ybx7sqhdg,1788238944321,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),paper,none,発券番号でのお譲り,M,5.0,,,2026-09-01 05:02:24,2026-09-02 05:01:19,,,deleted,1,32000,"入金後こちらから発券番号をお送りするので、ご自身で発券していただく形になります。
※公演中止以外如何なる理由でも返金キャンセルはいたしかねます。
座席へのクレー...",True,2026-09
b222pbj9gc,1788311408744,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,paper,female,当日手渡し,バーモリ,5.0,,同行,2026-09-02 01:10:08,2026-09-02 14:01:17,,,listing,2,18000,"ランダム配布

複数名義所持しているため同時入場後一度チケットを回収し、こちらが座席を選択した後のお渡しとなります。
購入者様は座席をお選び頂くことはできません...",True,2026-09
1au4991184,1788311572242,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,paper,none,当日手渡し,バーモリ,5.0,,同行ランダム,2026-09-02 01:12:52,2026-09-02 14:01:17,,,listing,2,18000,"ランダム配布

複数名義所持しているため同時入場後一度チケットを回収し、こちらが座席を選択した後のお渡しとなります。
購入者様は座席をお選び頂くことはできません...",True,2026-09
3desphn5li,1788317919388,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,Y,5.0,,同行記載あり,2026-09-02 02:58:39,2026-09-02 14:01:17,,,listing,1,40000,"重複すり替えなし/同行/初期当選/本人確認不可/下3桁提示可/代理購入不可

松村担との同行になります。
公演当日は開場時間の5-10分前（予定）に会場付近で集...",True,2026-09
3j0jsbd4al,1788316288102,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,あ,5.0,,同行番手QR,2026-09-02 02:31:28,2026-09-02 14:01:17,,,listing,2,20000,"3名義中3番手

公演当日会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は公演が近づきましたらご連絡いたします。
座席に関す...",True,2026-09
k2drbkrzg3,1788318146152,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,2名義中2番手 すり替えなし 有効期限内,JM,5.0,,ランダム記載あり,2026-09-02 03:02:26,2026-09-02 14:01:17,,,listing,2,30000,"2名義中2番手／すり替えなし/下3桁提示可能/有効期限内
・同時入場し発券後、一旦チケットを回収し先に当方が席を選ばせて頂きます。確認に少しお時間頂く場合がござ...",True,2026-09
509m1mih09,1788323073841,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,み,5.0,,同行,2026-09-02 04:24:33,2026-09-02 14:01:17,,,listing,1,39000,"プライベート出品に切り替えいたしますので、購入希望の方はコメントください。

名義人同行/重複すり替えなし/初期当選/有効期限内/下3桁提示可/アリツ落選名義/...",True,2026-09
gjdgqcm1rk,1788324644481,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),paper,none,入金後すぐに発券番号共有,M,5.0,,,2026-09-02 04:50:44,2026-09-02 14:01:17,,,listing,1,25000,"入金後こちらから発券番号をお送りするので、ご自身で発券していただく形になります。
※公演中止以外如何なる理由でも返金キャンセルはいたしかねます。
座席へのクレー...",True,2026-09
lpw0c0pqwq,1788328465869,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,3名義中3番手,R,5.0,,番手,2026-09-02 05:54:25,2026-09-02 14:01:17,,,listing,2,29000,"3名義中3番手【ランエラ一部返金可⭐️】
プラベル出品に切り替えますので、お取引希望の方はメッセージにてご連絡ください。

初期当選 / 有効期限内 / すり替...",True,2026-09
k7ky61csfa,1788335395090,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同時入場,Ｊ,5.0,,番手,2026-09-02 07:49:55,2026-09-02 14:01:17,,,listing,2,48000,"6名義中2番手のお譲り
プラベル出品可/全て２連当選/すり替えなし/該当名義/初期当選/当選名義下３桁提示/有効期限内/Pay-easy入金/着ブロ指定なし/サ...",True,2026-09
m4wijupitv,1788335619209,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,あ,5.0,,同行,2026-09-02 07:53:39,2026-09-02 14:01:17,,,listing,1,35000,"当方と同行。
重複なし初期当選指定席のみ期限内

会場付近にて待ち合わせをし、入場後、一旦チケットお渡しし、その場で受け取り評価をお願いいたします。チケットお渡...",True,2026-09
ruhe2vdt37,1788334947901,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同時入場,Ｊ,5.0,,番手,2026-09-02 07:42:27,2026-09-02 14:01:17,,,listing,2,29000,"6名義中3番手のお譲り
プラベル出品可/全て２連当選/すり替えなし/該当名義/初期当選/当選名義下３桁提示/有効期限内/Pay-easy入金/着ブロ指定なし/サ...",True,2026-09
tp9kgbx029,1788334923944,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,ま,5.0,,同行,2026-09-02 07:42:03,2026-09-02 14:01:17,,,listing,1,30000,"当方と同行/重複すり替えなし/初期当選/有効期限内/アリツア落選名義/森本担不可

・お取引は日本語の通じる成人済みの女性に限らせていただきます。
・公演当日の...",True,2026-09
z1tclkejec,1788334423188,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同時入場,Ｊ,5.0,,番手,2026-09-02 07:33:43,2026-09-02 14:01:17,,,listing,2,23000,"6名義中4番手のお譲り
プラベル出品可/全て２連当選/すり替えなし/該当名義/初期当選/当選名義下３桁提示/有効期限内/Pay-easy入金/着ブロ指定なし/サ...",True,2026-09
vdxnnvaqyi,1788332776043,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,𝓗,5.0,,ランダム,2026-09-02 07:06:16,2026-09-02 14:01:17,,,listing,1,11000,"少人数ランダム配布

公演当日、開場の約20分前に会場付近にて待ち合わせし、同時入場していただきます。集合場所等は前日までに連絡ボードにてお伝えさせていただきま...",True,2026-09
tvep3y8xvt,1788334966129,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,ま,5.0,,同行,2026-09-02 07:42:46,2026-09-02 14:01:17,,,listing,1,30000,"当方と同行/重複すり替えなし/初期当選/有効期限内/アリツア落選名義/森本担不可

・お取引は日本語の通じる成人済みの女性に限らせていただきます。
・公演当日の...",True,2026-09
o72hx885ke,1788335620592,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同時入場,Ｊ,5.0,,番手,2026-09-02 07:53:40,2026-09-02 14:01:17,,,listing,2,35000,"4名義中2番手のお譲り
プラベル出品可/全て２連当選/すり替えなし/該当名義/初期当選/当選名義下３桁提示/有効期限内/Pay-easy入金/着ブロ指定なし/サ...",True,2026-09
21ajkmwt3q,1788338458553,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,2名義中1番手 同行 ,JM,5.0,,同行記載あり,2026-09-02 08:40:58,2026-09-02 14:01:17,,,listing,1,45000,"2名義中1番手/すり替えなし/下3桁提示可能/有効期限内/初期当選/田中担不可
・当方と同行。連番内の座席はお選びいただけません。
・待ち合わせ時間に遅刻した場...",True,2026-09
7ftwdnl724,1788336092565,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演前日にログイン情報共有,くく,5.0,,QR,2026-09-02 08:01:32,2026-09-02 14:01:17,,,listing,2,0,"QR毎 復活当選 下3桁提示可能
公演前日にログイン情報を共有させて頂きます。
代表者の同意チェックはご自身でして頂きますようお願いします。
同行者の同意チェッ...",True,2026-09
d2xnk0q07i,1788336654179,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,paper,female,当日手渡し,あ,5.0,,番手,2026-09-02 08:10:54,2026-09-02 14:01:17,,,listing,1,22000,"2名義中2番手
プライベート出品もしくはプラベルに切り替えますのでご購入される方はコメントをお願いいたします。
初期当選/すり替えなし/着ブロ指定なし/下3桁提...",True,2026-09
ldqzy44c46,1788339902454,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,R,5.0,,番手,2026-09-02 09:05:02,2026-09-02 14:01:17,,,listing,2,25000,"⚠️お取引はプライベート出品に切り替えさせていただきますので、ご購入をご希望の方は事前にコメントをお願いいたします。

2名義中2番手の2連番のお譲りです。
４...",True,2026-09
2vm761vlka,1788340906084,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,当方と同行 同時入場,y,5.0,,同行番手,2026-09-02 09:21:46,2026-09-02 14:01:17,,,listing,1,33000,"重複なし同行 東京 味の素スタジアム 9/19 
初期当選/発送戻りなし/すり替えなし/下3桁提示可/有効期限内/ジェシー担不可

⚠️プライベート出品に切り替...",True,2026-09
