ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
20aonlt2x2,1788252550825,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,Na,5.0,,同行記載あり,2026-09-01 08:49:10,2026-09-01 15:01:17,,,listing,1,50000,"FC初期当選/同行/重複・すり替えなし/下3桁提示可/期限内名義/発送物戻り無し

前回前々回スタンド名義

当方松村担
同担連番問題ございませんが、気になる方...",True,2026-09
u1ugbchfir,1788250235448,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,u,5.0,,ランダム,2026-09-01 08:10:35,2026-09-01 15:01:17,,,listing,1,12500,"即決価格です。メッセージにてプラベ出品致します。
45分〜30分前渡しなども可能です。(+0.5〜)
メッセージにてご連絡ください。
SixTONES日産11/...",True,2026-09
z9txpdcjc9,1788256369542,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),paper,female,当日手渡し,ぴ,5.0,,,2026-09-01 09:52:49,2026-09-01 15:01:17,,,listing,1,153000,"登壇口予想側です。
ご希望の方は必ずメッセージをお願いします。プラベルに変更可能な場合はお値下げ可。
11:15〜20を目安に最寄駅または会場で手渡しします。...",True,2026-09
ktjoauoro1,1788259940740,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,2連中1枚 交換希望,a,5.0,,同行,2026-09-01 10:52:20,2026-09-01 15:01:17,,,listing,1,300,"味の素 9/20 or白鳥とコウモリ 舞台挨拶との交換希望 番手下がり検討可能(ランダム不可)

お譲りチケット条件は下記の通りです。
重複すり替えなし FC×...",True,2026-09
wpl79upggt,1788260065187,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,QRごと,R,5.0,,QR,2026-09-01 10:54:25,2026-09-01 15:01:17,,,listing,2,40000,"QR毎/初期当選/重複すり替えなし/着ブロ希望なし/下3桁提示可能/有効期限内/アリツア落選名義

☆プライベート出品可能

公演前日にログインに必要な情報をお...",True,2026-09
u1c1rh8m1h,1788263112353,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,M,5.0,,同行,2026-09-01 11:45:12,2026-09-01 15:01:17,,,listing,1,40000,2連初期当選/すり替えなし同行/下3桁提示可/着ブロ含みません/最終当選歴YOUNG OLD 2階スタンド/過去エラー無し/有効期限内/発送物戻り無し/サイチェ...,True,2026-09
ungp8dmxtp,1788263341918,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,M,5.0,,同行,2026-09-01 11:49:01,2026-09-01 15:01:17,,,listing,1,40000,"2連初期当選/すり替えなし同行/下3桁提示可/着ブロ含みません/過去当選歴VVS,YOUNG OLD どちらもスタンド/過去エラー無し/有効期限内/発送物戻り無...",True,2026-09
9lyum007tx,1788261439988,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演前日にログイン情報共有,ygs,5.0,,QR,2026-09-01 11:17:19,2026-09-01 15:01:17,,,listing,2,25000,"QR毎のお譲りになります。
初期当選/下3桁提示可/重複すり替えなし/有効期限内/着ブロ希望なし

・代理購入不可です
・前日の夜にログイン情報をお伝えします...",True,2026-09
snonutwfkt,1788263609262,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,none,同時入場,れ,5.0,,番手,2026-09-01 11:53:29,2026-09-01 15:01:17,,,listing,2,35000,"2名義中2番手/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/本人確認不可/サイチェン可

・2名義中2番手のです。チケットは当方が選択し...",True,2026-09
tuhg2glr35,1788263438262,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,none,同行,れ,5.0,,同行番手,2026-09-01 11:50:38,2026-09-01 14:01:18,,,deleted,1,40000,"2名義中1番手同行/松村担不可/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/本人確認不可/サイチェン可

・2名義中1番手の同行です。チ...",True,2026-09
m0xd9opq3l,1788263745557,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,れ,5.0,,番手,2026-09-01 11:55:45,2026-09-01 15:01:17,,,listing,2,45000,"2名義中2番手/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/本人確認不可/サイチェン可

・2名義中2番手のです。チケットは当方が選択し...",True,2026-09
sold_milesixtones-2026_1788264224890_20000,1788264224890,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,,,,,2026-09-01 12:03:44,2026-09-01 15:01:17,,historical_unknown,sold,2,20000,"2名義中2番手 すり替えなし 下3桁提示 有効期限内 
同時入場後、当方が選ばなかった席をお渡しします。その際に受取評価お願いします。
座席に関するクレームは一...",False,2026-09
84mm8hdw0m,1788267682697,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,a,5.0,,ランダム,2026-09-01 13:01:22,2026-09-01 15:01:17,,,listing,1,12000,"複数名義中ランダム配布

・開場30〜45分前に集合していただきます。集合場所は公演前日にお伝えいたします。

・入場後全てのチケットを回収し予めお伺いする【お...",True,2026-09
ho3dta817w,1788266431783,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,き,5.0,,番手,2026-09-01 12:40:31,2026-09-01 15:01:17,,,listing,2,28000,"座席未定/FC先行/2名義中2番手/すり替えなし/下3桁提示可

2名義中2番手のチケットをお渡しします

同時入場後、こちらがチケットを選んだ後にお渡しします...",True,2026-09
nk1zngx7y8,1788265073294,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,paper,female,当日手渡し,m,5.0,,QR番手,2026-09-01 12:17:53,2026-09-01 15:01:17,,,listing,1,21000,"2名義中2番手
プラベルもしくはプライベート出品にしますのでご購入される方はメッセージをお願いいたします
初期当選/2連/すり替えなし/下3桁提示可/有効期限内...",True,2026-09
qkn1q3j9ie,1788267716684,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,none,同行,a,5.0,,ランダム,2026-09-01 13:01:56,2026-09-01 15:01:17,,,listing,1,12000,"複数名義中ランダム配布

・開場30〜45分前に集合していただきます。集合場所は公演前日にお伝えいたします。

・入場後全てのチケットを回収し予めお伺いする【お...",True,2026-09
hfslexjwuz,1788267751419,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,none,同行,a,5.0,,ランダム,2026-09-01 13:02:31,2026-09-01 15:01:17,,,listing,2,15000,"複数名義中ランダム配布

・開場30〜45分前に集合していただきます。集合場所は公演前日にお伝えいたします。

・入場後全てのチケットを回収し予めお伺いする【お...",True,2026-09
y1feeu92ki,1788270353320,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日にQRコード共有,m,5.0,,QR,2026-09-01 13:45:53,2026-09-01 15:01:17,,,listing,2,55000,"FC先行/座席未定/初期当選/アリツア落選名義/有効期限内/重複すり替え無し/下3桁提示可能/同一クレカ決済なし/サイチェン可

・公演前日に、連絡ボードにてロ...",True,2026-09
eprbml1cy8,1788269885662,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),pickup_number,female,入金後2日以内に発券番号共有,ぴ,5.0,,,2026-09-01 13:38:05,2026-09-01 15:01:17,,,listing,1,120000,公演中止以外の理由でのキャンセル一切不可です。,True,2026-09
cngxj7et0s,1788273571584,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,わ,5.0,,番手,2026-09-01 14:39:31,2026-09-01 15:01:17,,,listing,2,30000,"2名義中2番手/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/プラベル取引可
･ご購入者様でチケットの選択はできません。
・公演当日は開場時間20~30分前に会場付近で待ち合わせをし、同時入場していただきます。詳細は決まり次第メッセージにてご連絡いたします。
・時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。
・購入者都合のキャンセル、ランダムエラーや本人確認で入場できなかった場合など公演中止以外の理由での返金はいたしかねます。
・チケットのお渡しと同時に受取連絡をお願いいたします。
・成人済みの日本人女性のみご購入をお願いいたします。
・上記を全てご理解、ご了承いただいた方のみ購入をお願いいたします。
※プライベート出品いたしますので、メッセージをお願いいたします。",True,2026-09
16ulbyk8mq,1788274262857,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,𝓗,5.0,,ランダム,2026-09-01 14:51:02,2026-09-01 15:01:17,,,listing,1,11000,"少人数ランダム配布
公演当日、開場の約15分前に会場付近にて待ち合わせし、同時入場していただきます。集合場所等は前日までに連絡ボードにてお伝えさせていただきます。大幅な遅刻をされた場合、先に入場させて頂きます。その際も必ず受け取り評価はして頂きますので、必ず集合時間を守れる方のみご購入お願い致します。
入場前に、チケット持ち逃げ防止のため、一度身分証をお預かりする場合がございます。お借りした身分証はその場で封筒に入れ、トラブルがない限り拝見することはございません。入場後、チケットと引き換えにご返却致します。
同時入場後、一度解散させていただき、当方が座席を選ばせていただいた後にチケットをお渡し致します。入場後チケットをお渡しするまでお時間を頂く場合もございますのでご了承ください。開演5分前までには必ずチケットをお渡し致します。チケットをお渡しするタイミングで受け取り評価をして頂きます。その場で受け取り評価をして頂けない場合はチケットをお渡しできませんのでご了承ください。座席に関するクレームは一切お受けできません。
ランダムエラー、本人確認、体調不良、メンバーの不在等、如何なる理由でも公演中止以外での返金対応は致しかねますのでご了承ください。公演中止の際は、手数料等を引いた金額を返金致します。
またトラブル防止の為、代理購入、日本語の通じない方、車椅子利用の方は購入を御遠慮下さい。
購入していただいた時点で、上記内容全てご了承頂けたとみなします。",True,2026-09
xoxchshu1w,1788272344233,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,paper,female,当日手渡し,ちゃん,5.0,,ランダム記載あり,2026-09-01 14:19:04,2026-09-01 15:01:17,,,listing,2,28000,"3名義中2番手
お取引が決まり次第、プライベート出品させていただきます。
初期当選/3名義中2番手/2連/有効期限内/すり替えなし/下3桁提示可/本人確認対応不可
3名義中2番手×2連のものになります。
公演当日は開場開始15分前に会場付近で集合を予定しております。
指定したお時間に待ち合わせをし同時入場していただきます。
会場内での取引をスムーズに進めたいため、入場の際に受け取り連絡の方をしていただきます。
指定したお時間に遅れられた場合は待たずに入場させていただきますが如何なる場合も、受取連絡をしていただきますので余裕を持って会場までお越し下さい。
主催者側の公演中止以外如何なる場合も返金不可とさせていただきます。
本人確認やランダムエラー、遅延、出演者の変更、買い手様都合のキャンセルは一切対応致しません。必ず受取連絡をお願い致します。
公演中止の場合のみ手数料を差し引いた金額を返金させていただきます。
代理購入はおやめ下さい。
集合する際にご連絡させていただきたいため電話番号の提示が可能な方のみご購入下さいます。
入場する際は、お連れ様と別々で入場して頂きますがお渡しするチケットは2連のものになります。
発券後チケットを全て回収させて頂き、こちらで座席を決めさせていただきます。
座席選択のためチケットをお渡しするまでにお時間頂きます。入場後、会場内ではご自由にして頂いて構いません。お渡しするチケットが決まりましたらご連絡致します。
チケットをお渡しする際に受取連絡が完了していることが確認でき次第、速やかにチケットをお渡しします。受取連絡をしていただけない場合は如何なる場合もチケットお渡しや座席情報をお伝えすることは出来ませんので必ず受取連絡をお願い致します。
3名義中2番手のお譲りのため、買い手様に1番手の座席選択権は一切ございません。こちらが選ばなかった2名義のものをお見せし選んでいただく形になります。座席に関するクレームなど対応できませんのでご理解の上ご購入下さい。
全てのことが理解できる成人済み日本人女性のみお取引させていただきます。",True,2026-09
4oh1apz333,1788274415404,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,𝓗,5.0,,ランダム,2026-09-01 14:53:35,2026-09-01 15:01:17,,,listing,2,11000,"少人数ランダム配布
公演当日、開場の約20分前に会場付近にて待ち合わせし、同時入場していただきます。集合場所等は前日までに連絡ボードにてお伝えさせていただきます。大幅な遅刻をされた場合、先に入場させて頂きます。その際も必ず受け取り評価はして頂きますので、必ず集合時間を守れる方のみご購入お願い致します。
2連でご購入頂いた方は必ず2連のチケットをお渡し致しますが、入場の際のみ別れて入場をお願いする場合もございますのでご了承ください。
入場前に、チケット持ち逃げ防止のため、一度身分証をお預かりする場合がございます。お借りした身分証はその場で封筒に入れ、トラブルがない限り拝見することはございません。入場後、チケットと引き換えにご返却致します。
当日のスムーズなお取引のため、予め電話番号の交換をお願い致します。
同時入場後、一度解散させていただき、当方が座席を選ばせていただいた後にチケットをお渡し致します。入場後チケットをお渡しするまでお時間を頂く場合もございますのでご了承ください。開演5分前までには必ずチケットをお渡し致します。チケットをお渡しするタイミングで受け取り評価をして頂きます。その場で受け取り評価をして頂けない場合はチケットをお渡しできませんのでご了承ください。座席に関するクレームは一切お受けできません。
ランダムエラー、本人確認、体調不良、メンバーの不在等、如何なる理由でも公演中止以外での返金対応は致しかねますのでご了承ください。公演中止の際は、手数料等を引いた金額を返金致します。
またトラブル防止の為、代理購入、日本語の通じない方、車椅子利用の方は購入を御遠慮下さい。
購入していただいた時点で、上記内容全てご了承頂けたとみなします。",True,2026-09
z8a0oxpn0f,1788274216103,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,かい,5.0,,番手,2026-09-01 14:50:16,2026-09-01 15:01:17,,,listing,2,33000,"3名義中2番手
プライベート出品に切り替えますので、メッセージお願いいたします。
下3桁提示可／有効期限内／すり替えなし
【お取引について】
・3名義中2番手でのお渡しとなります。
・チケットは当方が座席選択を行った上でのお渡しとなります。
・公演当日は開場20〜30分前に会場付近で待ち合わせのうえ、同時入場をお願いいたします。詳細は決まり次第ご連絡いたします。
・時間厳守でお願いいたします。遅刻された場合は先に入場いたします。その場合も受取連絡をお願いいたします。
・チケットお渡し後は、速やかに受取連絡をお願いいたします。
・購入者様都合でのキャンセル、ランダムエラー、本人確認等、いかなる場合も返金対応はいたしかねます。
・座席に関するクレームはお受けできませんので、ご了承ください。
・成人済みの日本人女性のみご購入をお願いいたします。
・上記内容をご理解・ご了承いただける方のみご購入をお願いいたします。",True,2026-09
tjg4pgvqr3,1788274470037,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,𝓗,5.0,,ランダム,2026-09-01 14:54:30,2026-09-01 15:01:17,,,listing,2,11000,"少人数ランダム配布
公演当日、開場の約20分前に会場付近にて待ち合わせし、同時入場していただきます。集合場所等は前日までに連絡ボードにてお伝えさせていただきます。大幅な遅刻をされた場合、先に入場させて頂きます。その際も必ず受け取り評価はして頂きますので、必ず集合時間を守れる方のみご購入お願い致します。
2連でご購入頂いた方は必ず2連のチケットをお渡し致しますが、入場の際のみ別れて入場をお願いする場合もございますのでご了承ください。
入場前に、チケット持ち逃げ防止のため、一度身分証をお預かりする場合がございます。お借りした身分証はその場で封筒に入れ、トラブルがない限り拝見することはございません。入場後、チケットと引き換えにご返却致します。
当日のスムーズなお取引のため、予め電話番号の交換をお願い致します。
同時入場後、一度解散させていただき、当方が座席を選ばせていただいた後にチケットをお渡し致します。入場後チケットをお渡しするまでお時間を頂く場合もございますのでご了承ください。開演5分前までには必ずチケットをお渡し致します。チケットをお渡しするタイミングで受け取り評価をして頂きます。その場で受け取り評価をして頂けない場合はチケットをお渡しできませんのでご了承ください。座席に関するクレームは一切お受けできません。
ランダムエラー、本人確認、体調不良、メンバーの不在等、如何なる理由でも公演中止以外での返金対応は致しかねますのでご了承ください。公演中止の際は、手数料等を引いた金額を返金致します。
またトラブル防止の為、代理購入、日本語の通じない方、車椅子利用の方は購入を御遠慮下さい。
購入していただいた時点で、上記内容全てご了承頂けたとみなします。",True,2026-09
lo801at917,1788274281024,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,paper,female,公演前日ログ情,ぽ,5.0,,QR,2026-09-01 14:51:21,2026-09-01 15:01:17,,,listing,2,40000,"初期当選/アリツア落選名義/下3桁提示可/有効期限内/同行者登録可/発送物戻り無し
公演日前日にログイン情報をお伝えいたします。入場後は、開演前までに受け取り評価、ログアウトを必ずお願いいたします。
公演中止の場合のみ返金いたします。",True,2026-09
