ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
ktjoauoro1,1788259940740,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,2連中1枚 交換希望,a,5.0,,同行,2026-09-01 10:52:20,2026-09-01 14:01:18,,,listing,1,300,"味の素 9/20 or白鳥とコウモリ 舞台挨拶との交換希望 番手下がり検討可能(ランダム不可)

お譲りチケット条件は下記の通りです。
重複すり替えなし FC×...",True,2026-09
wpl79upggt,1788260065187,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,QRごと,R,5.0,,QR,2026-09-01 10:54:25,2026-09-01 14:01:18,,,listing,2,40000,"QR毎/初期当選/重複すり替えなし/着ブロ希望なし/下3桁提示可能/有効期限内/アリツア落選名義

☆プライベート出品可能

公演前日にログインに必要な情報をお...",True,2026-09
u1c1rh8m1h,1788263112353,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,M,5.0,,同行,2026-09-01 11:45:12,2026-09-01 14:01:18,,,listing,1,40000,2連初期当選/すり替えなし同行/下3桁提示可/着ブロ含みません/最終当選歴YOUNG OLD 2階スタンド/過去エラー無し/有効期限内/発送物戻り無し/サイチェ...,True,2026-09
ungp8dmxtp,1788263341918,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,M,5.0,,同行,2026-09-01 11:49:01,2026-09-01 14:01:18,,,listing,1,40000,"2連初期当選/すり替えなし同行/下3桁提示可/着ブロ含みません/過去当選歴VVS,YOUNG OLD どちらもスタンド/過去エラー無し/有効期限内/発送物戻り無...",True,2026-09
9lyum007tx,1788261439988,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演前日にログイン情報共有,ygs,5.0,,QR,2026-09-01 11:17:19,2026-09-01 14:01:18,,,listing,2,25000,"QR毎のお譲りになります。
初期当選/下3桁提示可/重複すり替えなし/有効期限内/着ブロ希望なし

・代理購入不可です
・前日の夜にログイン情報をお伝えします...",True,2026-09
snonutwfkt,1788263609262,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,none,同時入場,れ,5.0,,番手,2026-09-01 11:53:29,2026-09-01 14:01:18,,,listing,2,35000,"2名義中2番手/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/本人確認不可/サイチェン可

・2名義中2番手のです。チケットは当方が選択し...",True,2026-09
tuhg2glr35,1788263438262,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,none,同行,れ,5.0,,同行番手,2026-09-01 11:50:38,2026-09-01 14:01:18,,,deleted,1,40000,"2名義中1番手同行/松村担不可/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/本人確認不可/サイチェン可

・2名義中1番手の同行です。チ...",True,2026-09
m0xd9opq3l,1788263745557,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,れ,5.0,,番手,2026-09-01 11:55:45,2026-09-01 14:01:18,,,listing,2,40000,"2名義中2番手/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/本人確認不可/サイチェン可

・2名義中2番手のです。チケットは当方が選択し...",True,2026-09
sold_milesixtones-2026_1788264224890_20000,1788264224890,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,,,,,2026-09-01 12:03:44,2026-09-01 14:01:18,,historical_unknown,sold,2,20000,"2名義中2番手 すり替えなし 下3桁提示 有効期限内 
同時入場後、当方が選ばなかった席をお渡しします。その際に受取評価お願いします。
座席に関するクレームは一...",False,2026-09
84mm8hdw0m,1788267682697,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,a,5.0,,ランダム,2026-09-01 13:01:22,2026-09-01 14:01:18,,,listing,1,12000,"複数名義中ランダム配布

・開場30〜45分前に集合していただきます。集合場所は公演前日にお伝えいたします。

・入場後全てのチケットを回収し予めお伺いする【お...",True,2026-09
ho3dta817w,1788266431783,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,き,5.0,,番手,2026-09-01 12:40:31,2026-09-01 14:01:18,,,listing,2,28000,"座席未定/FC先行/2名義中2番手/すり替えなし/下3桁提示可

2名義中2番手のチケットをお渡しします

同時入場後、こちらがチケットを選んだ後にお渡しします...",True,2026-09
nk1zngx7y8,1788265073294,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,paper,female,当日手渡し,m,5.0,,QR番手,2026-09-01 12:17:53,2026-09-01 14:01:18,,,listing,1,21000,"2名義中2番手
プラベルもしくはプライベート出品にしますのでご購入される方はメッセージをお願いいたします
初期当選/2連/すり替えなし/下3桁提示可/有効期限内...",True,2026-09
qkn1q3j9ie,1788267716684,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,none,同行,a,5.0,,ランダム,2026-09-01 13:01:56,2026-09-01 14:01:18,,,listing,1,12000,"複数名義中ランダム配布
・開場30〜45分前に集合していただきます。集合場所は公演前日にお伝えいたします。
・入場後全てのチケットを回収し予めお伺いする【お名前+電話番号】にご連絡いたします。チケット配布後受取確認お願いいたします。※買い手様に座席選択権はございません。
・開演5〜10分前までにチケットを配布いたしますが、早めにお渡しできるように努めます。
・入場前QRコード表示にご協力いただく場合がございます。下3桁提示不可。
・お座席へのクレームは一切受け付けておりません。
・身分証をお預かりする場合がございます。
・キャリーケースなど大きい荷物はお預けになってから集合お願いいたします。
・介助を要する方、外国人の方、日本語が通じない方はご購入お控えいただきますようお願いいたします。
・公演中止の場合のみ手数料を差し引いた金額を返金させていただきます。※ランダムエラー、公共交通機関の乱れ、個人的な理由、10分以上の集合遅れ等公演中止の以外の理由では返金いたしかねます。
全てご一読後ご購入お願いいたします。",True,2026-09
hfslexjwuz,1788267751419,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,none,同行,a,5.0,,ランダム,2026-09-01 13:02:31,2026-09-01 14:01:18,,,listing,2,15000,"複数名義中ランダム配布
・開場30〜45分前に集合していただきます。集合場所は公演前日にお伝えいたします。
・入場後全てのチケットを回収し予めお伺いする【お名前+電話番号】にご連絡いたします。チケット配布後受取確認お願いいたします。※買い手様に座席選択権はございません。
・開演5〜10分前までにチケットを配布いたしますが、早めにお渡しできるように努めます。
・入場前QRコード表示にご協力いただく場合がございます。下3桁提示不可。
・お座席へのクレームは一切受け付けておりません。
・身分証をお預かりする場合がございます。
・キャリーケースなど大きい荷物はお預けになってから集合お願いいたします。
・介助を要する方、外国人の方、日本語が通じない方はご購入お控えいただきますようお願いいたします。
・公演中止の場合のみ手数料を差し引いた金額を返金させていただきます。※ランダムエラー、公共交通機関の乱れ、個人的な理由、10分以上の集合遅れ等公演中止の以外の理由では返金いたしかねます。
全てご一読後ご購入お願いいたします。",True,2026-09
y1feeu92ki,1788270353320,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日にQRコード共有,m,5.0,,QR,2026-09-01 13:45:53,2026-09-01 14:01:18,,,listing,2,65000,"FC先行 座席未定 初期当選/有効期限内/重複すり替え無し/下3桁提示可能/同一クレカ決済なし/サイチェン可
・公演前日に、連絡ボードにてログイン情報を提示いたします。入場後は速やかにログアウトをし、公演前に受け取り評価をお願いいたします。
・お席のクレームは一切お受けできません。
・公演中止の場合には、返金対応をさせて頂きます。その他ランダムエラー、買い手様の体調不良、遅刻、遅延、当日出演者の変更等、公演中止を除く如何なる場合でも返金は致しかねます。必ず受け取り評価をお願いいたします。",True,2026-09
eprbml1cy8,1788269885662,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),pickup_number,female,入金後2日以内に発券番号共有,ぴ,5.0,,,2026-09-01 13:38:05,2026-09-01 14:01:18,,,listing,1,120000,公演中止以外の理由でのキャンセル一切不可です。,True,2026-09
