ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
3hubcvuryr,1788368973202,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,あ,5.0,,同行番手,2026-09-02 17:09:33,2026-09-03 07:01:20,,,listing,1,40000,"2名義中1番手

初期当選/すり替えなし/下三桁提示可能/着ブロ希望無し/有効期限内/サイチェン可

プラベル取引可

･当方が選んだ座席の同行になります。ご購...",True,2026-09
smsqgiy9rz,1788282141087,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,c,4.9,,ランダム記載あり,2026-09-01 17:02:21,2026-09-03 07:01:20,,,listing,1,11000,"・当日開場30分前を目処に会場付近に集合し同時入場して頂きます。詳しい集合時間や場所は当日朝までに連絡ボードにてご連絡致します。
・遅刻は厳禁でお願い致します。...",True,2026-09
6ry5qg8gbn,1788359512101,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,座席未定、複数名義所持のためランダム配布,N,5.0,,ランダム,2026-09-02 14:31:52,2026-09-03 07:01:20,,,listing,1,12000,・重複当選のため同時入場後一旦チケットを回収し当方が座席を選んだ後にチケットをランダムに配布します。座席の選択にお時間いただきますが開演の10分前にはチケットお...,True,2026-09
0bjwi6ll19,1788338458553,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,2名義中1番手 同行 ,JM,5.0,,同行記載あり,2026-09-02 08:40:58,2026-09-03 07:01:20,,,listing,1,45000,"2名義中1番手/すり替えなし/下3桁提示可能/有効期限内/初期当選/田中担不可
・当方と同行。連番内の座席はお選びいただけません。
・待ち合わせ時間に遅刻した場...",True,2026-09
1bkjmebd15,1788228970479,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日前日にQR情報共有,えっちゃん,5.0,,QR,2026-09-01 02:16:10,2026-09-03 07:01:20,,,listing,2,40000,"FC先行/座席未定/着ブロなし/有効期限内/初期当選/下3桁提示/QR毎 

公演日前日にログインに必要な情報をお伝えいたします。
・公演中止以外はいかなる場合...",True,2026-09
leulxrhyk4,1788369112170,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,あ,5.0,,同行番手,2026-09-02 17:11:52,2026-09-03 07:01:20,,,listing,2,25000,"2名義中2番手

初期当選/すり替えなし/下三桁提示可能/着ブロ希望無し/有効期限内/サイチェン可

プラベル取引可

･ご購入者様でチケットの選択はできません...",True,2026-09
s10fvy7ra5,1788335395090,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同時入場,Ｊ,5.0,,番手,2026-09-02 07:49:55,2026-09-03 07:01:20,,,listing,2,48000,"6名義中2番手のお譲り
プラベル出品可/全て２連当選/すり替えなし/該当名義/初期当選/当選名義下３桁提示/有効期限内/Pay-easy入金/着ブロ指定なし/サ...",True,2026-09
tglfu0s90o,1788351824137,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演前日にログイン情報共有,a,5.0,,QR,2026-09-02 12:23:44,2026-09-03 07:01:20,,,listing,1,40000,"QRごと/初期当選/有効期限内/重複なし/下3桁提示可能/着ブロ指定なし
当選歴や座席はお答えできかねます。
公演前日にログイン情報をお伝えします。
入場後は速...",True,2026-09
eumi52yrxj,1788318146152,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,2名義中2番手 すり替えなし 有効期限内,JM,5.0,,ランダム記載あり,2026-09-02 03:02:26,2026-09-03 07:01:20,,,listing,2,30000,"2名義中2番手／すり替えなし/下3桁提示可能/有効期限内
・同時入場し発券後、一旦チケットを回収し先に当方が席を選ばせて頂きます。確認に少しお時間頂く場合がござ...",True,2026-09
ymqi7bz4vp,1788340906084,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,当方と同行 同時入場,y,5.0,,同行番手,2026-09-02 09:21:46,2026-09-03 07:01:20,,,listing,1,33000,"重複なし同行 東京 味の素スタジアム 9/19 
初期当選/発送戻りなし/すり替えなし/下3桁提示可/有効期限内/ジェシー担不可

⚠️プライベート出品に切り替...",True,2026-09
0ua3ufji8x,1788354662038,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,✨,5.0,,同行,2026-09-02 13:11:02,2026-09-03 07:01:20,,,listing,1,30000,"2連中1枚同行でのお譲りになります。
京本担不可/復活当選/有効期限内/下3桁提示可/重複すり替えなし

公演当日は開場時間の20〜30分前にお集まりいただく予...",True,2026-09
ztebqkf342,1788273571584,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,わ,5.0,,番手,2026-09-01 14:39:31,2026-09-03 07:01:20,,,listing,2,28000,"2名義中2番手/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/プラベル取引可

･ご購入者様でチケットの選択はできません。
・公演当日は開...",True,2026-09
9vsogp13sq,1788267682697,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,a,5.0,,ランダム,2026-09-01 13:01:22,2026-09-03 07:01:20,,,listing,1,12000,"複数名義中ランダム配布

・開場30〜45分前に集合していただきます。集合場所は公演前日にお伝えいたします。

・入場後全てのチケットを回収し予めお伺いする【お...",True,2026-09
iyz49ncbdm,1788362023290,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日前日までにQRコード共有,七,5.0,,QR,2026-09-02 15:13:43,2026-09-03 07:01:20,,,listing,1,36000,"※プライベート出品に変更いたしますのでご購入される方はご連絡お願いいたします。

QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提...",True,2026-09
r44avme5de,1788335619209,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,あ,5.0,,同行,2026-09-02 07:53:39,2026-09-03 07:01:20,,,listing,1,35000,"当方と同行。
重複なし初期当選指定席のみ期限内

会場付近にて待ち合わせをし、入場後、一旦チケットお渡しし、その場で受け取り評価をお願いいたします。チケットお渡...",True,2026-09
stw7s7p058,1788317919388,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,Y,5.0,,同行記載あり,2026-09-02 02:58:39,2026-09-03 07:01:20,,,listing,1,40000,"重複すり替えなし/同行/初期当選/本人確認不可/下3桁提示可/代理購入不可

松村担との同行になります。
公演当日は開場時間の5-10分前（予定）に会場付近で集...",True,2026-09
s5klsmqryg,1788263112353,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,M,5.0,,同行,2026-09-01 11:45:12,2026-09-03 07:01:20,,,listing,1,40000,2連初期当選/すり替えなし同行/下3桁提示可/着ブロ含みません/最終当選歴YOUNG OLD 2階スタンド/過去エラー無し/有効期限内/発送物戻り無し/サイチェ...,True,2026-09
h60kzh2gmh,1788222392330,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,2連中1枚 交換希望,a,5.0,,ランダム記載あり,2026-09-01 00:26:32,2026-09-03 07:01:20,,,listing,1,300,"味の素 9/20 or白鳥とコウモリ 舞台挨拶との交換希望 複数名義中2番手等 検討可能(最下位番手、ランダム不可)

お譲りチケット条件は下記の通りです。
重...",True,2026-09
jlyie8loom,1788348089241,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,え,5.0,,番手同行,2026-09-02 11:21:29,2026-09-03 07:01:20,,,listing,2,23000,"2名義中2番手/下3桁提示可/有効期限内/すり替えなし/初期当選/同一クレカ決済無し/発送物戻りなし

専用出品又はプラベル変更可能
当選歴可

公演日開場30...",True,2026-09
yh99ztc2jy,1788252550825,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,Na,5.0,,同行記載あり,2026-09-01 08:49:10,2026-09-03 07:01:20,,,listing,1,50000,"FC初期当選/同行/重複・すり替えなし/下3桁提示可/期限内名義/発送物戻り無し

前回前々回スタンド名義

当方松村担
同担連番問題ございませんが、気になる方...",True,2026-09
wccn1t1z7q,1788340143001,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,paper,female,当日手渡し,M,5.0,,QR同行番手,2026-09-02 09:09:03,2026-09-03 07:01:20,,,listing,2,25000,"初期当選/２名義中2番手/ゲート別れた場合QR毎の可能性あり/同一支払い無し/郵送物戻り無し/期限内名義/プラベルに切り替え可

※ご購入前に必ずお読みください...",True,2026-09
phg7n07ky6,1788362700931,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,4名義中3番手　同行,みっきー,5.0,,番手,2026-09-02 15:25:00,2026-09-03 07:01:20,,,listing,1,20000,"FC先行 初期当選 復活当選 有効期限内名義 下3桁提示可能 4名義中3番手　すり替えなし

※※
こちらのチケットは当方管理名義ではなく、交換でお譲り頂くもの...",True,2026-09
3lwjj3pjz7,1788323073841,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,み,5.0,,同行,2026-09-02 04:24:33,2026-09-03 07:01:20,,,listing,1,39000,"プライベート出品に切り替えいたしますので、購入希望の方はコメントください。

名義人同行/重複すり替えなし/初期当選/有効期限内/下3桁提示可/アリツ落選名義/...",True,2026-09
nr5gyhcm6x,1788334947901,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同時入場,Ｊ,5.0,,番手,2026-09-02 07:42:27,2026-09-03 07:01:20,,,listing,2,28000,"6名義中3番手のお譲り
プラベル出品可/全て２連当選/すり替えなし/該当名義/初期当選/当選名義下３桁提示/有効期限内/Pay-easy入金/着ブロ指定なし/サ...",True,2026-09
ndfa714o5v,1788344244859,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,ｭ,5.0,,番手,2026-09-02 10:17:24,2026-09-03 07:01:20,,,listing,1,38000,"5名義中1番手でのお譲りです。

当方と一緒に全座席を確認して頂きます。購入者様にチケットの選択はできません。当方が選んだチケットのもう1枚をお渡しします。...",True,2026-09
n7ojnmdcub,1788349522869,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日前日までにQRコード共有,あめ,5.0,,QR,2026-09-02 11:45:22,2026-09-03 07:01:20,,,listing,2,60000,"QR毎/初期当選/20万代名義/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし

公演前日夜にログインに必要な情...",True,2026-09
hpxmvwmbe1,1788356095544,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,すもも,5.0,,同行,2026-09-02 13:34:55,2026-09-03 07:01:20,,,listing,1,38000,"重複すり替えなし当方（京本担）と同行。
お気軽にお声掛けください。

初期当選/女性名義/すり替えなし/有効期限内／座席未定／下3桁提示可

🌟必ずお読みくだ...",True,2026-09
cd4ed5x9x3,1788334923944,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,ま,5.0,,同行,2026-09-02 07:42:03,2026-09-03 07:01:20,,,listing,1,30000,"当方と同行/重複すり替えなし/初期当選/有効期限内/アリツア落選名義/森本担不可

・お取引は日本語の通じる成人済みの女性に限らせていただきます。
・公演当日の...",True,2026-09
5y8vmc3fg3,1788344213172,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,m,5.0,,番手,2026-09-02 10:16:53,2026-09-03 07:01:20,,,listing,2,20000,"初期当選 4名義中4番手 すり替え無し 下3桁提示可 有効期限内 着ブロ指定なし

・公演当日会場付近にて待ち合わせし、同時入場いたします。詳しい場所・時間等は...",True,2026-09
o3og3wemec,1788311408744,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,paper,female,当日手渡し,バーモリ,5.0,,同行,2026-09-02 01:10:08,2026-09-03 07:01:20,,,listing,2,18000,"ランダム配布

複数名義所持しているため同時入場後一度チケットを回収し、こちらが座席を選択した後のお渡しとなります。
購入者様は座席をお選び頂くことはできません...",True,2026-09
ksu9bh18lt,1788334423188,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同時入場,Ｊ,5.0,,番手,2026-09-02 07:33:43,2026-09-03 07:01:20,,,listing,2,23000,"6名義中4番手のお譲り
プラベル出品可/全て２連当選/すり替えなし/該当名義/初期当選/当選名義下３桁提示/有効期限内/Pay-easy入金/着ブロ指定なし/サ...",True,2026-09
ttppfwze1z,1788369241886,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,あ,5.0,,同行,2026-09-02 17:14:01,2026-09-03 07:01:20,,,listing,1,30000,"同行

初期当選/重複・すり替えなし/下三桁提示可能/着ブロ希望無し/有効期限内/サイチェン可

プラベル取引可


・公演当日は開場時間15分前に会場付近で待...",True,2026-09
to2jw2nr8z,1788395734374,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演1日前までにログイン情報共有,あ,4.4,,QR,2026-09-03 00:35:34,2026-09-03 07:01:20,,,listing,2,45000,"QR毎/初期当選/有効期限内/前回アリツ落選名義/下3桁提示可/発送物戻りなし/着ブロ希望なし

公演日前日にログイン情報をお伝えします。

公演中止の場合のみ...",True,2026-09
0ynb46n35s,1788272344233,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,paper,female,当日手渡し,ちゃん,5.0,,ランダム記載あり,2026-09-01 14:19:04,2026-09-03 07:01:20,,,listing,2,28000,"3名義中2番手

お取引が決まり次第、プライベート出品させていただきます。


初期当選/3名義中2番手/2連/有効期限内/すり替えなし/下3桁提示可/本人確認...",True,2026-09
qryqgnjiz4,1788281605805,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,Momokkkka,4.7,,ランダム,2026-09-01 16:53:25,2026-09-03 07:01:20,,,listing,2,10800,"チケットを複数所持しています。
ランダム配布になります。
 入場後はチケットを回収して、選べさせていただきます。買い様は座席を選べません。
 入場後は一旦解散す...",True,2026-09
tuuob2exgw,1788240069392,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,mm,5.0,,番手同行,2026-09-01 05:21:09,2026-09-03 07:01:20,,,listing,2,38000,"6名義中3番手でのお渡しです。

初期当選/FC先行/発送戻りなし/すり替えなし/下3桁提示可/有効期限内

・同時入場後全てのチケットを回収し、当方と2番手様...",True,2026-09
9olc4unfy3,1788224970318,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,むんたん,5.0,,同行ランダム,2026-09-01 01:09:30,2026-09-03 07:01:20,,,listing,2,38000,重複選の為、同時入場後一旦チケットを回収し当方が座席を確認した後にランダムでチケットをお渡しします。全ての名義有効期限内名義、同一クレカ決済無しになります。着ブ...,True,2026-09
s3t1w0afiv,1788332776043,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,𝓗,5.0,,ランダム,2026-09-02 07:06:16,2026-09-03 07:01:20,,,listing,1,11000,"少人数ランダム配布

公演当日、開場の約20分前に会場付近にて待ち合わせし、同時入場していただきます。集合場所等は前日までに連絡ボードにてお伝えさせていただきま...",True,2026-09
x0qd7i9lf6,1788336092565,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演前日にログイン情報共有,くく,5.0,,QR,2026-09-02 08:01:32,2026-09-03 07:01:20,,,listing,2,0,"QR毎 復活当選 下3桁提示可能
公演前日にログイン情報を共有させて頂きます。
代表者の同意チェックはご自身でして頂きますようお願いします。
同行者の同意チェッ...",True,2026-09
13vrfqvlky,1788263341918,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,M,5.0,,同行,2026-09-01 11:49:01,2026-09-03 07:01:20,,,listing,1,40000,"2連初期当選/すり替えなし同行/下3桁提示可/着ブロ含みません/過去当選歴VVS,YOUNG OLD どちらもスタンド/過去エラー無し/有効期限内/発送物戻り無...",True,2026-09
khk6gvxuyz,1788266431783,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,き,5.0,,番手,2026-09-01 12:40:31,2026-09-03 07:01:20,,,listing,2,28000,"座席未定/FC先行/2名義中2番手/すり替えなし/下3桁提示可

2名義中2番手のチケットをお渡しします

同時入場後、こちらがチケットを選んだ後にお渡しします...",True,2026-09
g46wcdqanq,1788394013145,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,paper,female,当日手渡し,なす,5.0,,ランダム,2026-09-03 00:06:53,2026-09-03 07:01:20,,,listing,2,12000,"少人数ランダム配布

公演当日、開場の約15分前に会場付近にて待ち合わせし、同時入場していただきます。集合場所等は前日までに連絡ボードにてお伝えさせていただきま...",True,2026-09
dzle01f3bs,1788357368897,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演日1日前までにログイン情報共有,ななな,5.0,,QR,2026-09-02 13:56:08,2026-09-03 07:01:20,,,listing,2,32000,"座席未定、復活当選名義、QR毎のお譲り、重複すり替えなし、会員番号下三桁提示可
QR毎のお譲りです。
公演1日前にログイン情報をお伝え致します。
入場後、発券出...",True,2026-09
xbquv9nupl,1788356295632,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,1,5.0,,同行,2026-09-02 13:38:15,2026-09-03 07:01:20,,,listing,2,22000,"FC先行/初期当選/2名義中2番手/すり替えなし/有効期限内/下3桁提示可

プラベル変更可能です

入場後1度チケットを回収し、こちらでチケットを配布いたしま...",True,2026-09
fskm6alcdt,1788281563340,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,Momokkkka,4.7,,ランダム,2026-09-01 16:52:43,2026-09-03 07:01:20,,,listing,2,11000,"チケットを複数所持しています。
ランダム配布になります。
 入場後はチケットを回収して、選べさせていただきます。買い様は座席を選べません。
 入場後は一旦解散す...",True,2026-09
rainlzis61,1788316288102,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,あ,5.0,,同行番手QR,2026-09-02 02:31:28,2026-09-03 07:01:20,,,listing,2,20000,"3名義中3番手

公演当日会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は公演が近づきましたらご連絡いたします。
座席に関す...",True,2026-09
z0w3gbx56m,1788239680665,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,ぽむ,5.0,,同行番手,2026-09-01 05:14:40,2026-09-03 07:01:20,,,listing,2,30000,"FC先行 2名義中2番手 初期当選 
重複すり替えなし 
会員番号下3桁開示可能 FC有効期限内確認済

2連x2名義を所持しており、2番目のお譲りになります。...",True,2026-09
6nldvvk4xv,1788342581155,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,U,5.0,,ランダム,2026-09-02 09:49:41,2026-09-03 07:01:20,,,listing,2,12000,【入場時ランダムエラーの場合の全額返金保証、立見なし】ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り...,True,2026-09
a5sovoxdzk,1788334966129,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,ま,5.0,,同行,2026-09-02 07:42:46,2026-09-03 07:01:20,,,listing,1,30000,"当方と同行/重複すり替えなし/初期当選/有効期限内/アリツア落選名義/森本担不可

・お取引は日本語の通じる成人済みの女性に限らせていただきます。
・公演当日の...",True,2026-09
g7noj5lw71,1788311572242,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,paper,none,当日手渡し,バーモリ,5.0,,同行ランダム,2026-09-02 01:12:52,2026-09-03 07:01:20,,,listing,2,18000,"ランダム配布

複数名義所持しているため同時入場後一度チケットを回収し、こちらが座席を選択した後のお渡しとなります。
購入者様は座席をお選び頂くことはできません...",True,2026-09
