ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
20aonlt2x2,1788252550825,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,Na,5.0,,同行記載あり,2026-09-01 08:49:10,2026-09-01 21:01:18,,,listing,1,50000,"FC初期当選/同行/重複・すり替えなし/下3桁提示可/期限内名義/発送物戻り無し

前回前々回スタンド名義

当方松村担
同担連番問題ございませんが、気になる方...",True,2026-09
u1ugbchfir,1788250235448,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,u,5.0,,ランダム,2026-09-01 08:10:35,2026-09-01 21:01:18,,,listing,1,12500,"即決価格です。メッセージにてプラベ出品致します。
45分〜30分前渡しなども可能です。(+0.5〜)
メッセージにてご連絡ください。
SixTONES日産11/...",True,2026-09
z9txpdcjc9,1788256369542,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),paper,female,当日手渡し,ぴ,5.0,,,2026-09-01 09:52:49,2026-09-01 21:01:18,,,listing,1,153000,"登壇口予想側です。
ご希望の方は必ずメッセージをお願いします。プラベルに変更可能な場合はお値下げ可。
11:15〜20を目安に最寄駅または会場で手渡しします。...",True,2026-09
ktjoauoro1,1788259940740,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,2連中1枚 交換希望,a,5.0,,同行,2026-09-01 10:52:20,2026-09-01 21:01:18,,,listing,1,300,"味の素 9/20 or白鳥とコウモリ 舞台挨拶との交換希望 番手下がり検討可能(ランダム不可)

お譲りチケット条件は下記の通りです。
重複すり替えなし FC×...",True,2026-09
wpl79upggt,1788260065187,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,QRごと,R,5.0,,QR,2026-09-01 10:54:25,2026-09-01 21:01:18,,,listing,2,40000,"QR毎/初期当選/重複すり替えなし/着ブロ希望なし/下3桁提示可能/有効期限内/アリツア落選名義

☆プライベート出品可能

公演前日にログインに必要な情報をお...",True,2026-09
u1c1rh8m1h,1788263112353,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,M,5.0,,同行,2026-09-01 11:45:12,2026-09-01 21:01:18,,,listing,1,40000,2連初期当選/すり替えなし同行/下3桁提示可/着ブロ含みません/最終当選歴YOUNG OLD 2階スタンド/過去エラー無し/有効期限内/発送物戻り無し/サイチェ...,True,2026-09
ungp8dmxtp,1788263341918,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,M,5.0,,同行,2026-09-01 11:49:01,2026-09-01 21:01:18,,,listing,1,40000,"2連初期当選/すり替えなし同行/下3桁提示可/着ブロ含みません/過去当選歴VVS,YOUNG OLD どちらもスタンド/過去エラー無し/有効期限内/発送物戻り無...",True,2026-09
9lyum007tx,1788261439988,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演前日にログイン情報共有,ygs,5.0,,QR,2026-09-01 11:17:19,2026-09-01 21:01:18,,,listing,2,25000,"QR毎のお譲りになります。
初期当選/下3桁提示可/重複すり替えなし/有効期限内/着ブロ希望なし

・代理購入不可です
・前日の夜にログイン情報をお伝えします...",True,2026-09
snonutwfkt,1788263609262,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,none,同時入場,れ,5.0,,番手,2026-09-01 11:53:29,2026-09-01 21:01:18,,,listing,2,35000,"2名義中2番手/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/本人確認不可/サイチェン可

・2名義中2番手のです。チケットは当方が選択し...",True,2026-09
tuhg2glr35,1788263438262,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,none,同行,れ,5.0,,同行番手,2026-09-01 11:50:38,2026-09-01 14:01:18,,,deleted,1,40000,"2名義中1番手同行/松村担不可/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/本人確認不可/サイチェン可

・2名義中1番手の同行です。チ...",True,2026-09
m0xd9opq3l,1788263745557,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,れ,5.0,,番手,2026-09-01 11:55:45,2026-09-01 21:01:18,,,listing,2,45000,"2名義中2番手/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/本人確認不可/サイチェン可

・2名義中2番手のです。チケットは当方が選択し...",True,2026-09
sold_milesixtones-2026_1788264224890_20000,1788264224890,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,,,,,2026-09-01 12:03:44,2026-09-01 21:01:18,,historical_unknown,sold,2,20000,"2名義中2番手 すり替えなし 下3桁提示 有効期限内 
同時入場後、当方が選ばなかった席をお渡しします。その際に受取評価お願いします。
座席に関するクレームは一...",False,2026-09
84mm8hdw0m,1788267682697,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,a,5.0,,ランダム,2026-09-01 13:01:22,2026-09-01 21:01:18,,,listing,1,12000,"複数名義中ランダム配布

・開場30〜45分前に集合していただきます。集合場所は公演前日にお伝えいたします。

・入場後全てのチケットを回収し予めお伺いする【お...",True,2026-09
ho3dta817w,1788266431783,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,き,5.0,,番手,2026-09-01 12:40:31,2026-09-01 21:01:18,,,listing,2,28000,"座席未定/FC先行/2名義中2番手/すり替えなし/下3桁提示可

2名義中2番手のチケットをお渡しします

同時入場後、こちらがチケットを選んだ後にお渡しします...",True,2026-09
nk1zngx7y8,1788265073294,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,paper,female,当日手渡し,m,5.0,,QR番手,2026-09-01 12:17:53,2026-09-01 21:01:18,,,listing,1,21000,"2名義中2番手
プラベルもしくはプライベート出品にしますのでご購入される方はメッセージをお願いいたします
初期当選/2連/すり替えなし/下3桁提示可/有効期限内...",True,2026-09
qkn1q3j9ie,1788267716684,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,none,同行,a,5.0,,ランダム,2026-09-01 13:01:56,2026-09-01 21:01:18,,,listing,1,12000,"複数名義中ランダム配布

・開場30〜45分前に集合していただきます。集合場所は公演前日にお伝えいたします。

・入場後全てのチケットを回収し予めお伺いする【お...",True,2026-09
hfslexjwuz,1788267751419,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,none,同行,a,5.0,,ランダム,2026-09-01 13:02:31,2026-09-01 21:01:18,,,listing,2,15000,"複数名義中ランダム配布

・開場30〜45分前に集合していただきます。集合場所は公演前日にお伝えいたします。

・入場後全てのチケットを回収し予めお伺いする【お...",True,2026-09
y1feeu92ki,1788270353320,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日にQRコード共有,m,5.0,,QR,2026-09-01 13:45:53,2026-09-01 21:01:18,,,listing,2,55000,"FC先行/座席未定/初期当選/アリツア落選名義/有効期限内/重複すり替え無し/下3桁提示可能/同一クレカ決済なし/サイチェン可

・公演前日に、連絡ボードにてロ...",True,2026-09
eprbml1cy8,1788269885662,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),pickup_number,female,入金後2日以内に発券番号共有,ぴ,5.0,,,2026-09-01 13:38:05,2026-09-01 21:01:18,,,listing,1,120000,公演中止以外の理由でのキャンセル一切不可です。,True,2026-09
cngxj7et0s,1788273571584,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,わ,5.0,,番手,2026-09-01 14:39:31,2026-09-01 21:01:18,,,listing,2,30000,"2名義中2番手/下三桁提示可能/着ブロ希望無し/有効期限内/初期当選/すり替えなし/プラベル取引可

･ご購入者様でチケットの選択はできません。
・公演当日は開...",True,2026-09
16ulbyk8mq,1788274262857,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,𝓗,5.0,,ランダム,2026-09-01 14:51:02,2026-09-01 21:01:18,,,listing,1,11000,"少人数ランダム配布

公演当日、開場の約15分前に会場付近にて待ち合わせし、同時入場していただきます。集合場所等は前日までに連絡ボードにてお伝えさせていただきま...",True,2026-09
xoxchshu1w,1788272344233,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,paper,female,当日手渡し,ちゃん,5.0,,ランダム記載あり,2026-09-01 14:19:04,2026-09-01 21:01:18,,,listing,2,28000,"3名義中2番手

お取引が決まり次第、プライベート出品させていただきます。


初期当選/3名義中2番手/2連/有効期限内/すり替えなし/下3桁提示可/本人確認...",True,2026-09
4oh1apz333,1788274415404,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,𝓗,5.0,,ランダム,2026-09-01 14:53:35,2026-09-01 21:01:18,,,listing,2,11000,"少人数ランダム配布

公演当日、開場の約20分前に会場付近にて待ち合わせし、同時入場していただきます。集合場所等は前日までに連絡ボードにてお伝えさせていただきま...",True,2026-09
z8a0oxpn0f,1788274216103,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,かい,5.0,,番手,2026-09-01 14:50:16,2026-09-01 21:01:18,,,listing,2,33000,"3名義中2番手　
プライベート出品に切り替えますので、メッセージお願いいたします。

下3桁提示可／有効期限内／すり替えなし

【お取引について】
・3名義中2...",True,2026-09
tjg4pgvqr3,1788274470037,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,electronic,female,同行,𝓗,5.0,,ランダム,2026-09-01 14:54:30,2026-09-01 21:01:18,,,listing,2,11000,"少人数ランダム配布

公演当日、開場の約20分前に会場付近にて待ち合わせし、同時入場していただきます。集合場所等は前日までに連絡ボードにてお伝えさせていただきま...",True,2026-09
lo801at917,1788274281024,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,paper,female,公演前日ログ情,ぽ,5.0,,QR,2026-09-01 14:51:21,2026-09-01 21:01:18,2026-09-01 17:01:20,transition_observed,sold,2,40000,"初期当選/アリツア落選名義/下3桁提示可/有効期限内/同行者登録可/発送物戻り無し

公演日前日にログイン情報をお伝えいたします。入場後は、開演前までに受け取り...",True,2026-09
953yhpju72,1788277038415,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),pickup_number,female,入金後24時間以内にぴあにて分配,🐥,5.0,,,2026-09-01 15:37:18,2026-09-01 21:01:18,,,listing,1,65000,特別出品といたしますので、ご希望の方はコメントをお願いいたします。,True,2026-09
vh9bkz9t4r,1788281605805,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,Momokkkka,4.7,,ランダム,2026-09-01 16:53:25,2026-09-01 21:01:18,,,listing,2,10800,"チケットを複数所持しています。
ランダム配布になります。
 入場後はチケットを回収して、選べさせていただきます。買い様は座席を選べません。
 入場後は一旦解散す...",True,2026-09
shp29qplmt,1788281563340,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,Momokkkka,4.7,,ランダム,2026-09-01 16:52:43,2026-09-01 21:01:18,,,listing,2,11000,"チケットを複数所持しています。
ランダム配布になります。
 入場後はチケットを回収して、選べさせていただきます。買い様は座席を選べません。
 入場後は一旦解散す...",True,2026-09
uvh3f7jzrt,1788281339458,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,あ,5.0,,ランダム,2026-09-01 16:48:59,2026-09-01 21:01:18,,,listing,1,12000,"ファンクラブ先行 座席未定【条件あり】・重複当選のため、当方が先に座席を選びその後ランダム配布となります。ご購入者様はチケットをお選び頂けません。
取引方法
・...",True,2026-09
590djwmvsn,1788279657536,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,none,同行,m,4.9,,同行記載あり,2026-09-01 16:20:57,2026-09-01 21:01:18,,,listing,2,11900,ランダム配布です。複数名義所持の為、発券後一度チケットを回収し選ばせていただきます。座席券はこちらで決めてお渡しします。座席をお選びするのにお時間頂戴する場合が...,True,2026-09
lwgjprx6ys,1788280438751,milesixtones-2026,2026-11-21,16:30,日産スタジアム,electronic,female,同行,あ,5.0,,ランダム記載あり,2026-09-01 16:33:58,2026-09-01 21:01:18,,,listing,2,20000,"プラベルに切り替えますのでご連絡お願いいたします。

3名義中3番手 下3桁提示可 すり替えなし 初期当選 郵送物戻りなし 期限内 指定席のみ 

会場付近にて...",True,2026-09
7yimarqk3p,1788282141087,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,c,4.9,,ランダム記載あり,2026-09-01 17:02:21,2026-09-01 21:01:18,,,listing,1,11000,"・当日開場30分前を目処に会場付近に集合し同時入場して頂きます。詳しい集合時間や場所は当日朝までに連絡ボードにてご連絡致します。
・遅刻は厳禁でお願い致します。...",True,2026-09
9rnq372q6l,1788285850269,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,S,5.0,,同行,2026-09-01 18:04:10,2026-09-01 21:01:18,,,listing,1,42000,"重複無し同行、初期当選、すり替えなし、下3桁提示可、有効期限内、田中担不可

開場時間頃に会場付近で待ち合わせをし、同時入場後こちらで座席選択後チケットをお渡し...",True,2026-09
