ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
sold_timelesz-live-tour-2026-momentum_1787034806280_87000,1787034806280,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-18 06:33:26,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,2,87000,"timelesz FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございません 座
席未定

timelesz FC先行 ２枚申込みでの当選しま...",False,2026-08
sold_timelesz-live-tour-2026-momentum_1787094720891_83000,1787094720891,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,paper,female,当日手渡し,,,,,2026-08-18 23:12:00,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,1,83000,"2名義中2番手

初期当選/有効期限内名義/下3桁提示/日本人のみ

同じ列から入場するためログイン情報をお伝えいたしますが、入場後は速やかにログアウトをお願い...",False,2026-08
sold_timelesz-live-tour-2026-momentum_1787482030708_89000,1787482030708,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-23 10:47:10,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,2,89000,"timelesz FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございません 座
席未定

timelesz FC先行 ２枚申込みでの当選
１...",False,2026-08
o5hztwvpyx,1787110844838,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,ぴ,5.0,,同行記載あり,2026-08-19 03:40:44,2026-08-28 01:01:21,,deleted,1,102000,"FC先行/2連中の1枚/初期当選/Pay-easy決済/有効期限内/すり替えなし/下3桁提示可/本確対応可/同行者登録可/前回スタンド/松島担不可
発送物戻りなし、サイチェン可。
当日は開場の15分前に会場付近にて待ち合わせをお願いします。
入場後は当方が選ばなかった連番内の座席のチケットをお渡しします。
座席等のクレームは一切お受けいたしかねます。
いかなる理由でも購入後のキャンセルは一切不可。
購入者様都合でのキャンセル、体調不良、交通機関の遅延等、演者不在、ランダムエラー、システムエラー、赤線エラー、本人確認などにより入場できなかった場合も含み、いかなる場合も返金対応いたしません。必ず受取評価していただきますので、ご了承の上ご購入ください。
購入いただいた時点で、全て同意いただけたと見なします。
入場後はチケット受け渡しと同時に受け取り評価お願いいたします。
名義を傷付ける様な行為はご遠慮ください。
20歳以上の日本語の通じる成人女性のみご購入お願いいたします。
気になることがあれば質問お受け致しますので、上記を了承した方のみご購入お願い致します。",True,2026-08
sold_timelesz-live-tour-2026-momentum_1787110045632_5500,1787110045632,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-08-19 03:27:25,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,1,5500,"当日手渡し　3.0（30000円）お願いいたします。

指定席のみランダム配布
入場後1度全てのチケットを回収しこちらでお席を選ばせて頂きます。
座席選択の為、...",False,2026-08
9x3k3389vp,1787041507102,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,1名義のみランダム,ゆ,5.0,,ランダム記載あり,2026-08-18 08:25:07,2026-08-27 17:01:13,,deleted,1,35000,"⭐️寺西担不可/他名義すべて番手売りのため1名義のみのランダム
公演当日開場30分前（予定）に集合して頂きます。
詳しい時間、場所等は後日ご連絡いたします。
遅刻した場合は先に入場させて頂きますが、その際も受取評価をして頂きますので時間厳守でお願いいたします。
入場後一旦チケットを回収し解散して頂き方の座席選択後残りのチケットをお渡しいたします。座席に関するクレームは一切受け付けません。チケットをお渡しした際に受取評価をお願いいたします。解散後サイチェンなどして頂いて構いません。
公演中止以外の如何なる場合の理由でもキャンセル、送金停止、返金対応は致しかねます。
日本語でスムーズに連絡が取れる方のみご購入をお願いいたします。代理購入につきましてもご遠慮ください。
ご購入頂いた場合は上記の全ての内容をご了承頂いたものとみなしますのでよろしくお願いいたします。",True,2026-08
urdraayf1q,1787659804017,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,舞花,5.0,,同行ランダム,2026-08-25 12:10:04,2026-08-28 02:01:08,2026-08-27 12:01:08,sold,1,25000,"ランダム配布に理解ある方のみご購入ください。
当日は開場約30分前.15:30にこちらが指定をした場所へと集合していただきます。
スムーズにお渡しができるよう、購入後にこちらからの連絡を待たず、電話番号のご提示をお願いいたします。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。ランダムエラーや本人確認などによる入場時のトラブルに返金はできませんのでご注意ください。又、購入者様の都合（遅刻や音信不通など）に対しても返金は致しかねます。
10分以上の遅刻は待たずに入場させていただきますが、その場合も受け取り連絡をお願いいたします。
同時入場後、一度チケットを回収し、指定の場所でお待ちいただきます。開演時間までには必ずお渡しさせていただきますので、催促を促すご連絡はお控えください。
チケットのQRコード表示にご協力いただく場合がございます。その場合、一時的に身分証をお預かりする可能性がございますが入場後すぐお返しいたします。
座席確認と選択にお時間いただきます。受け取り後で構いませんので、その場で評価をお願いします。座席に関するクレームは受け付けませんので、ご了承お願いします。
キャリーケースを持っての入場もお控えください。
トラブル防止のため、日本人のみ（男性可能）ご購入お願いいたします。
⚠️個人での返金は一切不可です。エラー不安な方は必ずチケテンの保証をお使いください。",True,2026-08
z9519tv9p7,1787726108986,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQRコード共有,co,5.0,,,2026-08-26 06:35:08,2026-08-28 01:01:21,,deleted,2,85000,復活当選/QRごと/重複すり替えなし/有効期限内/下3桁提示可/初当選,True,2026-08
fzkp87srru,1787550004346,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,5.0,,QR同行番手ランダム,2026-08-24 05:40:04,2026-08-27 15:01:14,,deleted,2,0,"QRごとor番手orランダムになります。
金額/年齢記載の上Xの垢にご連絡お願い致します。
@bm71nc",True,2026-08
nq3tk9arst,1785937174775,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,座席未定,なー,5.0,,同行記載あり,2026-08-05 13:39:34,2026-08-27 18:01:12,,deleted,1,33000,"FC先行 複数名義所持 有効期限内 座席未定
【ご購入の場合、コメントお願いいたします。プライベート出品に変更いたします。】
※ご希望であれば上乗せで発券後手持ちからの買取も検討します。要相談
当日こちらが指定した時間(開場時間30分前、開演90分前予定)に会場付近で待ち合わせし、同時入場していただきます。
いかなる場合も遅刻厳禁、必ず集合時間厳守でお願い致します。
遅刻の際は待たずに先に入場致しますが、その際も受け取り連絡は必ずして頂きます。
チケット発券後、全てのチケットをこちらで回収してから一度解散し、その後再度会場内で集合してからのチケットお渡しとなるためかなりのお時間頂くことをご了承ください。
座席はお選びいただくことはできません。
また、チケットの催促はしないで下さい。
座席、席種未定のため、座席に関するクレームも一切お受け致しません。
開演までには必ずお渡しします。会場内で一旦解散後、再度集合する場所と時間(開演5~10分前目安)は当日までにお伝え致します。
それより早くお渡しできる場合は、お伝え頂いたお電話番号に連絡して集合し、その場でサイト上の受け取り通知と同時にチケットをお渡し致します。
入場の際携帯端末をお借りしてのQRコード表示にご協力いただく可能性があります。ご了承ください。
同行者登録や円滑な連絡のため、お名前(ニックネームでも可)と当日使えるお電話番号をお伝えください。
ランダムエラー、本人確認による入場不可、出演者変更、交通機関の遅延、お取引決定後の買い手様都合のキャンセル、体調不良(濃厚接触者含む)等公演中止以外のいかなる場合でも返金できかねますのでご了承ください。その際も受け取り通知はして頂きます。
公演中止の場合はサイトの規定に基づいて返金いたします。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
上記の内容を必ず全て確認出来ました方のみ、ご購入ください。
ご購入頂いた時点で、了承していただいたものとみなしています。",True,2026-08
sold_timelesz-live-tour-2026-momentum_1786979510947_88000,1786979510947,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-17 15:11:50,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,2,88000,"timelesz FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございません 座
席未定

timelesz FC先行 ２枚申込みでの当選
１...",False,2026-08
jeqcb77idy,1787806303092,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-27 04:51:43,2026-08-28 02:01:08,2026-08-27 09:01:06,sold,1,50000,"2名義中1番手/2連中の1枚/座席選択はできません/すり替えなし/下桁提示可/初期当選/有効期限内/郵便戻りなし/サイチェン可 /着席ブロック記載なし

公演日...",False,2026-08
jnvso3ldjf,1787551205249,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,りそ,5.0,,同行,2026-08-24 06:00:05,2026-08-28 01:01:21,,deleted,1,104000,"FC先行/座席未定/初期当選/有効期限内/着ブロ希望なし/郵便物戻りなし/同行/松島担不可
・2連中当方が選ばなかった方のお席をお渡しします。(下3桁提示可)
・公演当日、会場付近にて待ち合わせ同時入場して頂きます。
・同行者登録にご協力頂く場合もありますのでご対応願います。
・また当日の電波状況を踏まえ、スムーズにお取引ができるよう事前にお名前と電話番号をお伺いさせて頂きます。
・チケットお渡し後、すぐに受取連絡をお願い致します。
・入場後、こちらが席を選ぶ為にお時間を頂きます。
・運営側による公演中止の場合のみ規約に従い、お取引きキャンセル、仲介手数料を差し引いての返金となります。
・公演中止以外の場合で、ご購入者様ご自身の体調不良や本人確認、端末の不具合、ランダムエラー、公共交通機関の遅延、天災などいかなる理由で入場不可でも返金、キャンセルの対応は致しません。
・座席や待ち時間に対するクレームは受け付けません。
・日本語を話せる方、日本語を理解しこちらの指示に従って頂ける女性のみお取引をお願いします。
・代理購入はご遠慮ください。
・ご購入頂いた際は全て同意したものとみなします。",True,2026-08
5hdrs83vha,1787745054040,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,y,4.8,,ランダム,2026-08-26 11:50:54,2026-08-28 02:01:08,2026-08-27 14:01:13,sold,1,24000,"15時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。
また、取引連絡が当日まで来ない場合、再度別日に出しているチケットにコメントなどでお知らせください。
チケット持ち逃げ防止の為に身分証明書を入場前にお預かりする場合があります。
トラブルがない限り身分証を見ることはありません。
入場後チケットと引き換えでお預かりした身分証を返却させていただきます。
チケット回収後、一度解散していただき開演時間までに再合流してチケットをお渡しさせて頂きます。
会場内の電波状況が悪い場合も考えられる為、トラブル無くお取引が出来る様、連絡が取れる電話番号のご提示をお願いいたします。
当日は会場付近の指定場所にて待ち合わせの後、複数人(数人)での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡いたします。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演当日はこまめに連絡を取れる方でお願いいたします。
購入後はこちらの連絡を待たずに電話番号を送ってください。
また、ご購入は日本語が理解出来る日本の電話番号をお持ちの方に限らせて頂きます。
本人確認、端末エラー、ランダムエラー、通言障害、体調等いかなる場合でも、公演中止以外は返金いたしません。
また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。
座席へのクレームは受け付けません。
以上全てご了承の上、ご購入お願い致します",True,2026-08
rp5ikhfgz8,1787732256923,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,同行,a.,5.0,,同行,2026-08-26 08:17:36,2026-08-28 01:01:21,,deleted,1,97000,"2連中の1枚の同行/★松島担不可/すり替えなし/初期当選/下3桁提示可/PayPay支払い/有効期限内/ 発送物戻りなし/着ブロ希望なし/前回スタンド席
・16:00前後に会場付近にて待ち合わせし、同時入場していただきます。
・会員番号下3桁お伝え可能です。
・座席に関するクレームはお受けできません。連番内の選択はできません。
・チケットのお渡しと引き換えに受け取り連絡をしていただきます。受け取り完了の確認ができない場合はチケットはお渡しできません。
・お渡し後はサイドチェンジ可能です。
・公演前日までに集合場所をご連絡致します。
・5分以上の遅刻はお待ちできません。またその際のキャンセル、返金はできかねます。
・ランダムエラーや交通機関の遅延等、公演中止以外の理由では返金はいたしません。
・スムーズかつこまめなご連絡をお願い致します。
ご購入者様は上記を全て了承したものとみなします。",True,2026-08
sold_timelesz-live-tour-2026-momentum_1786445249650_100000,1786445249650,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,ログイン情報共有,,,,,2026-08-11 10:47:29,2026-08-28 02:01:08,2026-08-27 07:17:28,sold,1,100000,"単番QRごと、下3桁提示、有効期限内、着ブロなし。
交通機関の乱れ、体調不良、システムランダムエラー、本人確認及びご購入者様のご都合のキャンセルや発券した座席の...",False,2026-08
mmptf0adgz,1787730723971,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQRコード共有,a,5.0,,QR,2026-08-26 07:52:03,2026-08-28 01:01:21,,deleted,2,100000,"QRごと/初期当選/同行者登録可/有効期限内/発送物戻り無し/着ブロ希望無し
⭐️チケホル未登録のため、過去当選歴、座席の質問はお控えください。
公演前日の夜までにログイン情報をお伝えいたします。お取引の経験がありスムーズに連絡が取れる方、入場後ログアウトから受取通知まで速やかに対応していただける方のみご購入願いします。
・トラブル防止のため同行者登録、同意チェックは購入者様ご自身で行っていただきます。必ず2名分の同意チェックが行われた後にQR表示をするようお願いいたします。
・入場後、開演時間までに必ずログアウトと受取連絡をお願いいたします。
・公演中止以外（本人確認、購入者様都合でのキャンセル、体調不良、交通機関の遅延、ランダムエラー、システムエラー、赤線エラー、購入者様の操作ミス等）いかなる理由でも返金、キャンセル対応は一切しかねますのでご了承ください。
・座席に関するのクレームは一切お受けいたしかねます。
・代理購入不可、成人済みの日本人女性の方のみ購入可能。
上記全てご了承いただける方のみご購入ください。",True,2026-08
