ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
sold_key-to-lit-arena-tour-2026-neo-classics_1781139568373_6000,1781139568373,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-06-11 00:59:28,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,6000,"複数名義所持、少人数ランダム配布
購入者様が座席をお選びいただくことはできませんのでご了承ください。

※以下の取引方法の説明と注意事項を必ずご確認ください...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780289674864_5000,1780289674864,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-06-01 04:54:34,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,5000,"3名義中3番手、非該当名義含まれます。
下三桁提示可能、入場後15分以内にお渡しします。",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782342313740_5900,1782342313740,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-06-24 23:05:13,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,5900,"ランダム配布
必ず最後までお読みください

 ・入場後は一度チケットを全て回収させていただき、開演5-10分前頃にチケットお渡しいたします。その際受け取り通知を...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780497355372_9000,1780497355372,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,2名義中2番手,,,,,2026-06-03 14:35:55,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,9000,有効期限内 下3桁提示可能 すり替えなし 該当名義のみ 公演中止以外のキャンセル不可,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782590461419_15000,1782590461419,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,2名義中2番手,,,,,2026-06-27 20:01:01,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,15000,"2名義中2番手
全て初期当選/変更ボタンあり/該当名義/すり替えなし/下3桁提示可/有効期限内/同行者登録可

開場時間の30分前頃に会場付近にて待ち合わせて、...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780498408637_6000,1780498408637,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,少人数ランダム配布,,,,,2026-06-03 14:53:28,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,6000,"情報局先行/座席未定/ 少数ランダム配布/ 初期当選/ 該当名義/有効期限内/ 担当不問

開場20分前までに会場に待ち合わせし同時入場していただきます。
お時...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782342396041_5900,1782342396041,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-06-24 23:06:36,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,5900,"ランダム配布
必ず最後までお読みください

 ・入場後は一度チケットを全て回収させていただき、開演5-10分前頃にチケットお渡しいたします。その際受け取り通知を...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780503944848_10500,1780503944848,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-06-03 16:25:44,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,10500,"重複なし同行 すり替えなし 下3桁提示可能 該当名義 期限内 ペイジー支払い

開演1時間前までに会場付近でお集まりいただき、同時入場いたします。
遅刻された場...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780654976559_18500,1780654976559,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演前日QRコード共有,,,,,2026-06-05 10:22:56,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,18500,"FC先行／初期当選／該当名義／座席未定／QR／有効期限内／重複すり替え無し／変更ボタン有／下3桁提示可／着ブロ希望無し

座席未定のため、お席に関するクレームは...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780920224751_15000,1780920224751,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演日前日QRコード共有,,,,,2026-06-08 12:03:44,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,15000,,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781530767805_11000,1781530767805,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,2名義中2番手,,,,,2026-06-15 13:39:27,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,11000,"情報局先行 座席未定 【2名義中2番手】どちらも該当名義/初期当選/下3桁提示可能/すり替えなし/変更ボタンあり/有効期限内/同一クレカ決済無し

開場10分程...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780299594589_12500,1780299594589,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,当日手渡し,,,,,2026-06-01 07:39:54,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,12500,"2名義中2番手/初期当選/着ブロ希望なし /下3桁提示可能/すり替えなし

公演当日、会場の30分前に集合し入場後20分以内にチケットをお渡しします。待ち合わせ...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782821891244_14000,1782821891244,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-06-30 12:18:11,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,14000,"3番手中3番手/2連中の1枚/該当2非該当1/初期2復活1/下3桁提示可/すり替えなし

中村担不可

当日、指定した時間・場所に集合し、同時入場して頂きます。...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780491782090_10000,1780491782090,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,当日手渡し,,,,,2026-06-03 13:03:02,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,10000,"2名義中2番手、すり替えなし下3桁提示可能
２名義とも非該当になります。",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781776362377_10000,1781776362377,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,3名義中3番手,,,,,2026-06-18 09:52:42,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,10000,"3名義中3番手2連中1枚/初期該当2,復活非該当1/有効期限内/すり替えなし/下3桁提示可

当日は開場30分前に会場付近で待ち合わせ後、同時入場していただきま...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780539350288_8000,1780539350288,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-06-04 02:15:50,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,8000,"初期選/該当名義/変更ボタン有/有効期限名義/岩﨑担不可／連番内の座席指定不可/サイチェン可/公演中止以外での返金対応不可





当方と同行になります。（岩...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781154535875_10000,1781154535875,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,開場時間30分前頃に会場付近の指定の場所にて集合し、同時入場,,,,,2026-06-11 05:08:55,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,10000,"3名義中3番手
該当名義2・非該当1/全て初期当選/有効期限内/変更ボタン有/すり替えなし/下３桁提示可

当日指定した時間・集合場所に集合し、同時入場をしてい...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781007517645_5000,1781007517645,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同時入場,,,,,2026-06-09 12:18:37,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,5000,"ランダム配布についてご理解ある方、開場30分前までには会場付近に来れる方のみ購入お願いいたします。

・開場時間15-30分前目安に会場付近にて待ち合わせ予定。...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782130028252_25000,1782130028252,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,2名義中1番手同行,,,,,2026-06-22 12:07:08,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,25000,"2名義中1番手のお譲り
該当名義/有効期限内/変更ボタン有り　すり替えなし(下3桁提示可能)コンビニ支払い 井上担不可

2名義中1番手同行のお譲りとなります。...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781519628924_17000,1781519628924,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,2名義中2番手,,,,,2026-06-15 10:33:48,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,17000,初期当選/該当名義/下3桁提示可/有効期限内/変更ボタン有,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780504070219_10500,1780504070219,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-06-03 16:27:50,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,10500,"重複なし同行 すり替えなし 下3桁提示可能 該当名義 期限内 ペイジー支払い

開演1時間前までに会場付近でお集まりいただき、同時入場いたします。
遅刻された場...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782342453450_5900,1782342453450,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-06-24 23:07:33,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,5900,"ランダム配布
必ず最後までお読みください

 ・入場後は一度チケットを全て回収させていただき、開演5-10分前頃にチケットお渡しいたします。その際受け取り通知を...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781925157844_20000,1781925157844,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-06-20 03:12:37,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,20000,"該当2名義中1番手同行、同行者登録、下3桁提示可能
公演中止以外のキャンセル不可",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781669981253_8500,1781669981253,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-06-17 04:19:41,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,8500,"2名義中2番手
(初期当選 該当×１、復活当選 非該当×１)
すり替えなし、下3桁提示可、有効期限内

開場時間の30分前頃に会場付近にて待ち合わせて、同時入場...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781541347454_17000,1781541347454,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演2〜3日前にログイン情報共有,,,,,2026-06-15 16:35:47,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,17000,"復活当選/QR毎/下３桁提示/該当/重複なし　
・公演2〜3日前にログイン情報お伝えします。
・同行者登録はご自身でお願いします。
・入場後速やかに受け取り通知...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782634153995_8000,1782634153995,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-06-28 08:09:13,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,8000,"情報局先行 該当名義 下3桁提示可 2名義中2番手
公演中止以外のキャンセルは一切ご対応できませんのでご了承ください。",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781925920609_16000,1781925920609,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同時入場,,,,,2026-06-20 03:25:20,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,16000,"2名義中2番手、下3桁提示可能
公演中止以外のキャンセル不可
",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780410354724_9500,1780410354724,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-06-02 14:25:54,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,9500,"2名義中2番手 うち1枚

初期当選、有効期限内、すり替えなし、下3桁提示可能

・最下位番手になりますので、買い手様に座席選択権はございません。当方座席選択後...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781532594056_30000,1781532594056,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-06-15 14:09:54,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,30000,"初期当選/該当名義/有効期限内/着ブロ指定無し
公演中止の場合のみ、手数料を差し引いた全額を返金いたします。",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781174571088_6500,1781174571088,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-11 10:42:51,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,6500,"複数名義所持、少人数ランダム配布
購入者様が座席をお選びいただくことはできませんのでご了承ください。

※以下の取引方法の説明と注意事項を必ずご確認ください...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781768581584_9000,1781768581584,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,3名義中3番手,,,,,2026-06-18 07:43:01,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,9000,"初期当選/該当名義/有効期限内/変更ボタンあり/下3桁提示可/すり替えなし/着ブロなし

3名義中3番手の2連のチケットになります。

公演当日、こちらの都合に...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781363703030_12000,1781363703030,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,,,,,2026-06-13 15:15:03,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,12000," 2名義中2番手のお譲りになります。

初期当選/有効期限内/下3桁提示可/すり替え無し/該当名義のみ

本人確認、体調不良、遅刻、ランダムエラー等で入場出来な...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782051118288_10342,1782051118288,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-21 14:11:58,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,10342,,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780543046770_10000,1780543046770,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,2番手中の2番手,,,,,2026-06-04 03:17:26,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,10000,"ご入場前に待ち合わせして、同時入場お願いします。
ご入場後すぐにチケットをお渡しいたしますが、座席に迷った場合は少しお時間いただく場合もございます（解散なしでチ...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781000121584_8500,1781000121584,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日ログイン情報共有,,,,,2026-06-09 10:15:21,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,8500,"初期当選/単番/非該当名義/QRごとのお譲り、すり替えなし
※サイチェン不可、名義を傷つける行為はお辞めください。
公演中止以外のいかなる場合も返金不可
上記、...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782301849861_9300,1782301849861,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-24 11:50:49,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,9300,"2名義中2番手
初期当選/着ブロ希望なし / 下3桁提示可能/すり替えなし

公演当日、こちらが指定した時間に会場付近にて待ち合わせのうえ、同時入場していただき...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780990402488_19000,1780990402488,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-09 07:33:22,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,19000,"✨本人確認対応可能/顔認証経験名義✨

座席確認後すぐのお渡し
非該当/重複すり替え無し/ 初期当選/2連中の1枚当方と同行/同行者登録可能/有効期限内名義/下...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780301604220_25000,1780301604220,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-01 08:13:24,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,25000,"2連中の1枚/当方と同行/FC初期当選/重複なし/下3桁提示可/該当名義/変更ボタン有り/有効期限内/着ブロ無し/すり替え無し

公演当日、開場時間10分前目安...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781777663342_3500,1781777663342,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布　同時入場,,,,,2026-06-18 10:14:23,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,3500,"公演当日16:30までに会場付近で待ち合わせし、同時入場していただきます。

購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780497461512_9000,1780497461512,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,,,,,2026-06-03 14:37:41,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,9000,有効期限内 下3桁提示可能 すり替えなし 該当名義のみ 公演中止以外のキャンセル不可,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781789809930_24000,1781789809930,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-18 13:36:49,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,24000,"5名義中4番手/すり替えなし/全て該当名義/有効期限内/変更ボタンあり/下3桁提示可
・座席選択に時間を要する場合がございます。
・座席に関するクレーム等は一切...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782704622370_30000,1782704622370,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,3名義中2番手,,,,,2026-06-29 03:43:42,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,30000,3名義中2番手です。　すべて該当/期限内/下3桁提示可能　/      ランダムエラーによる返金対応はいたしかねます。,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782261302217_25000,1782261302217,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日までにQRコード共有,,,,,2026-06-24 00:35:02,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,2,25000,復活当選/該当/有効期限内/変更ボタン有/下3桁提示可/同行者登録可,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780560041242_20000,1780560041242,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-04 08:00:41,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,20000,"3名義中2番手1枚同行
初期当選/該当名義/下3桁提示可/変更ボタンあり/サイチェン可/エラー歴なし

詳しい集合時間や場所については公演日までにトークルームに...",False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781174914401_5000,1781174914401,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-11 10:48:34,2026-09-02 20:01:10,2026-08-27 07:17:28,,sold,1,5000,"数名義所持、少人数ランダム配布
購入者様が座席をお選びいただくことはできませんのでご了承ください。

※以下の取引方法の説明と注意事項を必ずご確認ください

取...",False,2026-06
