ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,status,price,quantity,delivery_method,ticket_type,name_type,raw_description,first_observed_at,last_observed_at,sold_at,details_fetched,year_month
sold_key-to-lit-arena-tour-2026-neo-classics_1781600822413_14000,1781600822413,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,14000,2,6名義中4番手,electronic,female,情報局先行 座席未定/6名義中4番手/該当のみ/有効期限内/変更ボタン有/会員番号下3桁提示可/5/29当選発表分5名義復活当選1名義の計6名義/公演中止時のみ...,2026-06-16 09:07:02,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781248728416_25000,1781248728416,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,25000,2,公演日1日前までにQRコード共有,electronic,female,"QRごと/初期当選/有効期限内/下3桁提示可能/すりかえなし
・当選時該当名義ですが、公演日までに非該当へ変更予定あります。
・公演日前日までにログインに必要な...",2026-06-12 07:18:48,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
c4ghpxqp2t,1782838662466,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,25000,2,5名義中5番手,electronic,female,"✨5名義中5番手✨
全て初期当選/変更ボタンあり/該当名義/すり替えなし/下3桁提示可/有効期限内/同行者登録可

開場時間の45分前頃に会場付近にて待ち合わせ...",2026-06-30 16:57:42,2026-08-27 07:17:28,,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781001377223_15000,1781001377223,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,15000,2,4名義中4番手,electronic,female,"期限内該当名義/4名義すべて初期当選/変ボ有/下3桁提示可/すり替えなし

公演1週間前までに連絡先の交換をお願いします。（携帯番号の交換優先）

公演当日：開...",2026-06-09 10:36:17,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782095555178_6000,1782095555178,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,6000,1,同時入場,electronic,female,"入場時のエラー等で入場ができなかった場合は全額返金いたします。

発券後半券を一度お預かりいたします。
お渡しできる半券がご用意でき次第お渡しします。
開演時間...",2026-06-22 02:32:35,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
4um24yqz53,1780803615143,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,45000,1,同行,electronic,female,"
2連中の1枚（当方と同行）
初期当選/該当名義（嶺亜）/座席未定（立ち見の場合もございます。）/同行募集/着ブロ希望なし/有効期限内/
集合場所と時間は前日に...",2026-06-07 03:40:15,2026-08-27 07:17:28,,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781174387311_6000,1781174387311,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,6000,1,同行,electronic,female,"複数名義所持、少人数ランダム配布
購入者様が座席をお選びいただくことはできませんのでご了承ください。

※以下の取引方法の説明と注意事項を必ずご確認ください...",2026-06-11 10:39:47,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781139568373_6000,1781139568373,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,6000,1,同行,electronic,female,"複数名義所持、少人数ランダム配布
購入者様が座席をお選びいただくことはできませんのでご了承ください。

※以下の取引方法の説明と注意事項を必ずご確認ください...",2026-06-11 00:59:28,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780289674864_5000,1780289674864,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,5000,1,同行,electronic,female,"3名義中3番手、非該当名義含まれます。
下三桁提示可能、入場後15分以内にお渡しします。",2026-06-01 04:54:34,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
ukkyc4yrkz,1781537046314,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,listing,45000,1,同行,electronic,female,"初期当選/本人確認対応可/変ボ有り該当名義 /着ブロ希望なし/有効期限内/中村担不可

当方(中村担)との重複すり替えなしの同行となります。
同行者登録はご購入...",2026-06-15 15:24:06,2026-08-27 07:17:28,,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782342313740_5900,1782342313740,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,sold,5900,1,同行,electronic,female,"ランダム配布
必ず最後までお読みください

 ・入場後は一度チケットを全て回収させていただき、開演5-10分前頃にチケットお渡しいたします。その際受け取り通知を...",2026-06-24 23:05:13,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780497355372_9000,1780497355372,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,9000,2,2名義中2番手,electronic,female,有効期限内 下3桁提示可能 すり替えなし 該当名義のみ 公演中止以外のキャンセル不可,2026-06-03 14:35:55,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
vsppr8276i,1781791466161,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,listing,45000,2,手渡し,electronic,male,"お譲り決定後プラベ出品にて購入をお願いしておりますので購入の際は、コメントください。

FC初期当選/該当名義/下3桁提示可能

2名義中2番手でのお渡しです。...",2026-06-18 14:04:26,2026-08-27 07:17:28,,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782590461419_15000,1782590461419,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,15000,2,2名義中2番手,electronic,female,"2名義中2番手
全て初期当選/変更ボタンあり/該当名義/すり替えなし/下3桁提示可/有効期限内/同行者登録可

開場時間の30分前頃に会場付近にて待ち合わせて、...",2026-06-27 20:01:01,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780498408637_6000,1780498408637,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,6000,1,少人数ランダム配布,electronic,female,"情報局先行/座席未定/ 少数ランダム配布/ 初期当選/ 該当名義/有効期限内/ 担当不問

開場20分前までに会場に待ち合わせし同時入場していただきます。
お時...",2026-06-03 14:53:28,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782342396041_5900,1782342396041,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,5900,1,同行,electronic,female,"ランダム配布
必ず最後までお読みください

 ・入場後は一度チケットを全て回収させていただき、開演5-10分前頃にチケットお渡しいたします。その際受け取り通知を...",2026-06-24 23:06:36,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780503944848_10500,1780503944848,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,10500,1,同行,electronic,female,"重複なし同行 すり替えなし 下3桁提示可能 該当名義 期限内 ペイジー支払い

開演1時間前までに会場付近でお集まりいただき、同時入場いたします。
遅刻された場...",2026-06-03 16:25:44,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780654976559_18500,1780654976559,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,18500,2,公演前日QRコード共有,electronic,female,"FC先行／初期当選／該当名義／座席未定／QR／有効期限内／重複すり替え無し／変更ボタン有／下3桁提示可／着ブロ希望無し

座席未定のため、お席に関するクレームは...",2026-06-05 10:22:56,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780920224751_15000,1780920224751,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,15000,2,公演日前日QRコード共有,electronic,female,,2026-06-08 12:03:44,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781530767805_11000,1781530767805,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,11000,2,2名義中2番手,electronic,female,"情報局先行 座席未定 【2名義中2番手】どちらも該当名義/初期当選/下3桁提示可能/すり替えなし/変更ボタンあり/有効期限内/同一クレカ決済無し

開場10分程...",2026-06-15 13:39:27,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780299594589_12500,1780299594589,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,sold,12500,2,当日手渡し,electronic,female,"2名義中2番手/初期当選/着ブロ希望なし /下3桁提示可能/すり替えなし

公演当日、会場の30分前に集合し入場後20分以内にチケットをお渡しします。待ち合わせ...",2026-06-01 07:39:54,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782821891244_14000,1782821891244,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,14000,1,同行,electronic,female,"3番手中3番手/2連中の1枚/該当2非該当1/初期2復活1/下3桁提示可/すり替えなし

中村担不可

当日、指定した時間・場所に集合し、同時入場して頂きます。...",2026-06-30 12:18:11,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780491782090_10000,1780491782090,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,10000,2,当日手渡し,paper,female,"2名義中2番手、すり替えなし下3桁提示可能
２名義とも非該当になります。",2026-06-03 13:03:02,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781776362377_10000,1781776362377,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,10000,1,3名義中3番手,electronic,female,"3名義中3番手2連中1枚/初期該当2,復活非該当1/有効期限内/すり替えなし/下3桁提示可

当日は開場30分前に会場付近で待ち合わせ後、同時入場していただきま...",2026-06-18 09:52:42,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780539350288_8000,1780539350288,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,8000,1,同行,electronic,female,"初期選/該当名義/変更ボタン有/有効期限名義/岩﨑担不可／連番内の座席指定不可/サイチェン可/公演中止以外での返金対応不可





当方と同行になります。（岩...",2026-06-04 02:15:50,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781154535875_10000,1781154535875,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,10000,2,開場時間30分前頃に会場付近の指定の場所にて集合し、同時入場,electronic,female,"3名義中3番手
該当名義2・非該当1/全て初期当選/有効期限内/変更ボタン有/すり替えなし/下３桁提示可

当日指定した時間・集合場所に集合し、同時入場をしてい...",2026-06-11 05:08:55,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781007517645_5000,1781007517645,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,5000,2,同時入場,electronic,female,"ランダム配布についてご理解ある方、開場30分前までには会場付近に来れる方のみ購入お願いいたします。

・開場時間15-30分前目安に会場付近にて待ち合わせ予定。...",2026-06-09 12:18:37,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782130028252_25000,1782130028252,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,25000,1,2名義中1番手同行,electronic,female,"2名義中1番手のお譲り
該当名義/有効期限内/変更ボタン有り　すり替えなし(下3桁提示可能)コンビニ支払い 井上担不可

2名義中1番手同行のお譲りとなります。...",2026-06-22 12:07:08,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781519628924_17000,1781519628924,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,17000,2,2名義中2番手,electronic,female,初期当選/該当名義/下3桁提示可/有効期限内/変更ボタン有,2026-06-15 10:33:48,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780504070219_10500,1780504070219,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,10500,1,同行,electronic,female,"重複なし同行 すり替えなし 下3桁提示可能 該当名義 期限内 ペイジー支払い

開演1時間前までに会場付近でお集まりいただき、同時入場いたします。
遅刻された場...",2026-06-03 16:27:50,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782342453450_5900,1782342453450,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,5900,1,同行,electronic,female,"ランダム配布
必ず最後までお読みください

 ・入場後は一度チケットを全て回収させていただき、開演5-10分前頃にチケットお渡しいたします。その際受け取り通知を...",2026-06-24 23:07:33,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781925157844_20000,1781925157844,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,20000,1,同行,electronic,female,"該当2名義中1番手同行、同行者登録、下3桁提示可能
公演中止以外のキャンセル不可",2026-06-20 03:12:37,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
pjrbmvm0b9,1782590792529,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,45000,1,同行,electronic,female,"初期当選/該当名義/期限内/すり替えなし/変更ボタンあり/下3桁提示可/同行者登録可/中村担不可❌

公演当日会場付近にて待ち合わせし、同時入場していただきます...",2026-06-27 20:06:32,2026-08-27 07:17:28,,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781669981253_8500,1781669981253,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,8500,2,同行,electronic,female,"2名義中2番手
(初期当選 該当×１、復活当選 非該当×１)
すり替えなし、下3桁提示可、有効期限内

開場時間の30分前頃に会場付近にて待ち合わせて、同時入場...",2026-06-17 04:19:41,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781541347454_17000,1781541347454,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,17000,2,公演2〜3日前にログイン情報共有,electronic,female,"復活当選/QR毎/下３桁提示/該当/重複なし　
・公演2〜3日前にログイン情報お伝えします。
・同行者登録はご自身でお願いします。
・入場後速やかに受け取り通知...",2026-06-15 16:35:47,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782634153995_8000,1782634153995,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,8000,2,同行,electronic,female,"情報局先行 該当名義 下3桁提示可 2名義中2番手
公演中止以外のキャンセルは一切ご対応できませんのでご了承ください。",2026-06-28 08:09:13,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
0jnz3i02d7,1782589003310,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,listing,12000,1,ランダム又は同行,electronic,female,"1名義のみすり替えありランダム配布✨
同時入場 指定席のみ 10分前渡し
中相場買取可能✨
そのままチケットをお渡しする場合もあります✨

ランダム配布をご理解...",2026-06-27 19:36:43,2026-08-27 07:17:28,,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781925920609_16000,1781925920609,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,sold,16000,1,同時入場,electronic,female,"2名義中2番手、下3桁提示可能
公演中止以外のキャンセル不可
",2026-06-20 03:25:20,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780410354724_9500,1780410354724,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,9500,1,同行,electronic,none,"2名義中2番手 うち1枚

初期当選、有効期限内、すり替えなし、下3桁提示可能

・最下位番手になりますので、買い手様に座席選択権はございません。当方座席選択後...",2026-06-02 14:25:54,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781532594056_30000,1781532594056,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,30000,2,入金後24時間以内にQRコード共有,electronic,female,"初期当選/該当名義/有効期限内/着ブロ指定無し
公演中止の場合のみ、手数料を差し引いた全額を返金いたします。",2026-06-15 14:09:54,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781174571088_6500,1781174571088,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,6500,1,同行,electronic,female,"複数名義所持、少人数ランダム配布
購入者様が座席をお選びいただくことはできませんのでご了承ください。

※以下の取引方法の説明と注意事項を必ずご確認ください...",2026-06-11 10:42:51,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781768581584_9000,1781768581584,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,9000,1,3名義中3番手,electronic,female,"初期当選/該当名義/有効期限内/変更ボタンあり/下3桁提示可/すり替えなし/着ブロなし

3名義中3番手の2連のチケットになります。

公演当日、こちらの都合に...",2026-06-18 07:43:01,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781363703030_12000,1781363703030,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,12000,2,2名義中2番手,electronic,female," 2名義中2番手のお譲りになります。

初期当選/有効期限内/下3桁提示可/すり替え無し/該当名義のみ

本人確認、体調不良、遅刻、ランダムエラー等で入場出来な...",2026-06-13 15:15:03,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782051118288_10342,1782051118288,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,10342,2,同行,electronic,female,,2026-06-21 14:11:58,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
fs5su8dtwz,1780617951453,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,listing,40000,2,同行,electronic,female,"3名義中3番手
該当名義/変更ボタンあり/初期当選/着ブロ希望なし / 下3桁提示可能/すり替えなし

公演当日、こちらが指定した時間に会場付近にて待ち合わせの...",2026-06-05 00:05:51,2026-08-27 07:17:28,,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780543046770_10000,1780543046770,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,10000,2,2番手中の2番手,electronic,female,"ご入場前に待ち合わせして、同時入場お願いします。
ご入場後すぐにチケットをお渡しいたしますが、座席に迷った場合は少しお時間いただく場合もございます（解散なしでチ...",2026-06-04 03:17:26,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781000121584_8500,1781000121584,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,8500,1,公演前日ログイン情報共有,electronic,female,"初期当選/単番/非該当名義/QRごとのお譲り、すり替えなし
※サイチェン不可、名義を傷つける行為はお辞めください。
公演中止以外のいかなる場合も返金不可
上記、...",2026-06-09 10:15:21,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1782301849861_9300,1782301849861,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,9300,2,同行,electronic,female,"2名義中2番手
初期当選/着ブロ希望なし / 下3桁提示可能/すり替えなし

公演当日、こちらが指定した時間に会場付近にて待ち合わせのうえ、同時入場していただき...",2026-06-24 11:50:49,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780990402488_19000,1780990402488,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,19000,1,同行,electronic,female,"✨本人確認対応可能/顔認証経験名義✨

座席確認後すぐのお渡し
非該当/重複すり替え無し/ 初期当選/2連中の1枚当方と同行/同行者登録可能/有効期限内名義/下...",2026-06-09 07:33:22,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1780301604220_25000,1780301604220,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,25000,1,同行,electronic,female,"2連中の1枚/当方と同行/FC初期当選/重複なし/下3桁提示可/該当名義/変更ボタン有り/有効期限内/着ブロ無し/すり替え無し

公演当日、開場時間10分前目安...",2026-06-01 08:13:24,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
sold_key-to-lit-arena-tour-2026-neo-classics_1781777663342_3500,1781777663342,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,3500,1,ランダム配布　同時入場,electronic,female,"公演当日16:30までに会場付近で待ち合わせし、同時入場していただきます。

購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一...",2026-06-18 10:14:23,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-06
nwksktf8ll,1780618181606,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,listing,75000,2,当日手渡し,electronic,female,"3名義中2番手
該当名義/変更ボタンあり/初期当選/着ブロ希望なし / 下3桁提示可能/すり替えなし

公演当日、こちらが指定した時間に会場付近にて待ち合わせの...",2026-06-05 00:09:41,2026-08-27 07:17:28,,False,2026-06
