ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
jjtmdp10fw,1788349892663,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日にログイン情報共有,my,5.0,,QR,2026-09-02 11:51:32,2026-09-03 04:01:14,,,listing,2,40000,"WEST.名義/QR毎/すり替えなし/会員番号下3桁提示可/初期当選/有効期限内

・公演日の前日にログイン情報をお伝えします。
・ログイン情報は他の方にお伝え...",True,2026-09
2w11p5bk6m,1788363526624,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,2名義中2番手,a,5.0,,番手,2026-09-02 15:38:46,2026-09-03 04:01:14,,,listing,2,28000,"QRのため座席未定/初期当選/該当名義/有効期限内/変更ボタンあり/重複すり替えなし/下3桁提示可/なにわ名義、ジュニア名義

※~8:30前集合可能な方のみご...",True,2026-09
44w5ofy18k,1788371036557,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日までにQRコード共有,🐶,5.0,,QR,2026-09-02 17:43:56,2026-09-03 04:01:14,,,listing,2,33000,"WEST.名義/同行者WEST.名義/QRごと/すり替えなし会員番号下3桁開示可/初期当選/有効期限内

ご購入いただきました時点で下3桁をお送りいたします。...",True,2026-09
wx9zfkbpdu,1788349714372,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日にログイン情報共有,え,5.0,,QR,2026-09-02 11:48:34,2026-09-03 04:01:14,,,listing,2,40000,"WEST.名義/QRごと/すり替えなし/会員番号下3桁提示可/初期当選/有効期限内

・公演日の前日にログイン情報をお伝えします。
・ログイン情報は他の方にお伝...",True,2026-09
xq4sa6jkfe,1788282320782,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日QRコード共有,ゅ,5.0,,QR,2026-09-01 17:05:20,2026-09-03 04:01:14,,,listing,2,35000,"⭐️QR毎⭐️
プラベルでの取引になるため、コメントお願いします。
･有効期限内 下3桁提示可 初期当選 
･代表者、同行者共にWEST名義
・郵送物戻りなし...",True,2026-09
chm4mphdu3,1788395234047,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-18,18:00,Zepp Haneda (TOKYO),electronic,female,当日同時入場,あ,5.0,,同行,2026-09-03 00:27:14,2026-09-03 04:01:14,,,listing,1,17000,"2連中の1枚/重複すり替えなし/下3桁提示可能


・2連中の1枚 すり替えなし 下3桁提示可能
・同時入場後、その場で受け取り連絡をお願いいたします。
・集合...",True,2026-09
9yocxs0jwt,1788302552394,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,13:00,Zepp Haneda (TOKYO),electronic,female,当日合流後ログイン情報共有,ぷぷぷ,5.0,,ランダム記載あり,2026-09-01 22:42:32,2026-09-03 04:01:14,,,listing,1,9000,"FC先行/初期当選/着ブロ希望なし/有効期限内名義/神山名義（変更ボタンあり）/Pay-easy決済

公演当日、開場15〜30分前に会場付近にてお待ち合わせし...",True,2026-09
xb3u38l0uo,1788355218246,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,18:00,Zepp Haneda (TOKYO),electronic,female,公演前日までにログイン情報共有,あ,5.0,,QR,2026-09-02 13:20:18,2026-09-03 04:01:14,,,listing,1,20000,"QRごと/FC初期当選/すり替えなし/有効期限内名義/発送物戻り無し/着ブロ希望なし/座席未定
同時入場なし/他FCエラーなし/過去ランダムエラーなし
会員番号...",True,2026-09
kllsii7d8x,1788302605962,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,18:00,Zepp Haneda (TOKYO),electronic,female,当日合流後ログイン情報共有,ぷぷぷ,5.0,,ランダム記載あり,2026-09-01 22:43:25,2026-09-03 04:01:14,,,listing,1,12000,"FC先行/初期当選/着ブロ希望なし/有効期限内名義/神山名義（変更ボタンあり）/Pay-easy決済

公演当日、開場15〜30分前に会場付近にてお待ち合わせし...",True,2026-09
lgefr267ym,1788392216845,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-01,18:00,Zepp Nagoya,electronic,female,開場前に合流,m,5.0,,番手,2026-09-02 23:36:56,2026-09-03 04:01:14,,,listing,1,8000,"2名義中2番手
開場前に合流後、端末をお借りし、ログインして頂きます。",True,2026-09
r9tw4fhvvr,1788358798115,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-14,19:00,Zepp Namba (OSAKA),electronic,female,当日同時入場,A.,5.0,,番手,2026-09-02 14:19:58,2026-09-03 04:01:14,,,listing,2,10000,"2名義中2番手/開場時間に入場し、席確認終わり次第即お渡しします。
FC先行/初期当選/該当名義/着ブロ選択無し
即1.0、値下げ交渉可能ですのでお気軽にメッセ...",True,2026-09
ieqnevunk0,1788303100225,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-14,19:00,Zepp Namba (OSAKA),electronic,female,当日合流後ログイン情報共有,ぷぷぷ,5.0,,ランダム記載あり,2026-09-01 22:51:40,2026-09-03 04:01:14,,,listing,1,9000,"FC先行/初期当選/着ブロ希望なし/有効期限内名義/神山名義（変更ボタンあり）/Pay-easy決済

公演当日、開場15〜30分前に会場付近にてお待ち合わせし...",True,2026-09
ddshds3cc2,1788302990806,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-15,13:00,Zepp Namba (OSAKA),electronic,female,当日合流後ログイン情報共有,ぷぷぷ,5.0,,ランダム記載あり,2026-09-01 22:49:50,2026-09-03 04:01:14,,,listing,1,9000,"FC先行/初期当選/着ブロ希望なし/有効期限内名義/神山名義（変更ボタンあり）/Pay-easy決済

公演当日、開場15〜30分前に会場付近にてお待ち合わせし...",True,2026-09
52mcec4u9v,1788260544605,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-15,18:00,Zepp Namba (OSAKA),pickup_number,female,前日までにQRのログイン情報を共有します,ね,4.3,,QR,2026-09-01 11:02:24,2026-09-03 04:01:14,,,listing,1,11000,,True,2026-09
60xp73czfe,1788302943573,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-15,18:00,Zepp Namba (OSAKA),electronic,female,当日合流後ログイン情報共有,ぷぷぷ,5.0,,ランダム記載あり,2026-09-01 22:49:03,2026-09-03 04:01:14,,,listing,1,8000,"FC先行/初期当選/着ブロ希望なし/有効期限内名義/神山名義（変更ボタンあり）/Pay-easy決済

公演当日、開場15〜30分前に会場付近にてお待ち合わせし...",True,2026-09
