ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
zfbt3wa05w,1788392899899,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日にログイン情報共有,ゆ,5.0,,QR,2026-09-02 23:48:19,2026-09-04 13:01:12,,,listing,2,30000,"初期当選/QR毎/すり替えなし/有効期限内/エラー歴等なし/下3桁提示可/情報局名義
公演日前日に連絡ボードにてログイン情報お伝えします。
当日入場後は速やかに...",True,2026-09
ittbhujbrc,1788426068331,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日までにQRコード共有,m,5.0,,QR,2026-09-03 09:01:08,2026-09-04 13:01:12,,,listing,2,35000,"なにわ名義/FC×FC/初期当選/QR毎/すり替えなし/有効期限内/エラー歴等なし/下3桁提示可/前回ドームビスタ席
公演日前日にログイン情報お伝えします。
当...",True,2026-09
oukjxy7ich,1788248600584,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日ログイン情報共有,kaka,5.0,,QR,2026-09-01 07:43:20,2026-09-04 13:01:12,,,listing,1,30000,"WEST.名義//QRごと/すり替えなし会員番号下3桁開示可/初期当選/有効期限内

ご購入いただきました時点で下3桁をお送りいたします。

公演日の前日にログ...",True,2026-09
jr7ako4nf6,1788327918162,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日にQRコード共有,kt,5.0,,QR,2026-09-02 05:45:18,2026-09-04 13:01:12,,,listing,2,35000,"WEST.FC初期当選　同行者WEST.FC
プラベ出品にしますので購入ご希望の方はお伝えください
QR毎のお渡しとなります。
有効期限内名義、同一クレカ決済な...",True,2026-09
od2spdobm2,1788349892663,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日にログイン情報共有,my,5.0,,QR,2026-09-02 11:51:32,2026-09-04 13:01:12,,,listing,2,40000,"WEST.名義/QR毎/すり替えなし/会員番号下3桁提示可/初期当選/有効期限内

・公演日の前日にログイン情報をお伝えします。
・ログイン情報は他の方にお伝え...",True,2026-09
yxf7agn2wj,1788363526624,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,2名義中2番手,a,5.0,,番手,2026-09-02 15:38:46,2026-09-04 13:01:12,,,listing,2,28000,"【2名義中2番手】/初期当選/該当名義/有効期限内/変更ボタンあり/重複すり替えなし/下3桁提示可/なにわ名義、ジュニア名義

※~8:30前集合可能な方のみご...",True,2026-09
0k4g84vkz5,1788371036557,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日までにQRコード共有,🐶,5.0,,QR,2026-09-02 17:43:56,2026-09-04 13:01:12,,,listing,2,33000,"WEST.名義/同行者WEST.名義/QRごと/すり替えなし会員番号下3桁開示可/初期当選/有効期限内
代表者名義前ツ落選名義
ご購入いただきました時点で下3桁...",True,2026-09
dik9cvm6mk,1788349714372,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日にログイン情報共有,え,5.0,,QR,2026-09-02 11:48:34,2026-09-04 13:01:12,,,listing,2,40000,"WEST.名義/QRごと/すり替えなし/会員番号下3桁提示可/初期当選/有効期限内

・公演日の前日にログイン情報をお伝えします。
・ログイン情報は他の方にお伝...",True,2026-09
xem1tnedms,1788282320782,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日QRコード共有,ゅ,5.0,,QR,2026-09-01 17:05:20,2026-09-04 13:01:12,,,listing,2,35000,"⭐️QR毎⭐️
プラベルでの取引になるため、コメントお願いします。
･有効期限内 下3桁提示可 初期当選 
･代表者、同行者共にWEST名義
・郵送物戻りなし...",True,2026-09
wj4zypo6or,1788444213571,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-18,18:00,Zepp Haneda (TOKYO),electronic,none,公演当日にログイン情報お伝え,るん,5.0,,番手,2026-09-03 14:03:33,2026-09-04 13:01:12,,,listing,1,20000,"FC先行/初期当選/3名義中2番手/下3桁提示可
該当名義/有効期限内/着ブロ希望なし
公演当日、開場30分前頃に会場付近に集合し、ログイン情報をお伝えしますの...",True,2026-09
9qp11rpsah,1788443848702,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-18,18:00,Zepp Haneda (TOKYO),electronic,none,公演当日にログイン情報お伝え,るん,5.0,,番手,2026-09-03 13:57:28,2026-09-04 13:01:12,,,listing,1,11000,"FC先行/初期当選/3名義中3番手/下3桁提示可
該当名義/有効期限内/着ブロ希望なし
公演当日、開場30分前頃に会場付近に集合し、ログイン情報をお伝えしますの...",True,2026-09
z28p01sn7p,1788431187580,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-18,18:00,Zepp Haneda (TOKYO),electronic,female,公演前日にQRコード共有,a,5.0,,QR,2026-09-03 10:26:27,2026-09-04 13:01:12,,,listing,1,15000,"単番QRごとのお譲り。初期当選重複すり替えなし。
公演前日にログイン情報をお伝えします。当日入場されましたら速やかにログアウト、受け取り連絡のご対応をお願い致し...",True,2026-09
otx6lxae4v,1788395234047,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-18,18:00,Zepp Haneda (TOKYO),electronic,female,当日同時入場,あ,5.0,,同行,2026-09-03 00:27:14,2026-09-04 13:01:12,,,listing,1,17000,"2連中の1枚/重複すり替えなし/下3桁提示可能


・2連中の1枚 すり替えなし 下3桁提示可能
・同時入場後、その場で受け取り連絡をお願いいたします。
・集合...",True,2026-09
ke2p1o7jun,1788302552394,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,13:00,Zepp Haneda (TOKYO),electronic,female,当日合流後ログイン情報共有,ぷぷぷ,5.0,,ランダム記載あり,2026-09-01 22:42:32,2026-09-04 13:01:12,,,listing,1,9000,"FC先行/初期当選/着ブロ希望なし/有効期限内名義/神山名義（変更ボタンあり）/Pay-easy決済

公演当日、開場15〜30分前に会場付近にてお待ち合わせし...",True,2026-09
5aotg8qq4u,1788433331036,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,18:00,Zepp Haneda (TOKYO),electronic,female,当日集合後ログイン情報提示,あ,5.0,,番手,2026-09-03 11:02:11,2026-09-04 13:01:12,,,listing,2,10000,"FC先行/初期当選/着ブロ希望なし/有効期限内名義/該当名義/3名義中3番手

公演当日、開場15〜30分前に会場付近にて集合予定です。
合流後買い手様の端末を...",True,2026-09
fcq3ovrzxs,1788355218246,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,18:00,Zepp Haneda (TOKYO),electronic,female,公演前日までにログイン情報共有,あ,5.0,,QR,2026-09-02 13:20:18,2026-09-04 13:01:12,,,listing,1,17000,"QRごと/FC初期当選/すり替えなし/有効期限内名義/発送物戻り無し/着ブロ希望なし/座席未定
同時入場なし/他FCエラーなし/過去ランダムエラーなし
会員番号...",True,2026-09
pu3gdmhpeu,1788302605962,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,18:00,Zepp Haneda (TOKYO),electronic,female,当日合流後ログイン情報共有,ぷぷぷ,5.0,,ランダム記載あり,2026-09-01 22:43:25,2026-09-04 13:01:12,,,listing,1,12000,"FC先行/初期当選/着ブロ希望なし/有効期限内名義/神山名義（変更ボタンあり）/Pay-easy決済

公演当日、開場15〜30分前に会場付近にてお待ち合わせし...",True,2026-09
2v55u3evur,1788392216845,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-01,18:00,Zepp Nagoya,electronic,female,開場前に合流,m,5.0,,番手,2026-09-02 23:36:56,2026-09-04 05:01:12,,,deleted,1,8000,"2名義中2番手
開場前に合流後、端末をお借りし、ログインして頂きます。",True,2026-09
d27uyder2e,1788358798115,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-14,19:00,Zepp Namba (OSAKA),electronic,female,当日同時入場,A.,5.0,,番手,2026-09-02 14:19:58,2026-09-04 13:01:12,,,listing,2,10000,"2名義中2番手/開場時間に入場し、席確認終わり次第即お渡しします。
FC先行/初期当選/該当名義/着ブロ選択無し
即1.0、値下げ交渉可能ですのでお気軽にメッセ...",True,2026-09
o7mb50eyzu,1788303100225,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-14,19:00,Zepp Namba (OSAKA),electronic,female,当日合流後ログイン情報共有,ぷぷぷ,5.0,,ランダム記載あり,2026-09-01 22:51:40,2026-09-04 13:01:12,,,listing,1,9000,"FC先行/初期当選/着ブロ希望なし/有効期限内名義/神山名義（変更ボタンあり）/Pay-easy決済

公演当日、開場15〜30分前に会場付近にてお待ち合わせし...",True,2026-09
5o0948azus,1788302990806,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-15,13:00,Zepp Namba (OSAKA),electronic,female,当日合流後ログイン情報共有,ぷぷぷ,5.0,,ランダム記載あり,2026-09-01 22:49:50,2026-09-04 13:01:12,,,listing,1,9000,"FC先行/初期当選/着ブロ希望なし/有効期限内名義/神山名義（変更ボタンあり）/Pay-easy決済

公演当日、開場15〜30分前に会場付近にてお待ち合わせし...",True,2026-09
9i9ipgsx0a,1788260544605,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-15,18:00,Zepp Namba (OSAKA),pickup_number,female,前日までにQRのログイン情報を共有します,ね,4.3,,QR,2026-09-01 11:02:24,2026-09-04 13:01:12,,,listing,1,11000,,True,2026-09
z5s09uoe4w,1788302943573,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-10-15,18:00,Zepp Namba (OSAKA),electronic,female,当日合流後ログイン情報共有,ぷぷぷ,5.0,,ランダム記載あり,2026-09-01 22:49:03,2026-09-04 13:01:12,,,listing,1,8000,"FC先行/初期当選/着ブロ希望なし/有効期限内名義/神山名義（変更ボタンあり）/Pay-easy決済

公演当日、開場15〜30分前に会場付近にてお待ち合わせし...",True,2026-09
a8u7tsgzww,1788484898696,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,QRごと 公演日7日前までにQRコード共有,m,5.0,,QR,2026-09-04 01:21:38,2026-09-04 13:01:12,,,listing,2,30000,"なにわ名義 有効期限内 下3桁開示可
公演前日にマイページにてログイン情報お伝えします。
入場後は速やかにログアウト及び受け取り評価をお願いします。
公演中止の...",True,2026-09
86h04dslys,1788490190730,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,13:00,Zepp Haneda (TOKYO),electronic,female,公演前日入場に必要な情報共有,nco,5.0,,,2026-09-04 02:49:50,2026-09-04 13:01:12,,,listing,1,9000,"第一当選枠/QRごと/下3桁提示可能/神山智洋名義
いかなる理由でも返金等できません。ご了承ください。",True,2026-09
undnp8jxsr,1788504362271,rocknroll-stage-2026,2026-11-13,18:00,東京建物 ぴあ シアター,pickup_number,female,公演日7日前までに発券番号共有,🤍,5.0,,,2026-09-04 06:46:02,2026-09-04 13:01:12,,,listing,1,25000,S席 座席未定,True,2026-09
669k6ydf46,1788504513751,rocknroll-stage-2026,2026-11-14,13:00,東京建物 ぴあ シアター,pickup_number,female,公演日7日前までに発券番号共有,🤍,5.0,,,2026-09-04 06:48:33,2026-09-04 13:01:12,,,listing,1,25000,S席 座席未定,True,2026-09
862xyb2v03,1788514041353,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,同行,ゆあ,5.0,,同行番手,2026-09-04 09:27:21,2026-09-04 13:01:12,,,listing,2,28000,"初期当選/3名義中3番手/すり替え無し/下3桁提示可/有効期限内

★代表者・同行者共になにわ男子FCで登録済み
不備名義なし

※公式にて「TAKOYAKI...",True,2026-09
rr690ufm15,1788514140900,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,同行,みゅる,5.0,,番手,2026-09-04 09:29:00,2026-09-04 13:01:12,,,listing,2,24000,"2名義中2番手/すり替えなし(会員番号の下3桁提示可能)
SUPER EIGHT(代表)×Aぇ(同行)、
なにわ男子(代表)×なにわ男子(同行)
全名義 該当F...",True,2026-09
5792sjf9cx,1788513746058,rocknroll-stage-2026,2026-11-07,18:00,兵庫県立芸術文化センター 阪急 中ホール,paper,female,公演日7日前までに郵送,m,5.0,,,2026-09-04 09:22:26,2026-09-04 13:01:12,,,listing,1,30000,"出演者FC当選(WEST.ではありません)
座席未定/重複すり替えなし

2連のうちの1枚ですので、
発券後にレターパックプラスにて郵送いたします。(発券開始1...",True,2026-09
sngpgudk9u,1788516316584,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,ゆちゃん,5.0,,同行,2026-09-04 10:05:16,2026-09-04 13:01:12,,,listing,1,85000,"初期当選/重複すり替え無し/下3桁提示可/有効期限内//なにわ名義/FC同士
【当選歴】
1stLove アリーナ
POPMALL スタンド
Alpha 花道横...",True,2026-09
73lhruhhqu,1788524047469,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-18,18:00,Zepp Haneda (TOKYO),electronic,female,公演日1日前までにQRコード共有,みよ,5.0,,QR,2026-09-04 12:14:07,2026-09-04 13:01:12,,,listing,1,11000,QRごと　前日18時以降に当方が選ばなかった名義のログイン情報を共有します。,True,2026-09
gwvlub1zgw,1788524349264,kamiyama-tomohiro-1st-live-tour-2026-input-output,2026-09-19,13:00,Zepp Haneda (TOKYO),electronic,female,公演日1日前までにQRコード共有,みよ,5.0,,QR,2026-09-04 12:19:09,2026-09-04 13:01:12,,,listing,1,10000,QRごと　前日18時以降に当方が選ばなかった名義のログイン情報を共有します。,True,2026-09
