ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
4v8uttwxlj,1788254638923,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,まるこ,5.0,,同行,2026-09-01 09:23:58,2026-09-01 21:01:18,,,listing,1,60000,"中村担不可/同行/情報局先行/該当名義/下3桁提示可能/初期当選/すり替えなし/有効期限内/本確不可
下記よくお読みください

・当方もお譲りいただくQRになり...",True,2026-09
k3xqkflz44,1788261398533,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演当日当方が指定する場所、時間に集合していただき同時入場して頂きます。,♡,5.0,,番手,2026-09-01 11:16:38,2026-09-01 21:01:18,,,listing,2,0,"3名義3番手/初期当選/有効期限内/すり替えなし/下3桁提示可/座席未定

3名義3番手

ご購入の方はプライベート出品いたしますのでお声がけ下さい。

公演当...",True,2026-09
d59l27v39t,1788261000948,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演当日に当方が指定する場所、時間に集合していただきログイン情報をお渡しさせていただきます。,♡,5.0,,QR,2026-09-01 11:10:00,2026-09-01 21:01:18,,,listing,2,0,"QR毎/初期当選/該当名義/有効期限内/すり替えなし/下3桁提示可/座席未定

QR毎

ご購入の方はプライベート出品いたしますのでお声がけ下さい。

公演当日...",True,2026-09
ue4nb4uh79,1788266855104,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,paper,female,当日手渡し,り,5.0,,同行,2026-09-01 12:47:35,2026-09-01 21:01:18,,,listing,1,36000,"・一般注釈指定席の同行を探しております。
・当日開場10分前を目処に会場付近に集合し同時入場して頂きます。詳しい集合時間や場所は当日朝までに連絡ボードにてご連絡...",True,2026-09
6vtqv6cl91,1788269833727,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,r,5.0,,ランダム,2026-09-01 13:37:13,2026-09-01 21:01:18,,,listing,1,15000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-09
43x1fyg6ve,1788275994415,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,ありちゃん,5.0,,ランダム,2026-09-01 15:19:54,2026-09-01 21:01:18,,,listing,1,18000,"⭐️少人数ランダム配布⭐️
FC先行 座席未定/複数名義当選のため同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/...",True,2026-09
73ynh03gns,1788276631158,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,うおた,5.0,,同行,2026-09-01 15:30:31,2026-09-01 21:01:18,,,listing,1,60000,"重複すり替えなし/サイチェン可/入場受後取り評価後即解散/初期当選/変ボ有り該当名義 /着ブロ希望なし/有効期限内/井上担不可

1時間前に会場付近にて待ち合わ...",True,2026-09
x5om7qbxpl,1788285431622,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,m,4.7,,番手,2026-09-01 17:57:11,2026-09-01 19:01:24,,,deleted,2,35000,"2名義中2番手
初期当選/該当名義/有効期限内/変更ボタン有/すり替えなし/下３桁提示可
指定したお時間に集合し、同時入場をしていただきます。遅刻された場合はお待ちせず先に入場する場合がありますので、お時間厳守でお願いいたします。
入場の際、QRの表示にご協力いただく場合がございます。入場後チケットを回収し座席確認後、2番手でのお渡しとなります。
公演中止の場合は手数料をお引きした金額を返金させていただきますが、それ以外(購入後のキャンセル、本人確認、ランダムエラー等)の中止以外を理由とする返金はいたしかねます。
質問がある場合はご購入前にお願いいたします。
ご購入いただいた場合は上記全てに同意したとみなします。",True,2026-09
0o7j66b94n,1788284519163,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにログイン情報共有,い,5.0,,QR,2026-09-01 17:41:59,2026-09-01 21:01:18,,,listing,2,65000,"情報局先行/座席未定/QRごと/初期当選/下3桁提示可/該当名義/変更ボタンあり/有効期限内

・公演前までにログインに必要な情報をお伝えいたします

・同行者...",True,2026-09
la5nf7l0e1,1788284796300,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにログイン情報共有,い,5.0,,QR,2026-09-01 17:46:36,2026-09-01 21:01:18,,,listing,2,65000,"情報局先行/座席未定/QRごと/初期当選/下3桁提示可/該当名義/変更ボタンあり/有効期限内

・公演前までにログインに必要な情報をお伝えいたします

・同行者...",True,2026-09
r71tgb9xwb,1788286244213,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,none,当日手渡し,ましゅまろ,5.0,,同行,2026-09-01 18:10:44,2026-09-01 21:01:18,,,listing,1,25000,"一般指定席当方と同行です。
2.5〜即3
詳しい時間、場所、服装については当日に連絡ボードにてお知らせ致します。
公演中止以外の本人確認、システムエラー等、いか...",True,2026-09
z5843itaes,1788289810278,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,paper,female,入金後24時間以内に郵送,a,5.0,,,2026-09-01 19:10:10,2026-09-01 21:01:18,,,listing,2,26000,"一般発売　立見

定価支払い済み発券したチケットを送らせていただきます。",True,2026-09
