ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
fli96md18b,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,m,5.0,,QR同行ランダム,2026-09-03 01:28:12,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,13000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",True,2026-09
phizf53fum,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,入金後3時間以内にQRコード共有,misuzu,5.0,,QR,2026-09-03 21:55:32,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,50000,"情報局先行 KEY TO LIT 猪狩蒼弥名義 初期当選 指定席 2枚申し込み 
QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選...",True,2026-09
s5apszzjyf,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,すり替え無しランダム,A,5.0,,ランダム,2026-09-02 13:54:50,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,18000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできませんが、全名義入場後すり替えはせずお渡しいたします。...",True,2026-09
yhm94ogfp4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,paper,none,当日手渡し,れ,4.8,,ランダム,2026-09-02 09:40:43,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,22000,"ランダム配布(2連確約,立ち見なし)

【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。

チケット取引につい...",True,2026-09
u4nie2itiu,1788446270723,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,m,5.0,,番手,2026-09-03 14:37:50,2026-09-04 18:01:17,,,deleted,2,42000,"2名義中2番手
初期当選/該当名義/有効期限内/変更ボタン有/すり替えなし/下３桁提示可

指定したお時間に集合し、同時入場をしていただきます。遅刻された場合は...",True,2026-09
4du6n9mf52,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演当日当方が指定する場所、時間に集合していただき同時入場して頂きます。,♡,5.0,,番手,2026-09-01 11:16:38,2026-09-04 19:01:10,,,listing,2,0,"3名義3番手/初期当選/有効期限内/すり替えなし/下3桁提示可/座席未定

3名義3番手

ご購入の方はプライベート出品いたしますのでお声がけ下さい。

公演当...",True,2026-09
zthe3hlq4u,,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,犬,5.0,,ランダム,2026-09-02 12:39:12,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,11000,"少人数(2連×2名義)ランダム配布/開演15-20分前お渡し

入場後、一度チケットを回収し座席確認後、指定の時間になり次第チケットをお渡しいたします。座席のク...",True,2026-09
w2isjjl0uj,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同時入場,am,5.0,,番手,2026-09-03 11:37:05,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,40000,"4名義中3番手/該当名義/初期当選/有効期限内/変更ボタンあり/すり替えなし/会員番号下3桁提示可能

・公演当日、会場付近にて待ち合わせし、同時入場していただ...",True,2026-09
7nspq2v91g,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,hi,5.0,,同行番手,2026-09-02 00:13:03,2026-09-04 19:01:10,,,listing,2,35000,"2名義中1番手1枚(佐々木担不可)
2名義中2番手 1〜2枚(2枚の場合連番)
有効期限内 該当名義(変更ボタン有) 重複すり替え無し 

本日中にお取引できる...",True,2026-09
cbvo8dy1ya,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同時入場,am,5.0,,番手,2026-09-03 11:40:02,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,35000,"4名義中4番手/該当名義/初期当選/有効期限内/変更ボタンあり/すり替えなし/会員番号下3桁提示可能

・公演当日、会場付近にて待ち合わせし、同時入場していただ...",True,2026-09
f776lzu7bu,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,pickup_number,female,入金後2日以内に発券番号共有,ま,5.0,,,2026-09-01 03:17:14,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,32000,"8/29取得　注釈付き一般指定(2名券)
セブンイレブンで発券をお願いします。
また、セブンイレブンで発券時のチケットは1枚のみとなりす。
2名お揃いの上入場し...",True,2026-09
jc32r2yoj2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,ありちゃん,5.0,,ランダム,2026-09-01 15:19:54,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,18000,"⭐️少人数ランダム配布⭐️
FC先行 座席未定/複数名義当選のため同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/...",True,2026-09
r7zj4g3ix5,1788418718792,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,入金後3時間以内にQRコード共有,ユカ,5.0,,QR,2026-09-03 06:58:38,2026-09-04 18:01:17,2026-09-04 11:01:12,transition_observed,sold,2,50000,"情報局先行 KEY TO LIT 井上瑞稀名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選し...",True,2026-09
kgoocgrcxm,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演日1日前までにQRコード共有,a,5.0,,QR,2026-09-03 03:17:06,2026-09-04 19:01:10,,,listing,2,54000,"情報局先行 該当名義 変更ボタンあり 初期当選 QRごと 重複すり替えなし 下3桁提示可能 有効期限内 着ブロ希望なし 郵送物戻りなし 過去エラーなし 

同行...",True,2026-09
wudcuupxfo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演当日に当方が指定する場所、時間に集合していただきログイン情報をお渡しさせていただきます。,♡,5.0,,QR,2026-09-01 11:10:00,2026-09-04 19:01:10,,,listing,2,0,"QR毎/初期当選/該当名義/有効期限内/すり替えなし/下3桁提示可/座席未定

QR毎

ご購入の方はプライベート出品いたしますのでお声がけ下さい。

公演当日...",True,2026-09
zvd6j7u5jg,1788366970794,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,当日手渡し,ちゃんねこ,5.0,,同行,2026-09-02 16:36:10,2026-09-04 15:01:50,,,deleted,1,30000,"・一般注釈指定席の同行
・当日開場10分前を目処に会場付近に集合し同時入場して頂きます。詳しい集合時間や場所は当日朝までに連絡ボードにてご連絡致します。
・遅刻...",True,2026-09
g4n6tzuiko,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演前日ログイン情報を共有,nn,5.0,,QR,2026-09-03 09:46:43,2026-09-04 19:01:10,,,listing,2,0,"初期当選/QR毎/重複すり替えなし/有効期限内／下3桁提示可能/該当名義/変更ボタンなし
公演前日にログイン情報をお伝え致しますのでご自身で同行者登録を済ませて...",True,2026-09
0ir6tnnsfo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,当日手渡し,えび,5.0,,ランダム,2026-09-01 01:41:48,2026-09-04 19:01:10,,,listing,1,12000,"ランダム配布（買い手様は座席を選べません）
*  日本語の通じる方のみご購入ください。男性〇未成年〇
*  会場の電波が悪い可能性がございますので、購入後は当日...",True,2026-09
rzorh3u9tl,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,入金後24時間以内に郵送 又大阪にて事前手渡し,ぴょん,5.0,,,2026-09-02 08:13:20,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,25000,"一般 注釈指定席 1名券
チケット代支払い、発券済",True,2026-09
ezg3dkcxtz,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,さ,4.4,,番手,2026-09-02 10:12:45,2026-09-04 19:01:10,,,listing,2,40000,"情報局先行 / 座席未定 / 4番手中3番手 / 2連 / すり替えなし / 下3桁提示可能 / サイチェン不可/非該当・復活当選含
※プライベート出品に切り替...",True,2026-09
wrp9nitj5o,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,同行,a,5.0,,同行,2026-09-02 11:59:47,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,52000,"※お取引決定後プラベルでのお取引になります※

2連中の1枚（当方との同行）になります。

初期当選／座席未定／重複すり替えなし同行／非該当名義／着席希望なし／...",True,2026-09
hu7w5l7ql1,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,r,5.0,,ランダム,2026-09-01 13:37:13,2026-09-04 19:01:10,,,listing,1,15000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-09
98odlyjxqq,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,am,5.0,,番手,2026-09-02 12:21:33,2026-09-04 19:01:10,,,listing,2,30000,"4名義中4番手/該当名義/初期当選/有効期限内/変更ボタンあり/すり替えなし/会員番号下3桁提示可能

・公演当日、会場付近にて待ち合わせし、同時入場していただ...",True,2026-09
izekusnyl4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,am,5.0,,番手,2026-09-02 12:17:21,2026-09-04 19:01:10,,,listing,2,50000,"4名義中3番手/該当名義/初期当選/有効期限内/変更ボタンあり/すり替えなし/会員番号下3桁提示可能

・公演当日、会場付近にて待ち合わせし、同時入場していただ...",True,2026-09
2xt69y7n4m,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,ログイン情報,ヘチヘチ,5.0,,QR,2026-09-03 16:50:29,2026-09-04 19:01:10,,,listing,2,0,"QR毎/初期当選/該当名義/変ボあり/期限内/下3桁提示/本確不可/クレカ重複なし

・相場外送らないでください。
・ログイン情報でのお譲りのため丁重にお取引い...",True,2026-09
7wtoq46t6z,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,番手,A,5.0,,番手,2026-09-03 15:26:34,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,15000,"4名義中2番手 期限内/該当名義/すり替えなし/3桁提示可

公演中止以外いかなる理由があっても返金不可。
公演中止となった場合は手数料を差し引いた金額をお返し...",True,2026-09
g6ypbg7emj,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,none,当日手渡し,ましゅまろ,5.0,,同行,2026-09-01 18:10:44,2026-09-04 19:01:10,,,listing,1,25000,"注釈指定席当方と同行です。
2.5〜即3
詳しい時間、場所、服装については当日に連絡ボードにてお知らせ致します。
公演中止以外の本人確認、システムエラー等、いか...",True,2026-09
bj9v95ngqw,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,まるこ,5.0,,同行,2026-09-01 09:23:58,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,55000,"中村担不可/同行/情報局先行/該当名義/下3桁提示可能/初期当選/すり替えなし/有効期限内/本確不可
下記よくお読みください

・当方もお譲りいただくQRになり...",True,2026-09
44jopvnjar,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,am,5.0,,番手,2026-09-02 12:10:29,2026-09-04 19:01:10,,,listing,2,70000,"4名義中2番手/該当名義/初期当選/有効期限内/変更ボタンあり/すり替えなし/会員番号下3桁提示可能

・公演当日、会場付近にて待ち合わせし、同時入場していただ...",True,2026-09
bi58mejtug,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,当日手渡し,えび,5.0,,ランダム,2026-09-01 01:43:04,2026-09-04 19:01:10,,,listing,1,18000,"ランダム配布（買い手様は座席を選べません）
*  日本語の通じる方のみご購入ください。男性〇未成年〇
*  会場の電波が悪い可能性がございますので、購入後は当日...",True,2026-09
380h8m79l4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,同行,らら,5.0,,同行,2026-09-02 06:47:56,2026-09-04 19:01:10,,,listing,1,60000,"
2連中の1枚（当方との同行）になります。

初期当選／座席未定／重複すり替えなし同行／非該当名義／着席希望なし／サイチェン不可／代理購入不可


・公演当日は...",True,2026-09
x54bx3sc2d,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,R,5.0,,番手,2026-09-03 12:53:41,2026-09-04 19:01:10,,,listing,1,45000,"2名義中2番手/初期当選/該当名義/有効期限内/変更ボタンあり/重複すり替えなし/下3桁提示可

当日は開場時間に会場付近で待ち合わせをし、同時入場していただき...",True,2026-09
97ytw6ur5a,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-03 06:01:41,2026-09-04 19:01:10,,,listing,1,18000,"特別出品しますのでコメントお願い致します。
少人数ランダム配布

公演当日、開場時間の30分前頃に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待...",True,2026-09
j6470y9r8y,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,重複すり替えなし同行,り,5.0,,同行,2026-09-03 17:29:14,2026-09-04 19:01:10,,,listing,1,65000,"本確・同行者登録可能、初期当選(≠復活)、変ボ有該当、下3桁提示可、有効期限内、着ブロ未選択

・入場されるご本人様がご購入ください。
・猪狩担との同行です。同...",True,2026-09
h3xebzrco2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,うおた,5.0,,同行,2026-09-01 15:30:31,2026-09-04 19:01:10,,,listing,1,60000,"重複すり替えなし/サイチェン可/入場受後取り評価後即解散/初期当選/変ボ有り該当名義 /着ブロ希望なし/有効期限内/井上担不可

1時間前に会場付近にて待ち合わ...",True,2026-09
pm43cmbajv,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,4.8,,番手ランダム,2026-09-02 05:51:16,2026-09-04 19:01:10,,,listing,2,45000,"⭐️すり替えなし (下3桁提示可能)⭐️

初期当選/該当名義(変更ボタン有)/有効期限内
↑
全て上記に該当している名義でのすり替えなしランダム配布です。...",True,2026-09
axajg0xfpy,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日,a,5.0,,QR,2026-09-01 05:39:38,2026-09-04 19:01:10,,,listing,2,78000,"FC先行/初期当選/QR毎/該当名義/有効期限内/下3桁提示可能

⚠️プラベル移行可能な方リクエストお願いします。

QR毎のお譲りです。
公演前日の夜にログ...",True,2026-09
1wljoyueoq,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,開場15分前までに集合し同時入場,るな,5.0,,番手,2026-09-02 09:10:55,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,50000,2名義中2番手/初期当選のみ/有効期限内/変更ボタンあり/情報局該当名義のみ/会員番号下3桁提示可/過去エラーなし/公演中止時のみ各種手数料を差し引いた金額を返...,True,2026-09
mc1w8g2tcl,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,5.0,,ランダム,2026-09-01 22:51:11,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,40000,"【すりかえなしランダム配布】 
複数当選しております。当方が座席を選択した後、残ったチケットをランダムでお渡し致します。 落札者様にお席をお選び頂くことはできま...",True,2026-09
vwpymq1as0,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,paper,female,入金後24時間以内に郵送,a,5.0,,,2026-09-01 19:10:10,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,26000,"一般発売　立見

定価支払い済み発券したチケットを送らせていただきます。",True,2026-09
zgqyma2to5,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,ゆ,5.0,,番手,2026-09-01 05:50:36,2026-09-04 19:01:10,,,listing,2,45000,"2名義中2番手/初期当選/ボタンなし/該当名義/有効期限内/すり替えなし/下3桁提示可/本人確認不可/サイチェン不可
・2名義所持のためチケットを2名義中2名義...",True,2026-09
zixal7mqbx,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,5.0,,ランダム,2026-09-02 05:35:41,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,16000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。会場によっては立ち見の可能性もございます。

発...",True,2026-09
6jqqy6mo47,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,てぁ,5.0,,番手,2026-09-03 10:57:07,2026-09-04 19:01:10,,,listing,2,65000,"【連番 3名義中2番手】
⭐️すべて連番/初期当選/該当名義/変更ボタン有/有効期限内/下3桁提示可/すり替えなし/着ブロ希望なし
⭐️ご購入の際にチケテン入場...",True,2026-09
oxr9ddfn37,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-01 08:12:08,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,35000,"ランダムすり替え有

単番の場合即決2.5",True,2026-09
3prdfue77k,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-02 07:14:09,2026-09-04 19:01:10,,,listing,1,20000,"特別出品しますのでコメントお願い致します。
ランダム配布

公演当日、開場時間の30分前頃に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わ...",True,2026-09
y0m2n15a8e,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日,a,5.0,,QR,2026-09-01 05:37:02,2026-09-04 19:01:10,,,listing,2,125000,"FC先行/初期当選/QR毎/該当名義/有効期限内/下3桁提示可能

⚠️プラベル移行可能な方リクエストお願いします。

QR毎のお譲りです。
公演前日の夜にログ...",True,2026-09
8m8a5jtsjh,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ぺこ,5.0,,番手,2026-09-03 09:54:10,2026-09-04 19:01:10,,,listing,2,60000,"2名義中2名義目
初期当選　該当名義　変更ボタン有り　有効期限内　下3桁提示可　すり替えなし

待ち合わせ場所、時間はお日にちが近くなりしたら連絡ボードにてご連...",True,2026-09
dw4gf3ih9o,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-01 08:12:54,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,35000,"ランダムすり替え有
",True,2026-09
xod23nnb8n,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,misuzu,5.0,,QR,2026-09-02 08:22:27,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,64000,"情報局先行 KEY TO LIT 井上瑞稀名義 初期当選 指定席 2枚申し込み 
QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選...",True,2026-09
abf2u9h0i4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにログイン情報共有,い,5.0,,QR,2026-09-01 17:41:59,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,65000,"情報局先行/座席未定/QRごと/初期当選/下3桁提示可/該当名義/変更ボタンあり/有効期限内

・公演前までにログインに必要な情報をお伝えいたします

・同行者...",True,2026-09
j3fxglx7c4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日1日前までにQRコード共有,a,5.0,,QR,2026-09-03 03:18:34,2026-09-04 19:01:10,,,listing,2,67000,"情報局先行 該当名義 変更ボタンあり 初期当選 QRごと 重複すり替えなし 下3桁提示可能 有効期限内 着ブロ希望なし 郵送物戻りなし 過去エラーなし 

同行...",True,2026-09
ug9in7z2ik,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布　同時入場,sa,5.0,,ランダム,2026-09-02 12:11:21,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,35000,"公演当日15:50までに会場付近で待ち合わせし、同時入場していただきます。

購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一...",True,2026-09
wdu4t72wqu,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにログイン情報共有,い,5.0,,QR,2026-09-01 17:46:36,2026-09-04 19:01:10,,,listing,2,65000,"情報局先行/座席未定/QRごと/初期当選/下3桁提示可/該当名義/変更ボタンあり/有効期限内

・公演前までにログインに必要な情報をお伝えいたします

・同行者...",True,2026-09
