ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
j01lmw4t05,1788337007587,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,入金後24時間以内に郵送又は大阪にて事前手渡し,ぴょん,5.0,,,2026-09-02 08:16:47,2026-09-02 10:01:14,,,deleted,1,22000,"一般 立見指定 1名券
支払い、発券済。",True,2026-09
6sebynod30,1788336800531,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,入金後24時間以内に郵送 又大阪にて事前手渡し,ぴょん,5.0,,,2026-09-02 08:13:20,2026-09-02 17:01:15,,,listing,1,25000,"一般 注釈指定席 1名券
チケット代支払い、発券済",True,2026-09
ht32oh5lb4,1788337347420,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,misuzu,5.0,,QR,2026-09-02 08:22:27,2026-09-02 17:01:15,,,listing,2,64000,"情報局先行 KEY TO LIT 井上瑞稀名義 初期当選 指定席 2枚申し込み 
QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選...",True,2026-09
3h8epwuk2g,1788342043637,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,paper,none,当日手渡し,れ,4.8,,ランダム,2026-09-02 09:40:43,2026-09-02 17:01:15,,,listing,2,22000,"ランダム配布(2連確約,立ち見なし)

【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。

チケット取引につい...",True,2026-09
gmz1pel7h8,1788340255548,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,開場15分前までに集合し同時入場,るな,5.0,,番手,2026-09-02 09:10:55,2026-09-02 17:01:15,,,listing,2,50000,"2名義中2番手/初期当選のみ/有効期限内/変更ボタンあり/情報局該当名義のみ/会員番号下3桁提示可/公演中止時のみ各種手数料を差し引いた金額を返金します。

ゲ...",True,2026-09
z2318bp6pk,1788343965901,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,さ,4.4,,番手,2026-09-02 10:12:45,2026-09-02 17:01:15,,,listing,2,40000,"情報局先行 / 座席未定 / 4番手中3番手 / 2連 / すり替えなし / 下3桁提示可能 / サイチェン不可/非該当・復活当選含
※プライベート出品に切り替...",True,2026-09
xjkode2qwz,1788350387689,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,同行,a,5.0,,同行,2026-09-02 11:59:47,2026-09-02 17:01:15,,,listing,1,52000,"※お取引決定後プラベルでのお取引になります※

2連中の1枚（当方との同行）になります。

初期当選／座席未定／重複すり替えなし同行／非該当名義／着席希望なし／...",True,2026-09
tzdyh7m4pi,1788352752922,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,犬,5.0,,ランダム,2026-09-02 12:39:12,2026-09-02 17:01:15,,,listing,1,11000,"少人数(2連×2名義)ランダム配布/開演15-20分前お渡し

入場後、一度チケットを回収し座席確認後、指定の時間になり次第チケットをお渡しいたします。座席のク...",True,2026-09
dodip0eg06,1788351693368,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,am,5.0,,番手,2026-09-02 12:21:33,2026-09-02 17:01:15,,,listing,2,30000,"4名義中4番手/該当名義/初期当選/有効期限内/変更ボタンあり/すり替えなし/会員番号下3桁提示可能

・公演当日、会場付近にて待ち合わせし、同時入場していただ...",True,2026-09
eh8ps9pexm,1788351441809,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,am,5.0,,番手,2026-09-02 12:17:21,2026-09-02 17:01:15,,,listing,2,50000,"4名義中3番手/該当名義/初期当選/有効期限内/変更ボタンあり/すり替えなし/会員番号下3桁提示可能

・公演当日、会場付近にて待ち合わせし、同時入場していただ...",True,2026-09
4gdwlnfcnp,1788351029253,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,am,5.0,,番手,2026-09-02 12:10:29,2026-09-02 17:01:15,,,listing,2,70000,"4名義中2番手/該当名義/初期当選/有効期限内/変更ボタンあり/すり替えなし/会員番号下3桁提示可能

・公演当日、会場付近にて待ち合わせし、同時入場していただ...",True,2026-09
himbrbzy6g,1788351081116,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布　同時入場,sa,5.0,,ランダム,2026-09-02 12:11:21,2026-09-02 17:01:15,,,listing,2,35000,"公演当日15:50までに会場付近で待ち合わせし、同時入場していただきます。

購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一...",True,2026-09
q1ovr7ux0l,1788357290501,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,すり替え無しランダム,A,5.0,,ランダム,2026-09-02 13:54:50,2026-09-02 17:01:15,,,listing,2,18000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできませんが、全名義入場後すり替えはせずお渡しいたします。...",True,2026-09
1tekjhxl50,1788354658772,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,pickup_number,female,入金確認次第払込番号お伝え,M,5.0,,,2026-09-02 13:10:58,2026-09-02 17:01:15,,,listing,1,7000,"一般立見指定1名券
払込番号でのお譲り。
セブンにて別途定価+手数料の支払い、セブンにて発券できましたら速やかに受け取り評価（入場通知）をお願いします。
購入希...",True,2026-09
ybku6sh70f,1788366970794,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,当日手渡し,ちゃんねこ,5.0,,同行,2026-09-02 16:36:10,2026-09-02 17:01:15,,,listing,1,39000,"・一般注釈指定席の同行を探しております。(当方井上担です)
・当日開場10分前を目処に会場付近に集合し同時入場して頂きます。詳しい集合時間や場所は当日朝までに連絡ボードにてご連絡致します。
・遅刻は厳禁でお願い致します。当日、遅刻や体調不良やランダムエラー等で入場出来なかった場合も返金は致しかねます。
・チケットお渡し後はサイチェン等お好きにして頂いて構いません。
・お座席のクレームは御遠慮下さい。
・購入後連絡ボードにて電話番号をお伺い致しますのでご提示下さい。
・代理購入はトラブル防止の為御遠慮下さい。
・公演中止の際のみ、サイト上の規約に基づき手数料を差し引いた金額を返金致します。
以上をご了承頂いた日本語の通じる方のみご購入お願い致します。",True,2026-09
