ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
znx1t5itqa,1788254638923,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,まるこ,5.0,,同行,2026-09-01 09:23:58,2026-09-02 06:01:14,,,listing,1,60000,"中村担不可/同行/情報局先行/該当名義/下3桁提示可能/初期当選/すり替えなし/有効期限内/本確不可
下記よくお読みください

・当方もお譲りいただくQRになり...",True,2026-09
2q068eltza,1788226984176,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,当日手渡し,えび,5.0,,ランダム,2026-09-01 01:43:04,2026-09-02 06:01:14,,,listing,1,18000,"ランダム配布（買い手様は座席を選べません）
*  日本語の通じる方のみご購入ください。男性〇未成年〇
*  会場の電波が悪い可能性がございますので、購入後は当日...",True,2026-09
b0eav5vygn,1788276631158,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,うおた,5.0,,同行,2026-09-01 15:30:31,2026-09-02 06:01:14,,,listing,1,60000,"重複すり替えなし/サイチェン可/入場受後取り評価後即解散/初期当選/変ボ有り該当名義 /着ブロ希望なし/有効期限内/井上担不可

1時間前に会場付近にて待ち合わ...",True,2026-09
ptvynehdhg,1788241178177,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日,a,5.0,,QR,2026-09-01 05:39:38,2026-09-02 06:01:14,,,listing,2,78000,"FC先行/初期当選/QR毎/該当名義/有効期限内/下3桁提示可能

⚠️プラベル移行可能な方リクエストお願いします。

QR毎のお譲りです。
公演前日の夜にログ...",True,2026-09
fkqalhwhy9,1788303071264,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,5.0,,ランダム,2026-09-01 22:51:11,2026-09-02 06:01:14,,,listing,2,40000,"【すりかえなしランダム配布】 
複数当選しております。当方が座席を選択した後、残ったチケットをランダムでお渡し致します。 落札者様にお席をお選び頂くことはできま...",True,2026-09
e0wonbrpky,1788289810278,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,paper,female,入金後24時間以内に郵送,a,5.0,,,2026-09-01 19:10:10,2026-09-02 06:01:14,,,listing,2,26000,"一般発売　立見

定価支払い済み発券したチケットを送らせていただきます。",True,2026-09
ncg8zqfjq2,1788241836757,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,ゆ,5.0,,番手,2026-09-01 05:50:36,2026-09-02 06:01:14,,,listing,2,45000,"2名義中2番手/初期当選/ボタンなし/該当名義/有効期限内/すり替えなし/下3桁提示可/本人確認不可/サイチェン不可
・2名義所持のためチケットを2名義中2名義...",True,2026-09
6d3imvtltf,1788250328899,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-01 08:12:08,2026-09-02 06:01:14,,,listing,2,35000,"ランダムすり替え有

単番の場合即決2.5",True,2026-09
5kt6cowznz,1788241022472,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日,a,5.0,,QR,2026-09-01 05:37:02,2026-09-02 06:01:14,,,listing,2,125000,"FC先行/初期当選/QR毎/該当名義/有効期限内/下3桁提示可能

⚠️プラベル移行可能な方リクエストお願いします。

QR毎のお譲りです。
公演前日の夜にログ...",True,2026-09
gc84kdau2l,1788250374238,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-01 08:12:54,2026-09-02 06:01:14,,,listing,2,40000,"ランダムすり替え有
",True,2026-09
7ucoi621td,1788284519163,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにログイン情報共有,い,5.0,,QR,2026-09-01 17:41:59,2026-09-02 06:01:14,,,listing,2,65000,"情報局先行/座席未定/QRごと/初期当選/下3桁提示可/該当名義/変更ボタンあり/有効期限内

・公演前までにログインに必要な情報をお伝えいたします

・同行者...",True,2026-09
z3nzm8g7cj,1788284796300,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにログイン情報共有,い,5.0,,QR,2026-09-01 17:46:36,2026-09-02 06:01:14,,,listing,2,65000,"情報局先行/座席未定/QRごと/初期当選/下3桁提示可/該当名義/変更ボタンあり/有効期限内

・公演前までにログインに必要な情報をお伝えいたします

・同行者...",True,2026-09
pjnuqykc5x,1788250468120,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-01 08:14:28,2026-09-02 06:01:14,,,listing,1,30000,すりかえ有,True,2026-09
9chdd0j0gz,1788311937057,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,pickup_number,female,払込票番号のお知らせ,も,4.9,,,2026-09-02 01:18:57,2026-09-02 06:01:14,,,listing,1,15000,"立見。一般販売分。
別途チケット代金のお支払いが必要です。払込票番号をお伝えしますのでセブンイレブンにてチケット代金のお支払いをお願いします。同時にチケットが発...",True,2026-09
bxlsfqw8f5,1788311730457,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,pickup_number,female,入金確認後振込票番号共有,朱織,5.0,,,2026-09-02 01:15:30,2026-09-02 03:01:14,,,deleted,2,12000,"一般注意指定席2名券、振込票番号毎のお譲り
コンビニにて定価手数料(18825円)の支払い必須
発券後速やかに入場報告お願いいたします。
注意
プライベート出品に変更するため、一言ご連絡ください
公式から返金対応があった場合のみ返金対応可",True,2026-09
1nhugql2hp,1788314230019,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,pickup_number,female,入金確認次第払込番号お伝え,M,5.0,,,2026-09-02 01:57:10,2026-09-02 06:01:14,,,listing,1,8000,"一般立見指定。
別途定価+手数料をセブンにて支払い、セブンにて発券できましたら速やかに受け取り評価（入場通知）をお願いします。
購入希望のかたコメントください。...",True,2026-09
cas7n33wtb,1788328276254,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,4.8,,番手ランダム,2026-09-02 05:51:16,2026-09-02 06:01:14,,,listing,2,45000,"⭐️すり替えなし (下3桁提示可能)⭐️
初期当選/該当名義(変更ボタン有)/有効期限内
↑
全て上記に該当している名義でのすり替えなしランダム配布です。
★購入する際はプラベルに切り替えさせて頂きますので購入希望の方は必ずメッセージお願いします。手数料負担可能であればチケテンプライベート出品通しでの対応も可能です。
・詳しい待ち合わせ時間・場所等は、当日までにご連絡致します。(集合時間は開場時間の50分前を予定しております)
・電波等で連絡が取れなくなるのを避けるため、電話番号の交換お願いしております。
・同時入場後チケットを回収し、指定の場所でお待ち頂きます。指定の場所にてチケットお渡し致します。この時に集合頂けてない場合チケットお渡し出来ません。この場合でも受け取り評価(ロック解除)はお願いしております。また、座席に関するクレーム、チケットお渡し時間に関するクレームは一切受け付けておりません。
・チケットをお渡しする際にその場で受け取り評価をお願い致します
・交通機関の遅延、体調不良、ランダムエラー、本人確認、出演者変更などいかなる場合でも公演中止以外の返金対応はできかねますのでご了承ください。
・当日チケットの表示、発券に購入者様のスマホをお借りする場合がございます。チケット持ち逃げ防止のため入場前に代表者同行者ともに身分証をお預かりし、入場後チケット受け取り次第返却致します。身分証が原本でない場合入場をお断りする場合がございますので、必ず原本をお持ちください。
・トラブルの原因になりますので代理購入はお控えください。
🌟集合時間は厳守でお願いします。遅れた場合は先に入場させて頂きます。5分未満の遅刻の場合上乗せ0.1/枚、10分未満の遅刻の場合上乗せ0.2/枚。それ以上の遅刻の場合0.5以上の上乗せもしくはキャンセルお願いする場合がございます。トラブル防止のためなるべく元の金額のままでお譲り出来るよう時間厳守でお願い致します。遅刻された場合でも必ず受け取り評価(ロック解除)して頂きます。
上記のことをご理解頂けた方のみご購入お願い致します。",True,2026-09
u2tkpj5pyp,1788327341354,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,5.0,,ランダム,2026-09-02 05:35:41,2026-09-02 06:01:14,,,listing,1,16000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。会場によっては立ち見の可能性もございます。
発券後、一度チケットを全て回収させていただきます。
発券した座席を回って選択致しますのでチケットをお渡しするまでにお時間を頂戴致します。会場内の電波状況が悪い場合も考えられる為トラブル無くお取引が出来る様、連絡が取れる電話番号の交換をお願い致します。
チケット持ち逃げ防止の為、ご購入者様ご自身の使用しているスマートフォン又は、顔写真付きの身分証明書の原本、場合によっては両方を入場前にお預かりいたします。
発券したチケットと引き換えでお預かりした物を返却させていただきます。
当日は開場30分前に会場付近の指定場所にて待ち合わせの後、複数人での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡致します。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演前日、当日はこまめに連絡を取れる方でお願い致します。
また、ご購入は日本語が理解出来る女性の方に限らせて頂きます。
同行者登録をお願いする事になった場合、スムーズに必要な情報のご提示又はご登録をお願い致します。
また同行者登録のお約束は致しかねますのでご了承ください。
入場時にQRコード表示にご協力いただく場合がございますので、表示に必要なスマートフォンなどの端末をご用意ください。
入場時・入場後の本人確認等で入場頂けなかった場合や公演をご覧になれなかった場合などを含め、公演中止以外の如何なる場合でも返金は致しかねます。また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。また、お渡ししたチケットに何か問題がある場合は、解散後に連絡ボードにてではなく、解散前に直接仰ってください。デジタルチケットの為、座席へのクレームは受け付けません。
以上全てご了承の上、ご購入お願い致します。",True,2026-09
2lsrvfvhv7,1788328702417,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,𐔌˘- · •̤ᐢ𐦯,5.0,,番手,2026-09-02 05:58:22,2026-09-02 06:01:14,,,listing,1,55000,"3名義中3番手同行
連番相手が来れなくなったため出品
初期当選/該当/有効期限内/下3桁提示可能/重複すり替えなし同行/嶺亜担❌
当日は開場時間を目安に待ち合わせし、同時入場いたします。時間や場所の詳細は前日もしくは当日にお知らせします。
時間厳守でお願いいたします。
連番内のお座席選択権はございませんので、ご注意ください。
公演中止以外のいかなる理由によるキャンセル・返金対応はいたしかねますので、ご理解いただいた上で購入するようお願いいたします。",True,2026-09
