ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
sold_key-to-lit-arena-tour-2026-neo-classics_1784925724526_32000,1784925724526,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-07-24 20:42:04,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,32000,"初期当選/QRごと/該当名義/変更ボタンあり/有効期限内

・公演前日にQR表示のためのログイン情報を提示します
・入場後は速やかに受け取り評価をお願いいたしま...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783831435064_41000,1783831435064,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演前日夜にログイン情報提示,,,,,2026-07-12 04:43:55,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,41000,"情報局先行 座席未定/QRごと/すり替えなし/下3桁提示可/初期当選/該当(ボタンあり)・有効期限内名義

・前日夜にログイン情報をお送りいたします。座席に関し...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783663427388_15000,1783663427388,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-07-10 06:03:47,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,15000,"【4名義中3番手のお譲り。条件あり】全て初期当選/該当名義（変更ボタンあり）/すり替えなし/有効期限内/下3桁提示可
 
※以下の取引方法の説明と注意事項を必ず...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783086157422_5000,1783086157422,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同時入場,,,,,2026-07-03 13:42:37,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,5000,"6名義中6番手
全て該当名義/有効期限内／変更ボタン有/すり替えなし/下3桁提示可
当日指定したお時間に集合し、同時入場をしていただきます。
入場の際、QRの表...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783663310735_9000,1783663310735,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-07-10 06:01:50,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,9000,"【4名義中4番手のお譲り。条件あり】全て初期当選/該当名義（変更ボタンあり）/すり替えなし/有効期限内/下3桁提示可
 
※以下の取引方法の説明と注意事項を必ず...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784632120667_18000,1784632120667,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-07-21 11:08:40,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,18000,"2名義中2番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定

2名義中2番手 復活当選なし、該当名義×2

公演当日は当方が指定...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784191895689_30000,1784191895689,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-07-16 08:51:35,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,30000,"すり替えなし2名義中2番手
該当エラー等なし
変更ボタン有 有効期限内 下3桁提示可能


開場30分前目安に集合して頂きます。
同時入場後 チケットを選ぶ際に...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783833438673_45000,1783833438673,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-07-12 05:17:18,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,45000,"情報局先行 座席未定/重複なし同行/すり替えなし/下3桁提示可/初期当選/該当(ボタンあり)・有効期限内名義

【前日夜-当日について】
・同時入場のため、会場...",False,2026-07
b05vmc5kmi,1783888962152,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,ma,5.0,,同行記載あり,2026-07-12 20:42:42,2026-08-27 21:01:14,,listing,1,40000,"情報局先行/該当名義/初期当選/期限内名義/本確対応可/同行者登録可/すり替えなし/下3桁提示可能/戻り無し
中村担との同行になります。同時入場していただきますので、集合時間や場所が決まり次第ご連絡させていただきます。同行者登録可能ですが、こちらで行いますので購入後はこちらからの連絡を待たずにメッセージにてフルネームのご提示をお願いいたします。
チケットお渡し後の買い直し、サイチェン等していただいて構いませんが 盗撮・盗聴などの名義を潰すような行為はお控えください。
トラブル防止の為、日本語での円滑なやり取りが出来る成人済みの女性のみの購入をお願いしております。お席についてのクレームは受け付けませんので予めご了承ください。入場後チケットの受け渡しの際にその場で受取連絡をしていただきます。
公演中止の場合のみ手数料等差し引いた金額での返金対応とさせていただきます。
購入希望の際には、ご自身の年齢と担当を明記の上ご連絡ください。
開示対策の為、購入前にプラベ出品へと切り替えさせていただきますので気軽にお声がけ下さい。",True,2026-07
nqpdk4rlp0,1784128085060,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,paper,none,座席未定　条件あり　ランダム配布,r,5.0,,ランダム,2026-07-15 15:08:05,2026-08-27 21:01:14,,listing,1,18000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。
チケットの選択にお時間をいただきますのであらかじめご了承ください。チケットのお渡しの催促はご遠慮下さい。
公演日前日もしくは数日前に集合場所や時間を連絡ボードよりお知らせいたします。開場の30分ほど前にお集まりいただきますのでご了承ください。集合時間は入場時間により前後する可能性があります。詳細はご連絡いたします。
複数人での入場となりますので、遅刻厳禁でお願いします。 指定のお時間は必ず厳守下さい。 大幅に遅刻された場合にはお待ちできません。 その場合にも必ず受け取り連絡をしていただきます。
お連れ様と分かれて入場をお願いする場合がございますが、2枚でご購入の場合、2枚連番になっているものをお渡しさせていただきます。電子チケットのため、入場するまで座席は未定です。 いかなるお座席でもお座席に対するクレーム、返金は受付けません。
システムエラーや本人確認等で入場出来ない場合も返金対応致しかねます。いかなる場合も購入後の取引キャンセルは受け付けません。
落札後のキャンセル及びクレームは受け付けておりません。 また、 公演中止の場合を除き買い手様都合のいかなる理由(体調不良等) でも返金はいたしかねますのでご承知ください。
集合後または入場後に発送連絡をいたしますが、 チケットをお渡しするタイミングで受け取り報告をお願いします。
以上のことに了承いただける方のみご購入お願いします。",True,2026-07
z04j8v9t6e,1785155723992,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,公演3日前にログイン情報をお伝えします。,h,5.0,,QR,2026-07-27 12:35:23,2026-08-27 21:01:14,,listing,2,60000,QR毎/初期当選/該当名義/変更ボタンあり/有効期限内,True,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783597240370_22000,1783597240370,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-07-09 11:40:40,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,22000,"当方（猪狩担）との同行/初期当選/該当名義/下3桁提示可能/有効期限内/変ボ有/同行者登録可能

ご覧いただきありがとうございます。
必ず最後まで購読お願いいた...",False,2026-07
ekm0kka6xn,1784194154756,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,mm,5.0,,ランダム記載あり,2026-07-16 09:29:14,2026-08-27 21:01:14,,listing,1,20000,"すり替えなしランダム配布 下3桁提示可 条件あり 座席未定 座席選択不可 代理購入不可
すり替えなしランダム配布になりますので最後までご理解いただきご購入ください。
・複数名義所持しておりますので、同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しします。買い手様は座席をお選び頂けません。入場・座席確認後、すり替えせずにお渡しいたしますが、座席選択にお時間を頂く可能性がございます。当日はこちらの指示に従ってご対応お願いいたします。チケットを受け取り後は速やかに受取通知をお願い致します。
・お席のクレームは一切お受け出来ません。
・公演当日は開場時間の30-45分前に会場周辺で集合を予定しております。待ち合わせ時間、場所の詳細については、ご入金後にマイページの連絡ボードでお知らせします。 10分以上遅刻される場合は待たずに入場しますが、受取通知はして頂きますので、お時間に余裕を持ってお越しください。
・入場時に端末をお借りする可能性がございます。 入場の際にお連れ様と分かれて頂く可能性がございますがチケットは連番でお渡しさせて頂きます。 この際チケット持ち逃げ防止のために身分証を一度お借りさせていただきます。尚、問題がなければ、こちらが身分証の内容を確認することはなく、チケット回収と同時に返却致します。
・チケットをお渡しすると同時に受け取り評価して頂きます。その場で受け取り評価して頂き、その後チケットをお渡しします。
・ランダムエラー、本人確認の理由での入場が出来なかった場合の返金は対応出来ません。買い手様の都合(体調不良、遅刻、メンバーの不在等)でのキャンセルも対応は出来かねます。公演中止以外でのキャンセル・返金不可です。
・入場管理のため落札後、連絡ボードにて名字とお電話番号をお伺いします。
・トラブル防止のため、デジチケやランダムチケットのお取引に不慣れな方は購入をお控えください。
・以上のことをご理解頂ける、日本語が通じる成人女性のみご購入お願い致します。
メッセージいただければ、プライベート出品での対応も可能です。",True,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783049164832_0,1783049164832,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-07-03 03:26:04,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,0,"猪狩担不可/該当名義/有効期限内/すり替えなし/下3桁提示可/同行者登録お願いします。

友人が行けなくなってしまった為
同行者を探しております。

当日の場所...",False,2026-07
vbul408v47,1784552602181,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,2名義中2番手,ゆ,5.0,,番手,2026-07-20 13:03:22,2026-08-27 21:01:14,,listing,2,0,"即4/2名義中2番手/初期当選/該当名義/有効期限内/すり替えなし/下3桁提示可/座席未定/１名のみ同行者登録可
公演当日、当方が指定する時間と場所に集合していただき、同時入場していただきます。その際一時的に身分証をお預かりする場合がございます。
発券まで座席未定の為、座席に関するクレームや返金は対応致し兼ねます。
また、ランダムエラーや本人確認、通信障害、公共交通機関の遅延や渋滞、出演者の体調不良及び欠席、その他購入者様都合などによる購入後のキャンセルは一切受け付けません。いかなる場合でも受け取り評価をしていただくようお願いいたします。
購入後、当日連絡が付くお電話番号をお送りください。
上記内容を全てお読みいただき、ご購入ください。
トラブル防止のため、日本語が通じる成人女性の方のみご購入くださいませ。",True,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783378723242_36000,1783378723242,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,QRコード共有,,,,,2026-07-06 22:58:43,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,36000,"初期当選/該当/有効期限内/下3桁提示可
すり替えなしの2連

同行者登録は買い手様でして頂きます。

体調不良・本人確認・ランダムエラー・一部メンバーの出演見...",False,2026-07
yl6kyjg2h7,1785053673316,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日7日前までにQRコード共有,るー,5.0,,QR,2026-07-26 08:14:33,2026-08-27 21:01:14,,listing,2,0,"QR毎2連/下3桁提示可能
公演中止以外（当日の体調不良や遅刻、本人確認やランダムエラーなどの場合）は必ず受け取り連絡して頂きますのでご了承ください。
代理購入はお取引のトラブルに繋がる可能性があるため御遠慮ください。",True,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783353403340_32000,1783353403340,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演前日QRコード共有,,,,,2026-07-06 15:56:43,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,32000,"QR毎/初期当選/有効期限内/すり替え重複なし/着ブロ希望なし

公演前日にログイン情報お伝えします。
体調不良やランダムエラー、出演者変更等で入場できない場合...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784094640263_20000,1784094640263,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日7日前までにQRコード共有,,,,,2026-07-15 05:50:40,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,20000,"初期当選/QRごと/重複すり替えなし/有効期限内／下3桁提示可能/該当名義/変更ボタンなし
公演前日にログイン情報をお伝え致しますのでご自身で同行者登録を済ませ...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784128134436_6000,1784128134436,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,座席未定　条件あり　ランダム配布,,,,,2026-07-15 15:08:54,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,6000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1785324930554_33100,1785324930554,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,当日ログイン情報,,,,,2026-07-29 11:35:30,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,33100,"
ログイン情報はAM10:00までにお伝えします
当日は当方会場へ迎えませんが、連絡が取れるように、させていただきます。
入場後は速やかにログアウトお願いいたし...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784693856755_33000,1784693856755,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,2名義中2番手,,,,,2026-07-22 04:17:36,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,33000,"2名義中2番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定/サイチェン可
2名義とも該当、復活当選なし

公演当日は当方が指定す...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783778619388_6000,1783778619388,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,同行,,,,,2026-07-11 14:03:39,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,6000,"入場時のエラーで入場ができなかった場合は必要手数料を抜いた全額返金いたします。

発券後半券を一度お預かりいたします。
お渡しできる半券がご用意でき次第お渡しし...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784716672649_13000,1784716672649,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-07-22 10:37:52,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,13000,"3名義中3番手/初期当選/着ブロ指定なし/すり替えなし/有効期限内/下3桁提示可能/非該当名義含む

公演当日に指定した場所へ集合し同時入場していただきます。詳...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784819348942_20000,1784819348942,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,,,,,2026-07-23 15:09:08,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,20000,"2名義中2番手
該当名義/有効期限内/変更ボタン有/すり替えなし/下3桁提示可

当日指定した時間に集合し、同時入場をしていただきます。
事前に電話番号をお伺い...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783967340244_5500,1783967340244,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-13 18:29:00,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,5500,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",False,2026-07
bnijwhvmoy,1783934179519,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,®️,4.5,,ランダム同行,2026-07-13 09:16:19,2026-08-27 21:01:14,,listing,2,20000,"✩2連確約✩少人数ランダム
・公演当日は開場時間30分前集合
(近くなりましたら詳しい場所等はお知らせします)
・開演前までにお渡し
・上乗せで早渡し可/中で相場買取可
※2枚連番での購入の場合必ず連番のチケットをお渡しします
※入場時、端末をお借しする際にトラブル防止のため身分証をお預かりする場合があります
※複数人集合のため遅刻厳禁(いかなる理由でも入場時間になりましたら入場しますので受け取りしていただきます)
※未成年、男性の方は事前にコメントください
※購入者様は座席は一切選べません
※公演中止以外の返金対応不可",True,2026-07
1fckg3e7bi,1784552437566,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報共有,🩵,5.0,,QR,2026-07-20 13:00:37,2026-08-27 21:01:14,,listing,2,52000,"初期当選/QR毎/該当名義/重複・すり替えなし/有効期限内/下3桁提示可
同行者登録買い手様で登録可能
公演前日にログイン情報をお伝えします。
入場後、速やかにログアウトし受け取り評価をお願いいたします。
本人確認、ランダムエラー、体調不良等いかなる場合でもキャンセルはお受け致しません。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。",True,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784026755065_41000,1784026755065,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報をお送りします,,,,,2026-07-14 10:59:15,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,41000,"初期当選/座席未定/QR毎/重複無し/すり替え無し/有効期限内/下3桁提示可能/着ブロ指定なし/変更ボタンあり

同行者登録 代表者チェック買い手様で可能です。...",False,2026-07
khtny89zbe,1785097710083,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,抹茶,5.0,,QR,2026-07-26 20:28:30,2026-08-27 21:01:14,,listing,1,0,"単番QRごと/初期当選/該当名義(変更ボタン有)/有効期限内/着ブロ希望なし
・公演前日までにログインに必要な情報をお伝えいたします。
・入場後は速やかにログアウトと受取連絡をお願いいたします。
・座席に関するクレームは一切受けかねます。
・本人確認対応不可、公演中止以外は返金対応いたしかねます。ランダムエラーや出演者変更、体調不良、本人確認等その他いかなる理由でもキャンセルや返金不可、受取評価はしていただきます。
ご不安がある方はご自身にて補償に加入下さい。
・トラブル防止のため代理購入はお控えください。必ず来場される方が購入ください。
上記内容にご理解いただける日本人の方のみ購入申請お願い致します。
プラベル対応します。",True,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784037196962_36195,1784037196962,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前までにQRコード共有,,,,,2026-07-14 13:53:16,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,36195,初期/該当/期限内/同行者登録可/下3桁提示可/変ボアリ,False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784128226080_6000,1784128226080,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,pickup_number,none,座席未定　条件あり　ランダム配布,,,,,2026-07-15 15:10:26,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,6000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1783770011854_18000,1783770011854,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-11 11:40:11,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,18000,"FC初期当選/2名義中1番手同行/下3桁提示可/該当名義/変更ボタン有り/有効期限内/着ブロ無し/すり替え無し

公演当日、開場時間10分前目安に集合して頂き同...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1784242390854_40000,1784242390854,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-16 22:53:10,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,1,40000,"・2名義中1番手同行
・該当名義、有効期限内、初期当選、着ブロ希望なし、変更ボタンあり
・本人確認、同行者登録可
・当方が選択した2連のうち1枚をお渡し致します...",False,2026-07
sold_key-to-lit-arena-tour-2026-neo-classics_1785227381581_40000,1785227381581,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-07-28 08:29:41,2026-08-27 21:01:14,2026-08-27 07:17:28,sold,2,40000,"初期当選/QR毎/非該当名義/重複・すり替えなし/有効期限内/下3桁提示可

※非該当名義です。

公演前日にログイン情報をお伝えします。
入場後、速やかにログ...",False,2026-07
