ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,status,price,quantity,delivery_method,ticket_type,name_type,raw_description,first_observed_at,last_observed_at,details_fetched,seller_name,seller_rating,order_num,ticket_tags,sold_at,year_month
7dmlwvsrbh,1785569620687,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,15000,1,スマチケ分配,electronic,none,"イープラス先行
重複すり替えなし
9/23以降にスマチケで分配をさせていただきます。公演中止の場合のみ、手数料を差し引いた金額を返金いたします。",2026-08-01 07:33:40,2026-08-27 05:10:56,True,み,5.0,,QR,,2026-08
lstyzsdqgk,1787551985550,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,14000,2,公演日5日前にスマチケ分配,electronic,female,"イープラスプレオーダーにて当選
公演5日前に分配可能となりますため、公演5日前になりましたら分配にて対応いたします。
分配完了後、受取連絡をお願いいたします。上記速やかにご対応いただける方のみご購入をお願いいたします。分配日時はご相談ください。
・公演中止の場合を除き、いかなる理由があっても買い手様の都合によるキャンセルは一切お受けできません。本人確認、遅刻、体調不良、ランダムエラーなどで入場できなかった場合でもキャンセルは受け付けておりませんのでご了承ください。
座席未定のため座席に関してのご質問にはお答え出来かねます。座席判明後のキャンセルなどもお受け出来ませんので、ご確認の上ご購入をお願いいたします。",2026-08-24 06:13:05,2026-08-27 05:10:56,True,♡,5.0,,QR,,2026-08
sold_yakusoku-no-hate_1786005406595_13100,1786005406595,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,sold,13100,1,公演日7日前までにQRコード共有,electronic,female,イープラスでの分配になります。,2026-08-06 08:36:46,2026-08-27 05:10:56,False,,,,,2026-08-27 05:10:56,2026-08
1jhjeaoc14,1785555132570,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,14500,1,公演日5日前に分配,electronic,female,"イープラス
分配でのお譲り
公演中止以外の返金不可",2026-08-01 03:32:12,2026-08-27 05:10:56,True,R,5.0,,QR,,2026-08
74gbt6e2la,1785560241406,yakusoku-no-hate,2026-09-28,,[東京都] 東京国際フォーラム ホールA,listing,15000,2,公演日2-3日前に分配にて対応,electronic,female,"・イープラスプレオーダー
・複数所持しておりますため、即決にてお取引決定いただけました順に前方のお座席から分配いたします。所持数につきましてはお答えできかねます。また、お座席に関するクレームも一切お受けいたしません。
・ご入金後、ご連絡先（氏名 / 電話番号）の記載をお願いいたします。
・公演中止の場合を除き、いかなる理由があっても買い手様の都合によるキャンセルは一切お受けいたしません。本人確認、遅刻、体調不良、ランダムエラーなどで入場できなかった場合でも受取連絡は必ずしていただきます。
・音信不通、受取連絡をしていただけないなどの場合は買い手情報開示の問い合わせをさせていただきます。",2026-08-01 04:57:21,2026-08-27 05:10:56,True,M,5.0,,QR,,2026-08
lkr4sr9nle,1786104480787,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,listing,15000,1,9/23中にスマチケで分配予定(分配機能により変更可能性あり),electronic,female,"2名義中2番手でのお譲りです。
チケットが重複してしまったため、当方で入場しない方のチケットをお譲りいたします。
9/23に座席情報を確認し、9/23中に分配の連絡をいたします。
ご購入後のキャンセル・返品はご遠慮ください。
最後まで責任を持ってお取引させていただきますので、よろしくお願いいたします。
ご不明な点がございましたら、お気軽にお問い合わせください。",2026-08-07 12:08:00,2026-08-27 05:10:56,True,なかむら,5.0,,番手,,2026-08
9fldwiy1jg,1785637946992,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,listing,15000,2,スマチケにて分配,electronic,female,"・お席に関するクレームやご要望は一切お受けできません。
・公演中止以外の理由（体調不良、自己都合、ランダムエラー、入場エラー等）による返金・キャンセルは一切対応いたしかねます。
・チケットの分配URLをお送りし、アプリへの受取が完了しましたら速やかに受け取り評価をお願いいたします。
・本人確認等の現地対応はいたしかねますのでご了承ください。",2026-08-02 02:32:26,2026-08-27 05:10:56,True,りゃ,5.0,,QR,,2026-08
k6ke7jgs9u,1785584291567,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,listing,15000,1,スマチケ分配,electronic,female,"重複・すり替えなし／イープラス先行
9/23以降、スマチケ（アプリ分配）にてチケットをお渡しいたします。
チケットの分配URLをお送りいたしますので、アプリへのダウンロード完了後は速やかに受取評価をお願いいたします。
お席に関するクレームやご要望は一切お受けできません。
公演中止の場合を除き、返金・キャンセルには対応いたしかねます。",2026-08-01 11:38:11,2026-08-27 05:10:56,True,みー,5.0,,QR,,2026-08
grt7s4gm8l,1785790368557,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,listing,15000,1,9/23〜スマチケにて分配,electronic,none,"2名義中2番手
ダウンロード開始次第速やかにスマチケにて分配いたします。
チケットの分配URLをお送りし、アプリへのダウンロードが完了しましたら速やかに受け取り評価をお願いいたします。
座席へのクレームや当日対応は一切お受けできません。
また、公演中止以外の理由（体調不良、出演者変更、入場エラー等）による返金・キャンセルは一切対応いたしかねます。",2026-08-03 20:52:48,2026-08-27 05:10:56,True,y,5.0,,QR番手,,2026-08
if6yww4yo5,1785597183101,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,listing,22000,1,ダウンロード開始次第分配,electronic,female,"複数枚所持しているので番手希望の方はコメントください
公演中止の場合のみ手数料を差し引いた額返金",2026-08-01 15:13:03,2026-08-27 05:10:56,True,ねこ,5.0,,QR同行番手ランダム,,2026-08
r0mzw9z5xh,1786709567269,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,listing,15000,1,eチケット分配,electronic,female,"・当方と同行になります。
・お席に関するクレームやご要望は一切お受けできません。
・公演中止以外の理由（体調不良、自己都合、ランダムエラー、入場エラー等）による返金・キャンセルは一切対応いたしかねます。
・チケットの分配URLをお送りし、アプリへの受取が完了しましたら速やかに受け取り評価をお願いいたします。",2026-08-14 12:12:47,2026-08-27 05:10:56,True,h,5.0,,同行QR,,2026-08
lxqplrc4qj,1785559609634,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,listing,30000,1,スマチケにて9/23以降分配,electronic,female,"6名義×2枚ずつ所持しておりますので番手希望の方はQRにてお譲り可能です。
その場合は金額再設定後に出品し直すのでお気軽にお声掛けください。
公演中止以外の理由（体調不良、入場エラー等）による返金・キャンセルは一切対応いたしかねます。
・チケットの分配URLをお送りし、アプリへのダウンロードが完了しましたら速やかに受け取り評価をお願いいたします。",2026-08-01 04:46:49,2026-08-27 05:10:56,True,ゆ,5.0,,,,2026-08
ubl4oz2j01,1786942202195,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,listing,40000,1,公演日7日前までに郵送,paper,female,"FC当選/重複なし/該当名義/変更ボタンあり
お席は選べません。名義を傷つける行為はご遠慮ください。
いかなる場合も返金不可
事前に都内手渡しも可能です。ご相談ください",2026-08-17 04:50:02,2026-08-27 05:10:56,True,い,5.0,,,,2026-08
8axbjradtt,1785621662945,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,15000,1,9/23以降スマチケで分配,electronic,female,"イープラス枠
座席未定
9/23以降、スマチケダウンロード可能になりましたら分配を行わせていただきます。",2026-08-01 22:01:02,2026-08-27 05:10:56,True,m.h,5.0,,,,2026-08
rtrkjo9w1d,1787651449340,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,16000,1,スマチケ分配,electronic,female,"4名義中2番手／イープラス先行
9/23以降、スマチケ（アプリ分配）にてチケットをお渡しいたします。
チケットの分配URLをお送りいたしますので、アプリへのダウンロード完了後は速やかに受取評価をお願いいたします。
公演中止の場合を除き、返金・キャンセルには対応いたしかねます。",2026-08-25 09:50:49,2026-08-27 05:10:56,True,みー,5.0,,番手,,2026-08
bhzwnuuefg,1785597267277,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,13999,2,ダウンロード開始次第分配,electronic,female,"15⬆️所持しているので番手によっては定価でのお譲り可能です
上位番手希望の方は改めてご相談させていただきますのでご連絡ください
公演中止の場合のみ手数料を差し引いた額返金",2026-08-01 15:14:27,2026-08-27 05:10:56,True,ねこ,5.0,,QR同行番手ランダム,,2026-08
f7xflna6sx,1786710029605,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,15000,2,分配,electronic,female,"・お席に関するクレームやご要望は一切お受けできません。
・公演中止以外の理由（体調不良、自己都合、ランダムエラー、入場エラー等）による返金・キャンセルは一切対応いたしかねます。
・チケットの分配URLをお送りし、アプリへの受取が完了しましたら速やかに受け取り評価をお願いいたします。
・本人確認等の現地対応はいたしかねますのでご了承ください。",2026-08-14 12:20:29,2026-08-27 05:10:56,True,h,5.0,,ランダム記載あり,,2026-08
oq3chcrvim,1786161795772,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,15000,1,9/23(木)15:00以降に分配させていただきます,electronic,female,"イープラス先行枠、重複・すり替えなし
・入場出来なかった等での返金対応はいたしません。
・公演中止以外のキャンセル等は受け付けておりません。
※プライベート出品に変更しますので、購入前にコメントをお願いいたします。",2026-08-08 04:03:15,2026-08-27 05:10:56,True,m,5.0,,,,2026-08
k3f23846m9,1785999186628,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,20000,1,9/24以降 座席選択後に分配,electronic,none,"11名義中4番手
9/24以降、名義数分の座席スクショをお送りしますので座席選択いただいた後、チケット分配させていただきます。",2026-08-06 06:53:06,2026-08-27 05:10:56,True,S,5.0,,QR,,2026-08
y2u4yhc5ss,1785589934121,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,14000,2,9/23以降スマチケにて分配,electronic,female,"多数重複しておりますので価格設定緩めです。
2枚纏めてのお譲り、または1枚からでもお取引可能です（バラ売り可）。
また、公演中止以外の理由（体調不良、入場エラー等）による返金・キャンセルは一切対応いたしかねます。
・チケットの分配URLをお送りし、アプリへのダウンロードが完了しましたら速やかに受け取り評価をお願いいたします。",2026-08-01 13:12:14,2026-08-27 05:10:56,True,ゆ,5.0,,,,2026-08
wkgesgqrv1,1786943713345,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,15550,1,分配または手渡し,electronic,female,"FC当選含むお譲りです。
座席確認後、イープラスをお譲りの場合は9/23以降分配させて頂きます。
FCのチケットお渡しの場合は当日手渡しさせて頂きます。
公演中止以外の返金対応不可。座席も未定の為、座席のクレームお受けいたしません。座席選択権ございません。",2026-08-17 05:15:13,2026-08-27 05:10:56,True,ぴんくぴーまん,5.0,,ランダム,,2026-08
sold_yakusoku-no-hate_1785808869829_12200,1785808869829,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,sold,12200,1,公演日4日前までに分配,electronic,none,チケット重複分がかなりあるためお譲り先探しております。,2026-08-04 02:01:09,2026-08-27 05:10:56,False,,,,,2026-08-27 05:10:56,2026-08
bt75m49140,1786100903144,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,12300,1,9/23 15時以降分配,electronic,female,"イープラス枠　重複すり替えなし
分配でのお取引となりますのでチケット受け取り次第、受け取り評価お願いいたします。
公演中止以外いかなる場合でも返金不可。",2026-08-07 11:08:23,2026-08-27 05:10:56,True,ゆうし,5.0,,,,2026-08
p5pm2tzxvw,1785790469406,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,15000,1,9/23〜スマチケにて分配,electronic,none,"2名義中2番手
ダウンロード開始次第速やかにスマチケにて分配いたします。
チケットの分配URLをお送りし、アプリへのダウンロードが完了しましたら速やかに受け取り評価をお願いいたします。
座席へのクレームや当日対応は一切お受けできません。
また、公演中止以外の理由（体調不良、出演者変更、入場エラー等）による返金・キャンセルは一切対応いたしかねます。",2026-08-03 20:54:29,2026-08-27 05:10:56,True,y,5.0,,QR番手,,2026-08
uodbjidvh9,1785658147375,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,14000,1,分配開始後に分配,electronic,female,分配開始日の9/23以降、2日以内に分配URLを送付いたします。,2026-08-02 08:09:07,2026-08-27 05:10:56,True,に,5.0,,,,2026-08
s2ea3or6ha,1786096492688,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,35000,1,公演日7日前までに郵送,paper,female,"FC当選/該当名義
公演中止の場合のみ返金対応致します。",2026-08-07 09:54:52,2026-08-27 05:10:56,True,m,5.0,,,,2026-08
ea1v80fgbq,1787153745955,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,12200,1,公演日4日前までにチケット分配,electronic,none,重複したため出品いたします。,2026-08-19 15:35:45,2026-08-27 05:10:56,True,🐈‍⬛🎀,5.0,,,,2026-08
292mdaiwsb,1787052436797,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,listing,13500,1,イープラスにて分配,electronic,female,"座席未定、重複なしです。
イープラスにて分配予定です",2026-08-18 11:27:16,2026-08-27 05:10:56,True,かのん,5.0,,,,2026-08
