ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
ihip8see9s,1786709567269,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,female,eチケット分配,h,5.0,,同行QR,2026-08-14 12:12:47,2026-08-28 21:01:16,,,listing,1,15000,"・当方と同行になります。
・お席に関するクレームやご要望は一切お受けできません。
・公演中止以外の理由（体調不良、自己都合、ランダムエラー、入場エラー等）による...",True,2026-08
mu7fmjf4su,1785559609634,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,electronic,female,スマチケにて9/23以降分配,ゆ,5.0,,,2026-08-01 04:46:49,2026-08-28 21:01:16,,,listing,1,30000,"6名義×2枚ずつ所持しておりますので番手希望の方はQRにてお譲り可能です。
その場合は金額再設定後に出品し直すのでお気軽にお声掛けください。

公演中止以外の理...",True,2026-08
8ej95uep9s,1786942202195,yakusoku-no-hate,2026-09-29,13:00,[東京都] 東京国際フォーラム ホールA,paper,female,公演日7日前までに郵送,い,5.0,,,2026-08-17 04:50:02,2026-08-28 21:01:16,,,listing,1,40000,"FC当選/重複なし/該当名義/変更ボタンあり
お席は選べません。名義を傷つける行為はご遠慮ください。
いかなる場合も返金不可
事前に都内手渡しも可能です。ご相談...",True,2026-08
65inivw7hg,1785621662945,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,9/23以降スマチケで分配,m.h,5.0,,,2026-08-01 22:01:02,2026-08-28 21:01:16,,,listing,1,15000,"イープラス枠
座席未定

9/23以降、スマチケダウンロード可能になりましたら分配を行わせていただきます。",True,2026-08
kgmj3zfesi,1785597267277,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,ダウンロード開始次第分配,ねこ,5.0,,QR同行番手ランダム,2026-08-01 15:14:27,2026-08-28 21:01:16,,,listing,2,13999,"15⬆️所持しているので番手によっては定価でのお譲り可能です
上位番手希望の方は改めてご相談させていただきますのでご連絡ください
公演中止の場合のみ手数料を差し...",True,2026-08
9bfklwd7l9,1786710029605,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,分配,h,5.0,,ランダム記載あり,2026-08-14 12:20:29,2026-08-28 21:01:16,,,listing,2,15000,"・お席に関するクレームやご要望は一切お受けできません。
・公演中止以外の理由（体調不良、自己都合、ランダムエラー、入場エラー等）による返金・キャンセルは一切対応...",True,2026-08
50g7yrrbuu,1786161795772,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,9/23(木)15:00以降に分配させていただきます,m,5.0,,,2026-08-08 04:03:15,2026-08-28 21:01:16,,,listing,1,15000,"イープラス先行枠、重複・すり替えなし

・入場出来なかった等での返金対応はいたしません。
・公演中止以外のキャンセル等は受け付けておりません。

※プライベート...",True,2026-08
ea46lkzgqs,1785999186628,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,9/24以降 座席選択後に分配,S,5.0,,QR,2026-08-06 06:53:06,2026-08-28 21:01:16,,,listing,1,20000,"11名義中4番手
9/24以降、名義数分の座席スクショをお送りしますので座席選択いただいた後、チケット分配させていただきます。",True,2026-08
uq5rezqphd,1785589934121,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,9/23以降スマチケにて分配,ゆ,5.0,,,2026-08-01 13:12:14,2026-08-28 21:01:16,,,listing,2,14000,"多数重複しておりますので価格設定緩めです。
2枚纏めてのお譲り、または1枚からでもお取引可能です（バラ売り可）。

また、公演中止以外の理由（体調不良、入場エラ...",True,2026-08
qc110oqjs9,1786943713345,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,分配または手渡し,ぴんくぴーまん,5.0,,ランダム,2026-08-17 05:15:13,2026-08-28 21:01:16,,,listing,1,15550,"FC当選含むお譲りです。
座席確認後、イープラスをお譲りの場合は9/23以降分配させて頂きます。
FCのチケットお渡しの場合は当日手渡しさせて頂きます。

公演...",True,2026-08
cy6fo50f8x,1786100903144,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,9/23 15時以降分配,ゆうし,5.0,,,2026-08-07 11:08:23,2026-08-28 21:01:16,,,listing,1,12300,"イープラス枠　重複すり替えなし
分配でのお取引となりますのでチケット受け取り次第、受け取り評価お願いいたします。
公演中止以外いかなる場合でも返金不可。
",True,2026-08
adhtobyiy7,1785790469406,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,9/23〜スマチケにて分配,y,5.0,,QR番手,2026-08-03 20:54:29,2026-08-28 21:01:16,,,listing,1,15000,"2名義中2番手
ダウンロード開始次第速やかにスマチケにて分配いたします。
チケットの分配URLをお送りし、アプリへのダウンロードが完了しましたら速やかに受け取り...",True,2026-08
whrtlmwv9o,1785658147375,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,分配開始後に分配,に,5.0,,,2026-08-02 08:09:07,2026-08-28 21:01:16,,,listing,1,14000,分配開始日の9/23以降、2日以内に分配URLを送付いたします。,True,2026-08
orr0awnd3u,1786096492688,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,paper,female,公演日7日前までに郵送,m,5.0,,,2026-08-07 09:54:52,2026-08-28 21:01:16,,,listing,1,35000,"FC当選/該当名義
公演中止の場合のみ返金対応致します。",True,2026-08
u5hlq6kulb,1787153745955,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,none,公演日4日前までにチケット分配,🐈‍⬛🎀,5.0,,,2026-08-19 15:35:45,2026-08-28 21:01:16,,,listing,1,12200,重複したため出品いたします。,True,2026-08
7xqfhiagus,1787052436797,yakusoku-no-hate,2026-09-29,18:00,[東京都] 東京国際フォーラム ホールA,electronic,female,イープラスにて分配,かのん,5.0,,,2026-08-18 11:27:16,2026-08-28 21:01:16,,,listing,1,13500,"座席未定、重複なしです。
イープラスにて分配予定です",True,2026-08
